      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1991   2.219   0.892   3.681     6.792
  -121.15    38.73    1992   2.309   0.865   3.676     6.850
  -121.15    38.73    1993   2.317   0.858   3.673     6.848
  -121.15    38.73    1994   2.339   0.851   3.667     6.857
  -121.15    38.73    1995   2.417   0.828   3.657     6.901
  -121.15    38.73    1996   2.528   0.828   3.653     7.009
  -121.15    38.73    1997   2.492   0.849   3.645     6.987
  -121.15    38.73    1998   2.525   0.839   3.637     7.001
  -121.15    38.73    1999   2.528   0.827   3.634     6.989
  -121.15    38.73    2000   2.559   0.820   3.627     7.006
  -121.15    38.73    2001   2.567   0.812   3.623     7.002
  -121.15    38.73    2002   2.467   0.824   3.617     6.909
  -121.15    38.73    2003   2.200   0.980   3.615     6.795
  -121.15    38.73    2004   2.248   0.971   3.610     6.830
  -121.15    38.73    2005   2.272   0.970   3.598     6.839
  -121.15    38.73    2006   2.361   0.952   3.590     6.903
  -121.15    38.73    2007   1.785   1.413   3.585     6.783
  -121.15    38.73    2008   1.711   1.535   3.588     6.834
  -121.15    38.73    2009   1.572   1.801   3.583     6.956
  -121.15    38.73    2010   1.655   1.708   3.599     6.963
  -121.15    38.73    2011   1.872   1.613   3.613     7.099
  -121.15    38.73    2012   1.916   1.621   3.620     7.158
  -121.15    38.73    2013   2.027   1.524   3.638     7.190
  -121.15    38.73    2014   2.133   1.463   3.642     7.238
  -121.15    38.73    2015   2.213   1.430   3.650     7.293
  -121.15    38.73    2016   2.180   1.388   3.655     7.222
  -121.15    38.73    2017   2.177   1.346   3.658     7.182
  -121.15    38.73    2018   2.378   1.270   3.655     7.303
  -121.15    38.73    2019   2.306   1.234   3.654     7.194
  -121.15    38.73    2020   2.202   1.221   3.650     7.072
  -121.15    38.73    2021   2.314   1.165   3.644     7.124
  -121.15    38.73    2022   2.192   1.183   3.639     7.014
  -121.15    38.73    2023   2.232   1.177   3.636     7.045
  -121.15    38.73    2024   2.362   1.144   3.629     7.135
  -121.15    38.73    2025   2.422   1.115   3.620     7.158
  -121.15    38.73    2026   2.347   1.096   3.616     7.059
  -121.15    38.73    2027   2.456   1.036   3.608     7.100
  -121.15    38.73    2028   2.396   0.997   3.601     6.994
  -121.15    38.73    2029   2.441   0.975   3.594     7.010
  -121.15    38.73    2030   2.611   0.941   3.584     7.135
  -121.15    38.73    2031   2.666   0.936   3.577     7.178
  -121.15    38.73    2032   2.600   0.912   3.572     7.084
  -121.15    38.73    2033   2.703   0.890   3.566     7.159
  -121.15    38.73    2034   2.755   0.857   3.557     7.169
  -121.15    38.73    2035   2.848   0.859   3.547     7.254
  -121.15    38.73    2036   3.030   0.850   3.542     7.422
  -121.15    38.73    2037   3.017   0.846   3.534     7.397
  -121.15    38.73    2038   3.048   0.823   3.530     7.400
  -121.15    38.73    2039   3.019   0.820   3.523     7.362
  -121.15    38.73    2040   3.146   0.793   3.518     7.457
  -121.15    38.73    2041   3.198   0.802   3.510     7.509
  -121.15    38.73    2042   3.187   0.840   3.507     7.534
  -121.15    38.73    2043   0.084   3.614   3.509     7.207
  -121.15    38.73    2044   0.090   3.343   3.538     6.970
  -121.15    38.73    2045   0.145   3.056   3.554     6.755
  -121.15    38.73    2046   0.461   2.854   3.557     6.872
  -121.15    38.73    2047   0.596   2.850   3.562     7.008
  -121.15    38.73    2048   0.813   2.693   3.600     7.105
  -121.15    38.73    2049   1.071   2.608   3.622     7.301
  -121.15    38.73    2050   1.300   2.522   3.652     7.474
  -121.15    38.73    2051   1.426   2.420   3.684     7.530
  -121.15    38.73    2052   1.277   2.339   3.715     7.331
  -121.15    38.73    2053   1.093   2.278   3.733     7.104
  -121.15    38.73    2054   1.057   2.192   3.743     6.992
  -121.15    38.73    2055   1.145   2.059   3.740     6.944
  -121.15    38.73    2056   1.194   1.966   3.737     6.898
  -121.15    38.73    2057   1.077   2.090   3.733     6.900
  -121.15    38.73    2058   1.001   1.949   3.737     6.686
  -121.15    38.73    2059   1.123   1.797   3.731     6.652
  -121.15    38.73    2060   1.144   1.761   3.722     6.626
  -121.15    38.73    2061   1.219   1.659   3.724     6.602
  -121.15    38.73    2062   1.323   1.587   3.715     6.625
  -121.15    38.73    2063   1.275   1.530   3.713     6.518
  -121.15    38.73    2064   1.354   1.442   3.698     6.494
  -121.15    38.73    2065   1.610   1.347   3.683     6.641
  -121.15    38.73    2066   1.731   1.297   3.669     6.697
  -121.15    38.73    2067   1.613   1.276   3.656     6.544
  -121.15    38.73    2068   1.616   1.203   3.647     6.467
  -121.15    38.73    2069   0.972   1.736   3.635     6.343
  -121.15    38.73    2070   1.034   1.640   3.631     6.306
  -121.15    38.73    2071   1.228   1.554   3.622     6.405
  -121.15    38.73    2072   1.339   1.492   3.609     6.440
  -121.15    38.73    2073   1.485   1.456   3.599     6.541
  -121.15    38.73    2074   1.626   1.389   3.600     6.615
  -121.15    38.73    2075   1.595   1.334   3.600     6.529
  -121.15    38.73    2076   1.601   1.272   3.598     6.471
  -121.15    38.73    2077   1.715   1.190   3.592     6.497
  -121.15    38.73    2078   1.740   1.161   3.584     6.485
  -121.15    38.73    2079   1.742   1.105   3.576     6.423
  -121.15    38.73    2080   1.834   1.045   3.562     6.441
  -121.15    38.73    2081   1.858   1.029   3.554     6.441
  -121.15    38.73    2082   1.840   0.997   3.540     6.377
  -121.15    38.73    2083   1.924   0.953   3.528     6.406
  -121.15    38.73    2084   1.927   0.909   3.513     6.349
  -121.15    38.73    2085   2.025   0.887   3.490     6.402
  -121.15    38.73    2086   2.065   0.859   3.476     6.399
  -121.15    38.73    2087   2.246   0.838   3.463     6.547
  -121.15    38.73    2088   2.257   0.814   3.456     6.527
  -121.15    38.73    2089   2.317   0.798   3.453     6.567
  -121.15    38.73    2090   2.293   0.764   3.443     6.500
  -121.15    38.73    2091   2.435   0.720   3.434     6.589
  -121.15    38.73    2092   2.501   0.698   3.421     6.620
  -121.15    38.73    2093   2.536   0.673   3.412     6.622
  -121.15    38.73    2094   2.465   0.668   3.409     6.542
  -121.15    38.73    2095   2.419   0.682   3.403     6.503
  -121.15    38.73    2096   2.601   0.626   3.391     6.617
  -121.15    38.73    2097   2.741   0.655   3.381     6.777
  -121.15    38.73    2098   2.796   0.638   3.377     6.811
  -121.15    38.73    2099   2.859   0.592   3.369     6.820
  -121.11    38.85    1950   2.108   2.005   4.353     8.467
  -121.11    38.85    1951   2.163   1.914   4.362     8.439
  -121.11    38.85    1952   2.253   1.908   4.353     8.514
  -121.11    38.85    1953   2.272   1.893   4.356     8.521
  -121.11    38.85    1954   2.439   1.828   4.359     8.625
  -121.11    38.85    1955   2.533   1.809   4.364     8.706
  -121.11    38.85    1956   2.600   1.748   4.374     8.722
  -121.11    38.85    1957   2.620   1.690   4.380     8.690
  -121.11    38.85    1958   2.604   1.653   4.385     8.642
  -121.11    38.85    1959   2.043   1.985   4.386     8.414
  -121.11    38.85    1960   2.041   2.003   4.383     8.427
  -121.11    38.85    1961   1.998   1.948   4.387     8.332
  -121.11    38.85    1962   2.116   1.886   4.387     8.389
  -121.11    38.85    1963   2.268   1.852   4.387     8.507
  -121.11    38.85    1964   2.265   1.814   4.387     8.466
  -121.11    38.85    1965   2.178   1.836   4.390     8.404
  -121.11    38.85    1966   2.169   1.770   4.383     8.322
  -121.11    38.85    1967   1.756   1.915   4.378     8.049
  -121.11    38.85    1968   1.783   1.930   4.373     8.087
  -121.11    38.85    1969   1.841   1.859   4.367     8.067
  -121.11    38.85    1970   1.956   1.778   4.366     8.100
  -121.11    38.85    1971   1.955   1.739   4.358     8.052
  -121.11    38.85    1972   1.847   1.727   4.357     7.931
  -121.11    38.85    1973   1.936   1.654   4.349     7.938
  -121.11    38.85    1974   1.999   1.588   4.336     7.923
  -121.11    38.85    1975   2.067   1.564   4.327     7.958
  -121.11    38.85    1976   2.079   1.542   4.319     7.941
  -121.11    38.85    1977   2.164   1.473   4.310     7.948
  -121.11    38.85    1978   2.225   1.488   4.297     8.010
  -121.11    38.85    1979   2.262   1.512   4.292     8.066
  -121.11    38.85    1980   2.319   1.493   4.288     8.101
  -121.11    38.85    1981   2.419   1.480   4.285     8.185
  -121.11    38.85    1982   2.329   1.476   4.282     8.086
  -121.11    38.85    1983   2.425   1.418   4.277     8.120
  -121.11    38.85    1984   2.090   1.791   4.269     8.149
  -121.11    38.85    1985   2.169   1.694   4.271     8.134
  -121.11    38.85    1986   2.200   1.617   4.264     8.081
  -121.11    38.85    1987   2.257   1.582   4.259     8.098
  -121.11    38.85    1988   2.366   1.504   4.265     8.134
  -121.11    38.85    1989   2.417   1.546   4.257     8.220
  -121.11    38.85    1990   2.511   1.504   4.260     8.275
  -121.11    38.85    1991   2.597   1.458   4.258     8.313
  -121.11    38.85    1992   2.701   1.419   4.255     8.375
  -121.11    38.85    1993   2.710   1.383   4.257     8.350
  -121.11    38.85    1994   2.769   1.333   4.255     8.357
  -121.11    38.85    1995   2.236   1.910   4.244     8.390
  -121.11    38.85    1996   2.261   1.857   4.256     8.374
  -121.11    38.85    1997   2.394   1.717   4.251     8.362
  -121.11    38.85    1998   2.450   1.687   4.241     8.378
  -121.11    38.85    1999   2.551   1.627   4.252     8.430
  -121.11    38.85    2000   2.617   1.599   4.247     8.464
  -121.11    38.85    2001   2.721   1.542   4.248     8.511
  -121.11    38.85    2002   2.735   1.502   4.248     8.486
  -121.11    38.85    2003   1.817   2.267   4.254     8.337
  -121.11    38.85    2004   1.904   2.095   4.267     8.267
  -121.11    38.85    2005   2.103   1.961   4.264     8.327
  -121.11    38.85    2006   2.132   2.013   4.260     8.405
  -121.11    38.85    2007   0.939   2.998   4.278     8.215
  -121.11    38.85    2008   1.116   2.818   4.290     8.224
  -121.11    38.85    2009   1.315   2.692   4.289     8.295
  -121.11    38.85    2010   1.354   2.641   4.301     8.297
  -121.11    38.85    2011   1.458   2.502   4.330     8.290
  -121.11    38.85    2012   1.583   2.384   4.336     8.304
  -121.11    38.85    2013   1.659   2.307   4.341     8.307
  -121.11    38.85    2014   1.711   2.250   4.345     8.305
  -121.11    38.85    2015   1.802   2.178   4.350     8.331
  -121.11    38.85    2016   1.871   2.086   4.351     8.307
  -121.11    38.85    2017   1.939   2.008   4.350     8.297
  -121.11    38.85    2018   2.059   1.917   4.343     8.320
  -121.11    38.85    2019   1.696   2.204   4.345     8.245
  -121.11    38.85    2020   1.621   2.044   4.354     8.018
  -121.11    38.85    2021   1.821   1.919   4.348     8.088
  -121.11    38.85    2022   1.795   1.908   4.341     8.044
  -121.11    38.85    2023   1.914   1.776   4.339     8.030
  -121.11    38.85    2024   2.021   1.753   4.330     8.104
  -121.11    38.85    2025   2.132   1.708   4.321     8.162
  -121.11    38.85    2026   2.115   1.670   4.322     8.107
  -121.11    38.85    2027   2.207   1.613   4.312     8.133
  -121.11    38.85    2028   2.157   1.552   4.314     8.023
  -121.11    38.85    2029   2.215   1.512   4.310     8.036
  -121.11    38.85    2030   2.331   1.502   4.303     8.136
  -121.11    38.85    2031   2.407   1.476   4.300     8.183
  -121.11    38.85    2032   2.356   1.444   4.297     8.097
  -121.11    38.85    2033   2.424   1.418   4.285     8.126
  -121.11    38.85    2034   2.474   1.369   4.273     8.116
  -121.11    38.85    2035   2.228   1.656   4.255     8.139
  -121.11    38.85    2036   2.329   1.501   4.256     8.087
  -121.11    38.85    2037   2.428   1.474   4.244     8.146
  -121.11    38.85    2038   2.488   1.460   4.230     8.178
  -121.11    38.85    2039   2.607   1.368   4.231     8.205
  -121.11    38.85    2040   2.746   1.350   4.223     8.320
  -121.11    38.85    2041   2.839   1.331   4.221     8.391
  -121.11    38.85    2042   2.938   1.298   4.217     8.453
  -121.11    38.85    2043   1.296   2.576   4.224     8.096
  -121.11    38.85    2044   1.443   2.333   4.240     8.016
  -121.11    38.85    2045   1.692   2.176   4.235     8.102
  -121.11    38.85    2046   1.753   2.241   4.240     8.234
  -121.11    38.85    2047   1.893   2.080   4.266     8.239
  -121.11    38.85    2048   1.916   2.044   4.272     8.232
  -121.11    38.85    2049   2.030   1.952   4.277     8.258
  -121.11    38.85    2050   2.115   1.915   4.279     8.309
  -121.11    38.85    2051   2.202   1.888   4.280     8.370
  -121.11    38.85    2052   2.264   1.780   4.288     8.332
  -121.11    38.85    2053   2.292   1.686   4.283     8.261
  -121.11    38.85    2054   2.350   1.628   4.279     8.257
  -121.11    38.85    2055   2.358   1.613   4.269     8.240
  -121.11    38.85    2056   2.424   1.536   4.263     8.223
  -121.11    38.85    2057   2.522   1.473   4.248     8.242
  -121.11    38.85    2058   2.495   1.394   4.236     8.125
  -121.11    38.85    2059   2.547   1.341   4.223     8.111
  -121.11    38.85    2060   2.496   1.351   4.210     8.056
  -121.11    38.85    2061   2.616   1.299   4.197     8.112
  -121.11    38.85    2062   2.613   1.261   4.183     8.058
  -121.11    38.85    2063   2.164   1.620   4.178     7.963
  -121.11    38.85    2064   2.204   1.439   4.168     7.811
  -121.11    38.85    2065   2.430   1.342   4.142     7.914
  -121.11    38.85    2066   2.487   1.404   4.120     8.011
  -121.11    38.85    2067   2.590   1.331   4.115     8.036
  -121.11    38.85    2068   2.658   1.301   4.107     8.066
  -121.11    38.85    2069   2.641   1.262   4.101     8.004
  -121.11    38.85    2070   2.609   1.229   4.094     7.932
  -121.11    38.85    2071   2.771   1.130   4.080     7.981
  -121.11    38.85    2072   2.799   1.092   4.063     7.954
  -121.11    38.85    2073   2.855   1.092   4.039     7.986
  -121.11    38.85    2074   3.025   1.025   4.025     8.075
  -121.11    38.85    2075   3.050   1.055   4.017     8.122
  -121.11    38.85    2076   3.059   1.019   4.005     8.082
  -121.11    38.85    2077   3.132   0.962   3.993     8.087
  -121.11    38.85    2078   3.209   0.901   3.974     8.084
  -121.11    38.85    2079   3.254   0.882   3.957     8.092
  -121.11    38.85    2080   3.222   0.896   3.934     8.051
  -121.11    38.85    2081   3.197   0.979   3.924     8.099
  -121.11    38.85    2082   3.248   0.961   3.912     8.121
  -121.11    38.85    2083   3.303   0.898   3.900     8.101
  -121.11    38.85    2084   3.347   0.828   3.887     8.062
  -121.11    38.85    2085   3.444   0.772   3.862     8.077
  -121.11    38.85    2086   3.504   0.746   3.842     8.093
  -121.11    38.85    2087   3.657   0.711   3.825     8.194
  -121.11    38.85    2088   3.633   0.777   3.810     8.221
  -121.11    38.85    2089   3.739   0.711   3.800     8.250
  -121.11    38.85    2090   2.749   1.670   3.785     8.204
  -121.11    38.85    2091   2.809   1.541   3.797     8.146
  -121.11    38.85    2092   2.977   1.374   3.799     8.150
  -121.11    38.85    2093   2.212   2.161   3.793     8.165
  -121.11    38.85    2094   2.345   1.922   3.828     8.095
  -121.11    38.85    2095   2.370   1.925   3.844     8.140
  -121.11    38.85    2096   2.439   1.877   3.854     8.169
  -121.11    38.85    2097   2.618   1.732   3.877     8.227
  -121.11    38.85    2098   2.616   1.671   3.887     8.174
  -121.11    38.85    2099   2.743   1.554   3.897     8.194
  -121.11    38.81    1950   3.077   1.436   3.740     8.253
  -121.11    38.81    1951   1.898   2.544   3.746     8.188
  -121.11    38.81    1952   1.544   2.945   3.748     8.236
  -121.11    38.81    1953   1.608   2.834   3.761     8.204
  -121.11    38.81    1954   1.689   2.768   3.788     8.245
  -121.11    38.81    1955   1.744   2.710   3.813     8.266
  -121.11    38.81    1956   1.830   2.561   3.843     8.234
  -121.11    38.81    1957   1.976   2.424   3.864     8.264
  -121.11    38.81    1958   2.098   2.363   3.870     8.330
  -121.11    38.81    1959   2.140   2.291   3.879     8.310
  -121.11    38.81    1960   2.201   2.205   3.889     8.295
  -121.11    38.81    1961   1.381   2.827   3.905     8.113
  -121.11    38.81    1962   0.769   3.166   3.929     7.865
  -121.11    38.81    1963   1.074   3.046   3.930     8.051
  -121.11    38.81    1964   1.033   3.037   3.939     8.009
  -121.11    38.81    1965   1.076   2.865   3.972     7.912
  -121.11    38.81    1966   1.099   2.785   3.984     7.868
  -121.11    38.81    1967   1.168   2.733   3.992     7.894
  -121.11    38.81    1968   1.257   2.623   4.002     7.881
  -121.11    38.81    1969   1.313   2.537   4.002     7.853
  -121.11    38.81    1970   1.449   2.415   4.006     7.871
  -121.11    38.81    1971   1.475   2.326   4.007     7.809
  -121.11    38.81    1972   1.300   2.302   4.013     7.615
  -121.11    38.81    1973   1.419   2.184   4.008     7.612
  -121.11    38.81    1974   1.520   2.109   4.003     7.632
  -121.11    38.81    1975   1.645   2.057   3.992     7.694
  -121.11    38.81    1976   1.706   1.988   3.981     7.675
  -121.11    38.81    1977   1.785   1.930   3.970     7.684
  -121.11    38.81    1978   1.852   1.909   3.963     7.723
  -121.11    38.81    1979   1.940   1.883   3.962     7.784
  -121.11    38.81    1980   1.965   1.910   3.959     7.834
  -121.11    38.81    1981   2.035   1.921   3.964     7.920
  -121.11    38.81    1982   1.867   1.902   3.974     7.743
  -121.11    38.81    1983   1.568   2.205   3.976     7.749
  -121.11    38.81    1984   1.224   2.491   3.985     7.700
  -121.11    38.81    1985   1.381   2.318   3.994     7.692
  -121.11    38.81    1986   1.443   2.214   3.990     7.647
  -121.11    38.81    1987   1.549   2.099   3.995     7.644
  -121.11    38.81    1988   1.716   2.011   4.003     7.731
  -121.11    38.81    1989   1.354   2.448   4.000     7.801
  -121.11    38.81    1990   0.990   2.722   4.021     7.733
  -121.11    38.81    1991   1.088   2.504   4.042     7.634
  -121.11    38.81    1992   1.208   2.440   4.045     7.693
  -121.11    38.81    1993   1.319   2.333   4.063     7.715
  -121.11    38.81    1994   1.498   2.189   4.076     7.763
  -121.11    38.81    1995   1.614   2.101   4.078     7.793
  -121.11    38.81    1996   1.780   1.990   4.086     7.856
  -121.11    38.81    1997   1.794   1.929   4.086     7.810
  -121.11    38.81    1998   1.817   1.851   4.084     7.751
  -121.11    38.81    1999   1.883   1.778   4.085     7.746
  -121.11    38.81    2000   1.899   1.734   4.077     7.710
  -121.11    38.81    2001   1.946   1.677   4.071     7.694
  -121.11    38.81    2002   1.851   1.699   4.065     7.615
  -121.11    38.81    2003   1.715   1.669   4.069     7.453
  -121.11    38.81    2004   1.802   1.585   4.058     7.445
  -121.11    38.81    2005   1.864   1.552   4.041     7.457
  -121.11    38.81    2006   1.962   1.531   4.025     7.518
  -121.11    38.81    2007   1.530   1.724   4.026     7.279
  -121.11    38.81    2008   1.682   1.590   4.009     7.281
  -121.11    38.81    2009   1.849   1.524   3.975     7.348
  -121.11    38.81    2010   1.965   1.525   3.948     7.438
  -121.11    38.81    2011   2.052   1.511   3.939     7.502
  -121.11    38.81    2012   2.053   1.542   3.920     7.516
  -121.11    38.81    2013   2.118   1.498   3.906     7.521
  -121.11    38.81    2014   2.212   1.419   3.888     7.519
  -121.11    38.81    2015   2.250   1.429   3.872     7.552
  -121.11    38.81    2016   2.317   1.375   3.857     7.549
  -121.11    38.81    2017   2.325   1.391   3.842     7.558
  -121.11    38.81    2018   2.395   1.360   3.827     7.582
  -121.11    38.81    2019   2.469   1.314   3.819     7.602
  -121.11    38.81    2020   2.430   1.259   3.807     7.496
  -121.11    38.81    2021   2.486   1.238   3.794     7.517
  -121.11    38.81    2022   2.486   1.187   3.784     7.457
  -121.11    38.81    2023   2.499   1.145   3.764     7.408
  -121.11    38.81    2024   2.557   1.122   3.746     7.425
  -121.11    38.81    2025   2.607   1.114   3.726     7.447
  -121.11    38.81    2026   2.522   1.182   3.716     7.420
  -121.11    38.81    2027   2.577   1.157   3.700     7.434
  -121.11    38.81    2028   2.519   1.218   3.689     7.426
  -121.11    38.81    2029   2.493   1.292   3.679     7.464
  -121.11    38.81    2030   2.622   1.247   3.671     7.539
  -121.11    38.81    2031   2.134   1.795   3.666     7.595
  -121.11    38.81    2032   2.129   1.626   3.684     7.439
  -121.11    38.81    2033   2.307   1.487   3.681     7.475
  -121.11    38.81    2034   2.366   1.461   3.675     7.502
  -121.11    38.81    2035   2.481   1.384   3.679     7.543
  -121.11    38.81    2036   2.567   1.375   3.676     7.619
  -121.11    38.81    2037   2.639   1.354   3.677     7.671
  -121.11    38.81    2038   2.714   1.296   3.675     7.685
  -121.11    38.81    2039   2.743   1.260   3.674     7.677
  -121.11    38.81    2040   2.684   1.392   3.670     7.747
  -121.11    38.81    2041   2.761   1.360   3.671     7.792
  -121.11    38.81    2042   2.806   1.340   3.674     7.820
  -121.11    38.81    2043   0.536   3.200   3.689     7.424
  -121.11    38.81    2044   0.625   2.815   3.731     7.171
  -121.11    38.81    2045   0.902   2.580   3.744     7.225
  -121.11    38.81    2046   0.720   2.620   3.764     7.104
  -121.11    38.81    2047   0.840   2.299   3.828     6.966
  -121.11    38.81    2048   1.135   2.098   3.833     7.065
  -121.11    38.81    2049   1.261   2.131   3.829     7.220
  -121.11    38.81    2050   1.406   2.058   3.839     7.304
  -121.11    38.81    2051   1.557   1.970   3.852     7.378
  -121.11    38.81    2052   1.640   1.904   3.870     7.414
  -121.11    38.81    2053   1.690   1.765   3.884     7.338
  -121.11    38.81    2054   1.706   1.686   3.890     7.281
  -121.11    38.81    2055   1.778   1.613   3.886     7.277
  -121.11    38.81    2056   1.855   1.547   3.883     7.286
  -121.11    38.81    2057   1.971   1.451   3.871     7.293
  -121.11    38.81    2058   1.985   1.363   3.860     7.208
  -121.11    38.81    2059   2.115   1.278   3.848     7.240
  -121.11    38.81    2060   2.064   1.299   3.838     7.201
  -121.11    38.81    2061   2.169   1.250   3.829     7.248
  -121.11    38.81    2062   2.142   1.209   3.812     7.163
  -121.11    38.81    2063   2.015   1.231   3.810     7.056
  -121.11    38.81    2064   1.723   1.499   3.777     6.999
  -121.11    38.81    2065   1.877   1.316   3.766     6.959
  -121.11    38.81    2066   2.130   1.197   3.738     7.065
  -121.11    38.81    2067   2.129   1.274   3.719     7.122
  -121.11    38.81    2068   2.264   1.169   3.712     7.145
  -121.11    38.81    2069   2.221   1.190   3.700     7.111
  -121.11    38.81    2070   2.291   1.114   3.688     7.093
  -121.11    38.81    2071   2.454   1.027   3.670     7.151
  -121.11    38.81    2072   2.475   1.005   3.647     7.127
  -121.11    38.81    2073   2.519   1.008   3.621     7.148
  -121.11    38.81    2074   2.684   0.934   3.605     7.224
  -121.11    38.81    2075   1.852   1.810   3.591     7.253
  -121.11    38.81    2076   1.836   1.660   3.598     7.094
  -121.11    38.81    2077   2.019   1.468   3.599     7.086
  -121.11    38.81    2078   2.053   1.455   3.587     7.095
  -121.11    38.81    2079   2.201   1.311   3.591     7.103
  -121.11    38.81    2080   2.261   1.220   3.578     7.059
  -121.11    38.81    2081   1.892   1.664   3.573     7.129
  -121.11    38.81    2082   1.975   1.476   3.581     7.033
  -121.11    38.81    2083   2.099   1.349   3.578     7.026
  -121.11    38.81    2084   2.112   1.294   3.570     6.975
  -121.11    38.81    2085   2.254   1.172   3.567     6.994
  -121.11    38.81    2086   2.361   1.103   3.557     7.021
  -121.11    38.81    2087   2.508   1.065   3.548     7.121
  -121.11    38.81    2088   2.592   1.003   3.540     7.135
  -121.11    38.81    2089   2.648   0.972   3.531     7.151
  -121.11    38.81    2090   2.659   0.903   3.517     7.078
  -121.11    38.81    2091   2.771   0.845   3.507     7.123
  -121.11    38.81    2092   2.818   0.812   3.490     7.120
  -121.11    38.81    2093   2.858   0.762   3.474     7.094
  -121.11    38.81    2094   2.913   0.743   3.465     7.121
  -121.11    38.81    2095   2.987   0.700   3.453     7.139
  -121.11    38.81    2096   3.040   0.680   3.437     7.157
  -121.11    38.81    2097   2.551   1.270   3.424     7.245
  -121.11    38.81    2098   2.567   1.110   3.432     7.109
  -121.11    38.81    2099   2.775   0.988   3.430     7.193
  -121.11    38.77    1950   2.451   0.772   2.563     5.786
  -121.11    38.77    1951   2.192   0.935   2.560     5.687
  -121.11    38.77    1952   2.312   0.909   2.551     5.772
  -121.11    38.77    1953   2.042   1.272   2.538     5.852
  -121.11    38.77    1954   1.564   1.618   2.556     5.738
  -121.11    38.77    1955   1.144   2.007   2.558     5.708
  -121.11    38.77    1956   1.147   1.981   2.560     5.688
  -121.11    38.77    1957   1.213   1.860   2.583     5.656
  -121.11    38.77    1958   1.295   1.775   2.596     5.666
  -121.11    38.77    1959   1.352   1.701   2.606     5.659
  -121.11    38.77    1960   1.418   1.639   2.614     5.671
  -121.11    38.77    1961   1.417   1.555   2.625     5.596
  -121.11    38.77    1962   1.527   1.494   2.622     5.643
  -121.11    38.77    1963   1.620   1.445   2.623     5.688
  -121.11    38.77    1964   1.576   1.407   2.624     5.607
  -121.11    38.77    1965   1.560   1.336   2.628     5.523
  -121.11    38.77    1966   1.620   1.256   2.622     5.499
  -121.11    38.77    1967   1.644   1.245   2.618     5.507
  -121.11    38.77    1968   1.657   1.249   2.615     5.522
  -121.11    38.77    1969   1.728   1.188   2.610     5.526
  -121.11    38.77    1970   1.797   1.134   2.606     5.537
  -121.11    38.77    1971   1.786   1.115   2.599     5.500
  -121.11    38.77    1972   1.714   1.077   2.594     5.384
  -121.11    38.77    1973   1.820   1.017   2.587     5.424
  -121.11    38.77    1974   1.844   0.994   2.579     5.417
  -121.11    38.77    1975   1.935   0.966   2.573     5.474
  -121.11    38.77    1976   1.920   0.986   2.567     5.473
  -121.11    38.77    1977   1.965   0.958   2.561     5.484
  -121.11    38.77    1978   2.083   0.917   2.553     5.553
  -121.11    38.77    1979   2.146   0.894   2.550     5.590
