      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2088   1.980   0.945   3.555     6.480
  -121.15    38.73    2089   1.682   1.353   3.548     6.584
  -121.15    38.73    2090   1.708   1.188   3.570     6.466
  -121.15    38.73    2091   1.926   1.107   3.570     6.603
  -121.15    38.73    2092   1.968   1.162   3.567     6.696
  -121.15    38.73    2093   2.068   1.088   3.582     6.738
  -121.15    38.73    2094   1.978   1.101   3.591     6.670
  -121.15    38.73    2095   1.987   1.020   3.595     6.602
  -121.15    38.73    2096   2.127   0.979   3.585     6.691
  -121.15    38.73    2097   2.158   1.040   3.580     6.778
  -121.15    38.73    2098   2.107   1.043   3.574     6.724
  -121.15    38.73    2099   2.159   0.984   3.565     6.708
  -121.11    38.85    1950   2.801   1.411   4.269     8.482
  -121.11    38.85    1951   2.612   1.512   4.266     8.390
  -121.11    38.85    1952   2.657   1.542   4.254     8.453
  -121.11    38.85    1953   2.673   1.548   4.242     8.464
  -121.11    38.85    1954   2.724   1.610   4.240     8.574
  -121.11    38.85    1955   2.808   1.631   4.237     8.677
  -121.11    38.85    1956   2.865   1.577   4.243     8.684
  -121.11    38.85    1957   2.925   1.499   4.245     8.669
  -121.11    38.85    1958   2.899   1.506   4.243     8.648
  -121.11    38.85    1959   2.920   1.458   4.239     8.616
  -121.11    38.85    1960   2.204   2.205   4.233     8.642
  -121.11    38.85    1961   2.138   2.084   4.247     8.469
  -121.11    38.85    1962   2.325   1.994   4.242     8.561
  -121.11    38.85    1963   2.396   2.031   4.241     8.668
  -121.11    38.85    1964   2.428   1.961   4.256     8.644
  -121.11    38.85    1965   2.473   1.908   4.263     8.645
  -121.11    38.85    1966   2.483   1.839   4.265     8.587
  -121.11    38.85    1967   2.461   1.847   4.269     8.577
  -121.11    38.85    1968   2.491   1.840   4.276     8.607
  -121.11    38.85    1969   2.552   1.766   4.277     8.595
  -121.11    38.85    1970   2.647   1.692   4.279     8.618
  -121.11    38.85    1971   2.635   1.644   4.275     8.554
  -121.11    38.85    1972   2.525   1.637   4.277     8.440
  -121.11    38.85    1973   2.617   1.572   4.273     8.462
  -121.11    38.85    1974   2.666   1.529   4.267     8.462
  -121.11    38.85    1975   2.687   1.561   4.264     8.512
  -121.11    38.85    1976   2.675   1.546   4.261     8.482
  -121.11    38.85    1977   2.727   1.509   4.255     8.491
  -121.11    38.85    1978   2.755   1.553   4.244     8.552
  -121.11    38.85    1979   2.813   1.539   4.243     8.595
  -121.11    38.85    1980   2.881   1.507   4.242     8.630
  -121.11    38.85    1981   2.999   1.464   4.243     8.706
  -121.11    38.85    1982   2.785   1.581   4.241     8.608
  -121.11    38.85    1983   2.285   2.119   4.242     8.646
  -121.11    38.85    1984   2.351   1.980   4.251     8.581
  -121.11    38.85    1985   2.569   1.882   4.246     8.697
  -121.11    38.85    1986   2.477   1.903   4.240     8.619
  -121.11    38.85    1987   2.550   1.821   4.253     8.624
  -121.11    38.85    1988   2.661   1.761   4.252     8.673
  -121.11    38.85    1989   2.779   1.715   4.250     8.744
  -121.11    38.85    1990   2.754   1.737   4.257     8.749
  -121.11    38.85    1991   2.805   1.701   4.258     8.764
  -121.11    38.85    1992   2.869   1.690   4.257     8.816
  -121.11    38.85    1993   2.861   1.661   4.262     8.783
  -121.11    38.85    1994   2.911   1.611   4.263     8.785
  -121.11    38.85    1995   3.021   1.540   4.255     8.816
  -121.11    38.85    1996   3.101   1.546   4.254     8.901
  -121.11    38.85    1997   3.072   1.526   4.248     8.846
  -121.11    38.85    1998   3.147   1.458   4.239     8.845
  -121.11    38.85    1999   3.212   1.427   4.237     8.877
  -121.11    38.85    2000   3.255   1.396   4.229     8.880
  -121.11    38.85    2001   3.305   1.367   4.226     8.897
  -121.11    38.85    2002   3.271   1.354   4.219     8.844
  -121.11    38.85    2003   3.180   1.327   4.220     8.726
  -121.11    38.85    2004   3.267   1.317   4.211     8.795
  -121.11    38.85    2005   3.320   1.302   4.202     8.824
  -121.11    38.85    2006   3.315   1.365   4.203     8.883
  -121.11    38.85    2007   1.002   3.432   4.209     8.643
  -121.11    38.85    2008   1.196   3.235   4.225     8.656
  -121.11    38.85    2009   1.282   3.134   4.232     8.647
  -121.11    38.85    2010   1.358   3.001   4.262     8.620
  -121.11    38.85    2011   1.496   2.863   4.290     8.649
  -121.11    38.85    2012   1.638   2.734   4.306     8.679
  -121.11    38.85    2013   1.749   2.607   4.318     8.674
  -121.11    38.85    2014   1.403   2.327   4.323     8.053
  -121.11    38.85    2015   1.541   2.216   4.327     8.084
  -121.11    38.85    2016   1.615   2.150   4.326     8.091
  -121.11    38.85    2017   1.664   2.081   4.330     8.075
  -121.11    38.85    2018   1.793   1.959   4.334     8.086
  -121.11    38.85    2019   1.865   1.882   4.334     8.081
  -121.11    38.85    2020   1.873   1.783   4.325     7.980
  -121.11    38.85    2021   2.014   1.698   4.319     8.032
  -121.11    38.85    2022   1.963   1.638   4.315     7.916
  -121.11    38.85    2023   1.984   1.617   4.303     7.904
  -121.11    38.85    2024   2.131   1.545   4.293     7.969
  -121.11    38.85    2025   2.185   1.516   4.280     7.981
  -121.11    38.85    2026   2.148   1.468   4.275     7.891
  -121.11    38.85    2027   2.305   1.377   4.256     7.938
  -121.11    38.85    2028   2.245   1.381   4.248     7.874
  -121.11    38.85    2029   2.313   1.358   4.241     7.913
  -121.11    38.85    2030   2.448   1.360   4.229     8.037
  -121.11    38.85    2031   2.486   1.370   4.225     8.081
  -121.11    38.85    2032   2.454   1.306   4.224     7.984
  -121.11    38.85    2033   2.528   1.301   4.213     8.042
  -121.11    38.85    2034   2.595   1.241   4.202     8.038
  -121.11    38.85    2035   2.711   1.186   4.186     8.083
  -121.11    38.85    2036   2.837   1.154   4.170     8.162
  -121.11    38.85    2037   2.882   1.132   4.160     8.174
  -121.11    38.85    2038   2.960   1.074   4.145     8.179
  -121.11    38.85    2039   2.994   1.085   4.130     8.209
  -121.11    38.85    2040   3.055   1.146   4.115     8.316
  -121.11    38.85    2041   3.157   1.128   4.105     8.391
  -121.11    38.85    2042   3.188   1.165   4.099     8.451
  -121.11    38.85    2043   0.555   3.412   4.107     8.074
  -121.11    38.85    2044   0.664   3.041   4.145     7.850
  -121.11    38.85    2045   0.950   2.795   4.160     7.905
  -121.11    38.85    2046   0.837   2.796   4.183     7.816
  -121.11    38.85    2047   1.073   2.462   4.246     7.780
  -121.11    38.85    2048   1.338   2.306   4.251     7.895
  -121.11    38.85    2049   1.607   2.202   4.259     8.068
  -121.11    38.85    2050   1.801   2.140   4.275     8.215
  -121.11    38.85    2051   2.000   2.047   4.295     8.342
  -121.11    38.85    2052   2.157   1.925   4.313     8.394
  -121.11    38.85    2053   1.650   2.348   4.308     8.306
  -121.11    38.85    2054   1.671   2.086   4.327     8.085
  -121.11    38.85    2055   1.862   1.873   4.321     8.056
  -121.11    38.85    2056   1.895   1.881   4.308     8.085
  -121.11    38.85    2057   2.087   1.737   4.305     8.129
  -121.11    38.85    2058   2.132   1.630   4.292     8.054
  -121.11    38.85    2059   2.264   1.513   4.282     8.059
  -121.11    38.85    2060   2.099   1.589   4.272     7.960
  -121.11    38.85    2061   2.197   1.477   4.268     7.942
  -121.11    38.85    2062   1.938   1.671   4.249     7.858
  -121.11    38.85    2063   1.970   1.587   4.240     7.798
  -121.11    38.85    2064   2.075   1.485   4.216     7.775
  -121.11    38.85    2065   2.283   1.382   4.194     7.859
  -121.11    38.85    2066   2.404   1.320   4.171     7.895
  -121.11    38.85    2067   2.512   1.237   4.150     7.898
  -121.11    38.85    2068   2.587   1.184   4.131     7.903
  -121.11    38.85    2069   2.588   1.123   4.116     7.826
  -121.11    38.85    2070   2.585   1.088   4.101     7.774
  -121.11    38.85    2071   2.710   1.043   4.083     7.835
  -121.11    38.85    2072   2.754   1.013   4.058     7.824
  -121.11    38.85    2073   2.868   0.960   4.032     7.860
  -121.11    38.85    2074   2.902   1.030   4.014     7.946
  -121.11    38.85    2075   2.990   0.999   4.002     7.991
  -121.11    38.85    2076   3.000   0.962   3.986     7.949
  -121.11    38.85    2077   3.060   0.918   3.973     7.951
  -121.11    38.85    2078   3.136   0.860   3.956     7.952
  -121.11    38.85    2079   3.192   0.838   3.937     7.966
  -121.11    38.85    2080   3.202   0.804   3.916     7.922
  -121.11    38.85    2081   3.127   0.932   3.907     7.967
  -121.11    38.85    2082   3.187   0.911   3.892     7.989
  -121.11    38.85    2083   3.241   0.872   3.878     7.991
  -121.11    38.85    2084   3.230   0.826   3.863     7.919
  -121.11    38.85    2085   3.308   0.783   3.841     7.931
  -121.11    38.85    2086   3.393   0.740   3.824     7.957
  -121.11    38.85    2087   3.394   0.868   3.807     8.069
  -121.11    38.85    2088   3.470   0.838   3.793     8.102
  -121.11    38.85    2089   3.545   0.807   3.784     8.135
  -121.11    38.85    2090   3.452   0.868   3.771     8.092
  -121.11    38.85    2091   3.529   0.855   3.764     8.147
  -121.11    38.85    2092   3.576   0.826   3.751     8.152
  -121.11    38.85    2093   3.615   0.774   3.740     8.129
  -121.11    38.85    2094   3.635   0.782   3.734     8.151
  -121.11    38.85    2095   3.704   0.751   3.728     8.183
  -121.11    38.85    2096   3.764   0.715   3.718     8.197
  -121.11    38.85    2097   3.881   0.673   3.709     8.263
  -121.11    38.85    2098   3.852   0.682   3.698     8.233
  -121.11    38.85    2099   3.905   0.696   3.688     8.289
  -121.11    38.81    1950   2.882   1.667   3.794     8.343
  -121.11    38.81    1951   1.350   3.009   3.811     8.170
  -121.11    38.81    1952   1.010   3.407   3.808     8.226
  -121.11    38.81    1953   0.963   3.414   3.809     8.186
  -121.11    38.81    1954   1.096   3.149   3.855     8.099
  -121.11    38.81    1955   1.280   3.038   3.863     8.181
  -121.11    38.81    1956   1.389   2.946   3.880     8.215
  -121.11    38.81    1957   1.524   2.813   3.903     8.240
  -121.11    38.81    1958   1.643   2.700   3.915     8.258
  -121.11    38.81    1959   1.679   2.647   3.925     8.251
  -121.11    38.81    1960   1.777   2.525   3.933     8.235
  -121.11    38.81    1961   1.614   2.474   3.948     8.036
  -121.11    38.81    1962   1.528   2.581   3.951     8.061
  -121.11    38.81    1963   1.696   2.412   3.964     8.072
  -121.11    38.81    1964   1.774   2.310   3.964     8.048
  -121.11    38.81    1965   1.760   2.263   3.966     7.989
  -121.11    38.81    1966   1.801   2.157   3.980     7.938
  -121.11    38.81    1967   1.963   2.062   3.975     7.999
  -121.11    38.81    1968   2.034   2.022   3.975     8.032
  -121.11    38.81    1969   2.079   1.982   3.969     8.030
  -121.11    38.81    1970   2.204   1.906   3.967     8.076
  -121.11    38.81    1971   2.191   1.873   3.963     8.027
  -121.11    38.81    1972   2.086   1.809   3.966     7.860
  -121.11    38.81    1973   2.133   1.786   3.955     7.875
  -121.11    38.81    1974   2.219   1.715   3.948     7.883
  -121.11    38.81    1975   2.341   1.663   3.935     7.939
  -121.11    38.81    1976   2.424   1.598   3.921     7.943
  -121.11    38.81    1977   2.528   1.526   3.906     7.960
  -121.11    38.81    1978   2.624   1.474   3.894     7.993
  -121.11    38.81    1979   2.684   1.505   3.887     8.075
  -121.11    38.81    1980   2.754   1.505   3.880     8.139
  -121.11    38.81    1981   2.773   1.577   3.879     8.228
  -121.11    38.81    1982   2.646   1.542   3.883     8.071
  -121.11    38.81    1983   2.719   1.490   3.880     8.090
  -121.11    38.81    1984   2.854   1.426   3.867     8.146
  -121.11    38.81    1985   2.979   1.417   3.854     8.250
  -121.11    38.81    1986   2.889   1.418   3.847     8.154
  -121.11    38.81    1987   2.948   1.372   3.840     8.160
  -121.11    38.81    1988   2.933   1.460   3.830     8.222
  -121.11    38.81    1989   3.027   1.427   3.817     8.272
  -121.11    38.81    1990   3.109   1.400   3.812     8.321
  -121.11    38.81    1991   2.342   2.200   3.806     8.348
  -121.11    38.81    1992   2.411   2.060   3.815     8.285
  -121.11    38.81    1993   2.516   1.977   3.818     8.312
  -121.11    38.81    1994   2.578   1.953   3.815     8.346
  -121.11    38.81    1995   2.690   1.853   3.822     8.365
  -121.11    38.81    1996   2.843   1.780   3.824     8.447
  -121.11    38.81    1997   2.896   1.726   3.822     8.445
  -121.11    38.81    1998   2.905   1.710   3.820     8.435
  -121.11    38.81    1999   2.942   1.698   3.825     8.464
  -121.11    38.81    2000   2.969   1.655   3.823     8.447
  -121.11    38.81    2001   2.501   2.120   3.823     8.444
  -121.11    38.81    2002   2.418   2.020   3.838     8.276
  -121.11    38.81    2003   2.445   1.894   3.849     8.188
  -121.11    38.81    2004   2.431   1.951   3.846     8.229
  -121.11    38.81    2005   2.541   1.740   3.863     8.144
  -121.11    38.81    2006   2.741   1.661   3.857     8.258
  -121.11    38.81    2007   1.729   2.471   3.861     8.061
  -121.11    38.81    2008   1.888   2.289   3.877     8.054
  -121.11    38.81    2009   2.072   2.162   3.869     8.102
  -121.11    38.81    2010   2.179   2.071   3.868     8.119
  -121.11    38.81    2011   2.220   2.050   3.877     8.148
  -121.11    38.81    2012   2.307   1.994   3.874     8.174
  -121.11    38.81    2013   2.416   1.897   3.874     8.187
  -121.11    38.81    2014   2.477   1.838   3.869     8.183
  -121.11    38.81    2015   2.539   1.802   3.867     8.208
  -121.11    38.81    2016   2.591   1.726   3.863     8.180
  -121.11    38.81    2017   2.632   1.679   3.858     8.169
  -121.11    38.81    2018   2.656   1.703   3.849     8.209
  -121.11    38.81    2019   2.654   1.678   3.851     8.182
  -121.11    38.81    2020   2.568   1.642   3.847     8.056
  -121.11    38.81    2021   2.688   1.568   3.841     8.097
  -121.11    38.81    2022   2.325   1.844   3.837     8.005
  -121.11    38.81    2023   2.341   1.701   3.838     7.881
  -121.11    38.81    2024   2.499   1.623   3.828     7.950
  -121.11    38.81    2025   2.581   1.613   3.814     8.008
  -121.11    38.81    2026   1.924   2.228   3.823     7.975
  -121.11    38.81    2027   2.008   2.092   3.828     7.927
  -121.11    38.81    2028   2.148   1.946   3.835     7.929
  -121.11    38.81    2029   2.216   1.917   3.837     7.970
  -121.11    38.81    2030   2.330   1.875   3.848     8.053
  -121.11    38.81    2031   2.345   1.923   3.852     8.121
  -121.11    38.81    2032   2.332   1.820   3.865     8.017
  -121.11    38.81    2033   2.420   1.716   3.863     7.998
  -121.11    38.81    2034   2.417   1.692   3.858     7.967
  -121.11    38.81    2035   2.498   1.630   3.848     7.976
  -121.11    38.81    2036   2.593   1.571   3.840     8.004
  -121.11    38.81    2037   2.692   1.477   3.834     8.003
  -121.11    38.81    2038   2.707   1.460   3.818     7.986
  -121.11    38.81    2039   2.715   1.439   3.806     7.960
  -121.11    38.81    2040   2.815   1.410   3.795     8.021
  -121.11    38.81    2041   2.835   1.427   3.786     8.048
  -121.11    38.81    2042   2.897   1.405   3.779     8.081
  -121.11    38.81    2043   0.973   2.952   3.788     7.713
  -121.11    38.81    2044   1.081   2.628   3.811     7.520
  -121.11    38.81    2045   1.397   2.400   3.815     7.612
  -121.11    38.81    2046   1.310   2.421   3.821     7.553
  -121.11    38.81    2047   1.505   2.106   3.868     7.479
  -121.11    38.81    2048   1.668   2.073   3.857     7.599
  -121.11    38.81    2049   1.884   1.950   3.866     7.701
  -121.11    38.81    2050   2.054   1.884   3.867     7.804
  -121.11    38.81    2051   2.174   1.859   3.869     7.902
  -121.11    38.81    2052   2.239   1.773   3.878     7.890
  -121.11    38.81    2053   2.264   1.648   3.881     7.794
  -121.11    38.81    2054   2.226   1.642   3.880     7.748
  -121.11    38.81    2055   2.307   1.526   3.872     7.704
  -121.11    38.81    2056   2.299   1.569   3.859     7.727
  -121.11    38.81    2057   2.181   1.740   3.847     7.768
  -121.11    38.81    2058   2.130   1.614   3.850     7.593
  -121.11    38.81    2059   2.327   1.463   3.839     7.628
  -121.11    38.81    2060   2.318   1.502   3.826     7.646
  -121.11    38.81    2061   2.429   1.451   3.824     7.704
  -121.11    38.81    2062   2.495   1.357   3.808     7.660
  -121.11    38.81    2063   2.453   1.315   3.810     7.578
  -121.11    38.81    2064   2.402   1.345   3.789     7.536
  -121.11    38.81    2065   2.558   1.280   3.772     7.610
  -121.11    38.81    2066   2.681   1.234   3.749     7.664
  -121.11    38.81    2067   2.764   1.180   3.731     7.676
  -121.11    38.81    2068   2.753   1.211   3.716     7.681
  -121.11    38.81    2069   2.677   1.144   3.709     7.530
  -121.11    38.81    2070   2.738   1.078   3.695     7.510
  -121.11    38.81    2071   2.871   1.020   3.675     7.567
  -121.11    38.81    2072   2.927   0.972   3.651     7.550
  -121.11    38.81    2073   3.025   0.948   3.626     7.599
  -121.11    38.81    2074   3.094   0.993   3.605     7.692
  -121.11    38.81    2075   2.577   1.569   3.596     7.742
  -121.11    38.81    2076   2.562   1.442   3.602     7.606
  -121.11    38.81    2077   2.731   1.288   3.600     7.619
  -121.11    38.81    2078   2.783   1.273   3.588     7.643
  -121.11    38.81    2079   2.856   1.233   3.590     7.678
  -121.11    38.81    2080   2.921   1.152   3.579     7.651
  -121.11    38.81    2081   3.072   1.076   3.576     7.724
  -121.11    38.81    2082   3.059   1.115   3.566     7.740
  -121.11    38.81    2083   3.014   1.159   3.554     7.727
  -121.11    38.81    2084   3.053   1.064   3.545     7.662
  -121.11    38.81    2085   3.122   1.004   3.529     7.655
  -121.11    38.81    2086   3.164   0.979   3.515     7.658
  -121.11    38.81    2087   3.327   0.925   3.501     7.754
  -121.11    38.81    2088   3.369   0.916   3.490     7.775
  -121.11    38.81    2089   3.439   0.880   3.479     7.798
  -121.11    38.81    2090   3.428   0.835   3.467     7.730
  -121.11    38.81    2091   3.542   0.783   3.458     7.782
  -121.11    38.81    2092   3.568   0.777   3.442     7.787
  -121.11    38.81    2093   3.582   0.755   3.428     7.766
  -121.11    38.81    2094   3.612   0.748   3.420     7.780
  -121.11    38.81    2095   3.678   0.708   3.409     7.795
  -121.11    38.81    2096   3.632   0.784   3.396     7.812
  -121.11    38.81    2097   3.734   0.768   3.386     7.888
  -121.11    38.81    2098   3.775   0.709   3.374     7.857
  -121.11    38.81    2099   3.836   0.712   3.363     7.911
  -121.11    38.77    1950   2.451   0.772   2.563     5.786
  -121.11    38.77    1951   2.192   0.935   2.560     5.687
  -121.11    38.77    1952   2.312   0.909   2.551     5.772
  -121.11    38.77    1953   2.042   1.272   2.538     5.852
  -121.11    38.77    1954   1.977   1.314   2.555     5.846
  -121.11    38.77    1955   2.034   1.370   2.551     5.956
  -121.11    38.77    1956   2.037   1.391   2.547     5.975
  -121.11    38.77    1957   2.137   1.291   2.564     5.992
  -121.11    38.77    1958   2.247   1.238   2.569     6.054
  -121.11    38.77    1959   2.288   1.188   2.573     6.049
  -121.11    38.77    1960   2.358   1.131   2.575     6.063
  -121.11    38.77    1961   2.241   1.088   2.578     5.908
  -121.11    38.77    1962   2.331   1.060   2.576     5.967
  -121.11    38.77    1963   2.405   1.084   2.574     6.063
  -121.11    38.77    1964   2.373   1.070   2.573     6.016
  -121.11    38.77    1965   2.389   0.995   2.576     5.960
  -121.11    38.77    1966   2.419   0.942   2.569     5.930
  -121.11    38.77    1967   2.454   0.944   2.565     5.963
  -121.11    38.77    1968   2.494   0.938   2.563     5.995
  -121.11    38.77    1969   2.513   0.942   2.560     6.015
  -121.11    38.77    1970   2.038   1.339   2.565     5.942
  -121.11    38.77    1971   1.978   1.338   2.564     5.880
  -121.11    38.77    1972   1.903   1.284   2.572     5.759
  -121.11    38.77    1973   1.989   1.216   2.571     5.776
  -121.11    38.77    1974   1.958   1.241   2.571     5.770
  -121.11    38.77    1975   2.061   1.192   2.572     5.826
  -121.11    38.77    1976   2.112   1.131   2.572     5.815
  -121.11    38.77    1977   2.194   1.061   2.569     5.823
  -121.11    38.77    1978   2.306   1.008   2.561     5.874
  -121.11    38.77    1979   2.375   0.976   2.556     5.907
