      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    2040   0.096   0.007   0.026   0.002   0.060   0.040   1.230   1.462
  -121.15    38.73    2041   0.110   0.011   0.058   0.002   0.058   0.038   1.199   1.476
  -121.15    38.73    2042   0.112   0.017   0.101   0.003   0.062   0.041   1.207   1.544
  -121.15    38.73    2043   0.115   1.012   4.553   0.005   0.067   0.049   1.260   7.060
  -121.15    38.73    2044   0.022   0.006   0.005   0.002   0.064   0.908   5.613   6.620
  -121.15    38.73    2045   0.011   0.007   0.005   0.000   0.050   0.696   5.320   6.090
  -121.15    38.73    2046   0.039   0.000   0.000   0.000   0.036   0.545   5.050   5.671
  -121.15    38.73    2047   0.203   0.012   0.003   0.001   0.034   0.435   4.829   5.518
  -121.15    38.73    2048   0.205   0.002   0.000   0.004   0.072   0.357   4.614   5.254
  -121.15    38.73    2049   0.266   0.001   0.000   0.004   0.097   0.283   4.400   5.051
  -121.15    38.73    2050   0.283   0.001   0.000   0.006   0.136   0.227   4.204   4.857
  -121.15    38.73    2051   0.245   0.002   0.002   0.006   0.170   0.183   4.023   4.631
  -121.15    38.73    2052   0.176   0.020   0.057   0.007   0.183   0.150   3.860   4.454
  -121.15    38.73    2053   0.118   0.013   0.214   0.002   0.158   0.133   3.715   4.354
  -121.15    38.73    2054   0.088   0.016   0.145   0.001   0.129   0.113   3.732   4.225
  -121.15    38.73    2055   0.084   0.009   0.007   0.001   0.100   0.100   3.667   3.968
  -121.15    38.73    2056   0.091   0.018   0.013   0.001   0.084   0.085   3.490   3.782
  -121.15    38.73    2057   0.111   0.234   0.177   0.001   0.073   0.082   3.323   4.001
  -121.15    38.73    2058   0.077   0.005   0.041   0.001   0.068   0.256   3.315   3.763
  -121.15    38.73    2059   0.063   0.002   0.003   0.001   0.058   0.179   3.168   3.475
  -121.15    38.73    2060   0.129   0.004   0.006   0.001   0.050   0.144   3.018   3.352
  -121.15    38.73    2061   0.116   0.006   0.010   0.002   0.061   0.114   2.875   3.183
  -121.15    38.73    2062   0.123   0.006   0.017   0.001   0.065   0.092   2.732   3.036
  -121.15    38.73    2063   0.117   0.008   0.023   0.003   0.072   0.079   2.625   2.927
  -121.15    38.73    2064   0.109   0.004   0.012   0.001   0.066   0.066   2.492   2.750
  -121.15    38.73    2065   0.104   0.002   0.002   0.001   0.062   0.052   2.358   2.582
  -121.15    38.73    2066   0.124   0.002   0.002   0.001   0.060   0.041   2.233   2.464
  -121.15    38.73    2067   0.119   0.003   0.077   0.001   0.060   0.032   2.108   2.400
  -121.15    38.73    2068   0.098   0.007   0.010   0.001   0.059   0.027   2.068   2.271
  -121.15    38.73    2069   0.103   0.199   0.980   0.001   0.054   0.027   1.965   3.329
  -121.15    38.73    2070   0.076   0.019   0.016   0.001   0.053   0.194   2.815   3.174
  -121.15    38.73    2071   0.084   0.012   0.014   0.001   0.048   0.167   2.686   3.011
  -121.15    38.73    2072   0.114   0.013   0.014   0.001   0.044   0.135   2.548   2.868
  -121.15    38.73    2073   0.131   0.036   0.038   0.001   0.046   0.112   2.411   2.774
  -121.15    38.73    2074   0.136   0.004   0.003   0.002   0.053   0.118   2.327   2.644
  -121.15    38.73    2075   0.139   0.001   0.002   0.002   0.060   0.095   2.216   2.515
  -121.15    38.73    2076   0.125   0.019   0.024   0.001   0.061   0.073   2.095   2.398
  -121.15    38.73    2077   0.117   0.003   0.004   0.001   0.060   0.069   2.004   2.258
  -121.15    38.73    2078   0.130   0.017   0.019   0.001   0.059   0.056   1.904   2.187
  -121.15    38.73    2079   0.120   0.015   0.021   0.001   0.059   0.056   1.814   2.085
  -121.15    38.73    2080   0.115   0.011   0.015   0.001   0.055   0.052   1.722   1.970
  -121.15    38.73    2081   0.120   0.025   0.043   0.001   0.056   0.048   1.646   1.940
  -121.15    38.73    2082   0.120   0.016   0.028   0.001   0.053   0.057   1.587   1.862
  -121.15    38.73    2083   0.109   0.025   0.030   0.001   0.052   0.055   1.519   1.792
  -121.15    38.73    2084   0.114   0.011   0.016   0.000   0.048   0.061   1.451   1.700
  -121.15    38.73    2085   0.111   0.042   0.062   0.000   0.042   0.049   1.354   1.660
  -121.15    38.73    2086   0.123   0.019   0.029   0.000   0.041   0.069   1.324   1.605
  -121.15    38.73    2087   0.124   0.025   0.028   0.000   0.043   0.064   1.265   1.551
  -121.15    38.73    2088   0.140   0.007   0.011   0.001   0.046   0.067   1.215   1.487
  -121.15    38.73    2089   0.123   0.030   0.048   0.001   0.051   0.056   1.154   1.463
  -121.15    38.73    2090   0.123   0.016   0.023   0.001   0.049   0.064   1.125   1.401
  -121.15    38.73    2091   0.110   0.016   0.021   0.001   0.049   0.058   1.075   1.329
  -121.15    38.73    2092   0.122   0.017   0.023   0.001   0.046   0.053   1.023   1.284
  -121.15    38.73    2093   0.123   0.007   0.010   0.001   0.048   0.053   0.983   1.224
  -121.15    38.73    2094   0.119   0.015   0.039   0.001   0.052   0.046   0.940   1.212
  -121.15    38.73    2095   0.102   0.027   0.083   0.001   0.052   0.047   0.924   1.236
  -121.15    38.73    2096   0.096   0.001   0.003   0.001   0.045   0.055   0.941   1.141
  -121.15    38.73    2097   0.129   0.023   0.040   0.001   0.044   0.041   0.889   1.167
  -121.15    38.73    2098   0.130   0.014   0.027   0.001   0.047   0.048   0.870   1.137
  -121.15    38.73    2099   0.115   0.007   0.014   0.000   0.047   0.045   0.837   1.067
  -121.11    38.85    1950   0.127   0.000   0.000   0.004   0.094   0.460   3.117   3.802
  -121.11    38.85    1951   0.108   0.008   0.134   0.005   0.094   0.355   2.973   3.677
  -121.11    38.85    1952   0.179   0.010   0.021   0.003   0.091   0.299   2.986   3.589
  -121.11    38.85    1953   0.194   0.024   0.166   0.003   0.099   0.239   2.859   3.585
  -121.11    38.85    1954   0.187   0.006   0.055   0.004   0.113   0.211   2.893   3.469
  -121.11    38.85    1955   0.204   0.011   0.017   0.007   0.127   0.179   2.840   3.385
  -121.11    38.85    1956   0.161   0.007   0.059   0.007   0.136   0.156   2.745   3.272
  -121.11    38.85    1957   0.154   0.006   0.010   0.007   0.132   0.135   2.702   3.147
  -121.11    38.85    1958   0.139   0.008   0.074   0.007   0.129   0.117   2.612   3.085
  -121.11    38.85    1959   0.121   0.010   0.013   0.004   0.111   0.212   3.288   3.760
  -121.11    38.85    1960   0.130   0.036   0.174   0.004   0.103   0.182   3.168   3.796
  -121.11    38.85    1961   0.139   0.010   0.015   0.006   0.102   0.185   3.226   3.683
  -121.11    38.85    1962   0.118   0.017   0.036   0.005   0.101   0.162   3.118   3.557
  -121.11    38.85    1963   0.137   0.010   0.063   0.005   0.096   0.150   3.038   3.500
  -121.11    38.85    1964   0.154   0.006   0.006   0.007   0.099   0.134   2.992   3.398
  -121.11    38.85    1965   0.128   0.016   0.211   0.007   0.103   0.117   2.886   3.467
  -121.11    38.85    1966   0.126   0.007   0.018   0.004   0.099   0.110   2.978   3.343
  -121.11    38.85    1967   0.110   0.006   0.015   0.004   0.085   0.197   3.355   3.773
  -121.11    38.85    1968   0.134   0.027   0.111   0.004   0.084   0.169   3.246   3.775
  -121.11    38.85    1969   0.141   0.003   0.007   0.004   0.083   0.161   3.217   3.616
  -121.11    38.85    1970   0.130   0.011   0.020   0.005   0.085   0.134   3.096   3.480
  -121.11    38.85    1971   0.151   0.003   0.012   0.004   0.086   0.119   2.993   3.368
  -121.11    38.85    1972   0.130   0.025   0.111   0.005   0.090   0.101   2.888   3.350
  -121.11    38.85    1973   0.114   0.008   0.010   0.004   0.088   0.103   2.875   3.202
  -121.11    38.85    1974   0.129   0.009   0.010   0.003   0.081   0.089   2.755   3.076
  -121.11    38.85    1975   0.136   0.021   0.045   0.004   0.081   0.079   2.650   3.015
  -121.11    38.85    1976   0.147   0.028   0.035   0.004   0.082   0.082   2.583   2.960
  -121.11    38.85    1977   0.124   0.017   0.039   0.003   0.082   0.088   2.499   2.853
  -121.11    38.85    1978   0.135   0.026   0.116   0.003   0.080   0.086   2.429   2.875
  -121.11    38.85    1979   0.145   0.062   0.075   0.005   0.084   0.094   2.449   2.914
  -121.11    38.85    1980   0.136   0.037   0.052   0.005   0.087   0.131   2.426   2.875
  -121.11    38.85    1981   0.131   0.047   0.056   0.006   0.090   0.141   2.386   2.855
  -121.11    38.85    1982   0.138   0.006   0.091   0.006   0.092   0.158   2.352   2.842
  -121.11    38.85    1983   0.117   0.010   0.011   0.005   0.093   0.134   2.349   2.719
  -121.11    38.85    1984   0.156   0.366   0.453   0.004   0.088   0.117   2.263   3.446
  -121.11    38.85    1985   0.106   0.037   0.043   0.004   0.092   0.409   2.603   3.294
  -121.11    38.85    1986   0.112   0.021   0.064   0.002   0.082   0.340   2.518   3.141
  -121.11    38.85    1987   0.152   0.000   0.000   0.004   0.081   0.302   2.483   3.022
  -121.11    38.85    1988   0.136   0.008   0.010   0.006   0.091   0.251   2.387   2.888
  -121.11    38.85    1989   0.166   0.048   0.165   0.003   0.090   0.204   2.288   2.964
  -121.11    38.85    1990   0.158   0.011   0.027   0.006   0.103   0.212   2.363   2.881
  -121.11    38.85    1991   0.146   0.018   0.026   0.005   0.106   0.181   2.292   2.774
  -121.11    38.85    1992   0.145   0.010   0.048   0.004   0.104   0.162   2.219   2.692
  -121.11    38.85    1993   0.149   0.013   0.021   0.006   0.105   0.143   2.181   2.617
  -121.11    38.85    1994   0.135   0.014   0.020   0.005   0.103   0.127   2.112   2.516
  -121.11    38.85    1995   0.168   0.395   0.839   0.002   0.094   0.111   2.029   3.639
  -121.11    38.85    1996   0.120   0.054   0.126   0.004   0.100   0.433   2.757   3.595
  -121.11    38.85    1997   0.118   0.005   0.007   0.002   0.089   0.374   2.737   3.332
  -121.11    38.85    1998   0.175   0.006   0.011   0.002   0.082   0.307   2.622   3.205
  -121.11    38.85    1999   0.167   0.036   0.062   0.004   0.092   0.247   2.515   3.123
  -121.11    38.85    2000   0.185   0.016   0.067   0.003   0.097   0.225   2.457   3.050
  -121.11    38.85    2001   0.172   0.016   0.041   0.004   0.108   0.193   2.412   2.945
  -121.11    38.85    2002   0.161   0.023   0.034   0.005   0.112   0.170   2.351   2.854
  -121.11    38.85    2003   0.168   0.293   1.284   0.007   0.114   0.162   2.299   4.327
  -121.11    38.85    2004   0.095   0.010   0.013   0.004   0.113   0.381   3.442   4.057
  -121.11    38.85    2005   0.105   0.011   0.015   0.002   0.094   0.303   3.286   3.815
  -121.11    38.85    2006   0.175   0.031   0.103   0.004   0.089   0.262   3.178   3.842
  -121.11    38.85    2007   0.156   0.452   1.679   0.009   0.105   0.249   3.173   5.823
  -121.11    38.85    2008   0.100   0.012   0.021   0.004   0.104   0.605   4.675   5.521
  -121.11    38.85    2009   0.146   0.006   0.009   0.002   0.092   0.494   4.477   5.226
  -121.11    38.85    2010   0.194   0.020   0.029   0.004   0.093   0.404   4.291   5.036
  -121.11    38.85    2011   0.147   0.014   0.058   0.005   0.102   0.345   4.140   4.811
  -121.11    38.85    2012   0.161   0.029   0.002   0.003   0.096   0.283   4.005   4.579
  -121.11    38.85    2013   0.173   0.057   0.036   0.003   0.095   0.247   3.817   4.427
  -121.11    38.85    2014   0.174   0.061   0.058   0.003   0.096   0.245   3.670   4.307
  -121.11    38.85    2015   0.173   0.050   0.041   0.004   0.099   0.249   3.559   4.174
  -121.11    38.85    2016   0.170   0.024   0.025   0.003   0.098   0.237   3.422   3.979
  -121.11    38.85    2017   0.170   0.037   0.041   0.003   0.097   0.206   3.279   3.833
  -121.11    38.85    2018   0.172   0.041   0.016   0.002   0.092   0.188   3.140   3.652
  -121.11    38.85    2019   0.195   0.201   0.190   0.004   0.096   0.187   3.016   3.888
  -121.11    38.85    2020   0.147   0.051   0.090   0.002   0.098   0.312   3.039   3.740
  -121.11    38.85    2021   0.133   0.066   0.041   0.002   0.090   0.281   2.965   3.577
  -121.11    38.85    2022   0.168   0.029   0.040   0.003   0.086   0.283   2.870   3.480
  -121.11    38.85    2023   0.155   0.044   0.042   0.002   0.085   0.236   2.749   3.311
  -121.11    38.85    2024   0.169   0.074   0.072   0.002   0.085   0.217   2.642   3.259
  -121.11    38.85    2025   0.190   0.219   0.179   0.002   0.087   0.229   2.571   3.477
  -121.11    38.85    2026   0.152   0.026   0.071   0.003   0.098   0.369   2.621   3.341
  -121.11    38.85    2027   0.144   0.025   0.068   0.002   0.090   0.297   2.544   3.169
  -121.11    38.85    2028   0.180   0.013   0.016   0.003   0.091   0.260   2.498   3.060
  -121.11    38.85    2029   0.185   0.155   0.046   0.003   0.097   0.213   2.395   3.093
  -121.11    38.85    2030   0.145   0.072   0.080   0.003   0.104   0.297   2.319   3.020
  -121.11    38.85    2031   0.152   0.046   0.057   0.003   0.099   0.288   2.286   2.932
  -121.11    38.85    2032   0.178   0.017   0.042   0.003   0.099   0.273   2.241   2.852
  -121.11    38.85    2033   0.162   0.028   0.062   0.002   0.096   0.219   2.156   2.726
  -121.11    38.85    2034   0.179   0.032   0.043   0.002   0.095   0.192   2.105   2.648
  -121.11    38.85    2035   0.193   0.229   0.232   0.002   0.094   0.172   2.026   2.949
  -121.11    38.85    2036   0.153   0.013   0.014   0.002   0.098   0.326   2.140   2.746
  -121.11    38.85    2037   0.178   0.231   0.252   0.002   0.093   0.253   2.038   3.047
  -121.11    38.85    2038   0.169   0.012   0.009   0.002   0.094   0.391   2.172   2.849
  -121.11    38.85    2039   0.166   0.024   0.040   0.002   0.094   0.299   2.059   2.684
  -121.11    38.85    2040   0.204   0.032   0.041   0.002   0.096   0.254   1.991   2.620
  -121.11    38.85    2041   0.207   0.034   0.050   0.003   0.107   0.224   1.930   2.555
  -121.11    38.85    2042   0.208   0.035   0.057   0.003   0.114   0.203   1.881   2.500
  -121.11    38.85    2043   0.184   0.943   1.769   0.008   0.130   0.198   1.864   5.096
  -121.11    38.85    2044   0.068   0.026   0.058   0.002   0.116   0.955   3.474   4.700
  -121.11    38.85    2045   0.103   0.015   0.042   0.001   0.089   0.750   3.347   4.348
  -121.11    38.85    2046   0.205   0.048   0.072   0.002   0.084   0.612   3.242   4.265
  -121.11    38.85    2047   0.184   0.037   0.034   0.002   0.093   0.499   3.134   3.983
  -121.11    38.85    2048   0.229   0.060   0.042   0.003   0.103   0.421   3.014   3.873
  -121.11    38.85    2049   0.254   0.245   0.057   0.002   0.113   0.367   2.887   3.924
  -121.11    38.85    2050   0.172   0.077   0.081   0.002   0.127   0.480   2.776   3.715
  -121.11    38.85    2051   0.200   0.245   0.117   0.002   0.119   0.427   2.706   3.816
  -121.11    38.85    2052   0.181   0.019   0.017   0.003   0.124   0.545   2.690   3.579
  -121.11    38.85    2053   0.172   0.048   0.047   0.001   0.111   0.406   2.538   3.322
  -121.11    38.85    2054   0.193   0.060   0.086   0.002   0.109   0.349   2.444   3.243
  -121.11    38.85    2055   0.213   0.238   0.113   0.001   0.106   0.307   2.382   3.360
  -121.11    38.85    2056   0.159   0.024   0.018   0.001   0.110   0.426   2.353   3.092
  -121.11    38.85    2057   0.160   0.032   0.026   0.001   0.099   0.323   2.225   2.865
  -121.11    38.85    2058   0.184   0.011   0.017   0.001   0.094   0.271   2.119   2.698
  -121.11    38.85    2059   0.160   0.047   0.103   0.001   0.094   0.207   2.012   2.624
  -121.11    38.85    2060   0.162   0.051   0.079   0.002   0.093   0.199   2.001   2.586
  -121.11    38.85    2061   0.151   0.023   0.034   0.002   0.093   0.195   1.970   2.467
  -121.11    38.85    2062   0.150   0.043   0.074   0.001   0.084   0.163   1.888   2.403
  -121.11    38.85    2063   0.151   0.156   0.448   0.002   0.085   0.166   1.868   2.876
  -121.11    38.85    2064   0.099   0.023   0.144   0.001   0.074   0.244   2.172   2.755
  -121.11    38.85    2065   0.109   0.044   0.069   0.000   0.058   0.190   2.161   2.632
  -121.11    38.85    2066   0.163   0.033   0.059   0.001   0.053   0.177   2.094   2.579
  -121.11    38.85    2067   0.165   0.024   0.041   0.001   0.060   0.153   2.017   2.461
  -121.11    38.85    2068   0.167   0.016   0.032   0.001   0.067   0.133   1.938   2.355
  -121.11    38.85    2069   0.152   0.021   0.046   0.001   0.072   0.112   1.855   2.259
  -121.11    38.85    2070   0.129   0.030   0.042   0.001   0.071   0.102   1.795   2.170
  -121.11    38.85    2071   0.121   0.023   0.038   0.001   0.064   0.099   1.723   2.068
  -121.11    38.85    2072   0.143   0.191   0.484   0.001   0.057   0.090   1.651   2.617
  -121.11    38.85    2073   0.121   0.026   0.055   0.000   0.054   0.218   1.997   2.472
  -121.11    38.85    2074   0.129   0.024   0.024   0.001   0.051   0.172   1.914   2.314
  -121.11    38.85    2075   0.177   0.031   0.054   0.001   0.054   0.153   1.836   2.307
  -121.11    38.85    2076   0.171   0.022   0.037   0.001   0.061   0.132   1.760   2.184
  -121.11    38.85    2077   0.165   0.029   0.046   0.001   0.066   0.113   1.683   2.104
  -121.11    38.85    2078   0.155   0.032   0.053   0.001   0.068   0.104   1.616   2.030
  -121.11    38.85    2079   0.150   0.017   0.036   0.001   0.063   0.100   1.556   1.922
  -121.11    38.85    2080   0.150   0.048   0.136   0.000   0.055   0.079   1.467   1.936
  -121.11    38.85    2081   0.143   0.052   0.095   0.001   0.056   0.098   1.502   1.946
  -121.11    38.85    2082   0.150   0.039   0.061   0.001   0.054   0.112   1.492   1.909
  -121.11    38.85    2083   0.144   0.015   0.020   0.000   0.051   0.108   1.442   1.781
  -121.11    38.85    2084   0.139   0.029   0.039   0.000   0.050   0.088   1.360   1.704
  -121.11    38.85    2085   0.134   0.014   0.015   0.000   0.044   0.079   1.285   1.572
  -121.11    38.85    2086   0.160   0.234   0.429   0.000   0.043   0.065   1.201   2.133
  -121.11    38.85    2087   0.122   0.024   0.044   0.000   0.046   0.230   1.518   1.985
  -121.11    38.85    2088   0.136   0.051   0.099   0.000   0.043   0.171   1.445   1.946
  -121.11    38.85    2089   0.162   0.014   0.015   0.000   0.043   0.165   1.439   1.837
  -121.11    38.85    2090   0.181   0.225   0.845   0.000   0.048   0.119   1.340   2.759
  -121.11    38.85    2091   0.149   0.023   0.057   0.000   0.057   0.267   2.056   2.610
  -121.11    38.85    2092   0.143   0.013   0.020   0.000   0.055   0.193   1.948   2.372
  -121.11    38.85    2093   0.186   0.218   0.636   0.000   0.050   0.146   1.827   3.064
  -121.11    38.85    2094   0.152   0.030   0.085   0.001   0.058   0.276   2.299   2.901
  -121.11    38.85    2095   0.162   0.030   0.165   0.000   0.058   0.208   2.209   2.833
  -121.11    38.85    2096   0.188   0.020   0.042   0.000   0.057   0.167   2.201   2.675
  -121.11    38.85    2097   0.191   0.024   0.033   0.000   0.062   0.130   2.074   2.514
  -121.11    38.85    2098   0.196   0.015   0.087   0.000   0.065   0.108   1.947   2.419
  -121.11    38.85    2099   0.180   0.033   0.064   0.000   0.070   0.086   1.882   2.315
  -121.11    38.81    1950   0.085   0.000   0.000   0.004   0.093   0.261   2.268   2.710
  -121.11    38.81    1951   0.085   0.220   2.179   0.007   0.086   0.194   2.160   4.932
  -121.11    38.81    1952   0.117   0.012   0.955   0.002   0.076   0.351   4.187   5.700
  -121.11    38.81    1953   0.184   0.000   0.000   0.001   0.074   0.281   4.901   5.442
  -121.11    38.81    1954   0.184   0.006   0.126   0.004   0.088   0.223   4.682   5.314
  -121.11    38.81    1955   0.219   0.001   0.000   0.006   0.102   0.188   4.622   5.140
  -121.11    38.81    1956   0.167   0.000   0.000   0.005   0.116   0.151   4.423   4.864
  -121.11    38.81    1957   0.163   0.001   0.000   0.005   0.115   0.123   4.239   4.647
  -121.11    38.81    1958   0.187   0.002   0.068   0.004   0.116   0.098   4.054   4.529
