      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2012   2.289   1.153   3.606     7.049
  -121.15    38.73    2013   2.298   1.131   3.607     7.036
  -121.15    38.73    2014   2.390   1.108   3.600     7.098
  -121.15    38.73    2015   2.397   1.152   3.603     7.153
  -121.15    38.73    2016   2.410   1.132   3.609     7.151
  -121.15    38.73    2017   2.500   1.111   3.612     7.223
  -121.15    38.73    2018   2.526   1.175   3.615     7.315
  -121.15    38.73    2019   2.594   1.129   3.619     7.343
  -121.15    38.73    2020   2.622   1.098   3.622     7.342
  -121.15    38.73    2021   2.590   1.112   3.624     7.326
  -121.15    38.73    2022   2.626   1.086   3.624     7.336
  -121.15    38.73    2023   2.587   1.109   3.625     7.322
  -121.15    38.73    2024   2.510   1.114   3.628     7.252
  -121.15    38.73    2025   2.546   1.062   3.629     7.237
  -121.15    38.73    2026   2.680   1.056   3.627     7.362
  -121.15    38.73    2027   2.610   1.078   3.631     7.319
  -121.15    38.73    2028   2.590   1.046   3.634     7.270
  -121.15    38.73    2029   2.641   1.028   3.635     7.303
  -121.15    38.73    2030   2.153   1.614   3.631     7.398
  -121.15    38.73    2031   2.153   1.588   3.643     7.384
  -121.15    38.73    2032   2.305   1.527   3.648     7.480
  -121.15    38.73    2033   2.394   1.521   3.650     7.565
  -121.15    38.73    2034   2.367   1.513   3.664     7.544
  -121.15    38.73    2035   2.398   1.483   3.667     7.548
  -121.15    38.73    2036   2.389   1.459   3.674     7.522
  -121.15    38.73    2037   2.294   1.465   3.680     7.439
  -121.15    38.73    2038   2.139   1.508   3.688     7.334
  -121.15    38.73    2039   2.146   1.513   3.689     7.348
  -121.15    38.73    2040   2.005   1.578   3.687     7.271
  -121.15    38.73    2041   2.180   1.489   3.693     7.362
  -121.15    38.73    2042   1.833   1.990   3.695     7.519
  -121.15    38.73    2043   1.802   1.864   3.718     7.384
  -121.15    38.73    2044   1.939   1.745   3.722     7.407
  -121.15    38.73    2045   2.015   1.725   3.720     7.459
  -121.15    38.73    2046   2.164   1.629   3.731     7.524
  -121.15    38.73    2047   2.237   1.567   3.731     7.535
  -121.15    38.73    2048   2.345   1.499   3.731     7.574
  -121.15    38.73    2049   2.426   1.500   3.728     7.654
  -121.15    38.73    2050   2.515   1.502   3.726     7.743
  -121.15    38.73    2051   2.481   1.442   3.727     7.650
  -121.15    38.73    2052   2.450   1.396   3.730     7.575
  -121.15    38.73    2053   2.332   1.440   3.729     7.501
  -121.15    38.73    2054   2.243   1.448   3.726     7.417
  -121.15    38.73    2055   2.273   1.394   3.717     7.385
  -121.15    38.73    2056   2.295   1.410   3.704     7.410
  -121.15    38.73    2057   2.434   1.351   3.694     7.480
  -121.15    38.73    2058   2.526   1.331   3.688     7.545
  -121.15    38.73    2059   2.509   1.362   3.684     7.554
  -121.15    38.73    2060   2.532   1.326   3.682     7.541
  -121.15    38.73    2061   2.630   1.307   3.681     7.617
  -121.15    38.73    2062   2.728   1.303   3.677     7.708
  -121.15    38.73    2063   2.610   1.294   3.674     7.579
  -121.15    38.73    2064   2.569   1.239   3.671     7.479
  -121.15    38.73    2065   2.635   1.186   3.668     7.489
  -121.15    38.73    2066   2.774   1.139   3.655     7.568
  -121.15    38.73    2067   2.727   1.159   3.647     7.533
  -121.15    38.73    2068   2.798   1.120   3.638     7.555
  -121.15    38.73    2069   2.909   1.062   3.631     7.602
  -121.15    38.73    2070   2.987   1.085   3.617     7.688
  -121.15    38.73    2071   3.003   1.098   3.610     7.711
  -121.15    38.73    2072   3.059   1.051   3.609     7.719
  -121.15    38.73    2073   3.014   1.064   3.602     7.679
  -121.15    38.73    2074   3.138   1.008   3.592     7.739
  -121.15    38.73    2075   3.187   1.049   3.588     7.824
  -121.15    38.73    2076   3.143   1.033   3.582     7.758
  -121.15    38.73    2077   3.083   1.057   3.581     7.721
  -121.15    38.73    2078   3.165   1.023   3.575     7.763
  -121.15    38.73    2079   3.184   0.995   3.571     7.749
  -121.15    38.73    2080   3.172   0.982   3.565     7.719
  -121.15    38.73    2081   3.224   1.018   3.557     7.799
  -121.15    38.73    2082   3.233   0.989   3.549     7.771
  -121.15    38.73    2083   3.266   0.978   3.543     7.788
  -121.15    38.73    2084   3.346   0.963   3.537     7.845
  -121.15    38.73    2085   3.389   0.966   3.529     7.884
  -121.15    38.73    2086   3.414   0.910   3.524     7.847
  -121.15    38.73    2087   3.564   0.877   3.513     7.954
  -121.15    38.73    2088   3.665   0.897   3.505     8.067
  -121.15    38.73    2089   3.748   0.868   3.502     8.118
  -121.15    38.73    2090   3.856   0.818   3.498     8.171
  -121.15    38.73    2091   3.845   0.830   3.490     8.165
  -121.15    38.73    2092   3.874   0.789   3.481     8.144
  -121.15    38.73    2093   3.827   0.763   3.478     8.067
  -121.15    38.73    2094   3.678   0.722   3.477     7.877
  -121.15    38.73    2095   3.612   0.795   3.463     7.870
  -121.15    38.73    2096   2.921   1.606   3.451     7.979
  -121.15    38.73    2097   3.017   1.517   3.454     7.988
  -121.15    38.73    2098   3.187   1.441   3.455     8.084
  -121.15    38.73    2099   3.247   1.446   3.456     8.148
  -121.15    38.73    2100   3.427   1.408   3.472     8.307
  -121.11    38.85    1950   1.908   1.921   4.241     8.070
  -121.11    38.85    1951   2.022   1.881   4.227     8.131
  -121.11    38.85    1952   2.107   1.874   4.226     8.208
  -121.11    38.85    1953   2.176   1.799   4.225     8.199
  -121.11    38.85    1954   2.268   1.734   4.214     8.216
  -121.11    38.85    1955   2.264   1.719   4.214     8.197
  -121.11    38.85    1956   1.585   2.046   4.218     7.848
  -121.11    38.85    1957   1.650   1.990   4.216     7.856
  -121.11    38.85    1958   1.703   1.950   4.210     7.863
  -121.11    38.85    1959   1.775   1.912   4.212     7.899
  -121.11    38.85    1960   1.625   2.047   4.212     7.885
  -121.11    38.85    1961   1.723   1.950   4.223     7.896
  -121.11    38.85    1962   1.649   1.916   4.221     7.785
  -121.11    38.85    1963   1.241   2.344   4.223     7.809
  -121.11    38.85    1964   1.343   2.194   4.228     7.764
  -121.11    38.85    1965   1.499   2.108   4.223     7.829
  -121.11    38.85    1966   1.560   2.091   4.218     7.869
  -121.11    38.85    1967   1.581   2.021   4.228     7.830
  -121.11    38.85    1968   1.672   1.943   4.229     7.844
  -121.11    38.85    1969   1.780   1.875   4.231     7.885
  -121.11    38.85    1970   1.803   1.865   4.233     7.902
  -121.11    38.85    1971   1.743   1.842   4.235     7.820
  -121.11    38.85    1972   1.780   1.817   4.236     7.833
  -121.11    38.85    1973   1.891   1.751   4.231     7.873
  -121.11    38.85    1974   1.910   1.754   4.226     7.890
  -121.11    38.85    1975   1.948   1.739   4.223     7.909
  -121.11    38.85    1976   2.002   1.691   4.221     7.914
  -121.11    38.85    1977   2.054   1.630   4.220     7.903
  -121.11    38.85    1978   2.063   1.617   4.216     7.895
  -121.11    38.85    1979   1.743   1.965   4.207     7.915
  -121.11    38.85    1980   1.473   2.161   4.219     7.853
  -121.11    38.85    1981   1.602   1.951   4.228     7.780
  -121.11    38.85    1982   1.706   1.910   4.222     7.839
  -121.11    38.85    1983   1.755   1.869   4.228     7.853
  -121.11    38.85    1984   1.908   1.762   4.232     7.902
  -121.11    38.85    1985   1.970   1.778   4.237     7.985
  -121.11    38.85    1986   2.083   1.699   4.244     8.027
  -121.11    38.85    1987   2.071   1.688   4.249     8.008
  -121.11    38.85    1988   2.146   1.636   4.254     8.036
  -121.11    38.85    1989   2.165   1.616   4.260     8.041
  -121.11    38.85    1990   2.225   1.541   4.260     8.026
  -121.11    38.85    1991   2.298   1.473   4.256     8.027
  -121.11    38.85    1992   2.282   1.432   4.258     7.972
  -121.11    38.85    1993   2.183   1.480   4.255     7.918
  -121.11    38.85    1994   2.102   1.470   4.253     7.825
  -121.11    38.85    1995   2.227   1.413   4.245     7.886
  -121.11    38.85    1996   2.330   1.348   4.232     7.910
  -121.11    38.85    1997   2.431   1.299   4.223     7.953
  -121.11    38.85    1998   2.461   1.293   4.214     7.969
  -121.11    38.85    1999   2.519   1.274   4.204     7.998
  -121.11    38.85    2000   2.513   1.296   4.195     8.004
  -121.11    38.85    2001   2.441   1.264   4.188     7.894
  -121.11    38.85    2002   2.431   1.284   4.179     7.894
  -121.11    38.85    2003   2.488   1.240   4.165     7.893
  -121.11    38.85    2004   2.555   1.192   4.153     7.900
  -121.11    38.85    2005   2.412   1.205   4.153     7.770
  -121.11    38.85    2006   2.485   1.203   4.142     7.830
  -121.11    38.85    2007   1.987   1.773   4.129     7.888
  -121.11    38.85    2008   2.066   1.664   4.130     7.860
  -121.11    38.85    2009   2.241   1.597   4.128     7.966
  -121.11    38.85    2010   2.233   1.597   4.125     7.954
  -121.11    38.85    2011   2.287   1.508   4.137     7.933
  -121.11    38.85    2012   2.447   1.427   4.128     8.002
  -121.11    38.85    2013   2.508   1.382   4.125     8.015
  -121.11    38.85    2014   2.602   1.365   4.117     8.084
  -121.11    38.85    2015   2.616   1.387   4.115     8.118
  -121.11    38.85    2016   2.648   1.307   4.114     8.070
  -121.11    38.85    2017   2.689   1.308   4.107     8.104
  -121.11    38.85    2018   2.764   1.282   4.098     8.144
  -121.11    38.85    2019   2.757   1.356   4.092     8.204
  -121.11    38.85    2020   2.744   1.341   4.088     8.173
  -121.11    38.85    2021   2.818   1.289   4.085     8.192
  -121.11    38.85    2022   2.887   1.258   4.081     8.226
  -121.11    38.85    2023   2.906   1.214   4.080     8.200
  -121.11    38.85    2024   2.765   1.263   4.079     8.107
  -121.11    38.85    2025   2.818   1.243   4.075     8.135
  -121.11    38.85    2026   2.914   1.223   4.061     8.198
  -121.11    38.85    2027   2.903   1.189   4.058     8.149
  -121.11    38.85    2028   2.953   1.130   4.049     8.133
  -121.11    38.85    2029   2.997   1.077   4.040     8.113
  -121.11    38.85    2030   3.072   1.098   4.033     8.203
  -121.11    38.85    2031   3.128   1.104   4.024     8.256
  -121.11    38.85    2032   3.168   1.143   4.016     8.327
  -121.11    38.85    2033   3.160   1.163   4.010     8.334
  -121.11    38.85    2034   3.246   1.108   4.007     8.361
  -121.11    38.85    2035   3.264   1.092   4.001     8.356
  -121.11    38.85    2036   3.300   1.065   3.997     8.363
  -121.11    38.85    2037   3.254   1.029   3.992     8.275
  -121.11    38.85    2038   3.217   1.011   3.989     8.217
  -121.11    38.85    2039   3.325   0.982   3.982     8.289
  -121.11    38.85    2040   3.222   1.011   3.970     8.203
  -121.11    38.85    2041   3.313   1.006   3.962     8.281
  -121.11    38.85    2042   3.447   1.022   3.949     8.419
  -121.11    38.85    2043   3.452   1.006   3.944     8.403
  -121.11    38.85    2044   3.586   0.924   3.942     8.451
  -121.11    38.85    2045   3.579   0.961   3.933     8.473
  -121.11    38.85    2046   3.697   0.930   3.928     8.556
  -121.11    38.85    2047   3.765   0.890   3.917     8.572
  -121.11    38.85    2048   3.776   0.936   3.908     8.620
  -121.11    38.85    2049   3.844   0.935   3.894     8.673
  -121.11    38.85    2050   3.862   0.967   3.883     8.712
  -121.11    38.85    2051   3.904   0.947   3.875     8.725
  -121.11    38.85    2052   4.024   0.898   3.864     8.786
  -121.11    38.85    2053   4.027   0.938   3.859     8.824
  -121.11    38.85    2054   3.946   0.988   3.855     8.790
  -121.11    38.85    2055   3.891   1.015   3.850     8.756
  -121.11    38.85    2056   3.922   1.007   3.839     8.768
  -121.11    38.85    2057   4.077   0.941   3.828     8.845
  -121.11    38.85    2058   3.448   1.661   3.817     8.926
  -121.11    38.85    2059   3.506   1.528   3.833     8.867
  -121.11    38.85    2060   3.592   1.457   3.838     8.887
  -121.11    38.85    2061   3.706   1.406   3.835     8.947
  -121.11    38.85    2062   3.818   1.329   3.842     8.989
  -121.11    38.85    2063   3.879   1.266   3.847     8.992
  -121.11    38.85    2064   3.834   1.291   3.853     8.978
  -121.11    38.85    2065   3.901   1.268   3.857     9.026
  -121.11    38.85    2066   3.852   1.328   3.851     9.031
  -121.11    38.85    2067   3.866   1.319   3.853     9.038
  -121.11    38.85    2068   3.950   1.239   3.853     9.042
  -121.11    38.85    2069   4.001   1.176   3.853     9.030
  -121.11    38.85    2070   4.108   1.101   3.850     9.059
  -121.11    38.85    2071   4.183   1.105   3.844     9.132
  -121.11    38.85    2072   4.241   1.123   3.846     9.210
  -121.11    38.85    2073   4.235   1.066   3.850     9.150
  -121.11    38.85    2074   4.264   1.001   3.843     9.108
  -121.11    38.85    2075   4.326   1.000   3.829     9.155
  -121.11    38.85    2076   4.296   1.090   3.814     9.201
  -121.11    38.85    2077   3.974   1.351   3.815     9.141
  -121.11    38.85    2078   3.971   1.236   3.825     9.031
  -121.11    38.85    2079   4.151   1.109   3.816     9.076
  -121.11    38.85    2080   4.250   1.147   3.808     9.205
  -121.11    38.85    2081   4.263   1.165   3.813     9.242
  -121.11    38.85    2082   4.342   1.064   3.817     9.224
  -121.11    38.85    2083   4.364   1.082   3.818     9.264
  -121.11    38.85    2084   4.474   0.994   3.811     9.278
  -121.11    38.85    2085   4.504   0.974   3.799     9.276
  -121.11    38.85    2086   4.461   1.014   3.791     9.266
  -121.11    38.85    2087   4.533   1.040   3.781     9.355
  -121.11    38.85    2088   4.606   0.996   3.778     9.380
  -121.11    38.85    2089   4.607   0.954   3.775     9.335
  -121.11    38.85    2090   4.682   0.910   3.772     9.365
  -121.11    38.85    2091   4.707   0.865   3.762     9.334
  -121.11    38.85    2092   3.489   2.123   3.752     9.363
  -121.11    38.85    2093   3.498   1.967   3.774     9.240
  -121.11    38.85    2094   3.564   1.823   3.788     9.175
  -121.11    38.85    2095   3.622   1.775   3.787     9.184
  -121.11    38.85    2096   3.768   1.639   3.803     9.210
  -121.11    38.85    2097   3.867   1.568   3.809     9.243
  -121.11    38.85    2098   3.950   1.440   3.811     9.201
  -121.11    38.85    2099   3.940   1.425   3.807     9.172
  -121.11    38.85    2100   4.020   1.397   3.807     9.224
  -121.11    38.81    1950   3.548   1.193   3.712     8.452
  -121.11    38.81    1951   3.661   1.173   3.704     8.538
  -121.11    38.81    1952   3.768   1.176   3.695     8.639
  -121.11    38.81    1953   3.754   1.160   3.699     8.612
  -121.11    38.81    1954   3.843   1.095   3.686     8.625
  -121.11    38.81    1955   3.913   1.070   3.681     8.664
  -121.11    38.81    1956   3.873   1.090   3.683     8.646
  -121.11    38.81    1957   3.938   1.090   3.675     8.703
  -121.11    38.81    1958   2.899   2.196   3.667     8.761
  -121.11    38.81    1959   2.984   2.051   3.681     8.716
  -121.11    38.81    1960   3.043   2.013   3.682     8.739
  -121.11    38.81    1961   3.052   2.062   3.685     8.800
  -121.11    38.81    1962   3.065   1.961   3.698     8.724
  -121.11    38.81    1963   3.191   1.847   3.700     8.738
  -121.11    38.81    1964   3.306   1.784   3.703     8.793
  -121.11    38.81    1965   3.343   1.773   3.706     8.822
  -121.11    38.81    1966   3.441   1.692   3.709     8.841
  -121.11    38.81    1967   3.420   1.668   3.712     8.800
  -121.11    38.81    1968   3.476   1.635   3.715     8.826
  -121.11    38.81    1969   3.563   1.574   3.716     8.852
  -121.11    38.81    1970   3.637   1.525   3.717     8.880
  -121.11    38.81    1971   3.597   1.513   3.721     8.831
  -121.11    38.81    1972   3.660   1.488   3.720     8.868
  -121.11    38.81    1973   3.392   1.797   3.715     8.904
  -121.11    38.81    1974   3.432   1.653   3.727     8.813
  -121.11    38.81    1975   3.490   1.651   3.722     8.863
  -121.11    38.81    1976   3.528   1.652   3.718     8.897
  -121.11    38.81    1977   3.589   1.595   3.728     8.912
  -121.11    38.81    1978   3.702   1.498   3.726     8.926
  -121.11    38.81    1979   3.811   1.449   3.723     8.983
  -121.11    38.81    1980   3.832   1.482   3.728     9.042
  -121.11    38.81    1981   3.924   1.382   3.727     9.033
  -121.11    38.81    1982   3.989   1.343   3.725     9.057
  -121.11    38.81    1983   4.008   1.292   3.724     9.024
  -121.11    38.81    1984   3.961   1.362   3.715     9.038
  -121.11    38.81    1985   4.029   1.329   3.712     9.070
  -121.11    38.81    1986   3.938   1.447   3.709     9.093
  -121.11    38.81    1987   3.928   1.457   3.707     9.092
  -121.11    38.81    1988   3.984   1.436   3.705     9.124
  -121.11    38.81    1989   4.039   1.441   3.707     9.186
  -121.11    38.81    1990   4.108   1.384   3.706     9.199
  -121.11    38.81    1991   4.164   1.316   3.700     9.180
  -121.11    38.81    1992   4.171   1.297   3.702     9.169
  -121.11    38.81    1993   4.196   1.237   3.701     9.134
  -121.11    38.81    1994   3.938   1.407   3.699     9.044
  -121.11    38.81    1995   4.008   1.414   3.693     9.115
  -121.11    38.81    1996   4.061   1.392   3.683     9.137
  -121.11    38.81    1997   4.136   1.356   3.683     9.176
  -121.11    38.81    1998   4.162   1.393   3.680     9.235
  -121.11    38.81    1999   4.220   1.354   3.676     9.250
  -121.11    38.81    2000   4.224   1.343   3.672     9.238
  -121.11    38.81    2001   4.232   1.278   3.673     9.183
  -121.11    38.81    2002   4.327   1.237   3.667     9.231
  -121.11    38.81    2003   4.290   1.254   3.664     9.207
  -121.11    38.81    2004   4.339   1.207   3.658     9.204
  -121.11    38.81    2005   4.093   1.300   3.667     9.059
  -121.11    38.81    2006   4.213   1.241   3.665     9.118
  -121.11    38.81    2007   4.307   1.217   3.658     9.183
  -121.11    38.81    2008   4.400   1.165   3.654     9.219
  -121.11    38.81    2009   4.504   1.158   3.656     9.318
  -121.11    38.81    2010   3.489   2.096   3.665     9.250
  -121.11    38.81    2011   3.212   2.279   3.684     9.175
  -121.11    38.81    2012   3.240   2.262   3.683     9.185
  -121.11    38.81    2013   3.223   2.238   3.690     9.151
  -121.11    38.81    2014   3.355   2.127   3.698     9.180
  -121.11    38.81    2015   3.404   2.074   3.701     9.179
  -121.11    38.81    2016   3.510   1.956   3.713     9.179
  -121.11    38.81    2017   3.592   1.892   3.709     9.192
  -121.11    38.81    2018   3.620   1.874   3.703     9.197
  -121.11    38.81    2019   3.747   1.782   3.698     9.227
  -121.11    38.81    2020   3.828   1.685   3.694     9.207
  -121.11    38.81    2021   3.916   1.596   3.686     9.198
  -121.11    38.81    2022   3.977   1.541   3.677     9.195
  -121.11    38.81    2023   4.031   1.510   3.675     9.217
  -121.11    38.81    2024   3.971   1.459   3.676     9.106
  -121.11    38.81    2025   3.970   1.501   3.670     9.141
  -121.11    38.81    2026   4.054   1.486   3.657     9.197
  -121.11    38.81    2027   4.072   1.436   3.655     9.163
  -121.11    38.81    2028   4.101   1.421   3.651     9.173
  -121.11    38.81    2029   4.163   1.366   3.642     9.171
  -121.11    38.81    2030   4.309   1.303   3.637     9.249
  -121.11    38.81    2031   4.398   1.273   3.627     9.298
  -121.11    38.81    2032   4.513   1.202   3.622     9.337
  -121.11    38.81    2033   4.578   1.172   3.612     9.363
  -121.11    38.81    2034   4.680   1.122   3.606     9.408
  -121.11    38.81    2035   4.720   1.121   3.599     9.439
  -121.11    38.81    2036   4.710   1.154   3.593     9.457
  -121.11    38.81    2037   4.734   1.097   3.586     9.417
  -121.11    38.81    2038   4.750   1.047   3.581     9.377
  -121.11    38.81    2039   4.820   1.006   3.576     9.402
  -121.11    38.81    2040   4.683   1.027   3.568     9.278
  -121.11    38.81    2041   4.812   0.964   3.556     9.332
  -121.11    38.81    2042   4.978   0.920   3.538     9.436
  -121.11    38.81    2043   5.021   0.914   3.529     9.464
  -121.11    38.81    2044   5.145   0.849   3.521     9.515
  -121.11    38.81    2045   5.206   0.850   3.511     9.568
  -121.11    38.81    2046   5.302   0.847   3.505     9.654
  -121.11    38.81    2047   5.379   0.806   3.495     9.680
  -121.11    38.81    2048   5.366   0.870   3.486     9.721
  -121.11    38.81    2049   5.484   0.814   3.478     9.775
  -121.11    38.81    2050   5.547   0.805   3.467     9.818
  -121.11    38.81    2051   5.549   0.822   3.454     9.825
  -121.11    38.81    2052   5.668   0.781   3.443     9.892
  -121.11    38.81    2053   5.770   0.750   3.435     9.955
  -121.11    38.81    2054   5.794   0.728   3.430     9.952
  -121.11    38.81    2055   5.808   0.735   3.427     9.969
  -121.11    38.81    2056   5.853   0.740   3.414    10.007
  -121.11    38.81    2057   5.912   0.771   3.404    10.087
  -121.11    38.81    2058   6.011   0.737   3.399    10.146
  -121.11    38.81    2059   6.076   0.728   3.395    10.199
  -121.11    38.81    2060   5.295   1.545   3.387    10.227
  -121.11    38.81    2061   5.317   1.456   3.401    10.173
  -121.11    38.81    2062   5.425   1.398   3.405    10.228
  -121.11    38.81    2063   5.384   1.447   3.406    10.237
  -121.11    38.81    2064   5.476   1.346   3.424    10.246
  -121.11    38.81    2065   5.577   1.306   3.436    10.320
  -121.11    38.81    2066   5.668   1.230   3.439    10.338
  -121.11    38.81    2067   5.699   1.211   3.444    10.355
  -121.11    38.81    2068   5.733   1.172   3.445    10.349
  -121.11    38.81    2069   5.701   1.190   3.446    10.336
  -121.11    38.81    2070   5.822   1.099   3.446    10.366
  -121.11    38.81    2071   5.883   1.127   3.443    10.453
  -121.11    38.81    2072   5.816   1.269   3.446    10.532
  -121.11    38.81    2073   5.793   1.223   3.457    10.472
  -121.11    38.81    2074   4.237   2.747   3.455    10.440
  -121.11    38.81    2075   4.045   2.808   3.477    10.329
  -121.11    38.81    2076   4.116   2.701   3.495    10.312
  -121.11    38.81    2077   4.162   2.597   3.514    10.273
  -121.11    38.81    2078   4.320   2.373   3.540    10.233
  -121.11    38.81    2079   4.385   2.264   3.552    10.200
  -121.11    38.81    2080   4.440   2.197   3.567    10.204
  -121.11    38.81    2081   3.684   2.908   3.577    10.169
  -121.11    38.81    2082   3.701   2.668   3.607     9.977
  -121.11    38.81    2083   3.822   2.488   3.623     9.932
  -121.11    38.81    2084   3.904   2.367   3.627     9.898
  -121.11    38.81    2085   4.043   2.184   3.639     9.866
  -121.11    38.81    2086   4.120   2.042   3.642     9.805
  -121.11    38.81    2087   4.287   1.906   3.643     9.836
  -121.11    38.81    2088   4.377   1.803   3.642     9.821
  -121.11    38.81    2089   4.353   1.739   3.638     9.730
  -121.11    38.81    2090   4.458   1.613   3.635     9.706
  -121.11    38.81    2091   4.445   1.543   3.621     9.610
  -121.11    38.81    2092   4.531   1.453   3.608     9.592
  -121.11    38.81    2093   4.560   1.402   3.601     9.563
  -121.11    38.81    2094   4.480   1.415   3.598     9.493
  -121.11    38.81    2095   4.539   1.338   3.586     9.463
  -121.11    38.81    2096   4.525   1.371   3.575     9.471
  -121.11    38.81    2097   4.547   1.341   3.566     9.455
  -121.11    38.81    2098   4.618   1.240   3.555     9.413
  -121.11    38.81    2099   4.639   1.201   3.537     9.377
  -121.11    38.81    2100   4.768   1.153   3.527     9.448
  -121.11    38.77    1950   2.174   0.811   2.615     5.601
  -121.11    38.77    1951   2.319   0.775   2.611     5.705
  -121.11    38.77    1952   2.364   0.819   2.603     5.786
  -121.11    38.77    1953   2.317   0.817   2.603     5.737
  -121.11    38.77    1954   2.399   0.780   2.595     5.774
  -121.11    38.77    1955   2.408   0.784   2.587     5.780
  -121.11    38.77    1956   2.334   0.816   2.583     5.734
  -121.11    38.77    1957   2.440   0.789   2.577     5.806
  -121.11    38.77    1958   2.517   0.835   2.568     5.920
  -121.11    38.77    1959   2.569   0.808   2.566     5.943
  -121.11    38.77    1960   2.617   0.799   2.563     5.979
  -121.11    38.77    1961   2.608   0.809   2.565     5.982
  -121.11    38.77    1962   2.538   0.781   2.559     5.878
  -121.11    38.77    1963   2.618   0.777   2.556     5.951
  -121.11    38.77    1964   2.669   0.764   2.551     5.984
  -121.11    38.77    1965   2.611   0.862   2.545     6.018
  -121.11    38.77    1966   2.658   0.867   2.543     6.067
  -121.11    38.77    1967   2.646   0.854   2.538     6.038
  -121.11    38.77    1968   2.704   0.846   2.537     6.087
  -121.11    38.77    1969   2.740   0.849   2.536     6.125
  -121.11    38.77    1970   2.795   0.829   2.536     6.161
  -121.11    38.77    1971   2.787   0.827   2.536     6.150
  -121.11    38.77    1972   2.846   0.794   2.536     6.175
  -121.11    38.77    1973   2.957   0.792   2.532     6.282
  -121.11    38.77    1974   2.363   1.452   2.532     6.346
  -121.11    38.77    1975   2.381   1.373   2.546     6.300
  -121.11    38.77    1976   2.500   1.264   2.549     6.313
