      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2074   2.818   1.384   3.664     7.866
  -121.15    38.73    2075   2.947   1.327   3.662     7.936
  -121.15    38.73    2076   2.368   1.846   3.657     7.871
  -121.15    38.73    2077   2.315   1.763   3.670     7.748
  -121.15    38.73    2078   2.511   1.615   3.674     7.800
  -121.15    38.73    2079   2.565   1.600   3.672     7.836
  -121.15    38.73    2080   1.771   2.404   3.683     7.858
  -121.15    38.73    2081   1.892   2.279   3.701     7.872
  -121.15    38.73    2082   2.076   2.098   3.711     7.885
  -121.15    38.73    2083   2.133   2.065   3.717     7.915
  -121.15    38.73    2084   2.252   1.987   3.733     7.971
  -121.15    38.73    2085   2.293   1.969   3.743     8.004
  -121.15    38.73    2086   2.343   1.862   3.751     7.956
  -121.15    38.73    2087   2.441   1.848   3.751     8.040
  -121.15    38.73    2088   2.607   1.756   3.750     8.114
  -121.15    38.73    2089   2.697   1.717   3.749     8.163
  -121.15    38.73    2090   2.774   1.646   3.751     8.171
  -121.15    38.73    2091   2.593   1.715   3.753     8.061
  -121.15    38.73    2092   2.630   1.585   3.757     7.973
  -121.15    38.73    2093   2.613   1.508   3.760     7.881
  -121.15    38.73    2094   2.381   1.556   3.758     7.695
  -121.15    38.73    2095   2.409   1.494   3.747     7.651
  -121.15    38.73    2096   2.256   1.739   3.729     7.723
  -121.15    38.73    2097   2.273   1.677   3.731     7.682
  -121.15    38.73    2098   2.463   1.537   3.722     7.722
  -121.15    38.73    2099   2.531   1.502   3.712     7.745
  -121.15    38.73    2100   2.667   1.517   3.714     7.898
  -121.11    38.85    1950   1.910   1.921   4.241     8.072
  -121.11    38.85    1951   2.025   1.882   4.227     8.135
  -121.11    38.85    1952   2.111   1.875   4.227     8.213
  -121.11    38.85    1953   2.180   1.799   4.225     8.204
  -121.11    38.85    1954   2.269   1.738   4.214     8.222
  -121.11    38.85    1955   2.270   1.718   4.214     8.203
  -121.11    38.85    1956   1.589   2.046   4.218     7.853
  -121.11    38.85    1957   1.646   2.000   4.216     7.861
  -121.11    38.85    1958   1.698   1.958   4.211     7.867
  -121.11    38.85    1959   1.770   1.920   4.212     7.903
  -121.11    38.85    1960   1.647   2.028   4.213     7.889
  -121.11    38.85    1961   1.733   1.944   4.223     7.900
  -121.11    38.85    1962   1.646   1.921   4.221     7.788
  -121.11    38.85    1963   1.720   1.867   4.224     7.811
  -121.11    38.85    1964   1.699   1.935   4.217     7.850
  -121.11    38.85    1965   1.709   1.864   4.221     7.794
  -121.11    38.85    1966   1.870   1.763   4.214     7.847
  -121.11    38.85    1967   1.849   1.756   4.208     7.813
  -121.11    38.85    1968   1.912   1.701   4.212     7.826
  -121.11    38.85    1969   2.014   1.659   4.209     7.882
  -121.11    38.85    1970   2.084   1.632   4.209     7.924
  -121.11    38.85    1971   2.113   1.564   4.208     7.885
  -121.11    38.85    1972   2.147   1.550   4.205     7.902
  -121.11    38.85    1973   2.219   1.525   4.199     7.943
  -121.11    38.85    1974   2.255   1.518   4.192     7.965
  -121.11    38.85    1975   2.315   1.481   4.187     7.983
  -121.11    38.85    1976   2.354   1.446   4.182     7.982
  -121.11    38.85    1977   2.342   1.449   4.178     7.969
  -121.11    38.85    1978   2.268   1.522   4.173     7.963
  -121.11    38.85    1979   2.375   1.453   4.164     7.992
  -121.11    38.85    1980   2.433   1.438   4.161     8.032
  -121.11    38.85    1981   2.516   1.365   4.152     8.033
  -121.11    38.85    1982   2.499   1.406   4.146     8.051
  -121.11    38.85    1983   2.459   1.413   4.142     8.014
  -121.11    38.85    1984   2.549   1.338   4.129     8.016
  -121.11    38.85    1985   2.571   1.348   4.125     8.045
  -121.11    38.85    1986   2.635   1.301   4.120     8.056
  -121.11    38.85    1987   2.655   1.282   4.113     8.050
  -121.11    38.85    1988   2.714   1.282   4.108     8.103
  -121.11    38.85    1989   2.732   1.299   4.107     8.138
  -121.11    38.85    1990   2.744   1.293   4.100     8.137
  -121.11    38.85    1991   2.809   1.238   4.093     8.139
  -121.11    38.85    1992   2.819   1.210   4.092     8.121
  -121.11    38.85    1993   2.819   1.183   4.087     8.089
  -121.11    38.85    1994   2.783   1.141   4.083     8.007
  -121.11    38.85    1995   2.826   1.179   4.074     8.079
  -121.11    38.85    1996   2.840   1.206   4.062     8.108
  -121.11    38.85    1997   2.898   1.200   4.059     8.156
  -121.11    38.85    1998   2.968   1.161   4.054     8.184
  -121.11    38.85    1999   2.963   1.212   4.048     8.223
  -121.11    38.85    2000   3.043   1.151   4.043     8.236
  -121.11    38.85    2001   2.947   1.150   4.040     8.136
  -121.11    38.85    2002   3.006   1.113   4.035     8.154
  -121.11    38.85    2003   3.074   1.054   4.024     8.152
  -121.11    38.85    2004   3.090   1.059   4.017     8.166
  -121.11    38.85    2005   2.939   1.096   4.021     8.056
  -121.11    38.85    2006   3.065   1.048   4.016     8.129
  -121.11    38.85    2007   3.130   1.048   4.013     8.191
  -121.11    38.85    2008   3.165   1.084   4.007     8.256
  -121.11    38.85    2009   3.299   1.068   4.010     8.376
  -121.11    38.85    2010   3.254   1.080   4.012     8.346
  -121.11    38.85    2011   3.250   1.029   4.018     8.297
  -121.11    38.85    2012   3.298   1.067   4.008     8.373
  -121.11    38.85    2013   3.312   1.044   4.008     8.364
  -121.11    38.85    2014   3.470   0.977   4.000     8.447
  -121.11    38.85    2015   3.514   0.981   3.997     8.492
  -121.11    38.85    2016   3.507   0.979   3.997     8.483
  -121.11    38.85    2017   3.589   0.976   3.984     8.550
  -121.11    38.85    2018   3.710   0.937   3.975     8.621
  -121.11    38.85    2019   3.696   1.019   3.970     8.684
  -121.11    38.85    2020   3.695   0.999   3.967     8.661
  -121.11    38.85    2021   3.782   0.959   3.960     8.701
  -121.11    38.85    2022   3.855   0.946   3.952     8.753
  -121.11    38.85    2023   3.860   0.929   3.951     8.740
  -121.11    38.85    2024   2.939   1.760   3.952     8.651
  -121.11    38.85    2025   2.998   1.649   3.962     8.609
  -121.11    38.85    2026   3.186   1.563   3.957     8.705
  -121.11    38.85    2027   3.090   1.621   3.958     8.668
  -121.11    38.85    2028   3.164   1.540   3.968     8.671
  -121.11    38.85    2029   3.254   1.475   3.967     8.696
  -121.11    38.85    2030   3.392   1.452   3.973     8.816
  -121.11    38.85    2031   3.467   1.417   3.976     8.860
  -121.11    38.85    2032   3.552   1.391   3.982     8.925
  -121.11    38.85    2033   3.532   1.378   3.985     8.895
  -121.11    38.85    2034   3.604   1.324   3.988     8.916
  -121.11    38.85    2035   3.621   1.282   3.987     8.889
  -121.11    38.85    2036   3.625   1.269   3.988     8.882
  -121.11    38.85    2037   3.407   1.379   3.988     8.775
  -121.11    38.85    2038   3.444   1.291   3.991     8.726
  -121.11    38.85    2039   3.568   1.251   3.984     8.802
  -121.11    38.85    2040   3.400   1.310   3.979     8.689
  -121.11    38.85    2041   3.565   1.205   3.976     8.745
  -121.11    38.85    2042   3.732   1.199   3.964     8.895
  -121.11    38.85    2043   3.725   1.190   3.960     8.875
  -121.11    38.85    2044   3.832   1.131   3.960     8.924
  -121.11    38.85    2045   3.867   1.109   3.955     8.931
  -121.11    38.85    2046   4.015   1.043   3.950     9.009
  -121.11    38.85    2047   4.075   1.016   3.939     9.029
  -121.11    38.85    2048   4.076   1.071   3.931     9.077
  -121.11    38.85    2049   4.198   1.015   3.918     9.130
  -121.11    38.85    2050   4.283   0.976   3.906     9.165
  -121.11    38.85    2051   4.334   0.949   3.895     9.178
  -121.11    38.85    2052   4.455   0.907   3.883     9.245
  -121.11    38.85    2053   4.435   0.971   3.877     9.282
  -121.11    38.85    2054   4.448   0.926   3.873     9.247
  -121.11    38.85    2055   4.480   0.868   3.866     9.213
  -121.11    38.85    2056   4.563   0.811   3.852     9.225
  -121.11    38.85    2057   4.615   0.857   3.836     9.308
  -121.11    38.85    2058   4.723   0.855   3.824     9.401
  -121.11    38.85    2059   4.839   0.815   3.818     9.472
  -121.11    38.85    2060   4.849   0.844   3.810     9.503
  -121.11    38.85    2061   4.935   0.810   3.800     9.545
  -121.11    38.85    2062   4.916   0.878   3.789     9.584
  -121.11    38.85    2063   4.959   0.822   3.784     9.565
  -121.11    38.85    2064   5.007   0.779   3.780     9.566
  -121.11    38.85    2065   5.028   0.809   3.778     9.615
  -121.11    38.85    2066   5.096   0.775   3.765     9.636
  -121.11    38.85    2067   5.059   0.855   3.758     9.672
  -121.11    38.85    2068   5.114   0.835   3.750     9.700
  -121.11    38.85    2069   4.058   1.916   3.744     9.719
  -121.11    38.85    2070   4.007   1.880   3.762     9.649
  -121.11    38.85    2071   4.234   1.727   3.771     9.732
  -121.11    38.85    2072   4.254   1.799   3.776     9.830
  -121.11    38.85    2073   4.395   1.639   3.800     9.834
  -121.11    38.85    2074   4.498   1.527   3.806     9.831
  -121.11    38.85    2075   4.585   1.454   3.811     9.850
  -121.11    38.85    2076   4.697   1.347   3.813     9.857
  -121.11    38.85    2077   4.715   1.308   3.816     9.840
  -121.11    38.85    2078   4.697   1.326   3.813     9.836
  -121.11    38.85    2079   4.718   1.300   3.809     9.828
  -121.11    38.85    2080   4.837   1.227   3.809     9.874
  -121.11    38.85    2081   4.249   1.837   3.806     9.892
  -121.11    38.85    2082   4.271   1.658   3.824     9.754
  -121.11    38.85    2083   4.407   1.525   3.830     9.763
  -121.11    38.85    2084   4.504   1.482   3.826     9.812
  -121.11    38.85    2085   4.604   1.380   3.833     9.817
  -121.11    38.85    2086   4.695   1.283   3.836     9.815
  -121.11    38.85    2087   4.862   1.218   3.832     9.911
  -121.11    38.85    2088   4.980   1.148   3.828     9.956
  -121.11    38.85    2089   4.879   1.209   3.825     9.913
  -121.11    38.85    2090   4.986   1.125   3.823     9.934
  -121.11    38.85    2091   5.024   1.053   3.811     9.888
  -121.11    38.85    2092   5.129   0.992   3.799     9.919
  -121.11    38.85    2093   5.102   1.020   3.793     9.916
  -121.11    38.85    2094   5.068   1.031   3.792     9.891
  -121.11    38.85    2095   4.965   1.148   3.785     9.899
  -121.11    38.85    2096   4.971   1.185   3.784     9.940
  -121.11    38.85    2097   5.027   1.147   3.785     9.958
  -121.11    38.85    2098   5.019   1.133   3.781     9.933
  -121.11    38.85    2099   4.543   1.601   3.773     9.917
  -121.11    38.85    2100   4.603   1.470   3.790     9.863
  -121.11    38.81    1950   3.550   1.193   3.712     8.454
  -121.11    38.81    1951   3.655   1.183   3.704     8.542
  -121.11    38.81    1952   3.773   1.175   3.695     8.643
  -121.11    38.81    1953   3.758   1.159   3.700     8.617
  -121.11    38.81    1954   3.822   1.121   3.687     8.629
  -121.11    38.81    1955   3.894   1.093   3.682     8.669
  -121.11    38.81    1956   3.858   1.108   3.684     8.650
  -121.11    38.81    1957   3.912   1.118   3.676     8.706
  -121.11    38.81    1958   3.958   1.136   3.668     8.762
  -121.11    38.81    1959   4.025   1.139   3.666     8.830
  -121.11    38.81    1960   3.987   1.203   3.662     8.852
  -121.11    38.81    1961   4.093   1.154   3.664     8.911
  -121.11    38.81    1962   3.979   1.174   3.661     8.814
  -121.11    38.81    1963   4.027   1.156   3.654     8.837
  -121.11    38.81    1964   4.087   1.169   3.647     8.904
  -121.11    38.81    1965   4.138   1.157   3.642     8.937
  -121.11    38.81    1966   4.253   1.085   3.637     8.975
  -121.11    38.81    1967   4.277   1.062   3.634     8.972
  -121.11    38.81    1968   4.313   1.085   3.630     9.028
  -121.11    38.81    1969   4.359   1.090   3.628     9.077
  -121.11    38.81    1970   4.414   1.084   3.627     9.126
  -121.11    38.81    1971   4.408   1.045   3.630     9.083
  -121.11    38.81    1972   4.469   1.045   3.627     9.141
  -121.11    38.81    1973   4.584   0.994   3.620     9.198
  -121.11    38.81    1974   4.671   0.945   3.612     9.228
  -121.11    38.81    1975   3.449   2.223   3.604     9.276
  -121.11    38.81    1976   3.477   2.105   3.621     9.203
  -121.11    38.81    1977   3.474   2.113   3.628     9.216
  -121.11    38.81    1978   3.467   2.131   3.630     9.228
  -121.11    38.81    1979   3.614   2.007   3.644     9.264
  -121.11    38.81    1980   3.712   1.940   3.656     9.308
  -121.11    38.81    1981   3.093   2.538   3.662     9.293
  -121.11    38.81    1982   3.192   2.347   3.683     9.222
  -121.11    38.81    1983   2.739   2.784   3.694     9.216
  -121.11    38.81    1984   2.780   2.653   3.713     9.145
  -121.11    38.81    1985   2.984   2.482   3.735     9.201
  -121.11    38.81    1986   3.074   2.418   3.748     9.240
  -121.11    38.81    1987   3.185   2.290   3.773     9.248
  -121.11    38.81    1988   3.293   2.205   3.788     9.286
  -121.11    38.81    1989   3.374   2.166   3.805     9.345
  -121.11    38.81    1990   3.420   2.106   3.817     9.343
  -121.11    38.81    1991   3.142   2.345   3.825     9.312
  -121.11    38.81    1992   3.125   2.189   3.854     9.167
  -121.11    38.81    1993   3.094   2.121   3.863     9.078
  -121.11    38.81    1994   2.965   2.164   3.869     8.998
  -121.11    38.81    1995   2.958   2.209   3.879     9.046
  -121.11    38.81    1996   3.081   2.109   3.874     9.063
  -121.11    38.81    1997   3.198   2.017   3.878     9.093
  -121.11    38.81    1998   3.296   1.958   3.881     9.136
  -121.11    38.81    1999   3.343   1.908   3.880     9.131
  -121.11    38.81    2000   3.396   1.821   3.878     9.095
  -121.11    38.81    2001   3.326   1.795   3.881     9.002
  -121.11    38.81    2002   3.399   1.739   3.878     9.016
  -121.11    38.81    2003   3.431   1.672   3.874     8.978
  -121.11    38.81    2004   3.457   1.620   3.865     8.942
  -121.11    38.81    2005   2.458   2.253   3.880     8.590
  -121.11    38.81    2006   2.559   2.156   3.879     8.595
  -121.11    38.81    2007   2.675   2.055   3.874     8.604
  -121.11    38.81    2008   2.615   2.139   3.871     8.625
  -121.11    38.81    2009   2.624   2.174   3.869     8.667
  -121.11    38.81    2010   2.632   2.151   3.875     8.657
  -121.11    38.81    2011   2.627   2.077   3.887     8.592
  -121.11    38.81    2012   2.712   1.992   3.879     8.584
  -121.11    38.81    2013   2.763   1.926   3.877     8.566
  -121.11    38.81    2014   2.883   1.825   3.863     8.571
  -121.11    38.81    2015   2.919   1.820   3.852     8.591
  -121.11    38.81    2016   2.962   1.782   3.844     8.588
  -121.11    38.81    2017   3.023   1.742   3.836     8.601
  -121.11    38.81    2018   3.071   1.692   3.823     8.586
  -121.11    38.81    2019   3.171   1.626   3.814     8.611
  -121.11    38.81    2020   3.056   1.727   3.804     8.588
  -121.11    38.81    2021   3.148   1.627   3.797     8.572
  -121.11    38.81    2022   3.195   1.596   3.787     8.577
  -121.11    38.81    2023   3.263   1.567   3.783     8.614
  -121.11    38.81    2024   3.188   1.532   3.788     8.508
  -121.11    38.81    2025   3.238   1.505   3.781     8.524
  -121.11    38.81    2026   3.268   1.511   3.765     8.544
  -121.11    38.81    2027   3.285   1.522   3.755     8.562
  -121.11    38.81    2028   3.363   1.451   3.742     8.556
  -121.11    38.81    2029   3.417   1.400   3.732     8.549
  -121.11    38.81    2030   3.406   1.465   3.720     8.591
  -121.11    38.81    2031   3.449   1.447   3.709     8.604
  -121.11    38.81    2032   3.551   1.366   3.700     8.617
  -121.11    38.81    2033   3.616   1.321   3.688     8.625
  -121.11    38.81    2034   3.664   1.316   3.677     8.657
  -121.11    38.81    2035   3.686   1.311   3.670     8.667
  -121.11    38.81    2036   3.715   1.295   3.660     8.670
  -121.11    38.81    2037   3.652   1.337   3.650     8.639
  -121.11    38.81    2038   3.689   1.279   3.644     8.612
  -121.11    38.81    2039   3.580   1.442   3.638     8.661
  -121.11    38.81    2040   3.535   1.379   3.631     8.545
  -121.11    38.81    2041   3.528   1.426   3.624     8.578
  -121.11    38.81    2042   3.146   1.881   3.615     8.641
  -121.11    38.81    2043   1.818   3.130   3.624     8.571
  -121.11    38.81    2044   1.986   2.854   3.650     8.490
  -121.11    38.81    2045   2.093   2.726   3.664     8.482
  -121.11    38.81    2046   2.250   2.604   3.682     8.537
  -121.11    38.81    2047   2.394   2.436   3.702     8.532
  -121.11    38.81    2048   2.532   2.301   3.716     8.549
  -121.11    38.81    2049   2.671   2.166   3.726     8.563
  -121.11    38.81    2050   2.744   2.086   3.733     8.562
  -121.11    38.81    2051   2.715   2.058   3.733     8.506
  -121.11    38.81    2052   2.825   1.955   3.736     8.516
  -121.11    38.81    2053   2.906   1.856   3.739     8.501
  -121.11    38.81    2054   2.828   1.804   3.743     8.375
  -121.11    38.81    2055   2.905   1.694   3.744     8.343
  -121.11    38.81    2056   2.931   1.671   3.734     8.336
  -121.11    38.81    2057   3.064   1.592   3.723     8.379
  -121.11    38.81    2058   3.101   1.609   3.713     8.422
  -121.11    38.81    2059   3.146   1.591   3.708     8.445
  -121.11    38.81    2060   3.220   1.510   3.702     8.432
  -121.11    38.81    2061   3.313   1.427   3.692     8.432
  -121.11    38.81    2062   3.391   1.360   3.681     8.432
  -121.11    38.81    2063   3.416   1.283   3.671     8.369
  -121.11    38.81    2064   3.452   1.249   3.663     8.363
  -121.11    38.81    2065   3.494   1.221   3.659     8.374
  -121.11    38.81    2066   3.503   1.210   3.642     8.355
  -121.11    38.81    2067   3.605   1.121   3.630     8.355
  -121.11    38.81    2068   3.631   1.101   3.611     8.344
  -121.11    38.81    2069   3.703   1.049   3.594     8.346
  -121.11    38.81    2070   3.760   1.034   3.577     8.371
  -121.11    38.81    2071   3.335   1.530   3.564     8.429
  -121.11    38.81    2072   3.455   1.365   3.575     8.395
  -121.11    38.81    2073   3.587   1.261   3.573     8.421
  -121.11    38.81    2074   3.648   1.209   3.564     8.422
  -121.11    38.81    2075   3.783   1.099   3.565     8.447
  -121.11    38.81    2076   3.852   1.083   3.555     8.491
  -121.11    38.81    2077   3.950   1.009   3.555     8.513
  -121.11    38.81    2078   4.056   0.925   3.545     8.526
  -121.11    38.81    2079   4.074   0.922   3.531     8.527
  -121.11    38.81    2080   4.212   0.862   3.521     8.594
  -121.11    38.81    2081   4.264   0.860   3.507     8.632
  -121.11    38.81    2082   4.310   0.789   3.496     8.596
  -121.11    38.81    2083   4.374   0.758   3.486     8.618
  -121.11    38.81    2084   4.407   0.760   3.471     8.638
  -121.11    38.81    2085   3.242   1.961   3.455     8.659
  -121.11    38.81    2086   3.274   1.781   3.470     8.525
  -121.11    38.81    2087   3.518   1.627   3.472     8.618
  -121.11    38.81    2088   3.566   1.620   3.469     8.655
  -121.11    38.81    2089   3.675   1.477   3.482     8.634
  -121.11    38.81    2090   3.788   1.402   3.484     8.674
  -121.11    38.81    2091   3.757   1.369   3.482     8.608
  -121.11    38.81    2092   3.898   1.237   3.478     8.613
  -121.11    38.81    2093   3.908   1.217   3.471     8.596
  -121.11    38.81    2094   3.927   1.187   3.464     8.579
  -121.11    38.81    2095   3.931   1.166   3.457     8.554
  -121.11    38.81    2096   4.029   1.097   3.451     8.576
  -121.11    38.81    2097   4.093   1.044   3.443     8.580
  -121.11    38.81    2098   4.143   0.973   3.438     8.554
  -121.11    38.81    2099   4.139   0.977   3.424     8.539
  -121.11    38.81    2100   4.212   1.001   3.418     8.630
  -121.11    38.77    1950   2.176   0.811   2.615     5.602
  -121.11    38.77    1951   2.316   0.782   2.611     5.709
  -121.11    38.77    1952   2.364   0.824   2.604     5.791
  -121.11    38.77    1953   2.317   0.822   2.603     5.742
  -121.11    38.77    1954   2.400   0.785   2.596     5.780
  -121.11    38.77    1955   2.418   0.779   2.588     5.785
  -121.11    38.77    1956   2.344   0.811   2.584     5.738
  -121.11    38.77    1957   2.426   0.807   2.578     5.811
  -121.11    38.77    1958   2.021   1.337   2.569     5.927
  -121.11    38.77    1959   2.046   1.253   2.579     5.878
  -121.11    38.77    1960   2.165   1.184   2.581     5.930
  -121.11    38.77    1961   2.178   1.192   2.583     5.953
  -121.11    38.77    1962   2.164   1.123   2.590     5.877
  -121.11    38.77    1963   2.308   1.057   2.593     5.959
  -121.11    38.77    1964   2.288   1.136   2.594     6.018
  -121.11    38.77    1965   2.311   1.116   2.596     6.023
  -121.11    38.77    1966   2.319   1.124   2.599     6.042
  -121.11    38.77    1967   2.254   1.126   2.602     5.982
  -121.11    38.77    1968   2.327   1.081   2.604     6.012
  -121.11    38.77    1969   2.406   1.042   2.604     6.052
  -121.11    38.77    1970   2.430   1.041   2.605     6.077
  -121.11    38.77    1971   2.434   1.015   2.604     6.053
  -121.11    38.77    1972   2.458   1.005   2.604     6.068
  -121.11    38.77    1973   2.565   0.993   2.601     6.159
  -121.11    38.77    1974   2.583   1.035   2.601     6.219
  -121.11    38.77    1975   2.636   1.014   2.599     6.249
  -121.11    38.77    1976   2.627   1.003   2.596     6.226
