      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    2014   0.098   0.014   0.040   0.002   0.061   0.177   2.555   2.948
  -121.15    38.73    2015   0.125   0.010   0.018   0.004   0.064   0.162   2.503   2.886
  -121.15    38.73    2016   0.120   0.014   0.035   0.005   0.069   0.143   2.425   2.810
  -121.15    38.73    2017   0.110   0.011   0.047   0.005   0.073   0.132   2.371   2.750
  -121.15    38.73    2018   0.118   0.020   0.117   0.004   0.074   0.119   2.325   2.776
  -121.15    38.73    2019   0.125   0.024   0.078   0.005   0.076   0.116   2.353   2.776
  -121.15    38.73    2020   0.127   0.008   0.077   0.005   0.079   0.118   2.342   2.757
  -121.15    38.73    2021   0.112   0.014   0.032   0.006   0.083   0.106   2.333   2.685
  -121.15    38.73    2022   0.112   0.006   0.017   0.004   0.080   0.099   2.271   2.590
  -121.15    38.73    2023   0.113   0.006   0.013   0.005   0.082   0.133   1.854   2.207
  -121.15    38.73    2024   0.114   0.018   0.065   0.006   0.084   0.117   1.803   2.207
  -121.15    38.73    2025   0.097   0.019   0.137   0.005   0.082   0.113   1.797   2.251
  -121.15    38.73    2026   0.093   0.011   0.036   0.004   0.077   0.111   1.859   2.190
  -121.15    38.73    2027   0.107   0.007   0.020   0.005   0.076   0.103   1.829   2.147
  -121.15    38.73    2028   0.090   0.018   0.085   0.004   0.075   0.090   1.775   2.138
  -121.15    38.73    2029   0.099   0.102   0.116   0.004   0.072   0.091   1.789   2.272
  -121.15    38.73    2030   0.083   0.005   0.012   0.003   0.069   0.162   1.824   2.157
  -121.15    38.73    2031   0.097   0.012   0.034   0.002   0.063   0.129   1.750   2.087
  -121.15    38.73    2032   0.128   0.010   0.023   0.003   0.064   0.117   1.715   2.061
  -121.15    38.73    2033   0.124   0.011   0.022   0.005   0.072   0.107   1.671   2.011
  -121.15    38.73    2034   0.126   0.005   0.014   0.005   0.076   0.097   1.627   1.950
  -121.15    38.73    2035   0.123   0.005   0.029   0.004   0.079   0.083   1.573   1.897
  -121.15    38.73    2036   0.119   0.015   0.044   0.005   0.083   0.074   1.543   1.883
  -121.15    38.73    2037   0.127   0.235   0.816   0.004   0.083   0.074   1.524   2.864
  -121.15    38.73    2038   0.073   0.036   0.181   0.004   0.085   0.267   2.259   2.907
  -121.15    38.73    2039   0.062   0.008   0.024   0.002   0.073   0.234   2.325   2.729
  -121.15    38.73    2040   0.143   0.024   0.203   0.002   0.063   0.196   2.250   2.882
  -121.15    38.73    2041   0.112   0.009   0.025   0.003   0.075   0.178   2.349   2.752
  -121.15    38.73    2042   0.147   0.006   0.041   0.004   0.081   0.155   2.285   2.719
  -121.15    38.73    2043   0.140   0.006   0.041   0.006   0.090   0.133   2.238   2.655
  -121.15    38.73    2044   0.115   0.017   0.041   0.004   0.089   0.112   2.181   2.560
  -121.15    38.73    2045   0.109   0.012   0.057   0.004   0.087   0.107   2.133   2.508
  -121.15    38.73    2046   0.102   0.012   0.027   0.004   0.083   0.097   2.103   2.427
  -121.15    38.73    2047   0.112   0.013   0.031   0.003   0.077   0.088   2.038   2.362
  -121.15    38.73    2048   0.112   0.027   0.059   0.003   0.075   0.082   1.980   2.337
  -121.15    38.73    2049   0.115   0.015   0.028   0.002   0.070   0.088   1.939   2.257
  -121.15    38.73    2050   0.139   0.056   0.093   0.002   0.069   0.082   1.876   2.317
  -121.15    38.73    2051   0.154   0.172   0.475   0.003   0.073   0.115   1.886   2.879
  -121.15    38.73    2052   0.110   0.010   0.038   0.005   0.082   0.244   2.272   2.763
  -121.15    38.73    2053   0.105   0.031   0.118   0.004   0.078   0.193   2.203   2.731
  -121.15    38.73    2054   0.133   0.018   0.229   0.003   0.075   0.186   2.230   2.874
  -121.15    38.73    2055   0.115   0.013   0.022   0.003   0.077   0.161   2.349   2.739
  -121.15    38.73    2056   0.120   0.008   0.014   0.002   0.076   0.138   2.261   2.619
  -121.15    38.73    2057   0.127   0.016   0.032   0.002   0.074   0.115   2.165   2.531
  -121.15    38.73    2058   0.134   0.029   0.062   0.004   0.078   0.108   2.106   2.521
  -121.15    38.73    2059   0.130   0.005   0.011   0.003   0.080   0.112   2.075   2.416
  -121.15    38.73    2060   0.128   0.007   0.040   0.003   0.080   0.094   1.996   2.347
  -121.15    38.73    2061   0.125   0.069   0.142   0.003   0.079   0.081   1.945   2.443
  -121.15    38.73    2062   0.132   0.031   0.048   0.003   0.077   0.125   1.998   2.413
  -121.15    38.73    2063   0.139   0.020   0.038   0.003   0.077   0.127   1.955   2.358
  -121.15    38.73    2064   0.118   0.137   0.529   0.003   0.078   0.118   1.903   2.887
  -121.15    38.73    2065   0.090   0.016   0.025   0.003   0.075   0.214   2.335   2.760
  -121.15    38.73    2066   0.105   0.037   0.051   0.002   0.066   0.173   2.236   2.669
  -121.15    38.73    2067   0.138   0.014   0.024   0.003   0.066   0.173   2.190   2.607
  -121.15    38.73    2068   0.122   0.009   0.020   0.002   0.071   0.146   2.104   2.474
  -121.15    38.73    2069   0.131   0.035   0.064   0.002   0.071   0.122   2.021   2.447
  -121.15    38.73    2070   0.136   0.029   0.045   0.003   0.074   0.127   1.991   2.406
  -121.15    38.73    2071   0.137   0.173   0.264   0.003   0.077   0.126   1.943   2.723
  -121.15    38.73    2072   0.110   0.029   0.093   0.003   0.080   0.251   2.115   2.682
  -121.15    38.73    2073   0.103   0.011   0.086   0.002   0.074   0.209   2.100   2.585
  -121.15    38.73    2074   0.127   0.023   0.052   0.002   0.068   0.175   2.084   2.531
  -121.15    38.73    2075   0.144   0.163   0.288   0.003   0.071   0.158   2.033   2.860
  -121.15    38.73    2076   0.133   0.021   0.048   0.002   0.077   0.263   2.214   2.759
  -121.15    38.73    2077   0.116   0.006   0.014   0.003   0.079   0.213   2.151   2.582
  -121.15    38.73    2078   0.141   0.009   0.020   0.002   0.074   0.175   2.065   2.487
  -121.15    38.73    2079   0.137   0.021   0.061   0.003   0.080   0.145   1.988   2.435
  -121.15    38.73    2080   0.135   0.013   0.024   0.003   0.082   0.133   1.956   2.346
  -121.15    38.73    2081   0.120   0.012   0.060   0.003   0.082   0.117   1.885   2.277
  -121.15    38.73    2082   0.129   0.014   0.031   0.002   0.074   0.100   1.845   2.195
  -121.15    38.73    2083   0.122   0.019   0.070   0.002   0.073   0.091   1.787   2.165
  -121.15    38.73    2084   0.117   0.032   0.059   0.002   0.068   0.086   1.762   2.125
  -121.15    38.73    2085   0.129   0.010   0.016   0.002   0.066   0.095   1.734   2.052
  -121.15    38.73    2086   0.126   0.018   0.033   0.002   0.065   0.082   1.661   1.987
  -121.15    38.73    2087   0.120   0.084   0.165   0.001   0.062   0.076   1.600   2.108
  -121.15    38.73    2088   0.139   0.065   0.092   0.001   0.059   0.129   1.673   2.160
  -121.15    38.73    2089   0.152   0.033   0.028   0.002   0.062   0.155   1.675   2.107
  -121.15    38.73    2090   0.141   0.042   0.046   0.002   0.065   0.147   1.614   2.056
  -121.15    38.73    2091   0.143   0.051   0.120   0.002   0.066   0.149   1.576   2.106
  -121.15    38.73    2092   0.126   0.012   0.020   0.001   0.064   0.156   1.603   1.981
  -121.15    38.73    2093   0.131   0.022   0.101   0.002   0.065   0.131   1.544   1.997
  -121.15    38.73    2094   0.110   0.048   0.145   0.002   0.065   0.121   1.566   2.058
  -121.15    38.73    2095   0.084   0.027   0.141   0.001   0.060   0.133   1.623   2.069
  -121.15    38.73    2096   0.089   0.019   0.066   0.001   0.052   0.124   1.672   2.023
  -121.15    38.73    2097   0.115   0.024   0.057   0.002   0.050   0.114   1.655   2.016
  -121.15    38.73    2098   0.118   0.042   0.077   0.001   0.050   0.105   1.617   2.009
  -121.15    38.73    2099   0.130   0.006   0.007   0.001   0.051   0.115   1.603   1.913
  -121.15    38.73    2100   0.148   0.059   0.099   0.002   0.055   0.094   1.529   1.986
  -121.11    38.85    1950   0.167   0.000   0.000   0.005   0.107   0.256   3.641   4.177
  -121.11    38.85    1951   0.137   0.021   0.190   0.004   0.111   0.204   3.483   4.151
  -121.11    38.85    1952   0.166   0.007   0.016   0.006   0.114   0.188   3.540   4.037
  -121.11    38.85    1953   0.159   0.003   0.003   0.007   0.119   0.161   3.421   3.874
  -121.11    38.85    1954   0.138   0.016   0.025   0.003   0.115   0.131   3.268   3.696
  -121.11    38.85    1955   0.151   0.098   0.092   0.006   0.113   0.123   3.170   3.753
  -121.11    38.85    1956   0.111   0.006   0.019   0.007   0.113   0.191   3.144   3.591
  -121.11    38.85    1957   0.113   0.019   0.159   0.003   0.100   0.155   3.021   3.570
  -121.11    38.85    1958   0.137   0.020   0.055   0.003   0.091   0.141   3.044   3.490
  -121.11    38.85    1959   0.145   0.000   0.000   0.005   0.091   0.132   2.972   3.345
  -121.11    38.85    1960   0.148   0.007   0.122   0.005   0.093   0.108   2.854   3.337
  -121.11    38.85    1961   0.140   0.040   0.143   0.007   0.097   0.095   2.869   3.391
  -121.11    38.85    1962   0.137   0.011   0.026   0.005   0.096   0.114   2.897   3.288
  -121.11    38.85    1963   0.117   0.012   0.026   0.004   0.094   0.102   2.801   3.157
  -121.11    38.85    1964   0.133   0.006   0.006   0.004   0.089   0.095   2.717   3.050
  -121.11    38.85    1965   0.138   0.010   0.025   0.005   0.090   0.083   2.616   2.967
  -121.11    38.85    1966   0.127   0.036   0.049   0.004   0.089   0.076   2.532   2.915
  -121.11    38.85    1967   0.139   0.021   0.120   0.005   0.089   0.095   2.481   2.949
  -121.11    38.85    1968   0.123   0.017   0.036   0.005   0.090   0.095   2.497   2.863
  -121.11    38.85    1969   0.137   0.028   0.027   0.004   0.087   0.093   2.431   2.808
  -121.11    38.85    1970   0.163   0.294   0.983   0.005   0.089   0.101   2.362   3.997
  -121.11    38.85    1971   0.107   0.014   0.034   0.004   0.093   0.337   3.216   3.805
  -121.11    38.85    1972   0.101   0.022   0.024   0.003   0.086   0.276   3.104   3.617
  -121.11    38.85    1973   0.164   0.020   0.022   0.002   0.079   0.244   2.996   3.527
  -121.11    38.85    1974   0.163   0.056   0.061   0.005   0.088   0.216   2.892   3.483
  -121.11    38.85    1975   0.161   0.019   0.039   0.004   0.094   0.221   2.823   3.361
  -121.11    38.85    1976   0.167   0.019   0.020   0.005   0.103   0.196   2.746   3.256
  -121.11    38.85    1977   0.154   0.028   0.052   0.005   0.108   0.176   2.653   3.176
  -121.11    38.85    1978   0.140   0.010   0.013   0.004   0.107   0.166   2.589   3.029
  -121.11    38.85    1979   0.137   0.036   0.223   0.003   0.100   0.140   2.483   3.121
  -121.11    38.85    1980   0.143   0.005   0.007   0.006   0.100   0.148   2.610   3.020
  -121.11    38.85    1981   0.142   0.065   0.104   0.003   0.095   0.122   2.497   3.027
  -121.11    38.85    1982   0.139   0.029   0.033   0.004   0.094   0.156   2.493   2.948
  -121.11    38.85    1983   0.145   0.059   0.142   0.004   0.093   0.152   2.424   3.019
  -121.11    38.85    1984   0.125   0.017   0.043   0.002   0.087   0.167   2.437   2.878
  -121.11    38.85    1985   0.137   0.032   0.055   0.004   0.085   0.151   2.380   2.843
  -121.11    38.85    1986   0.135   0.022   0.031   0.004   0.086   0.150   2.334   2.761
  -121.11    38.85    1987   0.133   0.027   0.071   0.004   0.085   0.139   2.264   2.724
  -121.11    38.85    1988   0.132   0.027   0.042   0.004   0.086   0.137   2.241   2.669
  -121.11    38.85    1989   0.135   0.024   0.087   0.006   0.089   0.138   2.201   2.679
  -121.11    38.85    1990   0.135   0.025   0.025   0.004   0.088   0.132   2.193   2.603
  -121.11    38.85    1991   0.134   0.027   0.041   0.003   0.084   0.126   2.116   2.531
  -121.11    38.85    1992   0.135   0.010   0.014   0.006   0.087   0.129   2.075   2.455
  -121.11    38.85    1993   0.120   0.034   0.098   0.004   0.086   0.111   1.999   2.452
  -121.11    38.85    1994   0.119   0.019   0.088   0.004   0.083   0.120   2.012   2.446
  -121.11    38.85    1995   0.115   0.033   0.046   0.004   0.082   0.114   2.016   2.410
  -121.11    38.85    1996   0.159   0.364   0.819   0.003   0.076   0.120   1.969   3.510
  -121.11    38.85    1997   0.092   0.008   0.008   0.004   0.084   0.415   2.681   3.292
  -121.11    38.85    1998   0.106   0.032   0.071   0.003   0.076   0.326   2.563   3.176
  -121.11    38.85    1999   0.161   0.020   0.029   0.003   0.073   0.293   2.524   3.102
  -121.11    38.85    2000   0.159   0.049   0.082   0.003   0.081   0.243   2.430   3.046
  -121.11    38.85    2001   0.160   0.013   0.155   0.004   0.090   0.237   2.403   3.063
  -121.11    38.85    2002   0.153   0.000   0.000   0.005   0.100   0.203   2.456   2.916
  -121.11    38.85    2003   0.145   0.029   0.187   0.003   0.099   0.158   2.336   2.955
  -121.11    38.85    2004   0.137   0.021   0.058   0.003   0.095   0.148   2.408   2.871
  -121.11    38.85    2005   0.137   0.019   0.088   0.008   0.098   0.142   2.381   2.872
  -121.11    38.85    2006   0.104   0.016   0.213   0.004   0.094   0.130   2.363   2.925
  -121.11    38.85    2007   0.135   0.024   0.072   0.003   0.084   0.117   2.465   2.900
  -121.11    38.85    2008   0.127   0.012   0.016   0.002   0.064   0.206   3.995   4.421
  -121.11    38.85    2009   0.145   0.063   0.148   0.004   0.068   0.181   3.860   4.469
  -121.11    38.85    2010   0.147   0.001   0.003   0.006   0.077   0.208   3.867   4.308
  -121.11    38.85    2011   0.123   0.000   0.001   0.006   0.083   0.172   3.724   4.109
  -121.11    38.85    2012   0.125   0.007   0.011   0.002   0.078   0.136   3.556   3.915
  -121.11    38.85    2013   0.140   0.026   0.136   0.003   0.076   0.115   3.414   3.909
  -121.11    38.85    2014   0.128   0.000   0.001   0.002   0.073   0.111   3.375   3.691
  -121.11    38.85    2015   0.175   0.196   0.352   0.004   0.074   0.090   3.234   4.124
  -121.11    38.85    2016   0.118   0.012   0.014   0.003   0.082   0.240   3.419   3.887
  -121.11    38.85    2017   0.122   0.025   0.135   0.002   0.076   0.195   3.258   3.814
  -121.11    38.85    2018   0.159   0.037   0.071   0.001   0.071   0.176   3.229   3.744
  -121.11    38.85    2019   0.158   0.028   0.038   0.003   0.078   0.169   3.142   3.616
  -121.11    38.85    2020   0.162   0.032   0.066   0.003   0.085   0.159   3.039   3.546
  -121.11    38.85    2021   0.145   0.026   0.066   0.004   0.090   0.154   2.968   3.454
  -121.11    38.85    2022   0.147   0.046   0.052   0.003   0.090   0.145   2.895   3.376
  -121.11    38.85    2023   0.139   0.022   0.053   0.005   0.093   0.158   2.829   3.299
  -121.11    38.85    2024   0.131   0.040   0.111   0.005   0.094   0.149   2.772   3.303
  -121.11    38.85    2025   0.113   0.016   0.061   0.003   0.089   0.153   2.752   3.187
  -121.11    38.85    2026   0.131   0.023   0.052   0.002   0.079   0.131   2.673   3.090
  -121.11    38.85    2027   0.157   0.171   0.664   0.004   0.080   0.126   2.610   3.810
  -121.11    38.85    2028   0.109   0.016   0.035   0.003   0.082   0.245   3.130   3.620
  -121.11    38.85    2029   0.109   0.005   0.007   0.002   0.075   0.200   3.007   3.404
  -121.11    38.85    2030   0.139   0.024   0.035   0.003   0.073   0.166   2.885   3.324
  -121.11    38.85    2031   0.155   0.041   0.070   0.002   0.073   0.148   2.771   3.259
  -121.11    38.85    2032   0.173   0.206   0.430   0.002   0.076   0.150   2.696   3.732
  -121.11    38.85    2033   0.143   0.023   0.029   0.003   0.086   0.294   2.982   3.560
  -121.11    38.85    2034   0.132   0.033   0.082   0.003   0.085   0.242   2.861   3.439
  -121.11    38.85    2035   0.160   0.015   0.039   0.003   0.084   0.224   2.815   3.338
  -121.11    38.85    2036   0.146   0.019   0.025   0.003   0.088   0.189   2.724   3.195
  -121.11    38.85    2037   0.155   0.021   0.043   0.003   0.087   0.164   2.617   3.089
  -121.11    38.85    2038   0.144   0.162   1.105   0.003   0.091   0.149   2.542   4.195
  -121.11    38.85    2039   0.112   0.022   0.049   0.003   0.088   0.256   3.491   4.020
  -121.11    38.85    2040   0.134   0.067   0.088   0.002   0.076   0.205   3.332   3.904
  -121.11    38.85    2041   0.127   0.036   0.092   0.001   0.072   0.215   3.247   3.791
  -121.11    38.85    2042   0.149   0.025   0.068   0.002   0.071   0.196   3.173   3.684
  -121.11    38.85    2043   0.178   0.029   0.075   0.003   0.076   0.175   3.088   3.624
  -121.11    38.85    2044   0.147   0.012   0.009   0.002   0.082   0.160   3.002   3.415
  -121.11    38.85    2045   0.152   0.022   0.034   0.002   0.081   0.135   2.864   3.291
  -121.11    38.85    2046   0.156   0.246   0.585   0.002   0.081   0.124   2.758   3.952
  -121.11    38.85    2047   0.136   0.027   0.034   0.002   0.080   0.304   3.180   3.764
  -121.11    38.85    2048   0.129   0.030   0.045   0.002   0.076   0.248   3.042   3.572
  -121.11    38.85    2049   0.166   0.057   0.079   0.001   0.069   0.215   2.918   3.505
  -121.11    38.85    2050   0.162   0.037   0.040   0.001   0.072   0.205   2.823   3.340
  -121.11    38.85    2051   0.170   0.024   0.025   0.002   0.076   0.188   2.713   3.199
  -121.11    38.85    2052   0.165   0.048   0.067   0.002   0.081   0.163   2.594   3.120
  -121.11    38.85    2053   0.161   0.040   0.048   0.002   0.083   0.167   2.527   3.029
  -121.11    38.85    2054   0.175   0.231   0.153   0.002   0.084   0.164   2.447   3.257
  -121.11    38.85    2055   0.116   0.025   0.072   0.002   0.086   0.322   2.470   3.094
  -121.11    38.85    2056   0.112   0.048   0.099   0.001   0.073   0.254   2.397   2.985
  -121.11    38.85    2057   0.152   0.056   0.077   0.001   0.066   0.237   2.365   2.955
  -121.11    38.85    2058   0.161   0.021   0.019   0.002   0.071   0.227   2.314   2.815
  -121.11    38.85    2059   0.185   0.232   0.460   0.002   0.079   0.195   2.217   3.369
  -121.11    38.85    2060   0.146   0.022   0.023   0.002   0.086   0.344   2.542   3.164
  -121.11    38.85    2061   0.141   0.043   0.050   0.001   0.077   0.268   2.410   2.990
  -121.11    38.85    2062   0.176   0.062   0.152   0.001   0.071   0.240   2.320   3.021
  -121.11    38.85    2063   0.170   0.021   0.035   0.002   0.078   0.232   2.338   2.875
  -121.11    38.85    2064   0.168   0.006   0.008   0.002   0.083   0.196   2.249   2.712
  -121.11    38.85    2065   0.168   0.217   0.316   0.002   0.088   0.156   2.144   3.092
  -121.11    38.85    2066   0.130   0.008   0.041   0.001   0.082   0.295   2.314   2.870
  -121.11    38.85    2067   0.134   0.020   0.072   0.001   0.074   0.220   2.221   2.742
  -121.11    38.85    2068   0.169   0.016   0.021   0.001   0.068   0.184   2.164   2.622
  -121.11    38.85    2069   0.175   0.016   0.014   0.001   0.073   0.148   2.058   2.485
  -121.11    38.85    2070   0.176   0.043   0.047   0.001   0.075   0.123   1.948   2.413
  -121.11    38.85    2071   0.179   0.061   0.098   0.001   0.080   0.129   1.884   2.433
  -121.11    38.85    2072   0.173   0.044   0.029   0.002   0.084   0.151   1.877   2.359
  -121.11    38.85    2073   0.166   0.028   0.070   0.002   0.082   0.152   1.802   2.301
  -121.11    38.85    2074   0.139   0.027   0.041   0.001   0.075   0.132   1.753   2.167
  -121.11    38.85    2075   0.142   0.050   0.052   0.001   0.067   0.119   1.685   2.115
  -121.11    38.85    2076   0.152   0.055   0.100   0.001   0.064   0.130   1.634   2.136
  -121.11    38.85    2077   0.147   0.014   0.019   0.002   0.067   0.148   1.647   2.045
  -121.11    38.85    2078   0.127   0.044   0.096   0.001   0.063   0.118   1.560   2.008
  -121.11    38.85    2079   0.134   0.025   0.049   0.001   0.057   0.121   1.553   1.940
  -121.11    38.85    2080   0.145   0.049   0.136   0.001   0.057   0.112   1.512   2.012
  -121.11    38.85    2081   0.156   0.045   0.039   0.001   0.057   0.122   1.549   1.968
  -121.11    38.85    2082   0.141   0.030   0.043   0.001   0.056   0.123   1.483   1.878
  -121.11    38.85    2083   0.141   0.061   0.138   0.001   0.059   0.119   1.443   1.963
  -121.11    38.85    2084   0.132   0.016   0.045   0.000   0.054   0.134   1.476   1.859
  -121.11    38.85    2085   0.145   0.048   0.075   0.000   0.050   0.106   1.416   1.841
  -121.11    38.85    2086   0.132   0.024   0.048   0.000   0.049   0.113   1.387   1.753
  -121.11    38.85    2087   0.142   0.038   0.038   0.000   0.046   0.097   1.334   1.696
  -121.11    38.85    2088   0.154   0.019   0.024   0.000   0.046   0.098   1.275   1.616
  -121.11    38.85    2089   0.147   0.033   0.065   0.000   0.046   0.081   1.202   1.575
  -121.11    38.85    2090   0.138   0.078   0.196   0.000   0.048   0.084   1.183   1.727
  -121.11    38.85    2091   0.137   0.010   0.012   0.000   0.046   0.120   1.283   1.609
  -121.11    38.85    2092   0.136   0.019   0.029   0.000   0.044   0.091   1.201   1.521
  -121.11    38.85    2093   0.147   0.014   0.024   0.001   0.046   0.083   1.152   1.467
  -121.11    38.85    2094   0.135   0.017   0.026   0.001   0.049   0.072   1.101   1.401
  -121.11    38.85    2095   0.141   0.032   0.076   0.000   0.046   0.065   1.049   1.409
  -121.11    38.85    2096   0.135   0.012   0.024   0.000   0.046   0.071   1.047   1.334
  -121.11    38.85    2097   0.144   0.037   0.059   0.001   0.046   0.061   1.001   1.348
  -121.11    38.85    2098   0.139   0.034   0.075   0.000   0.045   0.070   0.981   1.344
  -121.11    38.85    2099   0.135   0.000   0.001   0.000   0.043   0.075   0.978   1.233
  -121.11    38.85    2100   0.143   0.039   0.052   0.000   0.043   0.052   0.908   1.238
  -121.11    38.81    1950   0.103   0.000   0.000   0.003   0.085   0.113   1.911   2.215
  -121.11    38.81    1951   0.107   0.027   0.080   0.002   0.077   0.089   1.823   2.206
  -121.11    38.81    1952   0.138   0.025   0.031   0.003   0.073   0.094   1.822   2.187
  -121.11    38.81    1953   0.137   0.017   0.025   0.006   0.081   0.100   1.786   2.153
  -121.11    38.81    1954   0.115   0.014   0.022   0.002   0.075   0.091   1.715   2.034
  -121.11    38.81    1955   0.128   0.008   0.030   0.003   0.074   0.085   1.663   1.990
  -121.11    38.81    1956   0.125   0.030   0.065   0.007   0.080   0.077   1.633   2.015
