      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2050   2.435   1.202   3.648     7.286
  -121.15    38.73    2051   1.828   1.773   3.647     7.249
  -121.15    38.73    2052   1.834   1.649   3.662     7.146
  -121.15    38.73    2053   1.864   1.609   3.667     7.141
  -121.15    38.73    2054   1.830   1.611   3.666     7.107
  -121.15    38.73    2055   1.921   1.501   3.677     7.098
  -121.15    38.73    2056   2.014   1.436   3.675     7.125
  -121.15    38.73    2057   2.145   1.389   3.671     7.204
  -121.15    38.73    2058   2.193   1.410   3.672     7.275
  -121.15    38.73    2059   2.240   1.345   3.673     7.258
  -121.15    38.73    2060   2.212   1.330   3.675     7.216
  -121.15    38.73    2061   2.176   1.428   3.676     7.280
  -121.15    38.73    2062   2.329   1.369   3.678     7.376
  -121.15    38.73    2063   2.233   1.339   3.677     7.249
  -121.15    38.73    2064   1.538   1.929   3.678     7.145
  -121.15    38.73    2065   1.608   1.813   3.687     7.107
  -121.15    38.73    2066   1.786   1.724   3.682     7.192
  -121.15    38.73    2067   1.795   1.708   3.680     7.183
  -121.15    38.73    2068   1.917   1.618   3.686     7.221
  -121.15    38.73    2069   2.008   1.564   3.689     7.261
  -121.15    38.73    2070   2.103   1.531   3.690     7.324
  -121.15    38.73    2071   2.138   1.485   3.693     7.316
  -121.15    38.73    2072   2.072   1.518   3.696     7.286
  -121.15    38.73    2073   1.931   1.532   3.697     7.160
  -121.15    38.73    2074   2.010   1.493   3.696     7.198
  -121.15    38.73    2075   1.719   1.847   3.691     7.257
  -121.15    38.73    2076   1.681   1.756   3.696     7.133
  -121.15    38.73    2077   1.801   1.631   3.697     7.129
  -121.15    38.73    2078   1.862   1.617   3.692     7.171
  -121.15    38.73    2079   1.952   1.523   3.703     7.179
  -121.15    38.73    2080   2.020   1.475   3.703     7.197
  -121.15    38.73    2081   2.078   1.455   3.702     7.236
  -121.15    38.73    2082   2.077   1.391   3.697     7.165
  -121.15    38.73    2083   2.071   1.377   3.696     7.144
  -121.15    38.73    2084   2.123   1.369   3.689     7.181
  -121.15    38.73    2085   2.190   1.308   3.686     7.184
  -121.15    38.73    2086   2.169   1.281   3.679     7.129
  -121.15    38.73    2087   2.192   1.379   3.669     7.240
  -121.15    38.73    2088   2.335   1.353   3.665     7.352
  -121.15    38.73    2089   2.398   1.331   3.661     7.389
  -121.15    38.73    2090   2.430   1.316   3.662     7.408
  -121.15    38.73    2091   2.287   1.404   3.660     7.352
  -121.15    38.73    2092   2.295   1.315   3.657     7.267
  -121.15    38.73    2093   2.268   1.273   3.655     7.197
  -121.15    38.73    2094   2.164   1.230   3.651     7.045
  -121.15    38.73    2095   2.178   1.191   3.641     7.010
  -121.15    38.73    2096   2.312   1.150   3.629     7.091
  -121.15    38.73    2097   2.359   1.151   3.622     7.133
  -121.15    38.73    2098   2.438   1.138   3.611     7.188
  -121.15    38.73    2099   2.505   1.079   3.605     7.189
  -121.15    38.73    2100   2.510   1.191   3.600     7.301
  -121.11    38.85    1950   2.354   2.210   4.180     8.744
  -121.11    38.85    1951   2.435   2.160   4.194     8.789
  -121.11    38.85    1952   2.545   2.111   4.196     8.851
  -121.11    38.85    1953   2.572   2.032   4.202     8.806
  -121.11    38.85    1954   2.663   1.939   4.198     8.800
  -121.11    38.85    1955   2.568   1.973   4.201     8.741
  -121.11    38.85    1956   2.574   1.885   4.207     8.667
  -121.11    38.85    1957   2.626   1.864   4.201     8.691
  -121.11    38.85    1958   2.719   1.828   4.192     8.740
  -121.11    38.85    1959   2.821   1.756   4.190     8.768
  -121.11    38.85    1960   2.820   1.760   4.188     8.768
  -121.11    38.85    1961   2.796   1.778   4.191     8.765
  -121.11    38.85    1962   2.716   1.732   4.187     8.635
  -121.11    38.85    1963   2.822   1.661   4.183     8.666
  -121.11    38.85    1964   2.908   1.602   4.178     8.688
  -121.11    38.85    1965   2.959   1.569   4.173     8.701
  -121.11    38.85    1966   3.030   1.536   4.168     8.734
  -121.11    38.85    1967   2.963   1.554   4.163     8.680
  -121.11    38.85    1968   3.025   1.514   4.158     8.696
  -121.11    38.85    1969   3.071   1.490   4.153     8.714
  -121.11    38.85    1970   2.478   2.105   4.151     8.734
  -121.11    38.85    1971   2.473   1.973   4.161     8.608
  -121.11    38.85    1972   2.631   1.875   4.157     8.663
  -121.11    38.85    1973   2.713   1.858   4.149     8.719
  -121.11    38.85    1974   2.766   1.825   4.155     8.746
  -121.11    38.85    1975   2.879   1.753   4.155     8.788
  -121.11    38.85    1976   2.958   1.707   4.154     8.820
  -121.11    38.85    1977   3.001   1.671   4.156     8.827
  -121.11    38.85    1978   3.067   1.593   4.154     8.814
  -121.11    38.85    1979   3.057   1.640   4.147     8.844
  -121.11    38.85    1980   3.119   1.591   4.149     8.859
  -121.11    38.85    1981   3.107   1.600   4.142     8.849
  -121.11    38.85    1982   3.174   1.551   4.142     8.868
  -121.11    38.85    1983   3.086   1.592   4.139     8.818
  -121.11    38.85    1984   3.170   1.516   4.130     8.816
  -121.11    38.85    1985   3.217   1.495   4.128     8.840
  -121.11    38.85    1986   3.263   1.458   4.124     8.845
  -121.11    38.85    1987   3.278   1.438   4.119     8.834
  -121.11    38.85    1988   3.353   1.408   4.116     8.878
  -121.11    38.85    1989   3.376   1.415   4.116     8.907
  -121.11    38.85    1990   3.406   1.380   4.111     8.898
  -121.11    38.85    1991   3.458   1.340   4.103     8.901
  -121.11    38.85    1992   3.470   1.301   4.103     8.873
  -121.11    38.85    1993   3.441   1.303   4.096     8.840
  -121.11    38.85    1994   3.389   1.294   4.091     8.774
  -121.11    38.85    1995   3.471   1.281   4.085     8.837
  -121.11    38.85    1996   2.913   1.852   4.076     8.841
  -121.11    38.85    1997   3.002   1.708   4.087     8.798
  -121.11    38.85    1998   3.110   1.653   4.084     8.848
  -121.11    38.85    1999   3.167   1.645   4.081     8.893
  -121.11    38.85    2000   3.203   1.599   4.089     8.891
  -121.11    38.85    2001   3.148   1.605   4.092     8.845
  -121.11    38.85    2002   3.253   1.541   4.093     8.887
  -121.11    38.85    2003   3.230   1.564   4.091     8.885
  -121.11    38.85    2004   3.246   1.520   4.089     8.855
  -121.11    38.85    2005   3.109   1.527   4.096     8.732
  -121.11    38.85    2006   3.128   1.551   4.096     8.775
  -121.11    38.85    2007   3.189   1.542   4.092     8.823
  -121.11    38.85    2008   2.392   2.295   4.094     8.781
  -121.11    38.85    2009   2.406   2.324   4.101     8.831
  -121.11    38.85    2010   2.398   2.258   4.112     8.768
  -121.11    38.85    2011   2.412   2.153   4.126     8.692
  -121.11    38.85    2012   2.521   2.054   4.126     8.701
  -121.11    38.85    2013   2.514   2.040   4.128     8.681
  -121.11    38.85    2014   2.675   1.922   4.123     8.720
  -121.11    38.85    2015   2.242   2.394   4.121     8.757
  -121.11    38.85    2016   2.296   2.186   4.137     8.619
  -121.11    38.85    2017   2.427   2.110   4.130     8.668
  -121.11    38.85    2018   2.519   2.077   4.121     8.717
  -121.11    38.85    2019   2.622   2.008   4.130     8.760
  -121.11    38.85    2020   2.645   1.974   4.132     8.751
  -121.11    38.85    2021   2.741   1.900   4.134     8.774
  -121.11    38.85    2022   2.836   1.838   4.134     8.808
  -121.11    38.85    2023   2.809   1.808   4.138     8.755
  -121.11    38.85    2024   2.745   1.755   4.142     8.642
  -121.11    38.85    2025   2.815   1.684   4.142     8.641
  -121.11    38.85    2026   2.894   1.669   4.133     8.697
  -121.11    38.85    2027   2.752   1.724   4.131     8.607
  -121.11    38.85    2028   2.770   1.664   4.128     8.562
  -121.11    38.85    2029   2.812   1.587   4.120     8.519
  -121.11    38.85    2030   2.922   1.561   4.114     8.597
  -121.11    38.85    2031   3.012   1.525   4.103     8.641
  -121.11    38.85    2032   3.128   1.471   4.096     8.695
  -121.11    38.85    2033   3.186   1.418   4.088     8.692
  -121.11    38.85    2034   3.158   1.467   4.083     8.708
  -121.11    38.85    2035   3.207   1.403   4.079     8.688
  -121.11    38.85    2036   3.243   1.371   4.072     8.686
  -121.11    38.85    2037   3.200   1.321   4.066     8.587
  -121.11    38.85    2038   2.048   2.400   4.062     8.510
  -121.11    38.85    2039   2.119   2.282   4.069     8.470
  -121.11    38.85    2040   2.155   2.156   4.066     8.376
  -121.11    38.85    2041   2.299   2.081   4.061     8.441
  -121.11    38.85    2042   2.482   2.000   4.063     8.545
  -121.11    38.85    2043   2.494   1.976   4.065     8.535
  -121.11    38.85    2044   2.621   1.859   4.070     8.550
  -121.11    38.85    2045   2.653   1.783   4.070     8.506
  -121.11    38.85    2046   2.040   2.446   4.070     8.557
  -121.11    38.85    2047   2.041   2.307   4.083     8.431
  -121.11    38.85    2048   2.211   2.149   4.087     8.447
  -121.11    38.85    2049   2.292   2.111   4.080     8.483
  -121.11    38.85    2050   2.455   1.960   4.087     8.501
  -121.11    38.85    2051   2.541   1.881   4.086     8.507
  -121.11    38.85    2052   2.641   1.825   4.086     8.552
  -121.11    38.85    2053   2.692   1.776   4.089     8.557
  -121.11    38.85    2054   2.298   2.100   4.091     8.488
  -121.11    38.85    2055   2.329   1.871   4.113     8.313
  -121.11    38.85    2056   2.439   1.759   4.107     8.304
  -121.11    38.85    2057   2.510   1.766   4.097     8.373
  -121.11    38.85    2058   2.691   1.653   4.101     8.445
  -121.11    38.85    2059   2.135   2.263   4.100     8.497
  -121.11    38.85    2060   2.191   2.098   4.115     8.405
  -121.11    38.85    2061   2.349   1.967   4.118     8.435
  -121.11    38.85    2062   2.402   1.954   4.113     8.469
  -121.11    38.85    2063   2.453   1.836   4.125     8.414
  -121.11    38.85    2064   2.507   1.734   4.129     8.370
  -121.11    38.85    2065   2.524   1.736   4.132     8.392
  -121.11    38.85    2066   2.648   1.608   4.125     8.381
  -121.11    38.85    2067   2.683   1.579   4.122     8.384
  -121.11    38.85    2068   2.716   1.521   4.113     8.349
  -121.11    38.85    2069   2.771   1.451   4.106     8.328
  -121.11    38.85    2070   2.841   1.410   4.094     8.345
  -121.11    38.85    2071   2.930   1.386   4.084     8.401
  -121.11    38.85    2072   3.009   1.394   4.078     8.481
  -121.11    38.85    2073   2.996   1.333   4.076     8.404
  -121.11    38.85    2074   2.995   1.293   4.063     8.351
  -121.11    38.85    2075   3.045   1.279   4.050     8.374
  -121.11    38.85    2076   3.097   1.256   4.034     8.387
  -121.11    38.85    2077   3.107   1.188   4.028     8.322
  -121.11    38.85    2078   3.095   1.209   4.011     8.315
  -121.11    38.85    2079   3.177   1.149   3.996     8.322
  -121.11    38.85    2080   3.176   1.233   3.984     8.393
  -121.11    38.85    2081   3.232   1.227   3.971     8.431
  -121.11    38.85    2082   3.243   1.175   3.960     8.379
  -121.11    38.85    2083   3.208   1.213   3.956     8.378
  -121.11    38.85    2084   3.289   1.120   3.942     8.351
  -121.11    38.85    2085   3.284   1.139   3.926     8.350
  -121.11    38.85    2086   3.340   1.061   3.910     8.312
  -121.11    38.85    2087   3.443   1.043   3.891     8.377
  -121.11    38.85    2088   3.535   0.981   3.875     8.391
  -121.11    38.85    2089   3.507   0.991   3.858     8.356
  -121.11    38.85    2090   3.372   1.160   3.847     8.379
  -121.11    38.85    2091   3.421   1.072   3.835     8.328
  -121.11    38.85    2092   3.486   1.029   3.823     8.338
  -121.11    38.85    2093   3.540   0.978   3.817     8.336
  -121.11    38.85    2094   3.551   0.937   3.813     8.301
  -121.11    38.85    2095   3.554   0.945   3.800     8.298
  -121.11    38.85    2096   3.664   0.886   3.789     8.339
  -121.11    38.85    2097   3.694   0.893   3.780     8.367
  -121.11    38.85    2098   3.660   0.915   3.766     8.341
  -121.11    38.85    2099   3.742   0.839   3.754     8.336
  -121.11    38.85    2100   3.856   0.825   3.742     8.423
  -121.11    38.81    1950   3.548   1.193   3.712     8.452
  -121.11    38.81    1951   3.661   1.173   3.704     8.538
  -121.11    38.81    1952   3.768   1.176   3.695     8.639
  -121.11    38.81    1953   3.754   1.160   3.699     8.612
  -121.11    38.81    1954   3.843   1.095   3.686     8.625
  -121.11    38.81    1955   3.913   1.070   3.681     8.664
  -121.11    38.81    1956   3.873   1.090   3.683     8.646
  -121.11    38.81    1957   3.938   1.090   3.675     8.703
  -121.11    38.81    1958   2.899   2.196   3.667     8.761
  -121.11    38.81    1959   2.984   2.051   3.681     8.716
  -121.11    38.81    1960   3.043   2.013   3.682     8.739
  -121.11    38.81    1961   3.052   2.062   3.685     8.800
  -121.11    38.81    1962   3.065   1.961   3.698     8.724
  -121.11    38.81    1963   3.191   1.847   3.700     8.738
  -121.11    38.81    1964   3.306   1.784   3.703     8.793
  -121.11    38.81    1965   3.343   1.773   3.706     8.822
  -121.11    38.81    1966   3.441   1.692   3.709     8.841
  -121.11    38.81    1967   3.420   1.668   3.712     8.800
  -121.11    38.81    1968   3.476   1.635   3.715     8.826
  -121.11    38.81    1969   3.563   1.574   3.716     8.852
  -121.11    38.81    1970   3.637   1.525   3.717     8.880
  -121.11    38.81    1971   3.597   1.513   3.721     8.831
  -121.11    38.81    1972   3.660   1.488   3.720     8.868
  -121.11    38.81    1973   3.392   1.797   3.715     8.904
  -121.11    38.81    1974   3.432   1.653   3.727     8.813
  -121.11    38.81    1975   3.490   1.651   3.722     8.863
  -121.11    38.81    1976   3.528   1.652   3.718     8.897
  -121.11    38.81    1977   3.589   1.595   3.728     8.912
  -121.11    38.81    1978   3.702   1.498   3.726     8.926
  -121.11    38.81    1979   3.811   1.449   3.723     8.983
  -121.11    38.81    1980   3.832   1.482   3.728     9.042
  -121.11    38.81    1981   3.924   1.382   3.727     9.033
  -121.11    38.81    1982   3.989   1.343   3.725     9.057
  -121.11    38.81    1983   4.008   1.292   3.724     9.024
  -121.11    38.81    1984   3.961   1.362   3.715     9.038
  -121.11    38.81    1985   4.029   1.329   3.712     9.070
  -121.11    38.81    1986   3.938   1.447   3.709     9.093
  -121.11    38.81    1987   3.928   1.457   3.707     9.092
  -121.11    38.81    1988   3.984   1.436   3.705     9.124
  -121.11    38.81    1989   4.039   1.441   3.707     9.186
  -121.11    38.81    1990   4.108   1.384   3.706     9.199
  -121.11    38.81    1991   4.164   1.316   3.700     9.180
  -121.11    38.81    1992   4.171   1.297   3.702     9.169
  -121.11    38.81    1993   4.196   1.237   3.701     9.134
  -121.11    38.81    1994   3.938   1.407   3.699     9.044
  -121.11    38.81    1995   4.008   1.414   3.693     9.115
  -121.11    38.81    1996   4.061   1.392   3.683     9.137
  -121.11    38.81    1997   4.136   1.356   3.683     9.176
  -121.11    38.81    1998   4.162   1.393   3.680     9.235
  -121.11    38.81    1999   4.220   1.354   3.676     9.250
  -121.11    38.81    2000   4.224   1.343   3.672     9.238
  -121.11    38.81    2001   4.232   1.278   3.673     9.183
  -121.11    38.81    2002   4.327   1.237   3.667     9.231
  -121.11    38.81    2003   4.290   1.254   3.664     9.207
  -121.11    38.81    2004   4.339   1.207   3.658     9.204
  -121.11    38.81    2005   4.093   1.300   3.667     9.059
  -121.11    38.81    2006   4.213   1.241   3.665     9.118
  -121.11    38.81    2007   4.307   1.217   3.658     9.183
  -121.11    38.81    2008   4.400   1.165   3.654     9.219
  -121.11    38.81    2009   4.504   1.158   3.656     9.318
  -121.11    38.81    2010   3.432   2.137   3.665     9.233
  -121.11    38.81    2011   3.304   2.173   3.685     9.162
  -121.11    38.81    2012   3.385   2.095   3.684     9.164
  -121.11    38.81    2013   3.374   2.076   3.691     9.141
  -121.11    38.81    2014   3.249   2.227   3.695     9.171
  -121.11    38.81    2015   3.307   2.059   3.714     9.079
  -121.11    38.81    2016   3.450   1.964   3.714     9.128
  -121.11    38.81    2017   3.495   1.956   3.707     9.158
  -121.11    38.81    2018   3.618   1.845   3.710     9.173
  -121.11    38.81    2019   3.763   1.773   3.705     9.241
  -121.11    38.81    2020   3.852   1.689   3.705     9.247
  -121.11    38.81    2021   3.945   1.616   3.701     9.262
  -121.11    38.81    2022   4.018   1.574   3.697     9.289
  -121.11    38.81    2023   4.103   1.505   3.699     9.308
  -121.11    38.81    2024   3.879   1.572   3.708     9.159
  -121.11    38.81    2025   3.943   1.518   3.708     9.169
  -121.11    38.81    2026   4.091   1.436   3.697     9.224
  -121.11    38.81    2027   4.124   1.397   3.692     9.213
  -121.11    38.81    2028   4.213   1.333   3.686     9.232
  -121.11    38.81    2029   4.274   1.281   3.677     9.232
  -121.11    38.81    2030   4.423   1.222   3.670     9.315
  -121.11    38.81    2031   4.477   1.221   3.659     9.357
  -121.11    38.81    2032   4.583   1.157   3.653     9.394
  -121.11    38.81    2033   4.633   1.142   3.642     9.417
  -121.11    38.81    2034   4.665   1.160   3.636     9.462
  -121.11    38.81    2035   4.743   1.119   3.629     9.491
  -121.11    38.81    2036   4.773   1.114   3.623     9.511
  -121.11    38.81    2037   4.735   1.122   3.617     9.474
  -121.11    38.81    2038   4.348   1.483   3.612     9.444
  -121.11    38.81    2039   4.315   1.421   3.623     9.358
  -121.11    38.81    2040   4.007   1.623   3.620     9.250
  -121.11    38.81    2041   4.005   1.698   3.615     9.318
  -121.11    38.81    2042   4.200   1.623   3.617     9.439
  -121.11    38.81    2043   4.279   1.582   3.622     9.483
  -121.11    38.81    2044   4.431   1.457   3.629     9.518
  -121.11    38.81    2045   4.468   1.411   3.632     9.511
  -121.11    38.81    2046   4.583   1.359   3.633     9.576
  -121.11    38.81    2047   4.624   1.320   3.626     9.569
  -121.11    38.81    2048   4.632   1.323   3.621     9.577
  -121.11    38.81    2049   4.757   1.238   3.613     9.608
  -121.11    38.81    2050   4.794   1.233   3.603     9.630
  -121.11    38.81    2051   4.791   1.231   3.591     9.614
  -121.11    38.81    2052   4.917   1.161   3.581     9.659
  -121.11    38.81    2053   3.775   2.353   3.574     9.701
  -121.11    38.81    2054   3.776   2.178   3.593     9.547
  -121.11    38.81    2055   3.868   2.063   3.602     9.533
  -121.11    38.81    2056   3.924   2.027   3.597     9.549
  -121.11    38.81    2057   2.709   3.269   3.607     9.585
  -121.11    38.81    2058   2.819   3.068   3.632     9.519
  -121.11    38.81    2059   3.019   2.849   3.656     9.524
  -121.11    38.81    2060   3.102   2.724   3.667     9.493
  -121.11    38.81    2061   3.210   2.567   3.690     9.467
  -121.11    38.81    2062   3.337   2.425   3.699     9.461
  -121.11    38.81    2063   3.376   2.285   3.710     9.371
  -121.11    38.81    2064   3.425   2.162   3.719     9.307
  -121.11    38.81    2065   3.420   2.150   3.728     9.298
  -121.11    38.81    2066   3.479   2.047   3.725     9.250
  -121.11    38.81    2067   3.522   1.979   3.724     9.225
  -121.11    38.81    2068   3.585   1.871   3.719     9.176
  -121.11    38.81    2069   2.144   3.284   3.712     9.140
  -121.11    38.81    2070   1.829   3.451   3.729     9.009
  -121.11    38.81    2071   1.449   3.677   3.761     8.888
  -121.11    38.81    2072   1.645   3.402   3.792     8.840
  -121.11    38.81    2073   1.812   3.165   3.823     8.801
  -121.11    38.81    2074   1.915   2.989   3.847     8.751
  -121.11    38.81    2075   2.109   2.761   3.872     8.742
  -121.11    38.81    2076   2.262   2.567   3.883     8.712
  -121.11    38.81    2077   2.302   2.482   3.896     8.679
  -121.11    38.81    2078   2.025   2.708   3.896     8.629
  -121.11    38.81    2079   2.103   2.418   3.917     8.438
  -121.11    38.81    2080   2.281   2.232   3.917     8.430
  -121.11    38.81    2081   2.370   2.150   3.908     8.429
  -121.11    38.81    2082   2.433   1.998   3.908     8.339
  -121.11    38.81    2083   2.486   1.902   3.904     8.293
  -121.11    38.81    2084   2.588   1.770   3.890     8.248
  -121.11    38.81    2085   2.673   1.660   3.871     8.204
  -121.11    38.81    2086   2.665   1.612   3.848     8.126
  -121.11    38.81    2087   2.727   1.614   3.827     8.168
  -121.11    38.81    2088   2.818   1.530   3.807     8.155
  -121.11    38.81    2089   2.850   1.447   3.786     8.083
  -121.11    38.81    2090   2.918   1.388   3.769     8.074
  -121.11    38.81    2091   2.547   1.694   3.747     7.987
  -121.11    38.81    2092   2.628   1.467   3.748     7.843
  -121.11    38.81    2093   2.731   1.368   3.731     7.831
  -121.11    38.81    2094   2.784   1.339   3.717     7.840
  -121.11    38.81    2095   2.868   1.251   3.705     7.824
  -121.11    38.81    2096   2.910   1.259   3.689     7.858
  -121.11    38.81    2097   2.964   1.221   3.674     7.859
  -121.11    38.81    2098   2.685   1.476   3.657     7.818
  -121.11    38.81    2099   2.658   1.329   3.659     7.647
  -121.11    38.81    2100   2.788   1.300   3.647     7.735
  -121.11    38.77    1950   2.174   0.811   2.615     5.601
  -121.11    38.77    1951   2.319   0.775   2.611     5.705
  -121.11    38.77    1952   2.364   0.819   2.603     5.786
  -121.11    38.77    1953   2.317   0.817   2.603     5.737
  -121.11    38.77    1954   2.399   0.780   2.595     5.774
  -121.11    38.77    1955   2.408   0.784   2.587     5.780
  -121.11    38.77    1956   2.334   0.816   2.583     5.734
  -121.11    38.77    1957   2.440   0.789   2.577     5.806
  -121.11    38.77    1958   2.517   0.835   2.568     5.920
  -121.11    38.77    1959   2.569   0.808   2.566     5.943
  -121.11    38.77    1960   2.617   0.799   2.563     5.979
  -121.11    38.77    1961   2.608   0.809   2.565     5.982
  -121.11    38.77    1962   2.538   0.781   2.559     5.878
  -121.11    38.77    1963   2.618   0.777   2.556     5.951
  -121.11    38.77    1964   2.669   0.764   2.551     5.984
  -121.11    38.77    1965   2.611   0.862   2.545     6.018
  -121.11    38.77    1966   2.658   0.867   2.543     6.067
  -121.11    38.77    1967   2.646   0.854   2.538     6.038
  -121.11    38.77    1968   2.704   0.846   2.537     6.087
  -121.11    38.77    1969   2.740   0.849   2.536     6.125
  -121.11    38.77    1970   2.795   0.829   2.536     6.161
  -121.11    38.77    1971   2.787   0.827   2.536     6.150
  -121.11    38.77    1972   2.846   0.794   2.536     6.175
  -121.11    38.77    1973   2.957   0.792   2.532     6.282
  -121.11    38.77    1974   2.363   1.452   2.532     6.346
  -121.11    38.77    1975   2.381   1.373   2.546     6.300
  -121.11    38.77    1976   2.500   1.264   2.549     6.313
