      Lon      Lat    Year    Surf   Drain    Base   Total
  -121.15    38.73    2004   147.5     0.0     0.0   147.6
  -121.15    38.73    2005     0.0     0.0     0.0     0.0
  -121.15    38.73    2006   112.7     0.0     0.0   112.7
  -121.15    38.73    2007   439.4     0.0     0.9   440.3
  -121.15    38.73    2008   434.8     0.0     4.2   439.0
  -121.15    38.73    2009   177.0     0.0     3.0   180.0
  -121.15    38.73    2010    52.0     0.0     0.6    52.5
  -121.15    38.73    2011     9.6     0.0     0.0     9.6
  -121.15    38.73    2012   287.2     0.0     0.3   287.4
  -121.15    38.73    2013    81.3     0.0     0.1    81.3
  -121.15    38.73    2014    90.6     0.0     0.0    90.6
  -121.15    38.73    2015   114.6     0.0     0.4   114.9
  -121.15    38.73    2016   190.8     0.0     1.4   192.2
  -121.15    38.73    2017   338.8     5.2     8.0   352.0
  -121.15    38.73    2018   228.0    15.3     3.9   247.3
  -121.15    38.73    2019   207.7     6.3     5.1   219.1
  -121.15    38.73    2020   168.4    15.0     4.7   188.1
  -121.15    38.73    2021   220.4     2.0     4.4   226.8
  -121.15    38.73    2022   142.9     0.0     2.6   145.5
  -121.15    38.73    2023   114.6     0.0     0.8   115.4
  -121.15    38.73    2024     0.2     0.0     0.0     0.2
  -121.15    38.73    2025    75.3     0.0     0.0    75.3
  -121.15    38.73    2026   152.1     0.0     0.7   152.8
  -121.15    38.73    2027   231.6     0.0     0.1   231.7
  -121.15    38.73    2028   124.5     0.0     0.0   124.5
  -121.15    38.73    2029   245.1     0.0     0.4   245.5
  -121.15    38.73    2030   127.1     0.0     0.2   127.3
  -121.15    38.73    2031   657.0     8.3     2.6   668.0
  -121.15    38.73    2032   512.2    11.7     2.5   526.4
  -121.15    38.73    2033    29.8     8.1     1.7    39.7
  -121.15    38.73    2034   170.8     0.0     0.7   171.5
  -121.15    38.73    2035    76.1     0.0     0.4    76.5
  -121.15    38.73    2036   115.9     0.0     0.2   116.0
  -121.15    38.73    2037   216.7     0.0     0.3   217.0
  -121.15    38.73    2038    78.4     0.0     0.0    78.4
  -121.15    38.73    2039     1.0     0.0     0.1     1.1
  -121.15    38.73    2040   128.5     0.0     1.2   129.8
  -121.15    38.73    2041   233.5     6.7     3.9   244.0
  -121.15    38.73    2042    87.8     4.9     1.4    94.1
  -121.15    38.73    2043    76.6     0.0     0.3    76.9
  -121.15    38.73    2044   262.5     0.0     0.1   262.6
  -121.15    38.73    2045    96.7     0.0     0.5    97.1
  -121.15    38.73    2046   274.4     0.0     0.3   274.7
  -121.15    38.73    2047   141.1     0.0     0.3   141.4
  -121.15    38.73    2048   262.8     0.0     0.3   263.1
  -121.15    38.73    2049   460.1     0.0     0.9   461.0
  -121.15    38.73    2050   355.0     0.0     1.9   356.9
  -121.15    38.73    2051    58.1     0.0     0.0    58.1
  -121.15    38.73    2052    92.1     0.0     0.1    92.1
  -121.15    38.73    2053   110.4     0.0     0.8   111.2
  -121.15    38.73    2054   123.6     6.5     0.8   131.0
  -121.15    38.73    2055   102.2     0.0     0.6   102.9
  -121.15    38.73    2056   301.5     2.0     1.2   304.6
  -121.15    38.73    2057   255.7     0.2     1.5   257.4
  -121.15    38.73    2058   269.6     0.0     0.5   270.1
  -121.15    38.73    2059   316.1     0.0     0.2   316.4
  -121.15    38.73    2060   164.8     0.0     0.2   165.0
  -121.15    38.73    2061   366.9     0.0     1.2   368.1
  -121.15    38.73    2062   770.6     0.0     1.4   772.1
  -121.15    38.73    2063   285.3     0.0     0.3   285.6
  -121.15    38.73    2064    79.8     0.0     0.0    79.8
  -121.15    38.73    2065   179.0     0.0     0.1   179.0
  -121.15    38.73    2066   498.8     4.6     2.5   505.9
  -121.15    38.73    2067    36.4     5.4     0.0    41.8
  -121.15    38.73    2068   348.3     2.6     2.1   353.0
  -121.15    38.73    2069   115.6     3.6     1.4   120.7
  -121.15    38.73    2070   270.1     0.0     0.8   270.9
  -121.15    38.73    2071   188.9     0.0     0.2   189.1
  -121.15    38.73    2072    27.4     0.0     0.1    27.6
  -121.15    38.73    2073    39.6     1.4     0.3    41.3
  -121.15    38.73    2074    48.5    12.2     0.7    61.4
  -121.15    38.73    2075   134.0     0.9     1.1   136.0
  -121.15    38.73    2076    22.2     0.0     0.3    22.4
  -121.15    38.73    2077    31.6     0.0     0.2    31.9
  -121.15    38.73    2078   136.5     1.3     1.0   138.8
  -121.15    38.73    2079   318.3     0.0     0.2   318.5
  -121.15    38.73    2080    61.6     0.0     0.3    61.9
  -121.15    38.73    2081   121.6     0.0     0.3   121.9
  -121.15    38.73    2082   246.5     0.0     0.2   246.7
  -121.15    38.73    2083    55.4     0.0     0.0    55.4
  -121.15    38.73    2084   259.7     0.0     0.1   259.8
  -121.15    38.73    2085    61.6     0.0     0.0    61.6
  -121.15    38.73    2086    76.7     0.0     0.1    76.8
  -121.15    38.73    2087   342.8     0.0     0.4   343.1
  -121.15    38.73    2088   508.3     0.0     2.1   510.4
  -121.15    38.73    2089   547.1     0.0     4.7   551.7
  -121.15    38.73    2090   247.5     0.0     2.5   250.0
  -121.15    38.73    2091   178.9     0.0     0.7   179.6
  -121.15    38.73    2092   146.5     0.0     0.0   146.5
  -121.15    38.73    2093   248.3     0.0     0.0   248.3
  -121.15    38.73    2094     0.0     0.0     0.0     0.0
  -121.15    38.73    2095    34.9     0.0     0.0    34.9
  -121.15    38.73    2096   211.5     0.0     0.3   211.7
  -121.15    38.73    2097    73.4     0.0     0.2    73.7
  -121.15    38.73    2098   213.8     0.0     1.0   214.8
  -121.15    38.73    2099    52.5     0.0     0.1    52.6
  -121.15    38.73    2100   182.8     0.0     0.2   183.0
  -121.11    38.85    1950   115.4     0.0     0.6   116.0
  -121.11    38.85    1951   416.5     0.0     1.3   417.8
  -121.11    38.85    1952   276.7     0.0     1.6   278.3
  -121.11    38.85    1953   166.3     0.0     0.0   166.3
  -121.11    38.85    1954   179.0     0.0     0.1   179.1
  -121.11    38.85    1955    85.3     0.0     0.0    85.3
  -121.11    38.85    1956    32.1     0.0     0.0    32.1
  -121.11    38.85    1957   262.9     0.0     0.0   262.9
  -121.11    38.85    1958   230.0     0.0     0.0   230.0
  -121.11    38.85    1959    29.2     0.0     0.0    29.2
  -121.11    38.85    1960   174.2     0.0     0.0   174.3
  -121.11    38.85    1961   263.1     0.0     0.0   263.1
  -121.11    38.85    1962     7.5     0.0     0.0     7.5
  -121.11    38.85    1963   434.7     0.0     0.0   434.8
  -121.11    38.85    1964    48.1     0.0     0.0    48.1
  -121.11    38.85    1965   158.5     0.0     0.0   158.5
  -121.11    38.85    1966    48.1     0.0     0.0    48.1
  -121.11    38.85    1967   221.5     0.0     0.0   221.5
  -121.11    38.85    1968   175.4     0.0     0.0   175.5
  -121.11    38.85    1969   322.7     0.0     0.0   322.7
  -121.11    38.85    1970   127.5     0.0     0.0   127.5
  -121.11    38.85    1971     0.0     0.0     0.0     0.0
  -121.11    38.85    1972   270.3     0.0     0.6   270.8
  -121.11    38.85    1973   246.1     0.0     1.9   248.0
  -121.11    38.85    1974   388.8     5.2     5.5   399.6
  -121.11    38.85    1975    83.0     0.0     3.9    86.9
  -121.11    38.85    1976   218.7     0.0     2.1   220.8
  -121.11    38.85    1977   212.7     0.0     1.0   213.7
  -121.11    38.85    1978    81.2     0.0     0.0    81.2
  -121.11    38.85    1979   257.1     0.0     0.0   257.2
  -121.11    38.85    1980    90.4     0.0     0.0    90.4
  -121.11    38.85    1981   662.3     0.0     0.0   662.3
  -121.11    38.85    1982    52.2     0.0     0.0    52.2
  -121.11    38.85    1983     6.6     0.0     0.0     6.6
  -121.11    38.85    1984   562.0     0.0     0.1   562.1
  -121.11    38.85    1985    84.2     0.0     0.0    84.2
  -121.11    38.85    1986   294.9     0.0     0.0   294.9
  -121.11    38.85    1987   475.5     0.0     0.1   475.6
  -121.11    38.85    1988    89.5     0.0     0.0    89.5
  -121.11    38.85    1989   201.5     0.0     0.0   201.5
  -121.11    38.85    1990    87.6     0.0     0.0    87.6
  -121.11    38.85    1991   221.5     0.0     0.0   221.5
  -121.11    38.85    1992   110.7     0.0     0.0   110.7
  -121.11    38.85    1993     7.5     0.0     0.0     7.5
  -121.11    38.85    1994   204.0     0.0     0.0   204.0
  -121.11    38.85    1995   165.9     0.0     0.0   165.9
  -121.11    38.85    1996   110.8     0.0     0.0   110.8
  -121.11    38.85    1997   305.8     0.0     0.1   305.9
  -121.11    38.85    1998    61.0     0.0     0.6    61.6
  -121.11    38.85    1999   164.1     0.0     1.8   166.0
  -121.11    38.85    2000   126.9     0.0     4.1   131.0
  -121.11    38.85    2001     0.0     0.0     0.0     0.0
  -121.11    38.85    2002   123.5     0.0     1.3   124.8
  -121.11    38.85    2003    44.0     0.0     0.1    44.1
  -121.11    38.85    2004   125.0     0.0     0.0   125.0
  -121.11    38.85    2005     0.0     0.0     0.0     0.0
  -121.11    38.85    2006    33.7     0.0     0.0    33.7
  -121.11    38.85    2007   549.5     0.0     0.1   549.6
  -121.11    38.85    2008   537.0     0.0     0.7   537.8
  -121.11    38.85    2009   131.5     0.0     0.5   132.0
  -121.11    38.85    2010     3.6     0.0     0.0     3.7
  -121.11    38.85    2011     0.0     0.0     0.0     0.0
  -121.11    38.85    2012   319.4     0.0     0.3   319.8
  -121.11    38.85    2013    20.6     0.0     0.1    20.6
  -121.11    38.85    2014    56.4     0.0     0.1    56.5
  -121.11    38.85    2015    95.9     0.0     0.4    96.3
  -121.11    38.85    2016   159.8     0.0     0.3   160.2
  -121.11    38.85    2017   340.1     4.4     1.6   346.1
  -121.11    38.85    2018   322.1    11.1     1.1   334.3
  -121.11    38.85    2019   224.9     0.0     1.3   226.1
  -121.11    38.85    2020   120.2     3.1     1.3   124.7
  -121.11    38.85    2021   269.9     0.0     0.9   270.8
  -121.11    38.85    2022   112.0     0.0     0.2   112.1
  -121.11    38.85    2023    33.6     0.0     0.0    33.6
  -121.11    38.85    2024     0.0     0.0     0.0     0.0
  -121.11    38.85    2025    58.4     0.0     0.0    58.4
  -121.11    38.85    2026   187.6     0.0     0.1   187.6
  -121.11    38.85    2027   285.3     0.0     0.0   285.3
  -121.11    38.85    2028    90.1     0.0     0.0    90.1
  -121.11    38.85    2029   232.7     0.0     0.2   232.9
  -121.11    38.85    2030    82.3     0.0     0.7    83.0
  -121.11    38.85    2031   692.8     0.0     1.2   694.0
  -121.11    38.85    2032   478.1     0.0     0.7   478.8
  -121.11    38.85    2033    42.8     0.0     0.4    43.2
  -121.11    38.85    2034   183.2     0.0     0.1   183.3
  -121.11    38.85    2035    60.7     0.0     0.9    61.7
  -121.11    38.85    2036   126.9     0.0     0.7   127.6
  -121.11    38.85    2037   256.9     0.0     0.6   257.6
  -121.11    38.85    2038    21.9     0.0     0.0    21.9
  -121.11    38.85    2039     0.0     0.0     0.0     0.0
  -121.11    38.85    2040    85.9     0.0     0.0    85.9
  -121.11    38.85    2041   379.4     0.0     0.2   379.6
  -121.11    38.85    2042   118.9     0.0     0.1   119.1
  -121.11    38.85    2043    49.5     0.0     0.0    49.5
  -121.11    38.85    2044   196.0     0.0     0.0   196.0
  -121.11    38.85    2045   104.5     0.0     0.0   104.5
  -121.11    38.85    2046   223.9     0.0     0.0   223.9
  -121.11    38.85    2047   209.7     0.0     0.0   209.7
  -121.11    38.85    2048   263.5     0.0     0.6   264.1
  -121.11    38.85    2049   484.1     0.0     1.4   485.5
  -121.11    38.85    2050   499.2     1.9     1.5   502.5
  -121.11    38.85    2051    44.9     2.9     0.6    48.3
  -121.11    38.85    2052   111.1     0.0     0.6   111.6
  -121.11    38.85    2053    63.5     0.0     0.1    63.6
  -121.11    38.85    2054    52.3     0.0     0.0    52.3
  -121.11    38.85    2055   102.3     0.0     0.0   102.3
  -121.11    38.85    2056   296.3     0.0     0.1   296.4
  -121.11    38.85    2057   272.0     0.0     0.6   272.6
  -121.11    38.85    2058   216.0     0.0     0.7   216.7
  -121.11    38.85    2059   238.7     0.0     0.7   239.4
  -121.11    38.85    2060   136.0     0.0     0.4   136.5
  -121.11    38.85    2061   475.2     0.0     0.6   475.9
  -121.11    38.85    2062   813.7     0.1     2.6   816.4
  -121.11    38.85    2063   286.1     0.0     0.7   286.9
  -121.11    38.85    2064    31.5     0.0     0.5    32.0
  -121.11    38.85    2065    70.6     0.0     0.0    70.6
  -121.11    38.85    2066   551.9     0.0     0.2   552.1
  -121.11    38.85    2067     7.8     0.0     0.1     7.9
  -121.11    38.85    2068   433.0     0.0     0.8   433.8
  -121.11    38.85    2069   170.2     0.0     0.7   170.9
  -121.11    38.85    2070   268.0     0.0     1.0   269.0
  -121.11    38.85    2071   157.4     0.0     1.0   158.4
  -121.11    38.85    2072    39.2     0.0     0.5    39.7
  -121.11    38.85    2073    26.5     0.0     0.1    26.6
  -121.11    38.85    2074    56.1     0.0     0.0    56.1
  -121.11    38.85    2075   212.5     0.0     0.0   212.5
  -121.11    38.85    2076    19.8     0.0     0.0    19.8
  -121.11    38.85    2077     0.0     0.0     0.0     0.0
  -121.11    38.85    2078   171.5     0.0     0.0   171.5
  -121.11    38.85    2079   349.3     0.0     0.0   349.3
  -121.11    38.85    2080    31.9     0.0     0.0    31.9
  -121.11    38.85    2081   151.5     0.0     0.0   151.5
  -121.11    38.85    2082   229.8     0.0     0.0   229.9
  -121.11    38.85    2083     2.9     0.0     0.0     2.9
  -121.11    38.85    2084   330.2     0.0     0.0   330.3
  -121.11    38.85    2085    82.7     0.0     0.0    82.8
  -121.11    38.85    2086    81.2     0.0     0.0    81.2
  -121.11    38.85    2087   332.6     0.0     0.1   332.7
  -121.11    38.85    2088   597.3     0.0     0.5   597.7
  -121.11    38.85    2089   616.7     0.0     1.4   618.2
  -121.11    38.85    2090   341.1     0.0     1.3   342.4
  -121.11    38.85    2091   277.1     0.0     1.5   278.6
  -121.11    38.85    2092   188.8     0.0     0.7   189.6
  -121.11    38.85    2093   302.6     0.0     0.5   303.1
  -121.11    38.85    2094     0.0     0.0     0.0     0.0
  -121.11    38.85    2095    88.6     0.0     0.1    88.7
  -121.11    38.85    2096   209.5     0.0     0.2   209.7
  -121.11    38.85    2097    92.1     0.0     0.2    92.2
  -121.11    38.85    2098   258.2     0.0     0.2   258.4
  -121.11    38.85    2099    56.6     0.0     0.1    56.7
  -121.11    38.85    2100   234.6     0.0     0.2   234.7
  -121.11    38.81    1950     0.0     0.0     0.0     0.0
  -121.11    38.81    1951   256.6     0.0     0.0   256.6
  -121.11    38.81    1952   258.2     0.0     0.0   258.2
  -121.11    38.81    1953    52.4     0.0     0.0    52.4
  -121.11    38.81    1954   171.3     0.0     0.0   171.3
  -121.11    38.81    1955    24.8     0.0     0.0    24.8
  -121.11    38.81    1956     0.0     0.0     0.0     0.0
  -121.11    38.81    1957   165.4     0.0     0.0   165.4
  -121.11    38.81    1958   146.1     0.0     0.0   146.2
  -121.11    38.81    1959     0.0     0.0     0.0     0.0
  -121.11    38.81    1960   144.5     0.0     0.0   144.5
  -121.11    38.81    1961   215.3     0.0     0.7   216.0
  -121.11    38.81    1962     0.0     0.0     0.0     0.0
  -121.11    38.81    1963   354.6     0.0     0.2   354.8
  -121.11    38.81    1964     7.6     0.0     0.0     7.6
  -121.11    38.81    1965    45.8     0.0     0.0    45.8
  -121.11    38.81    1966    46.2     0.0     0.0    46.2
  -121.11    38.81    1967   162.1     0.0     0.0   162.1
  -121.11    38.81    1968   129.2     0.0     0.0   129.2
  -121.11    38.81    1969   192.7     0.0     0.0   192.7
  -121.11    38.81    1970    65.7     0.0     0.0    65.7
  -121.11    38.81    1971     0.0     0.0     0.0     0.0
  -121.11    38.81    1972   145.5     0.0     0.0   145.5
  -121.11    38.81    1973   148.6     0.0     0.0   148.6
  -121.11    38.81    1974   337.9     0.0     0.1   338.0
  -121.11    38.81    1975    93.0     0.0     1.1    94.1
  -121.11    38.81    1976   202.5     0.0     1.0   203.5
  -121.11    38.81    1977   127.8     0.0     1.2   128.9
  -121.11    38.81    1978     7.9     0.0     0.0     7.9
  -121.11    38.81    1979   179.6     0.0     0.4   180.1
  -121.11    38.81    1980    34.7     0.0     0.1    34.7
  -121.11    38.81    1981   469.1     0.0     0.0   469.1
  -121.11    38.81    1982    33.6     0.0     0.0    33.6
  -121.11    38.81    1983     0.0     0.0     0.0     0.0
  -121.11    38.81    1984   481.4     0.0     0.0   481.5
  -121.11    38.81    1985    49.5     0.0     0.0    49.5
  -121.11    38.81    1986   177.3     0.0     0.0   177.3
  -121.11    38.81    1987   425.4     0.0     0.0   425.4
  -121.11    38.81    1988    56.5     0.0     0.0    56.5
  -121.11    38.81    1989    86.4     0.0     0.0    86.4
  -121.11    38.81    1990    91.4     0.0     0.0    91.4
  -121.11    38.81    1991   131.4     0.0     0.0   131.4
  -121.11    38.81    1992    58.5     0.0     0.0    58.5
  -121.11    38.81    1993     0.0     0.0     0.0     0.0
  -121.11    38.81    1994    49.6     0.0     0.0    49.6
  -121.11    38.81    1995   174.0     0.0     0.0   174.0
  -121.11    38.81    1996    41.9     0.0     0.0    41.9
  -121.11    38.81    1997   155.7     0.0     0.0   155.7
  -121.11    38.81    1998    32.3     0.0     0.0    32.3
  -121.11    38.81    1999    23.0     0.0     0.0    23.0
  -121.11    38.81    2000    66.3     0.0     0.0    66.3
  -121.11    38.81    2001     0.0     0.0     0.0     0.0
  -121.11    38.81    2002    45.2     0.0     0.0    45.2
  -121.11    38.81    2003     0.0     0.0     0.0     0.0
  -121.11    38.81    2004     2.8     0.0     0.0     2.8
  -121.11    38.81    2005     0.0     0.0     0.0     0.0
  -121.11    38.81    2006     0.0     0.0     0.0     0.0
  -121.11    38.81    2007   346.0     0.0     0.0   346.0
  -121.11    38.81    2008   445.9     0.0     0.1   446.1
  -121.11    38.81    2009   128.4     0.0     0.1   128.5
  -121.11    38.81    2010     0.0     0.0     0.0     0.0
  -121.11    38.81    2011     0.0     0.0     0.0     0.0
  -121.11    38.81    2012   181.4     0.0     0.0   181.4
  -121.11    38.81    2013     0.0     0.0     0.0     0.0
  -121.11    38.81    2014    19.2     0.0     0.0    19.2
  -121.11    38.81    2015    49.1     0.0     0.0    49.1
  -121.11    38.81    2016   106.5     0.0     0.1   106.6
  -121.11    38.81    2017   233.5     0.0     0.4   233.9
  -121.11    38.81    2018   233.0     0.0     0.2   233.3
  -121.11    38.81    2019   187.6     0.0     0.4   188.0
  -121.11    38.81    2020    66.9     0.0     0.3    67.3
  -121.11    38.81    2021   203.0     0.0     0.1   203.0
  -121.11    38.81    2022    76.7     0.0     0.0    76.7
  -121.11    38.81    2023     5.2     0.0     0.0     5.2
  -121.11    38.81    2024     0.0     0.0     0.0     0.0
  -121.11    38.81    2025     0.0     0.0     0.0     0.0
  -121.11    38.81    2026   104.6     0.0     0.0   104.6
  -121.11    38.81    2027   224.9     0.0     0.0   224.9
  -121.11    38.81    2028     6.8     0.0     0.0     6.8
  -121.11    38.81    2029   143.7     0.0     0.0   143.7
  -121.11    38.81    2030    23.8     0.0     0.0    23.8
  -121.11    38.81    2031   606.2     0.0     0.0   606.2
  -121.11    38.81    2032   336.2     0.0     0.0   336.2
  -121.11    38.81    2033    24.7     0.0     0.0    24.7
  -121.11    38.81    2034    97.6     0.0     0.0    97.6
  -121.11    38.81    2035     4.4     0.0     0.0     4.4
  -121.11    38.81    2036    57.7     0.0     0.0    57.7
  -121.11    38.81    2037   118.1     0.0     0.0   118.1
  -121.11    38.81    2038     0.0     0.0     0.0     0.0
  -121.11    38.81    2039     0.0     0.0     0.0     0.0
  -121.11    38.81    2040    19.8     0.0     0.0    19.8
  -121.11    38.81    2041   284.4     0.0     0.0   284.5
  -121.11    38.81    2042    56.1     0.0     0.0    56.1
  -121.11    38.81    2043     3.7     0.0     0.0     3.7
  -121.11    38.81    2044    90.2     0.0     0.0    90.2
  -121.11    38.81    2045    73.8     0.0     0.0    73.8
  -121.11    38.81    2046   164.2     0.0     0.0   164.2
  -121.11    38.81    2047   190.2     0.0     0.0   190.2
  -121.11    38.81    2048   167.7     0.0     0.0   167.7
  -121.11    38.81    2049   395.9     0.0     0.0   395.9
  -121.11    38.81    2050   485.1     0.0     0.0   485.1
  -121.11    38.81    2051    32.5     0.0     0.0    32.5
  -121.11    38.81    2052    77.6     0.0     0.0    77.6
  -121.11    38.81    2053    47.0     0.0     0.0    47.0
  -121.11    38.81    2054     3.3     0.0     0.0     3.3
  -121.11    38.81    2055    83.8     0.0     0.0    83.8
  -121.11    38.81    2056   280.3     0.0     0.1   280.4
  -121.11    38.81    2057   204.5     0.0     0.1   204.6
  -121.11    38.81    2058   160.5     0.0     0.2   160.7
  -121.11    38.81    2059   219.1     0.0     0.2   219.3
  -121.11    38.81    2060    76.3     0.0     0.2    76.5
  -121.11    38.81    2061   420.0     0.0     0.6   420.7
  -121.11    38.81    2062   744.7     0.0     1.4   746.1
  -121.11    38.81    2063   279.7     0.0     0.9   280.6
  -121.11    38.81    2064     4.3     0.0     0.0     4.3
  -121.11    38.81    2065     1.4     0.0     0.0     1.4
  -121.11    38.81    2066   454.9     0.0     0.2   455.1
  -121.11    38.81    2067     0.0     0.0     0.0     0.0
  -121.11    38.81    2068   277.3     0.0     0.0   277.3
  -121.11    38.81    2069   122.0     0.0     0.0   122.0
  -121.11    38.81    2070   218.4     0.0     0.0   218.4
  -121.11    38.81    2071   150.7     0.0     0.1   150.9
  -121.11    38.81    2072    42.7     0.0     0.2    42.8
  -121.11    38.81    2073     8.1     0.0     0.1     8.2
  -121.11    38.81    2074    27.1     0.0     0.2    27.3
  -121.11    38.81    2075   149.8     0.0     0.8   150.5
  -121.11    38.81    2076     0.2     0.0     0.0     0.3
  -121.11    38.81    2077     0.0     0.0     0.0     0.0
  -121.11    38.81    2078   129.7     0.0     0.1   129.9
  -121.11    38.81    2079   275.5     0.0     0.0   275.5
  -121.11    38.81    2080     7.9     0.0     0.0     7.9
  -121.11    38.81    2081   110.3     0.0     0.2   110.5
  -121.11    38.81    2082   177.9     0.0     0.2   178.1
  -121.11    38.81    2083     0.0     0.0     0.0     0.0
  -121.11    38.81    2084   226.9     0.0     0.1   227.0
  -121.11    38.81    2085    27.9     0.0     0.1    28.0
  -121.11    38.81    2086    32.7     0.0     0.0    32.7
  -121.11    38.81    2087   230.8     0.0     0.2   230.9
  -121.11    38.81    2088   594.1     0.0     0.3   594.4
  -121.11    38.81    2089   490.7     0.0     0.5   491.2
  -121.11    38.81    2090   283.7     0.0     0.4   284.0
  -121.11    38.81    2091   254.4     0.0     0.3   254.7
  -121.11    38.81    2092   123.6     0.0     0.1   123.7
  -121.11    38.81    2093   227.4     0.0     0.1   227.5
  -121.11    38.81    2094     0.0     0.0     0.0     0.0
  -121.11    38.81    2095    39.7     0.0     0.0    39.7
  -121.11    38.81    2096   163.9     0.0     0.1   164.0
  -121.11    38.81    2097    44.8     0.0     0.0    44.9
  -121.11    38.81    2098   186.2     0.0     0.0   186.3
  -121.11    38.81    2099    13.7     0.0     0.0    13.7
  -121.11    38.81    2100   184.3     0.0     0.0   184.4
  -121.11    38.77    1950    34.3     0.0     0.0    34.3
  -121.11    38.77    1951   323.9     0.0     0.1   324.0
  -121.11    38.77    1952   195.4     0.0     0.1   195.5
  -121.11    38.77    1953   130.1     0.0     0.0   130.1
  -121.11    38.77    1954   146.4     0.0     0.1   146.5
  -121.11    38.77    1955   116.5     0.0     0.0   116.5
  -121.11    38.77    1956    82.8     0.0     0.0    82.8
  -121.11    38.77    1957   190.5     0.0     0.0   190.5
  -121.11    38.77    1958   198.9     0.0     0.0   198.9
  -121.11    38.77    1959     6.1     0.0     0.0     6.1
  -121.11    38.77    1960   164.7     0.0     0.0   164.8
  -121.11    38.77    1961   183.6     0.0     0.0   183.6
  -121.11    38.77    1962    22.3     0.0     0.0    22.3
  -121.11    38.77    1963   375.1     0.0     0.1   375.2
  -121.11    38.77    1964    23.2     0.0     0.0    23.2
  -121.11    38.77    1965   125.9     0.0     0.0   125.9
  -121.11    38.77    1966    45.1     0.0     0.0    45.1
  -121.11    38.77    1967   175.5     0.0     0.0   175.5
  -121.11    38.77    1968   165.1     0.0     0.1   165.1
  -121.11    38.77    1969   201.6     0.0     0.0   201.6
  -121.11    38.77    1970    80.9     0.0     0.0    80.9
  -121.11    38.77    1971     0.0     0.0     0.0     0.0
  -121.11    38.77    1972   213.9     0.0     0.0   214.0
  -121.11    38.77    1973   228.3     0.0     0.0   228.3
  -121.11    38.77    1974   385.6     0.0     0.3   385.9
  -121.11    38.77    1975    26.7     0.0     0.0    26.8
  -121.11    38.77    1976   173.7     0.0     0.7   174.3
