      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    2018   0.059   0.011   0.073   0.002   0.037   0.062   1.195   1.440
  -121.15    38.73    2019   0.062   0.009   0.018   0.002   0.038   0.061   1.222   1.412
  -121.15    38.73    2020   0.064   0.004   0.040   0.003   0.040   0.059   1.194   1.403
  -121.15    38.73    2021   0.056   0.009   0.021   0.003   0.041   0.053   1.190   1.372
  -121.15    38.73    2022   0.056   0.002   0.007   0.002   0.040   0.051   1.163   1.321
  -121.15    38.73    2023   0.060   0.004   0.009   0.003   0.041   0.045   1.130   1.291
  -121.15    38.73    2024   0.059   0.011   0.038   0.003   0.043   0.041   1.099   1.294
  -121.15    38.73    2025   0.049   0.009   0.071   0.002   0.042   0.044   1.094   1.311
  -121.15    38.73    2026   0.047   0.006   0.013   0.002   0.039   0.044   1.118   1.269
  -121.15    38.73    2027   0.056   0.005   0.011   0.002   0.038   0.043   1.092   1.248
  -121.15    38.73    2028   0.047   0.012   0.061   0.002   0.038   0.039   1.059   1.258
  -121.15    38.73    2029   0.058   0.100   0.107   0.002   0.037   0.043   1.077   1.424
  -121.15    38.73    2030   0.038   0.001   0.002   0.001   0.037   0.121   1.133   1.333
  -121.15    38.73    2031   0.045   0.003   0.007   0.001   0.032   0.092   1.079   1.259
  -121.15    38.73    2032   0.075   0.008   0.017   0.002   0.032   0.079   1.044   1.256
  -121.15    38.73    2033   0.067   0.008   0.016   0.003   0.038   0.072   1.021   1.226
  -121.15    38.73    2034   0.071   0.003   0.006   0.002   0.041   0.067   0.997   1.188
  -121.15    38.73    2035   0.070   0.000   0.002   0.002   0.044   0.056   0.962   1.136
  -121.15    38.73    2036   0.068   0.012   0.034   0.003   0.047   0.047   0.928   1.138
  -121.15    38.73    2037   0.060   0.022   0.077   0.002   0.048   0.049   0.924   1.181
  -121.15    38.73    2038   0.048   0.022   0.106   0.002   0.047   0.060   0.965   1.250
  -121.15    38.73    2039   0.040   0.004   0.012   0.001   0.042   0.068   1.028   1.196
  -121.15    38.73    2040   0.051   0.016   0.159   0.001   0.037   0.058   0.995   1.318
  -121.15    38.73    2041   0.043   0.006   0.016   0.001   0.036   0.060   1.108   1.269
  -121.15    38.73    2042   0.059   0.003   0.035   0.002   0.034   0.055   1.082   1.269
  -121.15    38.73    2043   0.063   0.001   0.002   0.002   0.036   0.048   1.075   1.226
  -121.15    38.73    2044   0.048   0.012   0.029   0.002   0.037   0.039   1.030   1.196
  -121.15    38.73    2045   0.050   0.002   0.006   0.002   0.035   0.043   1.017   1.154
  -121.15    38.73    2046   0.051   0.004   0.009   0.002   0.034   0.037   0.981   1.118
  -121.15    38.73    2047   0.056   0.005   0.013   0.001   0.034   0.034   0.949   1.091
  -121.15    38.73    2048   0.056   0.017   0.037   0.001   0.034   0.031   0.920   1.097
  -121.15    38.73    2049   0.058   0.011   0.022   0.001   0.033   0.039   0.912   1.075
  -121.15    38.73    2050   0.070   0.036   0.060   0.001   0.032   0.041   0.890   1.131
  -121.15    38.73    2051   0.082   0.161   0.432   0.002   0.035   0.065   0.910   1.687
  -121.15    38.73    2052   0.048   0.001   0.001   0.002   0.041   0.194   1.294   1.582
  -121.15    38.73    2053   0.047   0.016   0.074   0.002   0.038   0.144   1.228   1.548
  -121.15    38.73    2054   0.076   0.007   0.016   0.001   0.036   0.133   1.252   1.521
  -121.15    38.73    2055   0.063   0.004   0.007   0.001   0.040   0.110   1.209   1.435
  -121.15    38.73    2056   0.068   0.003   0.003   0.001   0.041   0.091   1.161   1.369
  -121.15    38.73    2057   0.072   0.008   0.017   0.001   0.042   0.074   1.109   1.323
  -121.15    38.73    2058   0.073   0.021   0.049   0.002   0.046   0.067   1.080   1.338
  -121.15    38.73    2059   0.068   0.001   0.001   0.002   0.046   0.073   1.080   1.271
  -121.15    38.73    2060   0.066   0.005   0.037   0.002   0.046   0.059   1.034   1.248
  -121.15    38.73    2061   0.064   0.052   0.112   0.002   0.044   0.052   1.024   1.348
  -121.15    38.73    2062   0.064   0.004   0.009   0.002   0.042   0.088   1.088   1.296
  -121.15    38.73    2063   0.070   0.008   0.020   0.001   0.041   0.073   1.048   1.262
  -121.15    38.73    2064   0.063   0.133   0.522   0.002   0.041   0.065   1.020   1.846
  -121.15    38.73    2065   0.040   0.009   0.014   0.002   0.040   0.168   1.485   1.758
  -121.15    38.73    2066   0.046   0.020   0.025   0.001   0.034   0.130   1.414   1.669
  -121.15    38.73    2067   0.081   0.004   0.005   0.001   0.032   0.123   1.379   1.625
  -121.15    38.73    2068   0.072   0.006   0.014   0.001   0.038   0.098   1.314   1.545
  -121.15    38.73    2069   0.078   0.006   0.015   0.001   0.042   0.084   1.269   1.496
  -121.15    38.73    2070   0.081   0.011   0.022   0.002   0.045   0.072   1.227   1.458
  -121.15    38.73    2071   0.069   0.009   0.022   0.002   0.048   0.067   1.192   1.409
  -121.15    38.73    2072   0.067   0.022   0.079   0.002   0.046   0.062   1.162   1.440
  -121.15    38.73    2073   0.061   0.009   0.081   0.001   0.044   0.069   1.187   1.452
  -121.15    38.73    2074   0.052   0.016   0.039   0.001   0.041   0.062   1.208   1.420
  -121.15    38.73    2075   0.069   0.151   0.265   0.001   0.036   0.063   1.187   1.772
  -121.15    38.73    2076   0.053   0.014   0.030   0.001   0.037   0.178   1.385   1.698
  -121.15    38.73    2077   0.048   0.004   0.005   0.001   0.035   0.139   1.342   1.573
  -121.15    38.73    2078   0.079   0.005   0.011   0.001   0.032   0.115   1.285   1.527
  -121.15    38.73    2079   0.078   0.003   0.003   0.001   0.039   0.095   1.237   1.456
  -121.15    38.73    2080   0.079   0.006   0.008   0.001   0.044   0.078   1.183   1.399
  -121.15    38.73    2081   0.066   0.011   0.059   0.001   0.046   0.067   1.132   1.382
  -121.15    38.73    2082   0.070   0.004   0.005   0.001   0.042   0.061   1.131   1.314
  -121.15    38.73    2083   0.063   0.012   0.053   0.001   0.041   0.052   1.083   1.306
  -121.15    38.73    2084   0.061   0.024   0.042   0.001   0.038   0.050   1.078   1.294
  -121.15    38.73    2085   0.065   0.004   0.004   0.001   0.036   0.061   1.067   1.238
  -121.15    38.73    2086   0.065   0.013   0.025   0.001   0.035   0.050   1.017   1.206
  -121.15    38.73    2087   0.063   0.060   0.117   0.001   0.033   0.049   0.983   1.304
  -121.15    38.73    2088   0.071   0.027   0.022   0.001   0.031   0.089   1.043   1.284
  -121.15    38.73    2089   0.079   0.019   0.017   0.001   0.032   0.091   1.010   1.249
  -121.15    38.73    2090   0.073   0.036   0.042   0.001   0.034   0.086   0.973   1.244
  -121.15    38.73    2091   0.073   0.048   0.117   0.001   0.035   0.097   0.964   1.335
  -121.15    38.73    2092   0.064   0.005   0.004   0.001   0.034   0.114   1.025   1.247
  -121.15    38.73    2093   0.063   0.011   0.027   0.001   0.034   0.093   0.978   1.207
  -121.15    38.73    2094   0.058   0.015   0.021   0.001   0.033   0.082   0.956   1.166
  -121.15    38.73    2095   0.046   0.015   0.042   0.001   0.030   0.075   0.924   1.133
  -121.15    38.73    2096   0.049   0.005   0.023   0.001   0.027   0.070   0.914   1.090
  -121.15    38.73    2097   0.060   0.013   0.032   0.001   0.026   0.059   0.892   1.084
  -121.15    38.73    2098   0.059   0.025   0.025   0.001   0.026   0.055   0.872   1.063
  -121.15    38.73    2099   0.064   0.006   0.007   0.001   0.026   0.063   0.847   1.014
  -121.15    38.73    2100   0.073   0.051   0.090   0.001   0.028   0.053   0.811   1.107
  -121.11    38.85    1950   0.084   0.000   0.000   0.002   0.054   0.128   1.821   2.089
  -121.11    38.85    1951   0.068   0.011   0.095   0.002   0.056   0.102   1.742   2.075
  -121.11    38.85    1952   0.083   0.004   0.008   0.003   0.057   0.094   1.770   2.019
  -121.11    38.85    1953   0.079   0.002   0.001   0.003   0.060   0.081   1.711   1.937
  -121.11    38.85    1954   0.069   0.008   0.012   0.002   0.057   0.065   1.634   1.848
  -121.11    38.85    1955   0.075   0.049   0.046   0.003   0.056   0.062   1.585   1.877
  -121.11    38.85    1956   0.056   0.003   0.010   0.003   0.057   0.095   1.572   1.796
  -121.11    38.85    1957   0.057   0.009   0.079   0.002   0.050   0.078   1.510   1.785
  -121.11    38.85    1958   0.068   0.010   0.027   0.002   0.046   0.070   1.522   1.745
  -121.11    38.85    1959   0.072   0.000   0.000   0.002   0.045   0.066   1.486   1.672
  -121.11    38.85    1960   0.074   0.003   0.061   0.003   0.046   0.054   1.427   1.669
  -121.11    38.85    1961   0.070   0.020   0.071   0.003   0.048   0.048   1.435   1.696
  -121.11    38.85    1962   0.069   0.006   0.013   0.003   0.048   0.057   1.448   1.644
  -121.11    38.85    1963   0.058   0.006   0.013   0.002   0.047   0.051   1.401   1.579
  -121.11    38.85    1964   0.066   0.003   0.003   0.002   0.045   0.047   1.358   1.525
  -121.11    38.85    1965   0.069   0.005   0.012   0.003   0.045   0.042   1.308   1.484
  -121.11    38.85    1966   0.064   0.018   0.025   0.002   0.045   0.038   1.266   1.458
  -121.11    38.85    1967   0.069   0.010   0.060   0.002   0.044   0.047   1.241   1.474
  -121.11    38.85    1968   0.062   0.008   0.018   0.002   0.045   0.048   1.249   1.432
  -121.11    38.85    1969   0.069   0.014   0.014   0.002   0.044   0.046   1.216   1.404
  -121.11    38.85    1970   0.081   0.147   0.492   0.003   0.044   0.051   1.181   1.998
  -121.11    38.85    1971   0.053   0.007   0.017   0.002   0.047   0.168   1.608   1.902
  -121.11    38.85    1972   0.051   0.011   0.012   0.002   0.043   0.138   1.552   1.808
  -121.11    38.85    1973   0.082   0.010   0.011   0.001   0.039   0.122   1.498   1.764
  -121.11    38.85    1974   0.082   0.028   0.031   0.002   0.044   0.108   1.446   1.741
  -121.11    38.85    1975   0.081   0.009   0.019   0.002   0.047   0.111   1.411   1.680
  -121.11    38.85    1976   0.083   0.009   0.010   0.002   0.052   0.098   1.373   1.628
  -121.11    38.85    1977   0.077   0.014   0.026   0.003   0.054   0.088   1.327   1.588
  -121.11    38.85    1978   0.070   0.005   0.006   0.002   0.053   0.083   1.295   1.514
  -121.11    38.85    1979   0.068   0.018   0.111   0.001   0.050   0.070   1.242   1.561
  -121.11    38.85    1980   0.072   0.003   0.004   0.003   0.050   0.074   1.305   1.510
  -121.11    38.85    1981   0.071   0.033   0.052   0.002   0.048   0.061   1.248   1.514
  -121.11    38.85    1982   0.069   0.015   0.017   0.002   0.047   0.078   1.247   1.474
  -121.11    38.85    1983   0.072   0.029   0.071   0.002   0.047   0.076   1.212   1.510
  -121.11    38.85    1984   0.062   0.008   0.022   0.001   0.043   0.084   1.219   1.439
  -121.11    38.85    1985   0.069   0.016   0.028   0.002   0.043   0.075   1.190   1.422
  -121.11    38.85    1986   0.067   0.011   0.016   0.002   0.043   0.075   1.167   1.381
  -121.11    38.85    1987   0.067   0.013   0.036   0.002   0.043   0.070   1.132   1.362
  -121.11    38.85    1988   0.066   0.013   0.021   0.002   0.043   0.068   1.121   1.334
  -121.11    38.85    1989   0.067   0.012   0.043   0.003   0.044   0.069   1.100   1.340
  -121.11    38.85    1990   0.068   0.013   0.013   0.002   0.044   0.066   1.096   1.301
  -121.11    38.85    1991   0.067   0.014   0.020   0.001   0.042   0.063   1.058   1.265
  -121.11    38.85    1992   0.067   0.005   0.007   0.003   0.043   0.064   1.037   1.227
  -121.11    38.85    1993   0.060   0.017   0.049   0.002   0.043   0.055   1.000   1.226
  -121.11    38.85    1994   0.059   0.009   0.044   0.002   0.042   0.060   1.006   1.223
  -121.11    38.85    1995   0.058   0.016   0.023   0.002   0.041   0.057   1.008   1.205
  -121.11    38.85    1996   0.080   0.182   0.410   0.001   0.038   0.060   0.985   1.755
  -121.11    38.85    1997   0.046   0.004   0.004   0.002   0.042   0.207   1.340   1.646
  -121.11    38.85    1998   0.053   0.016   0.035   0.001   0.038   0.163   1.281   1.588
  -121.11    38.85    1999   0.080   0.010   0.014   0.001   0.036   0.147   1.262   1.551
  -121.11    38.85    2000   0.080   0.025   0.041   0.002   0.040   0.121   1.215   1.523
  -121.11    38.85    2001   0.080   0.006   0.078   0.002   0.045   0.118   1.202   1.532
  -121.11    38.85    2002   0.077   0.000   0.000   0.002   0.050   0.101   1.228   1.458
  -121.11    38.85    2003   0.072   0.014   0.093   0.001   0.049   0.079   1.168   1.478
  -121.11    38.85    2004   0.068   0.011   0.029   0.002   0.047   0.074   1.204   1.436
  -121.11    38.85    2005   0.068   0.009   0.044   0.004   0.049   0.071   1.190   1.436
  -121.11    38.85    2006   0.052   0.008   0.107   0.002   0.047   0.065   1.182   1.462
  -121.11    38.85    2007   0.068   0.012   0.036   0.001   0.042   0.059   1.232   1.450
  -121.11    38.85    2008   0.063   0.006   0.008   0.001   0.032   0.103   1.996   2.210
  -121.11    38.85    2009   0.072   0.032   0.074   0.002   0.034   0.090   1.929   2.234
  -121.11    38.85    2010   0.073   0.000   0.001   0.003   0.038   0.104   1.932   2.153
  -121.11    38.85    2011   0.061   0.000   0.000   0.003   0.042   0.086   1.861   2.054
  -121.11    38.85    2012   0.062   0.004   0.005   0.001   0.039   0.068   1.777   1.956
  -121.11    38.85    2013   0.070   0.012   0.065   0.002   0.038   0.058   1.706   1.950
  -121.11    38.85    2014   0.064   0.000   0.000   0.001   0.037   0.054   1.684   1.841
  -121.11    38.85    2015   0.095   0.173   0.320   0.002   0.037   0.044   1.614   2.284
  -121.11    38.85    2016   0.051   0.000   0.000   0.002   0.043   0.183   1.844   2.123
  -121.11    38.85    2017   0.054   0.009   0.049   0.001   0.038   0.141   1.751   2.042
  -121.11    38.85    2018   0.087   0.012   0.010   0.001   0.035   0.120   1.721   1.986
  -121.11    38.85    2019   0.086   0.024   0.035   0.001   0.040   0.103   1.643   1.933
  -121.11    38.85    2020   0.089   0.013   0.040   0.002   0.046   0.103   1.605   1.897
  -121.11    38.85    2021   0.081   0.008   0.011   0.002   0.050   0.093   1.574   1.820
  -121.11    38.85    2022   0.079   0.016   0.021   0.002   0.051   0.081   1.511   1.760
  -121.11    38.85    2023   0.073   0.010   0.038   0.003   0.052   0.080   1.470   1.727
  -121.11    38.85    2024   0.068   0.005   0.008   0.003   0.053   0.075   1.453   1.664
  -121.11    38.85    2025   0.059   0.010   0.022   0.002   0.049   0.064   1.397   1.604
  -121.11    38.85    2026   0.066   0.020   0.049   0.001   0.044   0.058   1.352   1.591
  -121.11    38.85    2027   0.074   0.029   0.086   0.002   0.043   0.065   1.343   1.642
  -121.11    38.85    2028   0.059   0.013   0.031   0.001   0.043   0.076   1.365   1.588
  -121.11    38.85    2029   0.060   0.004   0.007   0.001   0.040   0.071   1.331   1.514
  -121.11    38.85    2030   0.062   0.015   0.024   0.001   0.039   0.061   1.280   1.481
  -121.11    38.85    2031   0.072   0.015   0.024   0.001   0.036   0.059   1.236   1.444
  -121.11    38.85    2032   0.070   0.015   0.020   0.001   0.036   0.058   1.197   1.398
  -121.11    38.85    2033   0.073   0.009   0.006   0.001   0.037   0.059   1.159   1.344
  -121.11    38.85    2034   0.070   0.032   0.081   0.002   0.038   0.055   1.112   1.389
  -121.11    38.85    2035   0.068   0.005   0.003   0.001   0.039   0.071   1.139   1.327
  -121.11    38.85    2036   0.068   0.016   0.021   0.001   0.038   0.059   1.088   1.292
  -121.11    38.85    2037   0.067   0.007   0.015   0.001   0.038   0.060   1.056   1.245
  -121.11    38.85    2038   0.070   0.139   0.978   0.002   0.038   0.055   1.024   2.305
  -121.11    38.85    2039   0.046   0.017   0.035   0.001   0.038   0.161   1.920   2.218
  -121.11    38.85    2040   0.055   0.009   0.031   0.001   0.031   0.129   1.830   2.087
  -121.11    38.85    2041   0.072   0.010   0.009   0.001   0.030   0.109   1.771   2.001
  -121.11    38.85    2042   0.079   0.010   0.012   0.001   0.034   0.094   1.697   1.928
  -121.11    38.85    2043   0.097   0.018   0.024   0.001   0.038   0.083   1.628   1.889
  -121.11    38.85    2044   0.077   0.005   0.005   0.001   0.044   0.079   1.567   1.778
  -121.11    38.85    2045   0.076   0.007   0.008   0.001   0.044   0.066   1.496   1.699
  -121.11    38.85    2046   0.082   0.205   0.528   0.001   0.043   0.057   1.432   2.349
  -121.11    38.85    2047   0.061   0.018   0.029   0.001   0.043   0.219   1.868   2.238
  -121.11    38.85    2048   0.055   0.007   0.021   0.001   0.038   0.174   1.792   2.088
  -121.11    38.85    2049   0.090   0.017   0.021   0.000   0.034   0.141   1.716   2.020
  -121.11    38.85    2050   0.086   0.005   0.009   0.001   0.037   0.117   1.634   1.889
  -121.11    38.85    2051   0.096   0.009   0.009   0.001   0.041   0.094   1.558   1.807
  -121.11    38.85    2052   0.091   0.016   0.028   0.001   0.045   0.078   1.484   1.743
  -121.11    38.85    2053   0.088   0.021   0.029   0.001   0.047   0.073   1.435   1.694
  -121.11    38.85    2054   0.106   0.224   0.142   0.001   0.047   0.075   1.391   1.985
  -121.11    38.85    2055   0.051   0.002   0.001   0.001   0.050   0.247   1.455   1.806
  -121.11    38.85    2056   0.051   0.019   0.043   0.001   0.040   0.178   1.370   1.701
  -121.11    38.85    2057   0.088   0.029   0.039   0.001   0.035   0.155   1.340   1.687
  -121.11    38.85    2058   0.091   0.004   0.003   0.001   0.040   0.141   1.307   1.588
  -121.11    38.85    2059   0.112   0.217   0.440   0.001   0.047   0.114   1.245   2.176
  -121.11    38.85    2060   0.074   0.013   0.013   0.001   0.053   0.270   1.603   2.029
  -121.11    38.85    2061   0.072   0.027   0.032   0.001   0.046   0.207   1.519   1.904
  -121.11    38.85    2062   0.103   0.020   0.050   0.000   0.041   0.182   1.465   1.862
  -121.11    38.85    2063   0.100   0.012   0.017   0.001   0.047   0.152   1.431   1.760
  -121.11    38.85    2064   0.101   0.000   0.000   0.001   0.051   0.127   1.374   1.654
  -121.11    38.85    2065   0.093   0.031   0.071   0.001   0.055   0.097   1.303   1.652
  -121.11    38.85    2066   0.083   0.005   0.005   0.000   0.050   0.096   1.289   1.527
  -121.11    38.85    2067   0.083   0.014   0.056   0.001   0.047   0.077   1.223   1.500
  -121.11    38.85    2068   0.082   0.016   0.021   0.001   0.043   0.069   1.208   1.439
  -121.11    38.85    2069   0.082   0.012   0.008   0.001   0.041   0.065   1.160   1.369
  -121.11    38.85    2070   0.080   0.031   0.029   0.001   0.038   0.058   1.098   1.335
  -121.11    38.85    2071   0.083   0.029   0.026   0.001   0.037   0.070   1.064   1.310
  -121.11    38.85    2072   0.087   0.044   0.029   0.001   0.038   0.078   1.033   1.310
  -121.11    38.85    2073   0.082   0.010   0.016   0.001   0.039   0.098   1.006   1.252
  -121.11    38.85    2074   0.073   0.027   0.041   0.000   0.037   0.078   0.958   1.215
  -121.11    38.85    2075   0.073   0.045   0.044   0.000   0.034   0.080   0.939   1.216
  -121.11    38.85    2076   0.076   0.028   0.031   0.000   0.032   0.097   0.925   1.189
  -121.11    38.85    2077   0.074   0.002   0.003   0.001   0.034   0.099   0.907   1.119
  -121.11    38.85    2078   0.069   0.036   0.080   0.000   0.032   0.072   0.852   1.142
  -121.11    38.85    2079   0.070   0.017   0.014   0.000   0.030   0.082   0.875   1.088
  -121.11    38.85    2080   0.073   0.035   0.114   0.001   0.030   0.076   0.839   1.167
  -121.11    38.85    2081   0.078   0.034   0.032   0.000   0.030   0.085   0.897   1.155
  -121.11    38.85    2082   0.075   0.016   0.033   0.000   0.029   0.088   0.868   1.109
  -121.11    38.85    2083   0.074   0.032   0.072   0.001   0.031   0.081   0.853   1.145
  -121.11    38.85    2084   0.068   0.004   0.004   0.000   0.029   0.083   0.864   1.052
  -121.11    38.85    2085   0.074   0.037   0.066   0.000   0.027   0.061   0.808   1.073
  -121.11    38.85    2086   0.067   0.008   0.015   0.000   0.026   0.073   0.814   1.003
  -121.11    38.85    2087   0.072   0.026   0.028   0.000   0.024   0.057   0.771   0.978
  -121.11    38.85    2088   0.076   0.005   0.005   0.000   0.023   0.060   0.742   0.911
  -121.11    38.85    2089   0.075   0.029   0.062   0.000   0.023   0.045   0.690   0.923
  -121.11    38.85    2090   0.072   0.065   0.177   0.000   0.024   0.055   0.702   1.095
  -121.11    38.85    2091   0.068   0.003   0.005   0.000   0.023   0.090   0.820   1.010
  -121.11    38.85    2092   0.069   0.016   0.025   0.000   0.023   0.065   0.766   0.965
  -121.11    38.85    2093   0.072   0.003   0.005   0.000   0.024   0.061   0.742   0.908
  -121.11    38.85    2094   0.067   0.012   0.019   0.000   0.025   0.048   0.700   0.872
  -121.11    38.85    2095   0.069   0.019   0.051   0.000   0.024   0.043   0.669   0.876
  -121.11    38.85    2096   0.067   0.006   0.008   0.000   0.023   0.046   0.671   0.821
  -121.11    38.85    2097   0.071   0.022   0.032   0.000   0.024   0.038   0.636   0.823
  -121.11    38.85    2098   0.069   0.029   0.068   0.000   0.022   0.043   0.618   0.849
  -121.11    38.85    2099   0.066   0.000   0.000   0.000   0.022   0.053   0.636   0.777
  -121.11    38.85    2100   0.069   0.015   0.021   0.000   0.021   0.036   0.591   0.754
  -121.11    38.81    1950   0.052   0.000   0.000   0.001   0.042   0.057   0.956   1.108
  -121.11    38.81    1951   0.054   0.014   0.040   0.001   0.038   0.044   0.912   1.103
  -121.11    38.81    1952   0.069   0.012   0.016   0.001   0.037   0.047   0.911   1.093
  -121.11    38.81    1953   0.068   0.009   0.012   0.003   0.040   0.050   0.893   1.076
  -121.11    38.81    1954   0.057   0.007   0.011   0.001   0.038   0.046   0.858   1.017
  -121.11    38.81    1955   0.064   0.004   0.015   0.002   0.037   0.042   0.831   0.995
  -121.11    38.81    1956   0.062   0.015   0.032   0.003   0.040   0.039   0.816   1.007
