      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1990   4.353   2.363   7.391    14.106
  -121.15    38.73    1991   4.366   2.407   7.378    14.152
  -121.15    38.73    1992   3.193   3.465   7.404    14.062
  -121.15    38.73    1993   3.041   3.429   7.426    13.896
  -121.15    38.73    1994   2.843   3.554   7.427    13.824
  -121.15    38.73    1995   2.992   3.542   7.424    13.958
  -121.15    38.73    1996   3.185   3.378   7.436    14.000
  -121.15    38.73    1997   3.407   3.283   7.443    14.133
  -121.15    38.73    1998   3.125   3.603   7.454    14.182
  -121.15    38.73    1999   3.106   3.643   7.462    14.211
  -121.15    38.73    2000   3.121   3.583   7.476    14.180
  -121.15    38.73    2001   3.117   3.422   7.496    14.035
  -121.15    38.73    2002   3.171   3.314   7.507    13.991
  -121.15    38.73    2003   3.181   3.175   7.506    13.862
  -121.15    38.73    2004   3.263   3.060   7.502    13.826
  -121.15    38.73    2005   3.057   3.020   7.507    13.584
  -121.15    38.73    2006   3.241   2.879   7.497    13.618
  -121.15    38.73    2007   3.393   2.811   7.491    13.694
  -121.15    38.73    2008   3.715   2.745   7.480    13.940
  -121.15    38.73    2009   3.870   2.721   7.480    14.070
  -121.15    38.73    2010   3.832   2.674   7.485    13.991
  -121.15    38.73    2011   3.658   2.726   7.493    13.877
  -121.15    38.73    2012   3.856   2.598   7.482    13.936
  -121.15    38.73    2013   3.105   3.192   7.480    13.777
  -121.15    38.73    2014   3.298   3.088   7.461    13.848
  -121.15    38.73    2015   3.407   3.054   7.460    13.921
  -121.15    38.73    2016   3.401   2.984   7.466    13.851
  -121.15    38.73    2017   3.478   2.923   7.473    13.874
  -121.15    38.73    2018   3.586   2.950   7.473    14.009
  -121.15    38.73    2019   3.647   2.946   7.477    14.070
  -121.15    38.73    2020   3.602   2.928   7.481    14.010
  -121.15    38.73    2021   3.661   2.853   7.487    14.001
  -121.15    38.73    2022   3.860   2.740   7.481    14.081
  -121.15    38.73    2023   3.856   2.351   7.479    13.685
  -121.15    38.73    2024   3.705   2.375   7.475    13.555
  -121.15    38.73    2025   3.620   2.401   7.472    13.493
  -121.15    38.73    2026   3.854   2.329   7.459    13.643
  -121.15    38.73    2027   3.755   2.285   7.452    13.492
  -121.15    38.73    2028   3.692   2.278   7.436    13.405
  -121.15    38.73    2029   3.591   2.421   7.422    13.433
  -121.15    38.73    2030   3.778   2.279   7.409    13.466
  -121.15    38.73    2031   4.027   2.212   7.384    13.624
  -121.15    38.73    2032   4.224   2.218   7.371    13.813
  -121.15    38.73    2033   4.344   2.160   7.372    13.877
  -121.15    38.73    2034   4.405   2.102   7.367    13.874
  -121.15    38.73    2035   4.461   2.044   7.359    13.864
  -121.15    38.73    2036   4.393   2.035   7.357    13.785
  -121.15    38.73    2037   3.230   3.048   7.351    13.628
  -121.15    38.73    2038   2.968   3.031   7.368    13.367
  -121.15    38.73    2039   3.311   2.836   7.355    13.502
  -121.15    38.73    2040   3.046   3.075   7.335    13.456
  -121.15    38.73    2041   3.456   2.893   7.356    13.706
  -121.15    38.73    2042   3.751   2.871   7.359    13.982
  -121.15    38.73    2043   3.587   2.834   7.370    13.791
  -121.15    38.73    2044   3.648   2.723   7.377    13.749
  -121.15    38.73    2045   3.679   2.659   7.379    13.717
  -121.15    38.73    2046   3.887   2.579   7.374    13.840
  -121.15    38.73    2047   3.960   2.509   7.366    13.835
  -121.15    38.73    2048   4.056   2.482   7.356    13.894
  -121.15    38.73    2049   4.393   2.396   7.338    14.127
  -121.15    38.73    2050   4.588   2.466   7.324    14.378
  -121.15    38.73    2051   3.917   3.040   7.323    14.280
  -121.15    38.73    2052   3.878   2.913   7.340    14.130
  -121.15    38.73    2053   3.898   2.869   7.345    14.113
  -121.15    38.73    2054   3.638   3.037   7.343    14.019
  -121.15    38.73    2055   3.769   2.874   7.349    13.991
  -121.15    38.73    2056   3.934   2.749   7.338    14.021
  -121.15    38.73    2057   4.177   2.653   7.323    14.153
  -121.15    38.73    2058   4.289   2.655   7.319    14.263
  -121.15    38.73    2059   4.370   2.554   7.315    14.238
  -121.15    38.73    2060   4.383   2.496   7.312    14.191
  -121.15    38.73    2061   4.435   2.590   7.308    14.333
  -121.15    38.73    2062   4.665   2.555   7.307    14.526
  -121.15    38.73    2063   4.487   2.503   7.304    14.293
  -121.15    38.73    2064   3.767   3.036   7.302    14.104
  -121.15    38.73    2065   3.958   2.874   7.306    14.138
  -121.15    38.73    2066   4.209   2.790   7.292    14.292
  -121.15    38.73    2067   4.183   2.752   7.287    14.222
  -121.15    38.73    2068   4.384   2.616   7.285    14.286
  -121.15    38.73    2069   4.515   2.572   7.277    14.363
  -121.15    38.73    2070   4.680   2.533   7.270    14.484
  -121.15    38.73    2071   4.360   2.877   7.265    14.501
  -121.15    38.73    2072   4.318   2.811   7.279    14.408
  -121.15    38.73    2073   4.249   2.718   7.278    14.246
  -121.15    38.73    2074   4.419   2.688   7.272    14.379
  -121.15    38.73    2075   4.270   2.995   7.275    14.539
  -121.15    38.73    2076   4.264   2.885   7.279    14.428
  -121.15    38.73    2077   4.397   2.714   7.284    14.395
  -121.15    38.73    2078   4.526   2.651   7.281    14.458
  -121.15    38.73    2079   4.592   2.569   7.290    14.451
  -121.15    38.73    2080   4.667   2.492   7.286    14.446
  -121.15    38.73    2081   4.845   2.418   7.283    14.546
  -121.15    38.73    2082   4.830   2.342   7.270    14.443
  -121.15    38.73    2083   4.873   2.304   7.266    14.444
  -121.15    38.73    2084   5.035   2.269   7.250    14.554
  -121.15    38.73    2085   5.157   2.192   7.242    14.591
  -121.15    38.73    2086   5.144   2.132   7.230    14.505
  -121.15    38.73    2087   5.275   2.249   7.210    14.735
  -121.15    38.73    2088   5.484   2.292   7.196    14.972
  -121.15    38.73    2089   5.633   2.258   7.188    15.079
  -121.15    38.73    2090   5.770   2.191   7.188    15.148
  -121.15    38.73    2091   5.639   2.239   7.181    15.059
  -121.15    38.73    2092   5.696   2.111   7.166    14.974
  -121.15    38.73    2093   5.509   2.137   7.163    14.808
  -121.15    38.73    2094   5.153   2.181   7.159    14.493
  -121.15    38.73    2095   5.117   2.178   7.142    14.436
  -121.15    38.73    2096   5.377   2.137   7.118    14.632
  -121.15    38.73    2097   5.511   2.152   7.105    14.768
  -121.15    38.73    2098   5.650   2.164   7.090    14.905
  -121.15    38.73    2099   5.815   2.055   7.086    14.956
  -121.15    38.73    2100   5.945   2.166   7.084    15.195
  -121.11    38.85    1950   4.709   4.421   8.359    17.489
  -121.11    38.85    1951   4.869   4.319   8.389    17.577
  -121.11    38.85    1952   5.089   4.221   8.391    17.702
  -121.11    38.85    1953   5.145   4.064   8.404    17.613
  -121.11    38.85    1954   5.326   3.879   8.396    17.600
  -121.11    38.85    1955   5.136   3.945   8.401    17.482
  -121.11    38.85    1956   5.149   3.770   8.414    17.333
  -121.11    38.85    1957   5.252   3.729   8.401    17.383
  -121.11    38.85    1958   5.438   3.656   8.385    17.479
  -121.11    38.85    1959   5.642   3.513   8.380    17.535
  -121.11    38.85    1960   5.640   3.520   8.377    17.536
  -121.11    38.85    1961   5.592   3.556   8.382    17.530
  -121.11    38.85    1962   5.432   3.463   8.375    17.271
  -121.11    38.85    1963   5.644   3.322   8.366    17.332
  -121.11    38.85    1964   5.815   3.204   8.357    17.376
  -121.11    38.85    1965   5.918   3.138   8.346    17.403
  -121.11    38.85    1966   6.059   3.072   8.337    17.468
  -121.11    38.85    1967   5.926   3.109   8.326    17.360
  -121.11    38.85    1968   6.050   3.028   8.315    17.393
  -121.11    38.85    1969   6.142   2.980   8.306    17.427
  -121.11    38.85    1970   4.957   4.209   8.302    17.468
  -121.11    38.85    1971   4.947   3.947   8.322    17.215
  -121.11    38.85    1972   5.262   3.751   8.314    17.327
  -121.11    38.85    1973   5.426   3.715   8.297    17.438
  -121.11    38.85    1974   5.532   3.650   8.310    17.491
  -121.11    38.85    1975   5.758   3.507   8.310    17.575
  -121.11    38.85    1976   5.916   3.415   8.309    17.640
  -121.11    38.85    1977   6.001   3.341   8.311    17.654
  -121.11    38.85    1978   6.134   3.185   8.309    17.628
  -121.11    38.85    1979   6.114   3.280   8.294    17.688
  -121.11    38.85    1980   6.239   3.182   8.298    17.719
  -121.11    38.85    1981   6.214   3.199   8.284    17.697
  -121.11    38.85    1982   6.349   3.102   8.284    17.736
  -121.11    38.85    1983   6.172   3.185   8.279    17.635
  -121.11    38.85    1984   6.340   3.031   8.260    17.631
  -121.11    38.85    1985   6.435   2.990   8.256    17.680
  -121.11    38.85    1986   6.527   2.916   8.247    17.690
  -121.11    38.85    1987   6.555   2.875   8.238    17.669
  -121.11    38.85    1988   6.707   2.817   8.232    17.755
  -121.11    38.85    1989   6.752   2.830   8.232    17.814
  -121.11    38.85    1990   6.813   2.761   8.221    17.795
  -121.11    38.85    1991   6.915   2.679   8.207    17.801
  -121.11    38.85    1992   6.940   2.601   8.206    17.747
  -121.11    38.85    1993   6.883   2.605   8.192    17.680
  -121.11    38.85    1994   6.777   2.588   8.182    17.548
  -121.11    38.85    1995   6.942   2.563   8.169    17.674
  -121.11    38.85    1996   5.827   3.703   8.152    17.682
  -121.11    38.85    1997   6.005   3.416   8.175    17.596
  -121.11    38.85    1998   6.220   3.306   8.169    17.695
  -121.11    38.85    1999   6.334   3.291   8.161    17.786
  -121.11    38.85    2000   6.406   3.199   8.178    17.782
  -121.11    38.85    2001   6.296   3.211   8.184    17.691
  -121.11    38.85    2002   6.505   3.083   8.187    17.775
  -121.11    38.85    2003   6.460   3.129   8.181    17.769
  -121.11    38.85    2004   6.492   3.039   8.179    17.710
  -121.11    38.85    2005   6.218   3.055   8.192    17.464
  -121.11    38.85    2006   6.256   3.103   8.192    17.550
  -121.11    38.85    2007   6.379   3.083   8.185    17.646
  -121.11    38.85    2008   4.781   4.593   8.187    17.561
  -121.11    38.85    2009   4.809   4.651   8.202    17.661
  -121.11    38.85    2010   4.792   4.519   8.225    17.535
  -121.11    38.85    2011   4.821   4.308   8.253    17.382
  -121.11    38.85    2012   5.039   4.110   8.252    17.400
  -121.11    38.85    2013   5.016   4.089   8.256    17.361
  -121.11    38.85    2014   5.339   3.853   8.246    17.438
  -121.11    38.85    2015   4.941   4.328   8.242    17.511
  -121.11    38.85    2016   5.058   4.025   8.260    17.343
  -121.11    38.85    2017   5.219   3.961   8.244    17.424
  -121.11    38.85    2018   5.346   3.909   8.225    17.480
  -121.11    38.85    2019   5.561   3.766   8.232    17.559
  -121.11    38.85    2020   5.558   3.700   8.230    17.488
  -121.11    38.85    2021   5.667   3.607   8.229    17.503
  -121.11    38.85    2022   5.808   3.523   8.223    17.554
  -121.11    38.85    2023   5.793   3.451   8.226    17.471
  -121.11    38.85    2024   5.567   3.475   8.229    17.271
  -121.11    38.85    2025   5.723   3.337   8.226    17.286
  -121.11    38.85    2026   5.951   3.242   8.205    17.398
  -121.11    38.85    2027   5.051   3.986   8.202    17.239
  -121.11    38.85    2028   5.097   3.759   8.209    17.064
  -121.11    38.85    2029   5.256   3.534   8.198    16.988
  -121.11    38.85    2030   5.481   3.493   8.187    17.161
  -121.11    38.85    2031   5.665   3.420   8.179    17.264
  -121.11    38.85    2032   5.316   3.895   8.171    17.382
  -121.11    38.85    2033   5.422   3.703   8.181    17.306
  -121.11    38.85    2034   5.570   3.584   8.184    17.338
  -121.11    38.85    2035   5.596   3.518   8.183    17.296
  -121.11    38.85    2036   5.737   3.362   8.193    17.292
  -121.11    38.85    2037   5.661   3.252   8.191    17.104
  -121.11    38.85    2038   4.391   4.376   8.193    16.961
  -121.11    38.85    2039   4.584   4.165   8.201    16.950
  -121.11    38.85    2040   4.444   4.073   8.192    16.709
  -121.11    38.85    2041   4.680   3.941   8.189    16.809
  -121.11    38.85    2042   4.986   3.826   8.182    16.994
  -121.11    38.85    2043   4.975   3.794   8.181    16.950
  -121.11    38.85    2044   5.215   3.574   8.184    16.973
  -121.11    38.85    2045   5.279   3.454   8.180    16.913
  -121.11    38.85    2046   4.716   4.127   8.176    17.020
  -121.11    38.85    2047   4.783   3.907   8.182    16.873
  -121.11    38.85    2048   5.014   3.707   8.180    16.901
  -121.11    38.85    2049   5.125   3.668   8.161    16.954
  -121.11    38.85    2050   5.354   3.481   8.157    16.993
  -121.11    38.85    2051   5.498   3.341   8.149    16.988
  -121.11    38.85    2052   5.648   3.273   8.142    17.063
  -121.11    38.85    2053   5.754   3.182   8.141    17.077
  -121.11    38.85    2054   5.370   3.441   8.139    16.950
  -121.11    38.85    2055   5.331   3.231   8.154    16.716
  -121.11    38.85    2056   5.447   3.110   8.137    16.693
  -121.11    38.85    2057   5.610   3.095   8.116    16.820
  -121.11    38.85    2058   5.909   2.948   8.109    16.966
  -121.11    38.85    2059   5.409   3.527   8.102    17.038
  -121.11    38.85    2060   5.524   3.305   8.111    16.940
  -121.11    38.85    2061   5.760   3.120   8.101    16.982
  -121.11    38.85    2062   5.771   3.181   8.082    17.034
  -121.11    38.85    2063   5.838   3.018   8.087    16.942
  -121.11    38.85    2064   5.905   2.860   8.084    16.850
  -121.11    38.85    2065   5.539   3.259   8.084    16.881
  -121.11    38.85    2066   5.696   3.008   8.075    16.778
  -121.11    38.85    2067   5.884   2.872   8.066    16.822
  -121.11    38.85    2068   6.004   2.785   8.044    16.833
  -121.11    38.85    2069   6.163   2.640   8.038    16.841
  -121.11    38.85    2070   6.344   2.558   8.020    16.922
  -121.11    38.85    2071   6.468   2.589   8.007    17.064
  -121.11    38.85    2072   6.714   2.524   8.004    17.243
  -121.11    38.85    2073   6.661   2.465   8.001    17.128
  -121.11    38.85    2074   6.734   2.313   7.981    17.029
  -121.11    38.85    2075   6.887   2.245   7.953    17.086
  -121.11    38.85    2076   6.898   2.279   7.925    17.101
  -121.11    38.85    2077   6.836   2.194   7.917    16.947
  -121.11    38.85    2078   6.904   2.144   7.891    16.939
  -121.11    38.85    2079   7.062   2.064   7.860    16.986
  -121.11    38.85    2080   7.160   2.151   7.837    17.149
  -121.11    38.85    2081   7.277   2.123   7.815    17.214
  -121.11    38.85    2082   7.319   2.008   7.794    17.122
  -121.11    38.85    2083   7.269   2.097   7.780    17.146
  -121.11    38.85    2084   7.392   1.992   7.749    17.134
  -121.11    38.85    2085   7.446   1.978   7.718    17.142
  -121.11    38.85    2086   7.529   1.874   7.689    17.092
  -121.11    38.85    2087   7.765   1.832   7.655    17.252
  -121.11    38.85    2088   7.909   1.767   7.628    17.304
  -121.11    38.85    2089   7.925   1.717   7.602    17.243
  -121.11    38.85    2090   7.865   1.856   7.582    17.303
  -121.11    38.85    2091   7.930   1.738   7.554    17.222
  -121.11    38.85    2092   8.096   1.650   7.527    17.273
  -121.11    38.85    2093   8.165   1.617   7.512    17.294
  -121.11    38.85    2094   8.222   1.537   7.501    17.261
  -121.11    38.85    2095   8.243   1.554   7.477    17.274
  -121.11    38.85    2096   8.443   1.470   7.458    17.372
  -121.11    38.85    2097   8.506   1.496   7.443    17.445
  -121.11    38.85    2098   8.519   1.483   7.420    17.421
  -121.11    38.85    2099   8.674   1.368   7.395    17.436
  -121.11    38.85    2100   8.851   1.393   7.374    17.617
  -121.11    38.81    1950   7.095   2.386   7.423    16.905
  -121.11    38.81    1951   7.322   2.346   7.408    17.076
  -121.11    38.81    1952   7.536   2.352   7.389    17.277
  -121.11    38.81    1953   7.507   2.319   7.398    17.225
  -121.11    38.81    1954   7.687   2.190   7.373    17.249
  -121.11    38.81    1955   7.825   2.140   7.363    17.329
  -121.11    38.81    1956   7.746   2.181   7.366    17.292
  -121.11    38.81    1957   7.877   2.180   7.351    17.407
  -121.11    38.81    1958   5.798   4.391   7.333    17.522
  -121.11    38.81    1959   5.968   4.101   7.362    17.432
  -121.11    38.81    1960   6.087   4.026   7.364    17.477
  -121.11    38.81    1961   6.104   4.124   7.371    17.599
  -121.11    38.81    1962   6.130   3.922   7.396    17.448
  -121.11    38.81    1963   6.381   3.695   7.400    17.476
  -121.11    38.81    1964   6.613   3.568   7.406    17.587
  -121.11    38.81    1965   6.686   3.547   7.412    17.644
  -121.11    38.81    1966   6.881   3.383   7.418    17.683
  -121.11    38.81    1967   6.840   3.337   7.424    17.601
  -121.11    38.81    1968   6.953   3.270   7.429    17.652
  -121.11    38.81    1969   7.126   3.147   7.431    17.705
  -121.11    38.81    1970   7.275   3.051   7.434    17.759
  -121.11    38.81    1971   7.194   3.025   7.443    17.662
  -121.11    38.81    1972   7.321   2.975   7.440    17.736
  -121.11    38.81    1973   6.784   3.594   7.430    17.808
  -121.11    38.81    1974   6.865   3.307   7.455    17.626
  -121.11    38.81    1975   6.980   3.302   7.443    17.725
  -121.11    38.81    1976   7.055   3.303   7.436    17.795
  -121.11    38.81    1977   7.177   3.189   7.457    17.823
  -121.11    38.81    1978   7.404   2.996   7.453    17.853
  -121.11    38.81    1979   7.623   2.897   7.445    17.965
  -121.11    38.81    1980   7.663   2.965   7.457    18.085
  -121.11    38.81    1981   7.848   2.764   7.455    18.067
  -121.11    38.81    1982   7.978   2.687   7.449    18.114
  -121.11    38.81    1983   8.017   2.584   7.447    18.048
  -121.11    38.81    1984   7.923   2.724   7.430    18.077
  -121.11    38.81    1985   8.058   2.659   7.424    18.141
  -121.11    38.81    1986   7.875   2.894   7.417    18.187
  -121.11    38.81    1987   7.857   2.913   7.414    18.184
  -121.11    38.81    1988   7.967   2.871   7.409    18.248
  -121.11    38.81    1989   8.077   2.881   7.414    18.373
  -121.11    38.81    1990   8.217   2.769   7.412    18.397
  -121.11    38.81    1991   8.328   2.631   7.400    18.360
  -121.11    38.81    1992   8.342   2.594   7.403    18.339
  -121.11    38.81    1993   8.391   2.474   7.403    18.268
  -121.11    38.81    1994   7.876   2.814   7.398    18.087
  -121.11    38.81    1995   8.016   2.828   7.385    18.229
  -121.11    38.81    1996   8.123   2.784   7.367    18.273
  -121.11    38.81    1997   8.273   2.713   7.365    18.351
  -121.11    38.81    1998   8.325   2.785   7.361    18.471
  -121.11    38.81    1999   8.439   2.709   7.352    18.500
  -121.11    38.81    2000   8.448   2.685   7.343    18.476
  -121.11    38.81    2001   8.464   2.556   7.345    18.366
  -121.11    38.81    2002   8.654   2.473   7.334    18.461
  -121.11    38.81    2003   8.580   2.507   7.327    18.415
  -121.11    38.81    2004   8.679   2.414   7.315    18.409
  -121.11    38.81    2005   8.185   2.599   7.333    18.118
  -121.11    38.81    2006   8.426   2.482   7.329    18.237
  -121.11    38.81    2007   8.615   2.435   7.316    18.365
  -121.11    38.81    2008   8.799   2.329   7.309    18.437
  -121.11    38.81    2009   9.007   2.316   7.313    18.636
  -121.11    38.81    2010   6.920   4.233   7.330    18.483
  -121.11    38.81    2011   6.517   4.452   7.369    18.337
  -121.11    38.81    2012   6.625   4.357   7.367    18.349
  -121.11    38.81    2013   6.597   4.314   7.381    18.292
  -121.11    38.81    2014   6.603   4.354   7.394    18.351
  -121.11    38.81    2015   6.711   4.132   7.415    18.258
  -121.11    38.81    2016   6.960   3.920   7.427    18.307
  -121.11    38.81    2017   7.087   3.849   7.415    18.350
  -121.11    38.81    2018   7.238   3.719   7.413    18.370
  -121.11    38.81    2019   7.510   3.555   7.404    18.468
  -121.11    38.81    2020   7.681   3.374   7.399    18.454
  -121.11    38.81    2021   7.861   3.212   7.387    18.460
  -121.11    38.81    2022   7.995   3.114   7.374    18.484
  -121.11    38.81    2023   8.134   3.015   7.375    18.524
  -121.11    38.81    2024   7.850   3.030   7.385    18.265
  -121.11    38.81    2025   7.913   3.019   7.378    18.310
  -121.11    38.81    2026   8.145   2.922   7.354    18.421
  -121.11    38.81    2027   8.196   2.833   7.346    18.375
  -121.11    38.81    2028   8.314   2.755   7.336    18.405
  -121.11    38.81    2029   8.437   2.647   7.319    18.403
  -121.11    38.81    2030   8.732   2.524   7.307    18.563
  -121.11    38.81    2031   8.875   2.494   7.286    18.655
  -121.11    38.81    2032   9.096   2.359   7.275    18.730
  -121.11    38.81    2033   9.211   2.315   7.254    18.780
  -121.11    38.81    2034   9.345   2.282   7.242    18.870
  -121.11    38.81    2035   9.463   2.239   7.229    18.930
  -121.11    38.81    2036   9.484   2.268   7.216    18.967
  -121.11    38.81    2037   9.469   2.220   7.202    18.891
  -121.11    38.81    2038   9.098   2.530   7.193    18.821
  -121.11    38.81    2039   9.134   2.428   7.198    18.760
  -121.11    38.81    2040   8.690   2.650   7.188    18.528
  -121.11    38.81    2041   8.817   2.663   7.171    18.650
  -121.11    38.81    2042   9.178   2.542   7.155    18.875
  -121.11    38.81    2043   9.300   2.496   7.151    18.946
  -121.11    38.81    2044   9.576   2.307   7.150    19.032
  -121.11    38.81    2045   9.674   2.262   7.143    19.079
  -121.11    38.81    2046   9.885   2.206   7.138    19.230
  -121.11    38.81    2047  10.003   2.125   7.121    19.249
  -121.11    38.81    2048   9.998   2.193   7.107    19.298
  -121.11    38.81    2049  10.241   2.052   7.091    19.383
  -121.11    38.81    2050  10.340   2.038   7.069    19.447
  -121.11    38.81    2051  10.340   2.054   7.045    19.439
  -121.11    38.81    2052  10.585   1.942   7.024    19.551
  -121.11    38.81    2053   9.545   3.103   7.008    19.657
  -121.11    38.81    2054   9.570   2.906   7.023    19.499
  -121.11    38.81    2055   9.676   2.798   7.028    19.502
  -121.11    38.81    2056   9.777   2.767   7.012    19.556
  -121.11    38.81    2057   8.621   4.040   7.011    19.672
  -121.11    38.81    2058   8.830   3.804   7.031    19.665
  -121.11    38.81    2059   9.095   3.577   7.051    19.723
  -121.11    38.81    2060   8.397   4.269   7.054    19.720
  -121.11    38.81    2061   8.527   4.023   7.091    19.640
  -121.11    38.81    2062   8.762   3.823   7.104    19.689
  -121.11    38.81    2063   8.759   3.732   7.116    19.607
  -121.11    38.81    2064   8.901   3.508   7.144    19.553
  -121.11    38.81    2065   8.998   3.456   7.164    19.618
  -121.11    38.81    2066   9.147   3.277   7.164    19.588
  -121.11    38.81    2067   9.221   3.190   7.168    19.580
  -121.11    38.81    2068   9.318   3.043   7.164    19.525
  -121.11    38.81    2069   7.845   4.474   7.158    19.477
  -121.11    38.81    2070   7.651   4.550   7.175    19.376
  -121.11    38.81    2071   7.332   4.805   7.204    19.341
  -121.11    38.81    2072   7.462   4.672   7.238    19.372
  -121.11    38.81    2073   7.605   4.388   7.280    19.273
  -121.11    38.81    2074   6.152   5.736   7.303    19.191
  -121.11    38.81    2075   6.154   5.568   7.349    19.071
  -121.11    38.81    2076   6.378   5.268   7.378    19.023
  -121.11    38.81    2077   6.463   5.080   7.409    18.953
  -121.11    38.81    2078   6.345   5.081   7.436    18.862
  -121.11    38.81    2079   6.487   4.682   7.469    18.638
  -121.11    38.81    2080   6.721   4.429   7.484    18.634
  -121.11    38.81    2081   6.055   5.059   7.485    18.598
  -121.11    38.81    2082   6.135   4.666   7.515    18.316
  -121.11    38.81    2083   6.308   4.389   7.527    18.225
  -121.11    38.81    2084   6.492   4.137   7.517    18.146
  -121.11    38.81    2085   6.717   3.843   7.510    18.070
  -121.11    38.81    2086   6.786   3.655   7.491    17.931
  -121.11    38.81    2087   7.014   3.519   7.471    18.003
  -121.11    38.81    2088   7.195   3.333   7.449    17.976
  -121.11    38.81    2089   7.203   3.186   7.424    17.813
  -121.11    38.81    2090   7.375   3.001   7.403    17.780
  -121.11    38.81    2091   6.992   3.237   7.368    17.597
  -121.11    38.81    2092   7.159   2.920   7.356    17.435
  -121.11    38.81    2093   7.291   2.770   7.332    17.394
  -121.11    38.81    2094   7.265   2.754   7.314    17.333
  -121.11    38.81    2095   7.407   2.589   7.291    17.287
  -121.11    38.81    2096   7.435   2.630   7.264    17.328
  -121.11    38.81    2097   7.510   2.562   7.241    17.313
  -121.11    38.81    2098   7.303   2.716   7.212    17.231
  -121.11    38.81    2099   7.298   2.530   7.196    17.023
  -121.11    38.81    2100   7.557   2.454   7.173    17.183
  -121.11    38.77    1950   4.348   1.623   5.231    11.201
  -121.11    38.77    1951   4.638   1.549   5.223    11.410
  -121.11    38.77    1952   4.727   1.639   5.207    11.573
  -121.11    38.77    1953   4.634   1.634   5.205    11.473
  -121.11    38.77    1954   4.798   1.560   5.190    11.549
  -121.11    38.77    1955   4.817   1.568   5.175    11.560
  -121.11    38.77    1956   4.669   1.632   5.166    11.467
  -121.11    38.77    1957   4.880   1.577   5.155    11.612
  -121.11    38.77    1958   5.035   1.670   5.136    11.840
  -121.11    38.77    1959   5.138   1.616   5.133    11.887
  -121.11    38.77    1960   5.234   1.597   5.126    11.958
  -121.11    38.77    1961   5.216   1.619   5.129    11.964
  -121.11    38.77    1962   5.077   1.562   5.118    11.757
  -121.11    38.77    1963   5.236   1.553   5.113    11.902
  -121.11    38.77    1964   5.338   1.528   5.102    11.968
  -121.11    38.77    1965   5.222   1.723   5.090    12.035
  -121.11    38.77    1966   5.316   1.734   5.085    12.135
  -121.11    38.77    1967   5.291   1.708   5.077    12.076
  -121.11    38.77    1968   5.408   1.692   5.074    12.173
  -121.11    38.77    1969   5.480   1.699   5.072    12.251
  -121.11    38.77    1970   5.590   1.658   5.073    12.321
  -121.11    38.77    1971   5.575   1.653   5.071    12.299
  -121.11    38.77    1972   5.691   1.588   5.071    12.351
  -121.11    38.77    1973   5.914   1.585   5.065    12.564
  -121.11    38.77    1974   4.725   2.903   5.064    12.693
  -121.11    38.77    1975   4.763   2.745   5.092    12.600
  -121.11    38.77    1976   5.001   2.528   5.098    12.626
