      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.85    1963   3.441   3.820   8.456    15.717
  -121.11    38.85    1964   3.397   3.951   8.443    15.791
  -121.11    38.85    1965   3.417   3.805   8.452    15.674
  -121.11    38.85    1966   3.740   3.597   8.439    15.777
  -121.11    38.85    1967   3.698   3.582   8.426    15.707
  -121.11    38.85    1968   3.825   3.468   8.436    15.729
  -121.11    38.85    1969   4.028   3.381   8.430    15.838
  -121.11    38.85    1970   4.168   3.324   8.429    15.920
  -121.11    38.85    1971   4.226   3.185   8.427    15.839
  -121.11    38.85    1972   4.294   3.156   8.422    15.872
  -121.11    38.85    1973   4.437   3.103   8.410    15.951
  -121.11    38.85    1974   4.510   3.086   8.396    15.992
  -121.11    38.85    1975   4.629   3.011   8.386    16.026
  -121.11    38.85    1976   4.707   2.938   8.377    16.022
  -121.11    38.85    1977   4.683   2.943   8.368    15.995
  -121.11    38.85    1978   4.536   3.087   8.357    15.981
  -121.11    38.85    1979   4.750   2.946   8.339    16.035
  -121.11    38.85    1980   4.866   2.915   8.334    16.114
  -121.11    38.85    1981   5.033   2.767   8.314    16.114
  -121.11    38.85    1982   4.998   2.847   8.304    16.149
  -121.11    38.85    1983   4.918   2.861   8.296    16.074
  -121.11    38.85    1984   5.097   2.709   8.270    16.076
  -121.11    38.85    1985   5.142   2.728   8.261    16.131
  -121.11    38.85    1986   5.270   2.633   8.250    16.153
  -121.11    38.85    1987   5.310   2.593   8.236    16.139
  -121.11    38.85    1988   5.427   2.591   8.226    16.244
  -121.11    38.85    1989   5.464   2.625   8.224    16.312
  -121.11    38.85    1990   5.487   2.611   8.211    16.309
  -121.11    38.85    1991   5.617   2.499   8.196    16.312
  -121.11    38.85    1992   5.637   2.443   8.194    16.274
  -121.11    38.85    1993   5.639   2.387   8.183    16.209
  -121.11    38.85    1994   5.565   2.304   8.176    16.045
  -121.11    38.85    1995   5.652   2.379   8.157    16.187
  -121.11    38.85    1996   5.680   2.431   8.133    16.244
  -121.11    38.85    1997   5.795   2.418   8.126    16.340
  -121.11    38.85    1998   5.937   2.340   8.117    16.394
  -121.11    38.85    1999   5.925   2.442   8.104    16.471
  -121.11    38.85    2000   6.085   2.318   8.094    16.497
  -121.11    38.85    2001   5.894   2.315   8.088    16.296
  -121.11    38.85    2002   6.013   2.241   8.078    16.331
  -121.11    38.85    2003   6.148   2.121   8.056    16.325
  -121.11    38.85    2004   6.181   2.131   8.041    16.353
  -121.11    38.85    2005   5.878   2.205   8.048    16.132
  -121.11    38.85    2006   6.129   2.109   8.039    16.277
  -121.11    38.85    2007   6.259   2.108   8.032    16.399
  -121.11    38.85    2008   6.330   2.178   8.021    16.529
  -121.11    38.85    2009   6.597   2.146   8.026    16.770
  -121.11    38.85    2010   6.507   2.170   8.031    16.708
  -121.11    38.85    2011   6.501   2.068   8.042    16.610
  -121.11    38.85    2012   6.596   2.143   8.023    16.761
  -121.11    38.85    2013   6.623   2.096   8.022    16.742
  -121.11    38.85    2014   6.940   1.963   8.005    16.908
  -121.11    38.85    2015   7.028   1.970   8.000    16.998
  -121.11    38.85    2016   7.014   1.966   7.999    16.979
  -121.11    38.85    2017   7.178   1.960   7.974    17.112
  -121.11    38.85    2018   7.420   1.880   7.954    17.255
  -121.11    38.85    2019   7.391   2.044   7.945    17.380
  -121.11    38.85    2020   7.391   2.004   7.938    17.333
  -121.11    38.85    2021   7.564   1.924   7.925    17.412
  -121.11    38.85    2022   7.710   1.898   7.909    17.516
  -121.11    38.85    2023   7.720   1.863   7.906    17.490
  -121.11    38.85    2024   5.878   3.525   7.907    17.311
  -121.11    38.85    2025   5.997   3.303   7.928    17.228
  -121.11    38.85    2026   6.371   3.130   7.917    17.418
  -121.11    38.85    2027   6.179   3.247   7.919    17.345
  -121.11    38.85    2028   6.329   3.083   7.939    17.351
  -121.11    38.85    2029   6.509   2.954   7.937    17.400
  -121.11    38.85    2030   6.784   2.908   7.949    17.640
  -121.11    38.85    2031   6.933   2.839   7.956    17.728
  -121.11    38.85    2032   7.103   2.786   7.967    17.856
  -121.11    38.85    2033   7.064   2.759   7.972    17.796
  -121.11    38.85    2034   7.207   2.652   7.978    17.838
  -121.11    38.85    2035   7.242   2.566   7.976    17.785
  -121.11    38.85    2036   7.249   2.541   7.980    17.769
  -121.11    38.85    2037   6.815   2.762   7.978    17.555
  -121.11    38.85    2038   6.888   2.584   7.985    17.458
  -121.11    38.85    2039   7.135   2.504   7.970    17.610
  -121.11    38.85    2040   6.801   2.623   7.960    17.384
  -121.11    38.85    2041   7.129   2.412   7.954    17.495
  -121.11    38.85    2042   7.465   2.400   7.930    17.794
  -121.11    38.85    2043   7.451   2.382   7.922    17.755
  -121.11    38.85    2044   7.664   2.264   7.923    17.851
  -121.11    38.85    2045   7.733   2.220   7.912    17.865
  -121.11    38.85    2046   8.030   2.088   7.903    18.021
  -121.11    38.85    2047   8.150   2.033   7.879    18.063
  -121.11    38.85    2048   8.151   2.143   7.864    18.158
  -121.11    38.85    2049   8.395   2.031   7.837    18.263
  -121.11    38.85    2050   8.567   1.954   7.813    18.334
  -121.11    38.85    2051   8.668   1.899   7.791    18.358
  -121.11    38.85    2052   8.910   1.816   7.768    18.493
  -121.11    38.85    2053   8.870   1.942   7.755    18.567
  -121.11    38.85    2054   8.895   1.853   7.747    18.496
  -121.11    38.85    2055   8.960   1.737   7.733    18.429
  -121.11    38.85    2056   9.126   1.622   7.704    18.453
  -121.11    38.85    2057   9.229   1.715   7.673    18.618
  -121.11    38.85    2058   9.445   1.711   7.649    18.805
  -121.11    38.85    2059   9.678   1.630   7.638    18.946
  -121.11    38.85    2060   9.699   1.688   7.621    19.008
  -121.11    38.85    2061   9.870   1.620   7.601    19.091
  -121.11    38.85    2062   9.833   1.757   7.579    19.169
  -121.11    38.85    2063   9.919   1.645   7.568    19.132
  -121.11    38.85    2064  10.014   1.558   7.560    19.133
  -121.11    38.85    2065  10.055   1.619   7.557    19.232
  -121.11    38.85    2066  10.192   1.550   7.531    19.273
  -121.11    38.85    2067  10.118   1.711   7.517    19.345
  -121.11    38.85    2068  10.228   1.671   7.501    19.400
  -121.11    38.85    2069   8.116   3.833   7.489    19.438
  -121.11    38.85    2070   8.013   3.761   7.524    19.298
  -121.11    38.85    2071   8.467   3.454   7.543    19.464
  -121.11    38.85    2072   8.508   3.599   7.553    19.661
  -121.11    38.85    2073   8.791   3.277   7.602    19.670
  -121.11    38.85    2074   8.996   3.054   7.612    19.662
  -121.11    38.85    2075   9.170   2.909   7.622    19.700
  -121.11    38.85    2076   9.395   2.694   7.626    19.715
  -121.11    38.85    2077   9.430   2.617   7.633    19.680
  -121.11    38.85    2078   9.394   2.652   7.626    19.672
  -121.11    38.85    2079   9.436   2.601   7.619    19.656
  -121.11    38.85    2080   9.675   2.455   7.618    19.748
  -121.11    38.85    2081   8.497   3.673   7.613    19.784
  -121.11    38.85    2082   8.542   3.317   7.649    19.509
  -121.11    38.85    2083   8.815   3.050   7.661    19.526
  -121.11    38.85    2084   9.008   2.964   7.652    19.625
  -121.11    38.85    2085   9.208   2.761   7.666    19.634
  -121.11    38.85    2086   9.391   2.567   7.672    19.630
  -121.11    38.85    2087   9.723   2.436   7.664    19.823
  -121.11    38.85    2088   9.960   2.295   7.657    19.912
  -121.11    38.85    2089   9.759   2.418   7.649    19.826
  -121.11    38.85    2090   9.972   2.249   7.647    19.868
  -121.11    38.85    2091  10.048   2.107   7.622    19.777
  -121.11    38.85    2092  10.257   1.983   7.598    19.839
  -121.11    38.85    2093  10.205   2.040   7.587    19.831
  -121.11    38.85    2094  10.136   2.063   7.585    19.783
  -121.11    38.85    2095   9.931   2.296   7.571    19.797
  -121.11    38.85    2096   9.942   2.371   7.568    19.881
  -121.11    38.85    2097  10.053   2.294   7.570    19.917
  -121.11    38.85    2098  10.037   2.266   7.563    19.867
  -121.11    38.85    2099   9.086   3.203   7.545    19.834
  -121.11    38.85    2100   9.207   2.939   7.579    19.726
  -121.11    38.81    1950   7.099   2.386   7.423    16.909
  -121.11    38.81    1951   7.310   2.365   7.408    17.084
  -121.11    38.81    1952   7.546   2.350   7.390    17.286
  -121.11    38.81    1953   7.517   2.317   7.399    17.233
  -121.11    38.81    1954   7.644   2.241   7.374    17.258
  -121.11    38.81    1955   7.788   2.186   7.364    17.338
  -121.11    38.81    1956   7.716   2.217   7.367    17.300
  -121.11    38.81    1957   7.824   2.235   7.353    17.412
  -121.11    38.81    1958   7.917   2.272   7.336    17.525
  -121.11    38.81    1959   8.050   2.278   7.331    17.660
  -121.11    38.81    1960   7.973   2.407   7.324    17.703
  -121.11    38.81    1961   8.186   2.308   7.329    17.823
  -121.11    38.81    1962   7.958   2.348   7.322    17.628
  -121.11    38.81    1963   8.053   2.312   7.309    17.674
  -121.11    38.81    1964   8.175   2.339   7.295    17.808
  -121.11    38.81    1965   8.276   2.313   7.285    17.874
  -121.11    38.81    1966   8.505   2.170   7.275    17.950
  -121.11    38.81    1967   8.553   2.124   7.267    17.944
  -121.11    38.81    1968   8.627   2.169   7.261    18.057
  -121.11    38.81    1969   8.719   2.180   7.255    18.154
  -121.11    38.81    1970   8.829   2.169   7.255    18.252
  -121.11    38.81    1971   8.817   2.090   7.260    18.167
  -121.11    38.81    1972   8.938   2.091   7.253    18.282
  -121.11    38.81    1973   9.168   1.987   7.240    18.396
  -121.11    38.81    1974   9.342   1.890   7.224    18.457
  -121.11    38.81    1975   6.898   4.446   7.207    18.552
  -121.11    38.81    1976   6.955   4.210   7.241    18.406
  -121.11    38.81    1977   6.949   4.226   7.257    18.431
  -121.11    38.81    1978   6.934   4.262   7.260    18.457
  -121.11    38.81    1979   7.227   4.013   7.287    18.527
  -121.11    38.81    1980   7.424   3.880   7.312    18.617
  -121.11    38.81    1981   6.186   5.076   7.324    18.587
  -121.11    38.81    1982   6.384   4.695   7.365    18.444
  -121.11    38.81    1983   5.477   5.568   7.387    18.433
  -121.11    38.81    1984   5.560   5.306   7.425    18.291
  -121.11    38.81    1985   5.968   4.963   7.470    18.401
  -121.11    38.81    1986   6.148   4.836   7.495    18.479
  -121.11    38.81    1987   6.369   4.581   7.546    18.496
  -121.11    38.81    1988   6.586   4.410   7.575    18.571
  -121.11    38.81    1989   6.748   4.331   7.610    18.690
  -121.11    38.81    1990   6.840   4.213   7.634    18.687
  -121.11    38.81    1991   6.284   4.690   7.650    18.624
  -121.11    38.81    1992   6.250   4.378   7.707    18.335
  -121.11    38.81    1993   6.188   4.242   7.726    18.156
  -121.11    38.81    1994   5.930   4.329   7.739    17.997
  -121.11    38.81    1995   5.915   4.418   7.758    18.091
  -121.11    38.81    1996   6.161   4.218   7.748    18.126
  -121.11    38.81    1997   6.397   4.033   7.757    18.186
  -121.11    38.81    1998   6.592   3.916   7.763    18.271
  -121.11    38.81    1999   6.686   3.817   7.760    18.263
  -121.11    38.81    2000   6.793   3.643   7.755    18.191
  -121.11    38.81    2001   6.652   3.590   7.762    18.004
  -121.11    38.81    2002   6.797   3.478   7.756    18.031
  -121.11    38.81    2003   6.862   3.344   7.749    17.955
  -121.11    38.81    2004   6.913   3.241   7.731    17.885
  -121.11    38.81    2005   4.916   4.505   7.759    17.181
  -121.11    38.81    2006   5.119   4.312   7.758    17.189
  -121.11    38.81    2007   5.350   4.110   7.748    17.208
  -121.11    38.81    2008   5.230   4.278   7.742    17.250
  -121.11    38.81    2009   5.248   4.349   7.738    17.335
  -121.11    38.81    2010   5.263   4.302   7.750    17.315
  -121.11    38.81    2011   5.254   4.155   7.775    17.183
  -121.11    38.81    2012   5.425   3.984   7.758    17.167
  -121.11    38.81    2013   5.525   3.853   7.753    17.131
  -121.11    38.81    2014   5.766   3.650   7.726    17.142
  -121.11    38.81    2015   5.839   3.639   7.705    17.183
  -121.11    38.81    2016   5.923   3.563   7.689    17.175
  -121.11    38.81    2017   6.046   3.483   7.672    17.201
  -121.11    38.81    2018   6.142   3.384   7.646    17.172
  -121.11    38.81    2019   6.342   3.252   7.629    17.223
  -121.11    38.81    2020   6.113   3.455   7.609    17.177
  -121.11    38.81    2021   6.296   3.254   7.594    17.143
  -121.11    38.81    2022   6.390   3.192   7.573    17.155
  -121.11    38.81    2023   6.527   3.135   7.566    17.228
  -121.11    38.81    2024   6.375   3.064   7.577    17.016
  -121.11    38.81    2025   6.477   3.009   7.562    17.048
  -121.11    38.81    2026   6.535   3.023   7.530    17.087
  -121.11    38.81    2027   6.570   3.044   7.511    17.125
  -121.11    38.81    2028   6.726   2.902   7.484    17.112
  -121.11    38.81    2029   6.835   2.801   7.463    17.099
  -121.11    38.81    2030   6.813   2.929   7.440    17.182
  -121.11    38.81    2031   6.898   2.894   7.417    17.209
  -121.11    38.81    2032   7.102   2.732   7.400    17.234
  -121.11    38.81    2033   7.233   2.642   7.375    17.250
  -121.11    38.81    2034   7.328   2.632   7.355    17.315
  -121.11    38.81    2035   7.373   2.622   7.340    17.335
  -121.11    38.81    2036   7.430   2.590   7.320    17.340
  -121.11    38.81    2037   7.303   2.674   7.301    17.278
  -121.11    38.81    2038   7.378   2.558   7.288    17.224
  -121.11    38.81    2039   7.161   2.885   7.276    17.321
  -121.11    38.81    2040   7.069   2.758   7.263    17.090
  -121.11    38.81    2041   7.056   2.853   7.247    17.156
  -121.11    38.81    2042   6.292   3.761   7.230    17.283
  -121.11    38.81    2043   3.635   6.259   7.248    17.143
  -121.11    38.81    2044   3.972   5.708   7.300    16.979
  -121.11    38.81    2045   4.186   5.452   7.327    16.964
  -121.11    38.81    2046   4.500   5.209   7.365    17.074
  -121.11    38.81    2047   4.787   4.873   7.404    17.064
  -121.11    38.81    2048   5.063   4.602   7.433    17.098
  -121.11    38.81    2049   5.342   4.332   7.453    17.126
  -121.11    38.81    2050   5.487   4.171   7.465    17.124
  -121.11    38.81    2051   5.430   4.116   7.465    17.011
  -121.11    38.81    2052   5.649   3.910   7.472    17.032
  -121.11    38.81    2053   5.813   3.712   7.479    17.003
  -121.11    38.81    2054   5.655   3.608   7.485    16.749
  -121.11    38.81    2055   5.811   3.387   7.489    16.686
  -121.11    38.81    2056   5.862   3.342   7.468    16.672
  -121.11    38.81    2057   6.129   3.184   7.445    16.758
  -121.11    38.81    2058   6.202   3.217   7.426    16.845
  -121.11    38.81    2059   6.292   3.182   7.417    16.891
  -121.11    38.81    2060   6.441   3.021   7.404    16.865
  -121.11    38.81    2061   6.626   2.854   7.384    16.864
  -121.11    38.81    2062   6.782   2.719   7.363    16.864
  -121.11    38.81    2063   6.831   2.566   7.341    16.738
  -121.11    38.81    2064   6.903   2.497   7.326    16.727
  -121.11    38.81    2065   6.988   2.442   7.318    16.749
  -121.11    38.81    2066   7.006   2.420   7.284    16.709
  -121.11    38.81    2067   7.209   2.241   7.260    16.711
  -121.11    38.81    2068   7.262   2.203   7.222    16.688
  -121.11    38.81    2069   7.406   2.099   7.188    16.693
  -121.11    38.81    2070   7.520   2.067   7.154    16.742
  -121.11    38.81    2071   6.669   3.060   7.129    16.859
  -121.11    38.81    2072   6.911   2.730   7.150    16.790
  -121.11    38.81    2073   7.174   2.522   7.146    16.842
  -121.11    38.81    2074   7.297   2.418   7.129    16.843
  -121.11    38.81    2075   7.566   2.198   7.129    16.893
  -121.11    38.81    2076   7.705   2.166   7.111    16.981
  -121.11    38.81    2077   7.899   2.018   7.109    17.027
  -121.11    38.81    2078   8.112   1.851   7.090    17.053
  -121.11    38.81    2079   8.147   1.845   7.063    17.054
  -121.11    38.81    2080   8.424   1.724   7.041    17.188
  -121.11    38.81    2081   8.528   1.720   7.015    17.263
  -121.11    38.81    2082   8.621   1.578   6.992    17.191
  -121.11    38.81    2083   8.748   1.517   6.972    17.236
  -121.11    38.81    2084   8.814   1.520   6.943    17.277
  -121.11    38.81    2085   6.484   3.923   6.911    17.317
  -121.11    38.81    2086   6.549   3.561   6.939    17.049
  -121.11    38.81    2087   7.036   3.255   6.945    17.235
  -121.11    38.81    2088   7.131   3.241   6.938    17.310
  -121.11    38.81    2089   7.350   2.955   6.964    17.269
  -121.11    38.81    2090   7.576   2.804   6.968    17.348
  -121.11    38.81    2091   7.515   2.738   6.964    17.217
  -121.11    38.81    2092   7.795   2.474   6.957    17.225
  -121.11    38.81    2093   7.816   2.435   6.941    17.192
  -121.11    38.81    2094   7.855   2.374   6.928    17.158
  -121.11    38.81    2095   7.862   2.332   6.914    17.108
  -121.11    38.81    2096   8.057   2.194   6.901    17.153
  -121.11    38.81    2097   8.187   2.089   6.885    17.161
  -121.11    38.81    2098   8.286   1.946   6.875    17.108
  -121.11    38.81    2099   8.277   1.953   6.848    17.078
  -121.11    38.81    2100   8.423   2.001   6.836    17.261
  -121.11    38.77    1950   4.351   1.623   5.231    11.205
  -121.11    38.77    1951   4.632   1.563   5.223    11.418
  -121.11    38.77    1952   4.727   1.648   5.207    11.582
  -121.11    38.77    1953   4.634   1.643   5.206    11.483
  -121.11    38.77    1954   4.799   1.569   5.191    11.560
  -121.11    38.77    1955   4.836   1.558   5.176    11.570
  -121.11    38.77    1956   4.688   1.622   5.167    11.476
  -121.11    38.77    1957   4.852   1.613   5.156    11.621
  -121.11    38.77    1958   4.043   2.673   5.137    11.853
  -121.11    38.77    1959   4.091   2.507   5.159    11.756
  -121.11    38.77    1960   4.330   2.368   5.161    11.860
  -121.11    38.77    1961   4.356   2.385   5.166    11.906
  -121.11    38.77    1962   4.328   2.245   5.180    11.753
  -121.11    38.77    1963   4.616   2.115   5.187    11.918
  -121.11    38.77    1964   4.576   2.272   5.188    12.036
  -121.11    38.77    1965   4.623   2.232   5.191    12.046
  -121.11    38.77    1966   4.637   2.248   5.199    12.084
  -121.11    38.77    1967   4.508   2.252   5.203    11.964
  -121.11    38.77    1968   4.654   2.163   5.208    12.024
  -121.11    38.77    1969   4.813   2.084   5.208    12.104
  -121.11    38.77    1970   4.861   2.083   5.209    12.153
  -121.11    38.77    1971   4.867   2.029   5.209    12.105
  -121.11    38.77    1972   4.917   2.010   5.208    12.135
  -121.11    38.77    1973   5.129   1.987   5.203    12.318
  -121.11    38.77    1974   5.166   2.071   5.201    12.438
  -121.11    38.77    1975   5.272   2.028   5.197    12.498
  -121.11    38.77    1976   5.253   2.007   5.192    12.452
