      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    2018   0.059   0.009   0.043   0.002   0.037   0.057   1.130   1.337
  -121.15    38.73    2019   0.063   0.016   0.060   0.002   0.038   0.055   1.130   1.364
  -121.15    38.73    2020   0.063   0.004   0.037   0.003   0.039   0.060   1.148   1.353
  -121.15    38.73    2021   0.056   0.005   0.011   0.003   0.041   0.053   1.143   1.312
  -121.15    38.73    2022   0.056   0.004   0.010   0.002   0.040   0.048   1.108   1.269
  -121.15    38.73    2023   0.052   0.003   0.005   0.002   0.041   0.089   0.725   0.916
  -121.15    38.73    2024   0.055   0.007   0.027   0.003   0.041   0.076   0.704   0.913
  -121.15    38.73    2025   0.048   0.010   0.067   0.002   0.040   0.070   0.703   0.940
  -121.15    38.73    2026   0.046   0.005   0.023   0.002   0.038   0.066   0.741   0.921
  -121.15    38.73    2027   0.051   0.003   0.008   0.002   0.038   0.060   0.737   0.900
  -121.15    38.73    2028   0.043   0.006   0.023   0.002   0.037   0.051   0.716   0.880
  -121.15    38.73    2029   0.041   0.002   0.009   0.002   0.035   0.048   0.712   0.848
  -121.15    38.73    2030   0.044   0.004   0.010   0.001   0.033   0.041   0.691   0.824
  -121.15    38.73    2031   0.052   0.009   0.027   0.001   0.031   0.037   0.671   0.829
  -121.15    38.73    2032   0.053   0.003   0.005   0.002   0.032   0.038   0.671   0.805
  -121.15    38.73    2033   0.057   0.003   0.006   0.002   0.034   0.034   0.650   0.785
  -121.15    38.73    2034   0.055   0.003   0.007   0.002   0.035   0.031   0.630   0.762
  -121.15    38.73    2035   0.053   0.005   0.027   0.002   0.035   0.027   0.611   0.760
  -121.15    38.73    2036   0.051   0.003   0.010   0.002   0.036   0.027   0.615   0.745
  -121.15    38.73    2037   0.068   0.213   0.739   0.002   0.035   0.025   0.601   1.683
  -121.15    38.73    2038   0.026   0.014   0.075   0.002   0.039   0.207   1.295   1.657
  -121.15    38.73    2039   0.022   0.004   0.012   0.001   0.031   0.166   1.297   1.533
  -121.15    38.73    2040   0.092   0.009   0.044   0.001   0.026   0.138   1.255   1.565
  -121.15    38.73    2041   0.070   0.004   0.009   0.002   0.039   0.118   1.242   1.483
  -121.15    38.73    2042   0.088   0.003   0.006   0.002   0.047   0.100   1.203   1.450
  -121.15    38.73    2043   0.077   0.005   0.040   0.003   0.054   0.085   1.163   1.428
  -121.15    38.73    2044   0.067   0.005   0.012   0.002   0.053   0.073   1.151   1.363
  -121.15    38.73    2045   0.058   0.010   0.051   0.002   0.052   0.064   1.117   1.354
  -121.15    38.73    2046   0.051   0.007   0.017   0.002   0.049   0.061   1.122   1.309
  -121.15    38.73    2047   0.056   0.008   0.018   0.001   0.044   0.055   1.089   1.271
  -121.15    38.73    2048   0.056   0.011   0.021   0.001   0.041   0.051   1.059   1.241
  -121.15    38.73    2049   0.057   0.003   0.006   0.001   0.038   0.049   1.028   1.182
  -121.15    38.73    2050   0.069   0.019   0.033   0.001   0.036   0.041   0.986   1.186
  -121.15    38.73    2051   0.073   0.011   0.043   0.002   0.038   0.050   0.975   1.191
  -121.15    38.73    2052   0.062   0.009   0.037   0.003   0.041   0.051   0.979   1.180
  -121.15    38.73    2053   0.058   0.015   0.044   0.002   0.040   0.048   0.974   1.182
  -121.15    38.73    2054   0.058   0.011   0.213   0.002   0.039   0.053   0.977   1.353
  -121.15    38.73    2055   0.051   0.008   0.015   0.001   0.037   0.051   1.140   1.305
  -121.15    38.73    2056   0.052   0.005   0.011   0.001   0.034   0.047   1.099   1.250
  -121.15    38.73    2057   0.055   0.008   0.015   0.001   0.032   0.041   1.056   1.208
  -121.15    38.73    2058   0.061   0.008   0.013   0.002   0.033   0.040   1.027   1.183
  -121.15    38.73    2059   0.062   0.004   0.011   0.002   0.034   0.039   0.994   1.145
  -121.15    38.73    2060   0.062   0.001   0.003   0.002   0.035   0.035   0.962   1.099
  -121.15    38.73    2061   0.062   0.017   0.030   0.001   0.035   0.029   0.922   1.095
  -121.15    38.73    2062   0.068   0.026   0.039   0.002   0.035   0.038   0.910   1.117
  -121.15    38.73    2063   0.069   0.012   0.018   0.002   0.036   0.053   0.907   1.096
  -121.15    38.73    2064   0.055   0.005   0.007   0.002   0.037   0.053   0.883   1.041
  -121.15    38.73    2065   0.050   0.008   0.011   0.001   0.035   0.046   0.850   1.002
  -121.15    38.73    2066   0.059   0.017   0.025   0.001   0.033   0.043   0.822   1.001
  -121.15    38.73    2067   0.058   0.010   0.019   0.001   0.033   0.050   0.811   0.982
  -121.15    38.73    2068   0.049   0.003   0.006   0.001   0.033   0.048   0.789   0.929
  -121.15    38.73    2069   0.054   0.029   0.048   0.001   0.029   0.038   0.752   0.951
  -121.15    38.73    2070   0.056   0.018   0.024   0.001   0.029   0.055   0.764   0.947
  -121.15    38.73    2071   0.068   0.164   0.242   0.001   0.029   0.059   0.751   1.314
  -121.15    38.73    2072   0.044   0.006   0.014   0.001   0.033   0.190   0.953   1.242
  -121.15    38.73    2073   0.042   0.001   0.004   0.001   0.030   0.140   0.914   1.132
  -121.15    38.73    2074   0.074   0.006   0.012   0.001   0.028   0.113   0.876   1.111
  -121.15    38.73    2075   0.075   0.012   0.023   0.001   0.035   0.095   0.846   1.088
  -121.15    38.73    2076   0.080   0.007   0.018   0.001   0.040   0.085   0.828   1.061
  -121.15    38.73    2077   0.068   0.002   0.009   0.002   0.044   0.074   0.809   1.009
  -121.15    38.73    2078   0.063   0.004   0.009   0.001   0.043   0.060   0.780   0.960
  -121.15    38.73    2079   0.059   0.018   0.058   0.001   0.041   0.050   0.751   0.979
  -121.15    38.73    2080   0.056   0.007   0.017   0.001   0.039   0.055   0.773   0.947
  -121.15    38.73    2081   0.054   0.001   0.001   0.001   0.036   0.050   0.753   0.895
  -121.15    38.73    2082   0.058   0.010   0.026   0.001   0.033   0.039   0.714   0.880
  -121.15    38.73    2083   0.058   0.007   0.017   0.001   0.032   0.039   0.705   0.859
  -121.15    38.73    2084   0.056   0.007   0.017   0.001   0.031   0.036   0.684   0.831
  -121.15    38.73    2085   0.065   0.006   0.012   0.001   0.030   0.034   0.667   0.814
  -121.15    38.73    2086   0.061   0.004   0.009   0.001   0.031   0.031   0.644   0.781
  -121.15    38.73    2087   0.057   0.024   0.049   0.001   0.030   0.027   0.617   0.804
  -121.15    38.73    2088   0.068   0.038   0.070   0.001   0.028   0.041   0.630   0.875
  -121.15    38.73    2089   0.073   0.014   0.012   0.001   0.029   0.064   0.665   0.857
  -121.15    38.73    2090   0.068   0.006   0.004   0.001   0.031   0.061   0.641   0.812
  -121.15    38.73    2091   0.069   0.002   0.003   0.001   0.032   0.052   0.612   0.771
  -121.15    38.73    2092   0.062   0.007   0.015   0.000   0.030   0.041   0.578   0.734
  -121.15    38.73    2093   0.068   0.011   0.074   0.001   0.031   0.039   0.566   0.790
  -121.15    38.73    2094   0.052   0.033   0.124   0.001   0.032   0.040   0.610   0.892
  -121.15    38.73    2095   0.037   0.012   0.099   0.001   0.029   0.059   0.699   0.936
  -121.15    38.73    2096   0.039   0.014   0.043   0.001   0.025   0.054   0.758   0.933
  -121.15    38.73    2097   0.056   0.010   0.025   0.001   0.024   0.055   0.763   0.933
  -121.15    38.73    2098   0.058   0.017   0.052   0.001   0.024   0.049   0.745   0.946
  -121.15    38.73    2099   0.066   0.000   0.000   0.001   0.025   0.052   0.756   0.900
  -121.15    38.73    2100   0.075   0.008   0.009   0.001   0.027   0.040   0.719   0.880
  -121.11    38.85    1950   0.084   0.000   0.000   0.002   0.054   0.128   1.821   2.089
  -121.11    38.85    1951   0.068   0.011   0.095   0.002   0.056   0.102   1.742   2.075
  -121.11    38.85    1952   0.083   0.004   0.008   0.003   0.057   0.094   1.770   2.019
  -121.11    38.85    1953   0.079   0.002   0.001   0.003   0.060   0.081   1.711   1.937
  -121.11    38.85    1954   0.069   0.008   0.012   0.002   0.057   0.065   1.634   1.848
  -121.11    38.85    1955   0.075   0.049   0.046   0.003   0.056   0.062   1.585   1.877
  -121.11    38.85    1956   0.056   0.003   0.010   0.003   0.057   0.095   1.572   1.796
  -121.11    38.85    1957   0.057   0.009   0.079   0.002   0.050   0.078   1.510   1.785
  -121.11    38.85    1958   0.068   0.010   0.027   0.002   0.046   0.070   1.522   1.745
  -121.11    38.85    1959   0.072   0.000   0.000   0.002   0.045   0.066   1.486   1.672
  -121.11    38.85    1960   0.074   0.003   0.061   0.003   0.046   0.054   1.427   1.669
  -121.11    38.85    1961   0.070   0.020   0.071   0.003   0.048   0.048   1.435   1.696
  -121.11    38.85    1962   0.069   0.006   0.013   0.003   0.048   0.057   1.448   1.644
  -121.11    38.85    1963   0.058   0.006   0.013   0.002   0.047   0.051   1.401   1.579
  -121.11    38.85    1964   0.066   0.003   0.003   0.002   0.045   0.047   1.358   1.525
  -121.11    38.85    1965   0.069   0.005   0.012   0.003   0.045   0.042   1.308   1.484
  -121.11    38.85    1966   0.064   0.018   0.025   0.002   0.045   0.038   1.266   1.458
  -121.11    38.85    1967   0.069   0.010   0.060   0.002   0.044   0.047   1.241   1.474
  -121.11    38.85    1968   0.062   0.008   0.018   0.002   0.045   0.048   1.249   1.432
  -121.11    38.85    1969   0.069   0.014   0.014   0.002   0.044   0.046   1.216   1.404
  -121.11    38.85    1970   0.081   0.147   0.492   0.003   0.044   0.051   1.181   1.998
  -121.11    38.85    1971   0.053   0.007   0.017   0.002   0.047   0.168   1.608   1.902
  -121.11    38.85    1972   0.051   0.011   0.012   0.002   0.043   0.138   1.552   1.808
  -121.11    38.85    1973   0.082   0.010   0.011   0.001   0.039   0.122   1.498   1.764
  -121.11    38.85    1974   0.082   0.028   0.031   0.002   0.044   0.108   1.446   1.741
  -121.11    38.85    1975   0.081   0.009   0.019   0.002   0.047   0.111   1.411   1.680
  -121.11    38.85    1976   0.083   0.009   0.010   0.002   0.052   0.098   1.373   1.628
  -121.11    38.85    1977   0.077   0.014   0.026   0.003   0.054   0.088   1.327   1.588
  -121.11    38.85    1978   0.070   0.005   0.006   0.002   0.053   0.083   1.295   1.514
  -121.11    38.85    1979   0.068   0.018   0.111   0.001   0.050   0.070   1.242   1.561
  -121.11    38.85    1980   0.072   0.003   0.004   0.003   0.050   0.074   1.305   1.510
  -121.11    38.85    1981   0.071   0.033   0.052   0.002   0.048   0.061   1.248   1.514
  -121.11    38.85    1982   0.069   0.015   0.017   0.002   0.047   0.078   1.247   1.474
  -121.11    38.85    1983   0.072   0.029   0.071   0.002   0.047   0.076   1.212   1.510
  -121.11    38.85    1984   0.062   0.008   0.022   0.001   0.043   0.084   1.219   1.439
  -121.11    38.85    1985   0.069   0.016   0.028   0.002   0.043   0.075   1.190   1.422
  -121.11    38.85    1986   0.067   0.011   0.016   0.002   0.043   0.075   1.167   1.381
  -121.11    38.85    1987   0.067   0.013   0.036   0.002   0.043   0.070   1.132   1.362
  -121.11    38.85    1988   0.066   0.013   0.021   0.002   0.043   0.068   1.121   1.334
  -121.11    38.85    1989   0.067   0.012   0.043   0.003   0.044   0.069   1.100   1.340
  -121.11    38.85    1990   0.068   0.013   0.013   0.002   0.044   0.066   1.096   1.301
  -121.11    38.85    1991   0.067   0.014   0.020   0.001   0.042   0.063   1.058   1.265
  -121.11    38.85    1992   0.067   0.005   0.007   0.003   0.043   0.064   1.037   1.227
  -121.11    38.85    1993   0.060   0.017   0.049   0.002   0.043   0.055   1.000   1.226
  -121.11    38.85    1994   0.059   0.009   0.044   0.002   0.042   0.060   1.006   1.223
  -121.11    38.85    1995   0.058   0.016   0.023   0.002   0.041   0.057   1.008   1.205
  -121.11    38.85    1996   0.080   0.182   0.410   0.001   0.038   0.060   0.985   1.755
  -121.11    38.85    1997   0.046   0.004   0.004   0.002   0.042   0.207   1.340   1.646
  -121.11    38.85    1998   0.053   0.016   0.035   0.001   0.038   0.163   1.281   1.588
  -121.11    38.85    1999   0.080   0.010   0.014   0.001   0.036   0.147   1.262   1.551
  -121.11    38.85    2000   0.080   0.025   0.041   0.002   0.040   0.121   1.215   1.523
  -121.11    38.85    2001   0.080   0.006   0.078   0.002   0.045   0.118   1.202   1.532
  -121.11    38.85    2002   0.077   0.000   0.000   0.002   0.050   0.101   1.228   1.458
  -121.11    38.85    2003   0.072   0.014   0.093   0.001   0.049   0.079   1.168   1.478
  -121.11    38.85    2004   0.068   0.011   0.029   0.002   0.047   0.074   1.204   1.436
  -121.11    38.85    2005   0.068   0.009   0.044   0.004   0.049   0.071   1.190   1.436
  -121.11    38.85    2006   0.052   0.008   0.107   0.002   0.047   0.065   1.182   1.462
  -121.11    38.85    2007   0.068   0.012   0.036   0.001   0.042   0.059   1.232   1.450
  -121.11    38.85    2008   0.063   0.006   0.008   0.001   0.032   0.103   1.999   2.212
  -121.11    38.85    2009   0.072   0.032   0.074   0.002   0.034   0.090   1.931   2.236
  -121.11    38.85    2010   0.074   0.000   0.001   0.003   0.038   0.104   1.934   2.155
  -121.11    38.85    2011   0.061   0.000   0.000   0.003   0.042   0.086   1.863   2.056
  -121.11    38.85    2012   0.062   0.004   0.005   0.001   0.039   0.068   1.779   1.958
  -121.11    38.85    2013   0.070   0.014   0.070   0.002   0.038   0.058   1.708   1.960
  -121.11    38.85    2014   0.064   0.000   0.000   0.001   0.037   0.057   1.691   1.850
  -121.11    38.85    2015   0.080   0.024   0.032   0.002   0.037   0.046   1.620   1.840
  -121.11    38.85    2016   0.066   0.012   0.014   0.002   0.039   0.057   1.575   1.764
  -121.11    38.85    2017   0.068   0.016   0.086   0.001   0.038   0.055   1.507   1.771
  -121.11    38.85    2018   0.072   0.025   0.061   0.001   0.036   0.055   1.508   1.758
  -121.11    38.85    2019   0.072   0.004   0.003   0.002   0.038   0.065   1.499   1.683
  -121.11    38.85    2020   0.073   0.019   0.026   0.002   0.039   0.055   1.435   1.649
  -121.11    38.85    2021   0.064   0.018   0.055   0.002   0.040   0.061   1.394   1.634
  -121.11    38.85    2022   0.067   0.030   0.031   0.001   0.039   0.063   1.384   1.615
  -121.11    38.85    2023   0.066   0.012   0.015   0.002   0.040   0.078   1.358   1.572
  -121.11    38.85    2024   0.063   0.035   0.103   0.002   0.041   0.075   1.319   1.639
  -121.11    38.85    2025   0.054   0.006   0.039   0.001   0.040   0.089   1.355   1.584
  -121.11    38.85    2026   0.065   0.003   0.003   0.001   0.035   0.073   1.321   1.500
  -121.11    38.85    2027   0.083   0.142   0.577   0.002   0.036   0.061   1.267   2.168
  -121.11    38.85    2028   0.050   0.003   0.004   0.001   0.040   0.169   1.765   2.032
  -121.11    38.85    2029   0.049   0.000   0.000   0.001   0.035   0.129   1.676   1.890
  -121.11    38.85    2030   0.077   0.009   0.011   0.001   0.034   0.105   1.606   1.843
  -121.11    38.85    2031   0.083   0.026   0.045   0.001   0.037   0.090   1.534   1.815
  -121.11    38.85    2032   0.103   0.190   0.410   0.001   0.040   0.091   1.499   2.335
  -121.11    38.85    2033   0.070   0.014   0.023   0.002   0.049   0.235   1.823   2.216
  -121.11    38.85    2034   0.062   0.001   0.000   0.001   0.047   0.188   1.750   2.049
  -121.11    38.85    2035   0.091   0.010   0.035   0.001   0.045   0.153   1.676   2.011
  -121.11    38.85    2036   0.077   0.003   0.005   0.002   0.049   0.131   1.636   1.904
  -121.11    38.85    2037   0.088   0.013   0.028   0.001   0.049   0.104   1.560   1.844
  -121.11    38.85    2038   0.074   0.023   0.127   0.002   0.053   0.094   1.518   1.890
  -121.11    38.85    2039   0.066   0.004   0.015   0.002   0.050   0.094   1.571   1.802
  -121.11    38.85    2040   0.079   0.058   0.057   0.001   0.044   0.076   1.501   1.817
  -121.11    38.85    2041   0.056   0.026   0.083   0.001   0.042   0.107   1.476   1.790
  -121.11    38.85    2042   0.070   0.015   0.056   0.001   0.037   0.102   1.477   1.756
  -121.11    38.85    2043   0.081   0.011   0.051   0.001   0.037   0.093   1.461   1.735
  -121.11    38.85    2044   0.070   0.007   0.004   0.001   0.038   0.081   1.435   1.637
  -121.11    38.85    2045   0.076   0.015   0.026   0.001   0.038   0.069   1.368   1.592
  -121.11    38.85    2046   0.074   0.040   0.057   0.001   0.038   0.067   1.326   1.604
  -121.11    38.85    2047   0.075   0.009   0.005   0.001   0.037   0.086   1.312   1.526
  -121.11    38.85    2048   0.074   0.023   0.024   0.001   0.038   0.074   1.250   1.484
  -121.11    38.85    2049   0.075   0.040   0.057   0.001   0.036   0.074   1.202   1.485
  -121.11    38.85    2050   0.076   0.032   0.032   0.001   0.035   0.088   1.188   1.451
  -121.11    38.85    2051   0.074   0.015   0.017   0.001   0.035   0.095   1.155   1.392
  -121.11    38.85    2052   0.074   0.032   0.038   0.001   0.035   0.085   1.110   1.376
  -121.11    38.85    2053   0.073   0.019   0.020   0.001   0.036   0.094   1.092   1.335
  -121.11    38.85    2054   0.069   0.007   0.012   0.001   0.037   0.089   1.057   1.272
  -121.11    38.85    2055   0.064   0.024   0.071   0.001   0.036   0.075   1.016   1.288
  -121.11    38.85    2056   0.061   0.029   0.056   0.001   0.033   0.076   1.027   1.284
  -121.11    38.85    2057   0.064   0.027   0.038   0.001   0.031   0.082   1.025   1.268
  -121.11    38.85    2058   0.070   0.017   0.016   0.001   0.031   0.086   1.008   1.227
  -121.11    38.85    2059   0.073   0.014   0.020   0.001   0.032   0.080   0.972   1.193
  -121.11    38.85    2060   0.071   0.009   0.009   0.001   0.033   0.073   0.939   1.135
  -121.11    38.85    2061   0.069   0.016   0.018   0.000   0.031   0.061   0.891   1.086
  -121.11    38.85    2062   0.073   0.042   0.102   0.000   0.030   0.058   0.854   1.159
  -121.11    38.85    2063   0.070   0.010   0.018   0.001   0.031   0.080   0.906   1.115
  -121.11    38.85    2064   0.067   0.006   0.008   0.001   0.032   0.069   0.875   1.058
  -121.11    38.85    2065   0.075   0.186   0.246   0.001   0.033   0.059   0.841   1.440
  -121.11    38.85    2066   0.048   0.003   0.037   0.000   0.032   0.199   1.025   1.343
  -121.11    38.85    2067   0.051   0.006   0.016   0.000   0.028   0.143   0.997   1.241
  -121.11    38.85    2068   0.087   0.000   0.000   0.000   0.025   0.115   0.956   1.183
  -121.11    38.85    2069   0.093   0.004   0.006   0.001   0.032   0.083   0.898   1.115
  -121.11    38.85    2070   0.096   0.012   0.018   0.001   0.037   0.065   0.850   1.078
  -121.11    38.85    2071   0.096   0.032   0.072   0.001   0.043   0.059   0.819   1.123
  -121.11    38.85    2072   0.085   0.000   0.000   0.001   0.045   0.072   0.844   1.049
  -121.11    38.85    2073   0.083   0.018   0.054   0.001   0.043   0.054   0.796   1.048
  -121.11    38.85    2074   0.066   0.000   0.000   0.000   0.038   0.053   0.795   0.952
  -121.11    38.85    2075   0.069   0.005   0.008   0.000   0.033   0.039   0.746   0.900
  -121.11    38.85    2076   0.076   0.028   0.069   0.000   0.032   0.033   0.710   0.947
  -121.11    38.85    2077   0.074   0.012   0.016   0.001   0.033   0.049   0.740   0.926
  -121.11    38.85    2078   0.058   0.008   0.016   0.000   0.031   0.045   0.708   0.866
  -121.11    38.85    2079   0.064   0.008   0.035   0.000   0.027   0.039   0.678   0.851
  -121.11    38.85    2080   0.072   0.014   0.022   0.001   0.027   0.036   0.673   0.845
  -121.11    38.85    2081   0.078   0.011   0.007   0.000   0.027   0.037   0.652   0.813
  -121.11    38.85    2082   0.067   0.014   0.010   0.000   0.027   0.035   0.615   0.769
  -121.11    38.85    2083   0.067   0.029   0.066   0.001   0.028   0.039   0.590   0.818
  -121.11    38.85    2084   0.065   0.012   0.041   0.000   0.025   0.051   0.613   0.807
  -121.11    38.85    2085   0.071   0.011   0.009   0.000   0.023   0.045   0.608   0.767
  -121.11    38.85    2086   0.065   0.016   0.033   0.000   0.023   0.040   0.573   0.751
  -121.11    38.85    2087   0.070   0.012   0.010   0.000   0.022   0.041   0.564   0.719
  -121.11    38.85    2088   0.079   0.014   0.019   0.000   0.022   0.037   0.533   0.705
  -121.11    38.85    2089   0.072   0.004   0.004   0.000   0.023   0.036   0.512   0.652
  -121.11    38.85    2090   0.066   0.013   0.019   0.000   0.024   0.029   0.480   0.632
  -121.11    38.85    2091   0.069   0.007   0.007   0.000   0.022   0.030   0.463   0.599
  -121.11    38.85    2092   0.067   0.003   0.004   0.000   0.021   0.026   0.435   0.556
  -121.11    38.85    2093   0.075   0.011   0.020   0.000   0.022   0.021   0.410   0.559
  -121.11    38.85    2094   0.068   0.005   0.007   0.000   0.023   0.025   0.402   0.529
  -121.11    38.85    2095   0.072   0.013   0.024   0.000   0.022   0.021   0.380   0.532
  -121.11    38.85    2096   0.068   0.006   0.016   0.000   0.022   0.025   0.375   0.513
  -121.11    38.85    2097   0.072   0.014   0.027   0.000   0.023   0.023   0.366   0.525
  -121.11    38.85    2098   0.070   0.005   0.007   0.000   0.022   0.027   0.364   0.495
  -121.11    38.85    2099   0.070   0.000   0.001   0.000   0.021   0.022   0.342   0.456
  -121.11    38.85    2100   0.074   0.024   0.031   0.000   0.021   0.015   0.318   0.484
  -121.11    38.81    1950   0.052   0.000   0.000   0.001   0.042   0.057   0.956   1.108
  -121.11    38.81    1951   0.054   0.014   0.040   0.001   0.038   0.044   0.912   1.103
  -121.11    38.81    1952   0.069   0.012   0.016   0.001   0.037   0.047   0.911   1.093
  -121.11    38.81    1953   0.068   0.009   0.012   0.003   0.040   0.050   0.893   1.076
  -121.11    38.81    1954   0.057   0.007   0.011   0.001   0.038   0.046   0.858   1.017
  -121.11    38.81    1955   0.064   0.004   0.015   0.002   0.037   0.042   0.831   0.995
  -121.11    38.81    1956   0.062   0.015   0.032   0.003   0.040   0.039   0.816   1.007
