      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    1995   0.036   0.010   0.043   0.002   0.046   0.065   1.086   1.288
  -121.15    38.73    1996   0.041   0.006   0.103   0.001   0.040   0.062   1.084   1.338
  -121.15    38.73    1997   0.044   0.004   0.013   0.002   0.039   0.057   1.147   1.305
  -121.15    38.73    1998   0.047   0.008   0.015   0.002   0.038   0.051   1.116   1.277
  -121.15    38.73    1999   0.050   0.006   0.013   0.002   0.038   0.049   1.088   1.246
  -121.15    38.73    2000   0.053   0.013   0.033   0.002   0.038   0.046   1.060   1.245
  -121.15    38.73    2001   0.051   0.002   0.003   0.002   0.039   0.049   1.053   1.200
  -121.15    38.73    2002   0.050   0.003   0.005   0.003   0.040   0.044   1.020   1.165
  -121.15    38.73    2003   0.058   0.115   0.362   0.002   0.038   0.038   0.983   1.596
  -121.15    38.73    2004   0.040   0.007   0.015   0.001   0.039   0.130   1.292   1.525
  -121.15    38.73    2005   0.038   0.014   0.051   0.002   0.036   0.104   1.247   1.492
  -121.15    38.73    2006   0.063   0.001   0.001   0.001   0.034   0.098   1.249   1.448
  -121.15    38.73    2007   0.057   0.006   0.012   0.003   0.039   0.082   1.205   1.405
  -121.15    38.73    2008   0.067   0.005   0.010   0.002   0.041   0.074   1.171   1.370
  -121.15    38.73    2009   0.071   0.006   0.015   0.003   0.046   0.067   1.141   1.349
  -121.15    38.73    2010   0.067   0.007   0.014   0.004   0.051   0.062   1.118   1.323
  -121.15    38.73    2011   0.053   0.010   0.038   0.004   0.052   0.059   1.094   1.311
  -121.15    38.73    2012   0.046   0.007   0.017   0.001   0.047   0.056   1.084   1.258
  -121.15    38.73    2013   0.053   0.014   0.046   0.002   0.044   0.054   1.062   1.275
  -121.15    38.73    2014   0.051   0.015   0.030   0.001   0.041   0.055   1.059   1.251
  -121.15    38.73    2015   0.059   0.007   0.012   0.002   0.040   0.059   1.050   1.229
  -121.15    38.73    2016   0.055   0.000   0.000   0.002   0.041   0.054   1.020   1.173
  -121.15    38.73    2017   0.054   0.007   0.013   0.002   0.041   0.045   0.983   1.145
  -121.15    38.73    2018   0.057   0.008   0.024   0.002   0.040   0.043   0.957   1.132
  -121.15    38.73    2019   0.059   0.011   0.027   0.002   0.040   0.043   0.943   1.125
  -121.15    38.73    2020   0.060   0.017   0.044   0.002   0.041   0.046   0.934   1.144
  -121.15    38.73    2021   0.052   0.011   0.055   0.003   0.041   0.053   0.942   1.156
  -121.15    38.73    2022   0.054   0.013   0.038   0.002   0.040   0.053   0.959   1.158
  -121.15    38.73    2023   0.055   0.003   0.013   0.003   0.040   0.056   0.962   1.133
  -121.15    38.73    2024   0.054   0.008   0.027   0.003   0.041   0.050   0.942   1.125
  -121.15    38.73    2025   0.046   0.007   0.097   0.002   0.040   0.048   0.932   1.173
  -121.15    38.73    2026   0.049   0.004   0.005   0.002   0.037   0.046   0.989   1.132
  -121.15    38.73    2027   0.064   0.006   0.018   0.003   0.038   0.042   0.960   1.131
  -121.15    38.73    2028   0.050   0.008   0.035   0.002   0.039   0.040   0.940   1.114
  -121.15    38.73    2029   0.045   0.002   0.006   0.002   0.038   0.041   0.939   1.073
  -121.15    38.73    2030   0.048   0.005   0.016   0.001   0.035   0.034   0.905   1.045
  -121.15    38.73    2031   0.065   0.003   0.012   0.001   0.034   0.032   0.883   1.030
  -121.15    38.73    2032   0.063   0.014   0.035   0.002   0.036   0.029   0.859   1.039
  -121.15    38.73    2033   0.062   0.002   0.004   0.002   0.038   0.037   0.860   1.006
  -121.15    38.73    2034   0.060   0.004   0.013   0.002   0.039   0.032   0.831   0.980
  -121.15    38.73    2035   0.057   0.009   0.019   0.002   0.039   0.029   0.808   0.962
  -121.15    38.73    2036   0.055   0.016   0.135   0.002   0.038   0.032   0.795   1.074
  -121.15    38.73    2037   0.056   0.006   0.017   0.002   0.038   0.040   0.896   1.055
  -121.15    38.73    2038   0.051   0.023   0.100   0.002   0.038   0.038   0.879   1.132
  -121.15    38.73    2039   0.045   0.012   0.055   0.002   0.036   0.052   0.940   1.142
  -121.15    38.73    2040   0.055   0.008   0.049   0.001   0.033   0.052   0.953   1.152
  -121.15    38.73    2041   0.045   0.001   0.003   0.002   0.034   0.050   0.961   1.095
  -121.15    38.73    2042   0.066   0.007   0.022   0.002   0.033   0.043   0.928   1.102
  -121.15    38.73    2043   0.070   0.000   0.000   0.003   0.036   0.042   0.915   1.066
  -121.15    38.73    2044   0.051   0.000   0.000   0.002   0.038   0.033   0.876   1.000
  -121.15    38.73    2045   0.056   0.000   0.000   0.002   0.036   0.027   0.841   0.963
  -121.15    38.73    2046   0.066   0.156   0.482   0.002   0.036   0.022   0.807   1.571
  -121.15    38.73    2047   0.044   0.009   0.033   0.002   0.038   0.155   1.241   1.520
  -121.15    38.73    2048   0.042   0.003   0.006   0.001   0.034   0.121   1.206   1.414
  -121.15    38.73    2049   0.080   0.018   0.041   0.001   0.031   0.101   1.162   1.435
  -121.15    38.73    2050   0.083   0.032   0.068   0.002   0.038   0.095   1.147   1.465
  -121.15    38.73    2051   0.084   0.000   0.000   0.002   0.044   0.105   1.164   1.399
  -121.15    38.73    2052   0.075   0.010   0.019   0.003   0.050   0.086   1.118   1.361
  -121.15    38.73    2053   0.062   0.006   0.012   0.002   0.052   0.078   1.092   1.304
  -121.15    38.73    2054   0.055   0.010   0.052   0.002   0.049   0.068   1.058   1.294
  -121.15    38.73    2055   0.047   0.010   0.025   0.001   0.045   0.063   1.063   1.255
  -121.15    38.73    2056   0.045   0.004   0.009   0.001   0.039   0.058   1.037   1.193
  -121.15    38.73    2057   0.053   0.022   0.060   0.001   0.035   0.049   0.998   1.218
  -121.15    38.73    2058   0.057   0.005   0.017   0.002   0.035   0.059   1.015   1.190
  -121.15    38.73    2059   0.061   0.007   0.041   0.001   0.034   0.052   0.987   1.184
  -121.15    38.73    2060   0.066   0.022   0.072   0.002   0.035   0.048   0.985   1.230
  -121.15    38.73    2061   0.058   0.016   0.029   0.002   0.036   0.058   1.012   1.210
  -121.15    38.73    2062   0.066   0.005   0.010   0.001   0.036   0.060   0.995   1.174
  -121.15    38.73    2063   0.071   0.002   0.001   0.001   0.036   0.052   0.959   1.123
  -121.15    38.73    2064   0.057   0.010   0.036   0.001   0.037   0.042   0.917   1.101
  -121.15    38.73    2065   0.050   0.006   0.025   0.002   0.037   0.044   0.914   1.077
  -121.15    38.73    2066   0.061   0.173   0.482   0.001   0.034   0.040   0.897   1.688
  -121.15    38.73    2067   0.047   0.026   0.089   0.001   0.035   0.182   1.325   1.706
  -121.15    38.73    2068   0.039   0.003   0.008   0.001   0.031   0.154   1.337   1.574
  -121.15    38.73    2069   0.079   0.000   0.000   0.001   0.028   0.126   1.279   1.512
  -121.15    38.73    2070   0.086   0.015   0.033   0.001   0.036   0.099   1.219   1.488
  -121.15    38.73    2071   0.091   0.011   0.029   0.002   0.044   0.092   1.196   1.465
  -121.15    38.73    2072   0.084   0.002   0.002   0.002   0.050   0.084   1.173   1.397
  -121.15    38.73    2073   0.071   0.021   0.025   0.002   0.051   0.068   1.122   1.360
  -121.15    38.73    2074   0.058   0.011   0.028   0.001   0.047   0.071   1.091   1.305
  -121.15    38.73    2075   0.064   0.013   0.012   0.001   0.042   0.065   1.064   1.261
  -121.15    38.73    2076   0.078   0.157   0.396   0.001   0.040   0.062   1.025   1.759
  -121.15    38.73    2077   0.054   0.014   0.038   0.001   0.042   0.184   1.360   1.693
  -121.15    38.73    2078   0.047   0.003   0.002   0.001   0.037   0.144   1.319   1.552
  -121.15    38.73    2079   0.088   0.002   0.003   0.001   0.034   0.119   1.263   1.509
  -121.15    38.73    2080   0.095   0.171   0.701   0.001   0.042   0.094   1.204   2.308
  -121.15    38.73    2081   0.078   0.017   0.022   0.001   0.049   0.221   1.823   2.212
  -121.15    38.73    2082   0.070   0.004   0.004   0.001   0.049   0.172   1.732   2.031
  -121.15    38.73    2083   0.101   0.011   0.012   0.001   0.046   0.139   1.655   1.965
  -121.15    38.73    2084   0.096   0.017   0.047   0.001   0.050   0.115   1.577   1.903
  -121.15    38.73    2085   0.104   0.006   0.065   0.002   0.055   0.105   1.547   1.885
  -121.15    38.73    2086   0.088   0.005   0.004   0.001   0.059   0.087   1.532   1.775
  -121.15    38.73    2087   0.084   0.042   0.065   0.001   0.053   0.068   1.447   1.760
  -121.15    38.73    2088   0.083   0.021   0.018   0.001   0.048   0.085   1.422   1.677
  -121.15    38.73    2089   0.089   0.026   0.030   0.001   0.044   0.081   1.359   1.631
  -121.15    38.73    2090   0.089   0.015   0.013   0.001   0.044   0.084   1.315   1.560
  -121.15    38.73    2091   0.095   0.067   0.075   0.001   0.044   0.077   1.258   1.617
  -121.15    38.73    2092   0.075   0.005   0.006   0.001   0.044   0.115   1.259   1.504
  -121.15    38.73    2093   0.075   0.006   0.007   0.001   0.042   0.094   1.205   1.430
  -121.15    38.73    2094   0.067   0.033   0.112   0.001   0.041   0.078   1.152   1.485
  -121.15    38.73    2095   0.054   0.022   0.031   0.001   0.037   0.087   1.197   1.429
  -121.15    38.73    2096   0.070   0.151   0.188   0.000   0.029   0.079   1.144   1.661
  -121.15    38.73    2097   0.058   0.034   0.041   0.001   0.031   0.189   1.263   1.617
  -121.15    38.73    2098   0.050   0.018   0.012   0.000   0.027   0.158   1.218   1.484
  -121.15    38.73    2099   0.091   0.001   0.001   0.000   0.026   0.137   1.166   1.422
  -121.15    38.73    2100   0.096   0.048   0.058   0.001   0.034   0.103   1.101   1.442
  -121.11    38.85    1950   0.043   0.006   0.039   0.002   0.045   0.128   1.587   1.851
  -121.11    38.85    1951   0.066   0.007   0.014   0.001   0.040   0.111   1.561   1.800
  -121.11    38.85    1952   0.074   0.026   0.039   0.003   0.043   0.098   1.515   1.797
  -121.11    38.85    1953   0.077   0.000   0.000   0.003   0.046   0.103   1.492   1.722
  -121.11    38.85    1954   0.077   0.012   0.016   0.001   0.048   0.081   1.422   1.658
  -121.11    38.85    1955   0.072   0.011   0.041   0.003   0.052   0.078   1.384   1.639
  -121.11    38.85    1956   0.059   0.008   0.022   0.003   0.044   0.138   1.688   1.963
  -121.11    38.85    1957   0.056   0.020   0.037   0.002   0.043   0.121   1.642   1.921
  -121.11    38.85    1958   0.067   0.014   0.022   0.002   0.040   0.116   1.610   1.871
  -121.11    38.85    1959   0.068   0.021   0.030   0.002   0.041   0.107   1.567   1.836
  -121.11    38.85    1960   0.076   0.028   0.137   0.003   0.042   0.107   1.536   1.929
  -121.11    38.85    1961   0.064   0.006   0.011   0.004   0.046   0.114   1.616   1.861
  -121.11    38.85    1962   0.073   0.010   0.027   0.002   0.045   0.099   1.565   1.822
  -121.11    38.85    1963   0.059   0.022   0.043   0.002   0.046   0.089   1.527   1.787
  -121.11    38.85    1964   0.082   0.112   0.012   0.002   0.043   0.091   1.504   1.846
  -121.11    38.85    1965   0.056   0.021   0.043   0.002   0.047   0.172   1.453   1.795
  -121.11    38.85    1966   0.052   0.009   0.012   0.002   0.043   0.153   1.431   1.701
  -121.11    38.85    1967   0.083   0.005   0.009   0.002   0.042   0.136   1.388   1.665
  -121.11    38.85    1968   0.072   0.010   0.045   0.002   0.046   0.113   1.338   1.626
  -121.11    38.85    1969   0.081   0.006   0.014   0.002   0.049   0.101   1.329   1.581
  -121.11    38.85    1970   0.085   0.011   0.020   0.003   0.053   0.088   1.290   1.549
  -121.11    38.85    1971   0.077   0.004   0.006   0.002   0.055   0.081   1.255   1.481
  -121.11    38.85    1972   0.071   0.019   0.038   0.002   0.055   0.070   1.210   1.465
  -121.11    38.85    1973   0.069   0.020   0.035   0.002   0.052   0.072   1.193   1.443
  -121.11    38.85    1974   0.073   0.024   0.043   0.002   0.049   0.075   1.173   1.439
  -121.11    38.85    1975   0.071   0.015   0.025   0.002   0.048   0.082   1.164   1.406
  -121.11    38.85    1976   0.071   0.009   0.016   0.002   0.047   0.079   1.142   1.367
  -121.11    38.85    1977   0.069   0.027   0.041   0.002   0.047   0.072   1.110   1.369
  -121.11    38.85    1978   0.067   0.041   0.106   0.002   0.046   0.082   1.103   1.446
  -121.11    38.85    1979   0.063   0.006   0.013   0.001   0.044   0.100   1.154   1.383
  -121.11    38.85    1980   0.070   0.016   0.021   0.003   0.044   0.089   1.124   1.365
  -121.11    38.85    1981   0.068   0.002   0.001   0.001   0.043   0.084   1.092   1.290
  -121.11    38.85    1982   0.072   0.036   0.063   0.002   0.043   0.069   1.047   1.332
  -121.11    38.85    1983   0.070   0.021   0.050   0.002   0.043   0.088   1.065   1.339
  -121.11    38.85    1984   0.063   0.008   0.011   0.001   0.041   0.085   1.059   1.267
  -121.11    38.85    1985   0.069   0.026   0.039   0.002   0.040   0.076   1.026   1.279
  -121.11    38.85    1986   0.065   0.008   0.008   0.002   0.041   0.085   1.021   1.231
  -121.11    38.85    1987   0.065   0.014   0.031   0.002   0.041   0.075   0.985   1.212
  -121.11    38.85    1988   0.065   0.023   0.034   0.002   0.041   0.073   0.975   1.213
  -121.11    38.85    1989   0.066   0.019   0.044   0.003   0.043   0.081   0.972   1.229
  -121.11    38.85    1990   0.067   0.020   0.030   0.002   0.042   0.083   0.974   1.218
  -121.11    38.85    1991   0.066   0.008   0.008   0.001   0.041   0.083   0.958   1.166
  -121.11    38.85    1992   0.066   0.007   0.018   0.003   0.042   0.075   0.930   1.141
  -121.11    38.85    1993   0.060   0.010   0.016   0.002   0.042   0.068   0.910   1.108
  -121.11    38.85    1994   0.058   0.007   0.011   0.002   0.042   0.064   0.889   1.072
  -121.11    38.85    1995   0.053   0.021   0.075   0.002   0.040   0.057   0.861   1.109
  -121.11    38.85    1996   0.065   0.018   0.052   0.001   0.036   0.064   0.894   1.131
  -121.11    38.85    1997   0.062   0.020   0.032   0.002   0.037   0.067   0.907   1.128
  -121.11    38.85    1998   0.064   0.005   0.006   0.002   0.038   0.072   0.900   1.087
  -121.11    38.85    1999   0.063   0.032   0.074   0.002   0.038   0.062   0.866   1.137
  -121.11    38.85    2000   0.064   0.000   0.000   0.002   0.037   0.077   0.900   1.080
  -121.11    38.85    2001   0.064   0.014   0.033   0.002   0.039   0.063   0.864   1.079
  -121.11    38.85    2002   0.054   0.006   0.012   0.002   0.039   0.063   0.860   1.036
  -121.11    38.85    2003   0.058   0.000   0.000   0.001   0.035   0.054   0.830   0.978
  -121.11    38.85    2004   0.061   0.011   0.041   0.001   0.034   0.043   0.792   0.983
  -121.11    38.85    2005   0.064   0.013   0.044   0.003   0.037   0.046   0.805   1.013
  -121.11    38.85    2006   0.049   0.003   0.009   0.002   0.038   0.048   0.813   0.962
  -121.11    38.85    2007   0.067   0.007   0.016   0.002   0.035   0.041   0.788   0.956
  -121.11    38.85    2008   0.065   0.015   0.075   0.001   0.035   0.038   0.765   0.993
  -121.11    38.85    2009   0.067   0.007   0.016   0.002   0.037   0.044   0.807   0.981
  -121.11    38.85    2010   0.073   0.004   0.026   0.003   0.040   0.043   0.793   0.981
  -121.11    38.85    2011   0.057   0.002   0.006   0.003   0.042   0.039   0.788   0.938
  -121.11    38.85    2012   0.059   0.020   0.065   0.001   0.039   0.033   0.757   0.974
  -121.11    38.85    2013   0.070   0.003   0.007   0.002   0.038   0.044   0.789   0.952
  -121.11    38.85    2014   0.060   0.000   0.000   0.001   0.037   0.037   0.756   0.891
  -121.11    38.85    2015   0.078   0.003   0.007   0.002   0.037   0.030   0.725   0.882
  -121.11    38.85    2016   0.060   0.017   0.060   0.002   0.039   0.026   0.699   0.902
  -121.11    38.85    2017   0.064   0.008   0.021   0.001   0.037   0.035   0.724   0.889
  -121.11    38.85    2018   0.066   0.004   0.008   0.001   0.035   0.034   0.707   0.855
  -121.11    38.85    2019   0.072   0.030   0.080   0.002   0.036   0.031   0.683   0.934
  -121.11    38.85    2020   0.065   0.006   0.028   0.002   0.037   0.051   0.731   0.921
  -121.11    38.85    2021   0.057   0.005   0.014   0.001   0.037   0.046   0.725   0.886
  -121.11    38.85    2022   0.066   0.006   0.015   0.001   0.036   0.041   0.707   0.871
  -121.11    38.85    2023   0.065   0.004   0.010   0.002   0.038   0.039   0.693   0.851
  -121.11    38.85    2024   0.072   0.119   0.707   0.003   0.040   0.036   0.677   1.653
  -121.11    38.85    2025   0.042   0.005   0.033   0.001   0.040   0.130   1.330   1.582
  -121.11    38.85    2026   0.052   0.004   0.011   0.001   0.034   0.101   1.289   1.493
  -121.11    38.85    2027   0.086   0.009   0.051   0.002   0.034   0.087   1.250   1.519
  -121.11    38.85    2028   0.068   0.012   0.034   0.001   0.039   0.073   1.233   1.460
  -121.11    38.85    2029   0.080   0.000   0.000   0.001   0.040   0.067   1.204   1.392
  -121.11    38.85    2030   0.084   0.004   0.012   0.002   0.045   0.054   1.153   1.354
  -121.11    38.85    2031   0.088   0.005   0.019   0.001   0.047   0.045   1.106   1.312
  -121.11    38.85    2032   0.077   0.020   0.046   0.001   0.047   0.039   1.070   1.300
  -121.11    38.85    2033   0.078   0.011   0.033   0.002   0.046   0.049   1.065   1.284
  -121.11    38.85    2034   0.065   0.006   0.020   0.002   0.046   0.048   1.049   1.237
  -121.11    38.85    2035   0.073   0.003   0.002   0.002   0.044   0.044   1.022   1.189
  -121.11    38.85    2036   0.070   0.010   0.032   0.002   0.043   0.038   0.979   1.174
  -121.11    38.85    2037   0.072   0.042   0.123   0.001   0.042   0.039   0.965   1.283
  -121.11    38.85    2038   0.054   0.001   0.001   0.002   0.042   0.068   1.041   1.209
  -121.11    38.85    2039   0.061   0.007   0.017   0.001   0.037   0.052   0.987   1.163
  -121.11    38.85    2040   0.074   0.012   0.086   0.001   0.035   0.047   0.954   1.209
  -121.11    38.85    2041   0.048   0.005   0.016   0.001   0.035   0.046   0.986   1.136
  -121.11    38.85    2042   0.069   0.007   0.018   0.001   0.032   0.040   0.954   1.121
  -121.11    38.85    2043   0.087   0.000   0.000   0.001   0.034   0.038   0.927   1.087
  -121.11    38.85    2044   0.066   0.013   0.023   0.001   0.036   0.029   0.878   1.047
  -121.11    38.85    2045   0.078   0.008   0.006   0.001   0.036   0.034   0.857   1.020
  -121.11    38.85    2046   0.065   0.006   0.005   0.001   0.037   0.033   0.820   0.967
  -121.11    38.85    2047   0.075   0.007   0.005   0.001   0.035   0.031   0.781   0.935
  -121.11    38.85    2048   0.071   0.034   0.077   0.001   0.035   0.029   0.746   0.993
  -121.11    38.85    2049   0.072   0.005   0.004   0.001   0.033   0.050   0.776   0.941
  -121.11    38.85    2050   0.075   0.008   0.007   0.001   0.033   0.042   0.735   0.900
  -121.11    38.85    2051   0.069   0.016   0.029   0.001   0.032   0.038   0.700   0.884
  -121.11    38.85    2052   0.070   0.003   0.003   0.001   0.032   0.043   0.689   0.840
  -121.11    38.85    2053   0.073   0.023   0.073   0.001   0.033   0.035   0.657   0.896
  -121.11    38.85    2054   0.063   0.009   0.010   0.001   0.034   0.047   0.695   0.860
  -121.11    38.85    2055   0.056   0.000   0.000   0.001   0.034   0.044   0.670   0.805
  -121.11    38.85    2056   0.054   0.000   0.000   0.001   0.031   0.033   0.632   0.751
  -121.11    38.85    2057   0.060   0.034   0.057   0.000   0.029   0.025   0.597   0.801
  -121.11    38.85    2058   0.065   0.014   0.016   0.001   0.028   0.048   0.619   0.792
  -121.11    38.85    2059   0.067   0.000   0.000   0.001   0.029   0.049   0.603   0.750
  -121.11    38.85    2060   0.072   0.009   0.052   0.001   0.030   0.037   0.570   0.771
  -121.11    38.85    2061   0.069   0.012   0.015   0.000   0.029   0.035   0.584   0.743
  -121.11    38.85    2062   0.073   0.023   0.086   0.000   0.028   0.035   0.562   0.807
  -121.11    38.85    2063   0.069   0.000   0.000   0.000   0.029   0.046   0.612   0.756
  -121.11    38.85    2064   0.068   0.000   0.000   0.001   0.030   0.034   0.579   0.712
  -121.11    38.85    2065   0.064   0.016   0.049   0.001   0.031   0.027   0.550   0.739
  -121.11    38.85    2066   0.064   0.010   0.010   0.000   0.028   0.033   0.561   0.705
  -121.11    38.85    2067   0.069   0.030   0.089   0.000   0.027   0.032   0.538   0.786
  -121.11    38.85    2068   0.065   0.009   0.031   0.000   0.026   0.048   0.589   0.769
  -121.11    38.85    2069   0.085   0.196   0.885   0.000   0.026   0.043   0.584   1.821
  -121.11    38.85    2070   0.053   0.036   0.112   0.000   0.029   0.195   1.400   1.825
  -121.11    38.85    2071   0.057   0.000   0.000   0.000   0.026   0.168   1.416   1.667
  -121.11    38.85    2072   0.100   0.021   0.077   0.000   0.025   0.129   1.342   1.695
  -121.11    38.85    2073   0.092   0.000   0.000   0.000   0.033   0.109   1.329   1.564
  -121.11    38.85    2074   0.096   0.000   0.000   0.000   0.036   0.078   1.242   1.453
  -121.11    38.85    2075   0.086   0.011   0.019   0.000   0.039   0.057   1.164   1.377
  -121.11    38.85    2076   0.079   0.000   0.000   0.000   0.037   0.049   1.104   1.270
  -121.11    38.85    2077   0.077   0.003   0.049   0.000   0.035   0.035   1.030   1.229
  -121.11    38.85    2078   0.074   0.025   0.086   0.000   0.031   0.027   1.006   1.250
  -121.11    38.85    2079   0.075   0.010   0.040   0.000   0.030   0.039   1.028   1.222
  -121.11    38.85    2080   0.075   0.000   0.000   0.000   0.030   0.037   1.005   1.147
  -121.11    38.85    2081   0.096   0.218   0.418   0.000   0.029   0.026   0.943   1.730
  -121.11    38.85    2082   0.059   0.011   0.011   0.000   0.032   0.198   1.283   1.594
  -121.11    38.85    2083   0.060   0.006   0.007   0.000   0.028   0.146   1.212   1.459
  -121.11    38.85    2084   0.093   0.011   0.009   0.000   0.025   0.111   1.139   1.388
  -121.11    38.85    2085   0.102   0.009   0.007   0.000   0.029   0.084   1.062   1.293
  -121.11    38.85    2086   0.097   0.009   0.006   0.000   0.035   0.067   0.997   1.211
  -121.11    38.85    2087   0.091   0.015   0.010   0.000   0.037   0.054   0.932   1.139
  -121.11    38.85    2088   0.091   0.004   0.003   0.000   0.036   0.049   0.874   1.056
  -121.11    38.85    2089   0.086   0.023   0.130   0.000   0.032   0.035   0.809   1.117
  -121.11    38.85    2090   0.076   0.012   0.009   0.000   0.031   0.043   0.876   1.047
  -121.11    38.85    2091   0.081   0.006   0.004   0.000   0.027   0.039   0.816   0.972
  -121.11    38.85    2092   0.081   0.008   0.007   0.000   0.025   0.031   0.756   0.908
  -121.11    38.85    2093   0.088   0.016   0.055   0.000   0.026   0.029   0.709   0.923
  -121.11    38.85    2094   0.079   0.017   0.072   0.000   0.027   0.034   0.716   0.946
  -121.11    38.85    2095   0.083   0.032   0.141   0.000   0.026   0.038   0.734   1.054
  -121.11    38.85    2096   0.082   0.034   0.086   0.000   0.026   0.052   0.816   1.096
  -121.11    38.85    2097   0.082   0.020   0.017   0.000   0.027   0.065   0.843   1.054
  -121.11    38.85    2098   0.079   0.016   0.075   0.000   0.026   0.059   0.795   1.050
  -121.11    38.85    2099   0.097   0.216   0.305   0.000   0.024   0.053   0.803   1.498
  -121.11    38.85    2100   0.064   0.025   0.017   0.000   0.029   0.213   1.038   1.386
  -121.11    38.81    1950   0.052   0.000   0.000   0.001   0.042   0.057   0.956   1.108
  -121.11    38.81    1951   0.054   0.017   0.046   0.001   0.038   0.044   0.912   1.112
  -121.11    38.81    1952   0.069   0.009   0.010   0.001   0.037   0.050   0.916   1.092
  -121.11    38.81    1953   0.069   0.009   0.012   0.003   0.040   0.050   0.892   1.075
  -121.11    38.81    1954   0.058   0.012   0.032   0.001   0.038   0.045   0.857   1.042
  -121.11    38.81    1955   0.063   0.004   0.015   0.002   0.037   0.046   0.851   1.018
  -121.11    38.81    1956   0.062   0.013   0.030   0.003   0.040   0.042   0.835   1.025
