      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    2005   0.058   0.005   0.009   0.002   0.041   0.051   0.985   1.150
  -121.15    38.73    2006   0.065   0.017   0.036   0.002   0.042   0.046   0.956   1.164
  -121.15    38.73    2007   0.070   0.006   0.016   0.003   0.045   0.054   0.956   1.149
  -121.15    38.73    2008   0.062   0.009   0.039   0.003   0.047   0.050   0.936   1.147
  -121.15    38.73    2009   0.056   0.007   0.016   0.002   0.045   0.048   0.934   1.108
  -121.15    38.73    2010   0.062   0.003   0.005   0.002   0.043   0.046   0.912   1.072
  -121.15    38.73    2011   0.058   0.024   0.090   0.002   0.042   0.039   0.877   1.131
  -121.15    38.73    2012   0.062   0.004   0.009   0.002   0.042   0.054   0.930   1.102
  -121.15    38.73    2013   0.055   0.011   0.030   0.002   0.042   0.047   0.902   1.089
  -121.15    38.73    2014   0.055   0.018   0.044   0.002   0.041   0.049   0.897   1.105
  -121.15    38.73    2015   0.052   0.005   0.013   0.001   0.039   0.055   0.901   1.066
  -121.15    38.73    2016   0.055   0.011   0.038   0.002   0.038   0.049   0.876   1.068
  -121.15    38.73    2017   0.057   0.006   0.014   0.002   0.038   0.051   0.880   1.047
  -121.15    38.73    2018   0.055   0.005   0.017   0.002   0.038   0.047   0.860   1.025
  -121.15    38.73    2019   0.052   0.002   0.005   0.002   0.039   0.044   0.844   0.989
  -121.15    38.73    2020   0.058   0.005   0.014   0.002   0.038   0.039   0.819   0.974
  -121.15    38.73    2021   0.054   0.009   0.036   0.002   0.039   0.036   0.800   0.976
  -121.15    38.73    2022   0.050   0.017   0.076   0.002   0.038   0.038   0.804   1.024
  -121.15    38.73    2023   0.055   0.003   0.011   0.003   0.038   0.047   0.850   1.006
  -121.15    38.73    2024   0.046   0.003   0.088   0.002   0.037   0.040   0.824   1.040
  -121.15    38.73    2025   0.050   0.001   0.001   0.001   0.035   0.036   0.876   1.001
  -121.15    38.73    2026   0.058   0.001   0.002   0.002   0.034   0.030   0.842   0.968
  -121.15    38.73    2027   0.056   0.003   0.011   0.002   0.035   0.025   0.809   0.940
  -121.15    38.73    2028   0.043   0.002   0.003   0.002   0.035   0.023   0.787   0.894
  -121.15    38.73    2029   0.058   0.026   0.106   0.002   0.034   0.020   0.760   1.005
  -121.15    38.73    2030   0.057   0.002   0.004   0.002   0.035   0.040   0.833   0.973
  -121.15    38.73    2031   0.055   0.003   0.010   0.001   0.034   0.034   0.800   0.939
  -121.15    38.73    2032   0.065   0.013   0.043   0.002   0.036   0.031   0.780   0.970
  -121.15    38.73    2033   0.050   0.002   0.004   0.002   0.037   0.037   0.791   0.924
  -121.15    38.73    2034   0.043   0.005   0.025   0.001   0.034   0.031   0.758   0.897
  -121.15    38.73    2035   0.066   0.011   0.049   0.002   0.033   0.030   0.754   0.944
  -121.15    38.73    2036   0.065   0.018   0.047   0.001   0.033   0.032   0.764   0.959
  -121.15    38.73    2037   0.073   0.007   0.030   0.001   0.034   0.042   0.775   0.961
  -121.15    38.73    2038   0.057   0.021   0.066   0.002   0.036   0.039   0.769   0.989
  -121.15    38.73    2039   0.061   0.004   0.016   0.002   0.035   0.049   0.800   0.968
  -121.15    38.73    2040   0.053   0.006   0.016   0.001   0.034   0.042   0.777   0.928
  -121.15    38.73    2041   0.063   0.024   0.065   0.001   0.033   0.038   0.759   0.983
  -121.15    38.73    2042   0.066   0.016   0.041   0.002   0.034   0.052   0.790   1.001
  -121.15    38.73    2043   0.073   0.028   0.075   0.001   0.035   0.055   0.792   1.059
  -121.15    38.73    2044   0.060   0.011   0.035   0.001   0.036   0.067   0.827   1.039
  -121.15    38.73    2045   0.058   0.000   0.000   0.002   0.036   0.064   0.827   0.987
  -121.15    38.73    2046   0.063   0.014   0.053   0.001   0.035   0.051   0.789   1.006
  -121.15    38.73    2047   0.047   0.004   0.016   0.001   0.036   0.052   0.806   0.963
  -121.15    38.73    2048   0.051   0.015   0.042   0.001   0.031   0.044   0.782   0.966
  -121.15    38.73    2049   0.050   0.011   0.023   0.001   0.030   0.047   0.783   0.945
  -121.15    38.73    2050   0.059   0.015   0.047   0.001   0.028   0.045   0.765   0.959
  -121.15    38.73    2051   0.068   0.000   0.000   0.001   0.029   0.049   0.776   0.923
  -121.15    38.73    2052   0.070   0.000   0.000   0.001   0.032   0.038   0.739   0.880
  -121.15    38.73    2053   0.060   0.000   0.000   0.002   0.035   0.031   0.710   0.838
  -121.15    38.73    2054   0.052   0.008   0.043   0.001   0.034   0.024   0.674   0.837
  -121.15    38.73    2055   0.048   0.016   0.089   0.001   0.030   0.026   0.680   0.889
  -121.15    38.73    2056   0.054   0.011   0.052   0.001   0.027   0.033   0.731   0.909
  -121.15    38.73    2057   0.066   0.011   0.036   0.001   0.028   0.036   0.748   0.926
  -121.15    38.73    2058   0.074   0.008   0.015   0.001   0.029   0.037   0.745   0.908
  -121.15    38.73    2059   0.069   0.000   0.000   0.001   0.032   0.036   0.724   0.861
  -121.15    38.73    2060   0.073   0.000   0.000   0.001   0.033   0.028   0.688   0.823
  -121.15    38.73    2061   0.043   0.004   0.022   0.001   0.033   0.021   0.650   0.775
  -121.15    38.73    2062   0.049   0.007   0.034   0.000   0.028   0.019   0.634   0.771
  -121.15    38.73    2063   0.067   0.009   0.033   0.001   0.027   0.021   0.637   0.795
  -121.15    38.73    2064   0.075   0.000   0.000   0.001   0.028   0.023   0.633   0.759
  -121.15    38.73    2065   0.068   0.000   0.000   0.001   0.032   0.018   0.603   0.722
  -121.15    38.73    2066   0.060   0.012   0.046   0.001   0.031   0.014   0.570   0.733
  -121.15    38.73    2067   0.069   0.122   0.457   0.001   0.031   0.021   0.587   1.288
  -121.15    38.73    2068   0.036   0.004   0.029   0.001   0.032   0.116   0.992   1.209
  -121.15    38.73    2069   0.043   0.000   0.000   0.000   0.025   0.083   0.955   1.108
  -121.15    38.73    2070   0.084   0.000   0.000   0.001   0.025   0.067   0.912   1.088
  -121.15    38.73    2071   0.081   0.004   0.031   0.001   0.033   0.052   0.868   1.071
  -121.15    38.73    2072   0.079   0.105   0.730   0.001   0.037   0.042   0.850   1.844
  -121.15    38.73    2073   0.058   0.000   0.000   0.000   0.036   0.117   1.497   1.709
  -121.15    38.73    2074   0.064   0.000   0.000   0.001   0.033   0.080   1.395   1.573
  -121.15    38.73    2075   0.087   0.006   0.030   0.001   0.028   0.141   1.958   2.251
  -121.15    38.73    2076   0.086   0.002   0.001   0.001   0.035   0.113   1.882   2.119
  -121.15    38.73    2077   0.092   0.003   0.001   0.001   0.041   0.091   1.793   2.022
  -121.15    38.73    2078   0.086   0.008   0.021   0.001   0.044   0.073   1.701   1.935
  -121.15    38.73    2079   0.077   0.001   0.001   0.000   0.042   0.060   1.617   1.799
  -121.15    38.73    2080   0.071   0.010   0.031   0.000   0.039   0.044   1.514   1.710
  -121.15    38.73    2081   0.077   0.001   0.001   0.000   0.033   0.038   1.432   1.583
  -121.15    38.73    2082   0.086   0.003   0.001   0.001   0.035   0.030   1.355   1.511
  -121.15    38.73    2083   0.086   0.004   0.003   0.001   0.038   0.026   1.287   1.444
  -121.15    38.73    2084   0.072   0.005   0.004   0.001   0.038   0.023   1.216   1.359
  -121.15    38.73    2085   0.068   0.013   0.008   0.000   0.031   0.020   1.127   1.265
  -121.15    38.73    2086   0.072   0.012   0.010   0.000   0.027   0.023   1.050   1.195
  -121.15    38.73    2087   0.073   0.009   0.040   0.000   0.027   0.026   0.989   1.164
  -121.15    38.73    2088   0.073   0.017   0.081   0.000   0.028   0.027   0.968   1.194
  -121.15    38.73    2089   0.072   0.007   0.007   0.000   0.029   0.033   0.986   1.136
  -121.15    38.73    2090   0.068   0.005   0.007   0.001   0.031   0.032   0.943   1.087
  -121.15    38.73    2091   0.063   0.016   0.019   0.000   0.027   0.025   0.877   1.026
  -121.15    38.73    2092   0.064   0.017   0.048   0.000   0.024   0.049   0.858   1.061
  -121.15    38.73    2093   0.067   0.009   0.008   0.000   0.023   0.048   0.841   0.996
  -121.15    38.73    2094   0.074   0.010   0.012   0.000   0.022   0.039   0.783   0.940
  -121.15    38.73    2095   0.072   0.012   0.014   0.000   0.024   0.037   0.742   0.901
  -121.15    38.73    2096   0.074   0.008   0.009   0.000   0.025   0.036   0.708   0.860
  -121.15    38.73    2097   0.075   0.009   0.009   0.000   0.025   0.031   0.663   0.813
  -121.15    38.73    2098   0.074   0.016   0.054   0.000   0.024   0.028   0.623   0.820
  -121.15    38.73    2099   0.068   0.009   0.013   0.000   0.027   0.034   0.637   0.788
  -121.11    38.85    1950   0.043   0.007   0.039   0.002   0.047   0.131   1.593   1.862
  -121.11    38.85    1951   0.068   0.004   0.009   0.001   0.041   0.113   1.566   1.802
  -121.11    38.85    1952   0.070   0.011   0.017   0.002   0.042   0.095   1.508   1.745
  -121.11    38.85    1953   0.075   0.003   0.003   0.002   0.045   0.087   1.462   1.676
  -121.11    38.85    1954   0.082   0.029   0.048   0.002   0.048   0.073   1.403   1.684
  -121.11    38.85    1955   0.076   0.005   0.006   0.003   0.053   0.086   1.398   1.627
  -121.11    38.85    1956   0.062   0.007   0.014   0.002   0.044   0.152   1.883   2.164
  -121.11    38.85    1957   0.064   0.009   0.036   0.002   0.043   0.131   1.824   2.111
  -121.11    38.85    1958   0.066   0.015   0.030   0.003   0.044   0.118   1.794   2.070
  -121.11    38.85    1959   0.064   0.015   0.051   0.002   0.043   0.110   1.749   2.034
  -121.11    38.85    1960   0.066   0.000   0.000   0.002   0.043   0.104   1.732   1.947
  -121.11    38.85    1961   0.069   0.014   0.022   0.002   0.043   0.084   1.662   1.896
  -121.11    38.85    1962   0.058   0.009   0.019   0.003   0.044   0.082   1.618   1.832
  -121.11    38.85    1963   0.068   0.011   0.023   0.002   0.041   0.073   1.564   1.782
  -121.11    38.85    1964   0.072   0.014   0.032   0.004   0.044   0.072   1.533   1.771
  -121.11    38.85    1965   0.062   0.003   0.009   0.003   0.046   0.072   1.506   1.701
  -121.11    38.85    1966   0.060   0.018   0.027   0.002   0.043   0.060   1.450   1.659
  -121.11    38.85    1967   0.068   0.013   0.021   0.002   0.042   0.065   1.416   1.627
  -121.11    38.85    1968   0.067   0.006   0.003   0.003   0.043   0.065   1.383   1.571
  -121.11    38.85    1969   0.068   0.023   0.024   0.002   0.043   0.059   1.329   1.548
  -121.11    38.85    1970   0.073   0.015   0.012   0.002   0.043   0.068   1.296   1.508
  -121.11    38.85    1971   0.069   0.021   0.068   0.002   0.044   0.068   1.253   1.525
  -121.11    38.85    1972   0.089   0.131   0.070   0.002   0.044   0.074   1.267   1.677
  -121.11    38.85    1973   0.065   0.173   0.280   0.002   0.048   0.172   1.275   2.014
  -121.11    38.85    1974   0.044   0.023   0.048   0.001   0.045   0.280   1.484   1.926
  -121.11    38.85    1975   0.066   0.007   0.013   0.002   0.041   0.243   1.468   1.839
  -121.11    38.85    1976   0.095   0.017   0.034   0.001   0.041   0.200   1.414   1.801
  -121.11    38.85    1977   0.095   0.010   0.011   0.003   0.051   0.180   1.392   1.743
  -121.11    38.85    1978   0.103   0.007   0.014   0.004   0.061   0.158   1.351   1.697
  -121.11    38.85    1979   0.096   0.016   0.030   0.005   0.070   0.138   1.316   1.671
  -121.11    38.85    1980   0.076   0.008   0.023   0.003   0.071   0.127   1.292   1.600
  -121.11    38.85    1981   0.069   0.020   0.052   0.002   0.066   0.109   1.259   1.577
  -121.11    38.85    1982   0.071   0.015   0.028   0.001   0.059   0.104   1.252   1.530
  -121.11    38.85    1983   0.080   0.039   0.035   0.003   0.058   0.099   1.234   1.549
  -121.11    38.85    1984   0.067   0.011   0.016   0.002   0.056   0.115   1.217   1.486
  -121.11    38.85    1985   0.067   0.019   0.061   0.002   0.054   0.105   1.185   1.492
  -121.11    38.85    1986   0.071   0.018   0.043   0.002   0.050   0.100   1.193   1.476
  -121.11    38.85    1987   0.073   0.018   0.032   0.002   0.049   0.097   1.186   1.458
  -121.11    38.85    1988   0.077   0.015   0.018   0.003   0.050   0.097   1.173   1.433
  -121.11    38.85    1989   0.069   0.012   0.029   0.003   0.052   0.093   1.147   1.406
  -121.11    38.85    1990   0.067   0.014   0.050   0.002   0.050   0.086   1.128   1.397
  -121.11    38.85    1991   0.065   0.005   0.006   0.002   0.047   0.081   1.126   1.332
  -121.11    38.85    1992   0.072   0.033   0.049   0.002   0.045   0.069   1.084   1.354
  -121.11    38.85    1993   0.079   0.071   0.112   0.002   0.044   0.084   1.084   1.475
  -121.11    38.85    1994   0.072   0.002   0.001   0.003   0.046   0.132   1.150   1.406
  -121.11    38.85    1995   0.069   0.011   0.023   0.002   0.047   0.109   1.105   1.366
  -121.11    38.85    1996   0.066   0.007   0.007   0.002   0.045   0.096   1.078   1.299
  -121.11    38.85    1997   0.067   0.022   0.060   0.003   0.046   0.086   1.046   1.330
  -121.11    38.85    1998   0.057   0.014   0.037   0.002   0.044   0.088   1.057   1.297
  -121.11    38.85    1999   0.063   0.020   0.039   0.001   0.039   0.080   1.042   1.284
  -121.11    38.85    2000   0.062   0.014   0.031   0.002   0.039   0.083   1.036   1.268
  -121.11    38.85    2001   0.065   0.016   0.024   0.001   0.038   0.077   1.019   1.241
  -121.11    38.85    2002   0.071   0.031   0.036   0.001   0.037   0.075   0.995   1.246
  -121.11    38.85    2003   0.074   0.151   0.211   0.002   0.039   0.088   0.988   1.554
  -121.11    38.85    2004   0.048   0.007   0.009   0.001   0.040   0.198   1.145   1.447
  -121.11    38.85    2005   0.054   0.011   0.018   0.001   0.036   0.157   1.096   1.373
  -121.11    38.85    2006   0.082   0.030   0.060   0.001   0.034   0.136   1.063   1.406
  -121.11    38.85    2007   0.076   0.017   0.049   0.002   0.039   0.136   1.076   1.397
  -121.11    38.85    2008   0.083   0.012   0.023   0.002   0.043   0.124   1.078   1.364
  -121.11    38.85    2009   0.087   0.003   0.004   0.001   0.044   0.103   1.041   1.283
  -121.11    38.85    2010   0.080   0.003   0.004   0.002   0.047   0.084   0.996   1.216
  -121.11    38.85    2011   0.074   0.006   0.008   0.001   0.045   0.066   0.947   1.149
  -121.11    38.85    2012   0.074   0.011   0.061   0.002   0.045   0.058   0.912   1.162
  -121.11    38.85    2013   0.062   0.013   0.034   0.001   0.043   0.054   0.926   1.133
  -121.11    38.85    2014   0.064   0.001   0.001   0.001   0.041   0.054   0.916   1.077
  -121.11    38.85    2015   0.072   0.010   0.012   0.001   0.038   0.042   0.871   1.045
  -121.11    38.85    2016   0.073   0.011   0.016   0.001   0.038   0.041   0.840   1.021
  -121.11    38.85    2017   0.086   0.180   0.140   0.001   0.039   0.042   0.816   1.304
  -121.11    38.85    2018   0.049   0.000   0.000   0.001   0.041   0.183   0.909   1.185
  -121.11    38.85    2019   0.051   0.009   0.020   0.001   0.036   0.134   0.861   1.112
  -121.11    38.85    2020   0.080   0.013   0.058   0.001   0.034   0.118   0.844   1.149
  -121.11    38.85    2021   0.074   0.012   0.028   0.001   0.037   0.099   0.855   1.107
  -121.11    38.85    2022   0.078   0.000   0.000   0.002   0.041   0.088   0.843   1.052
  -121.11    38.85    2023   0.077   0.012   0.063   0.002   0.045   0.070   0.806   1.076
  -121.11    38.85    2024   0.063   0.009   0.024   0.001   0.044   0.065   0.827   1.032
  -121.11    38.85    2025   0.067   0.020   0.058   0.001   0.040   0.057   0.805   1.048
  -121.11    38.85    2026   0.071   0.006   0.030   0.001   0.040   0.063   0.824   1.035
  -121.11    38.85    2027   0.057   0.005   0.019   0.001   0.040   0.055   0.815   0.992
  -121.11    38.85    2028   0.054   0.007   0.018   0.001   0.035   0.046   0.789   0.949
  -121.11    38.85    2029   0.066   0.006   0.035   0.001   0.032   0.041   0.766   0.946
  -121.11    38.85    2030   0.067   0.001   0.000   0.001   0.032   0.036   0.761   0.898
  -121.11    38.85    2031   0.066   0.005   0.010   0.001   0.030   0.028   0.717   0.857
  -121.11    38.85    2032   0.074   0.005   0.010   0.002   0.033   0.027   0.695   0.847
  -121.11    38.85    2033   0.067   0.003   0.033   0.001   0.035   0.026   0.673   0.838
  -121.11    38.85    2034   0.059   0.000   0.000   0.000   0.031   0.021   0.663   0.774
  -121.11    38.85    2035   0.075   0.024   0.129   0.001   0.030   0.016   0.629   0.903
  -121.11    38.85    2036   0.066   0.005   0.021   0.000   0.029   0.031   0.712   0.864
  -121.11    38.85    2037   0.094   0.171   0.129   0.001   0.029   0.027   0.693   1.144
  -121.11    38.85    2038   0.054   0.006   0.037   0.001   0.034   0.163   0.778   1.072
  -121.11    38.85    2039   0.056   0.000   0.000   0.000   0.029   0.120   0.764   0.970
  -121.11    38.85    2040   0.089   0.017   0.058   0.000   0.027   0.092   0.721   1.004
  -121.11    38.85    2041   0.089   0.015   0.039   0.001   0.034   0.086   0.739   1.001
  -121.11    38.85    2042   0.096   0.007   0.039   0.001   0.038   0.077   0.734   0.993
  -121.11    38.85    2043   0.097   0.000   0.000   0.001   0.042   0.063   0.727   0.930
  -121.11    38.85    2044   0.081   0.000   0.000   0.000   0.042   0.046   0.681   0.850
  -121.11    38.85    2045   0.071   0.015   0.048   0.001   0.041   0.034   0.643   0.853
  -121.11    38.85    2046   0.076   0.000   0.000   0.000   0.036   0.036   0.648   0.796
  -121.11    38.85    2047   0.067   0.006   0.015   0.001   0.034   0.027   0.610   0.760
  -121.11    38.85    2048   0.071   0.010   0.043   0.000   0.031   0.025   0.588   0.768
  -121.11    38.85    2049   0.067   0.001   0.000   0.000   0.029   0.026   0.591   0.714
  -121.11    38.85    2050   0.075   0.001   0.001   0.000   0.027   0.019   0.552   0.675
  -121.11    38.85    2051   0.089   0.156   0.837   0.000   0.027   0.014   0.517   1.642
  -121.11    38.85    2052   0.057   0.012   0.052   0.000   0.031   0.139   1.291   1.581
  -121.11    38.85    2053   0.055   0.009   0.031   0.001   0.029   0.107   1.257   1.489
  -121.11    38.85    2054   0.088   0.014   0.040   0.000   0.027   0.088   1.218   1.476
  -121.11    38.85    2055   0.083   0.000   0.000   0.000   0.031   0.072   1.169   1.355
  -121.11    38.85    2056   0.092   0.009   0.008   0.000   0.033   0.051   1.093   1.286
  -121.11    38.85    2057   0.091   0.022   0.090   0.001   0.037   0.045   1.035   1.320
  -121.11    38.85    2058   0.082   0.002   0.002   0.000   0.036   0.049   1.049   1.220
  -121.11    38.85    2059   0.082   0.026   0.111   0.000   0.033   0.036   0.976   1.264
  -121.11    38.85    2060   0.079   0.001   0.001   0.000   0.031   0.046   1.011   1.170
  -121.11    38.85    2061   0.073   0.004   0.005   0.000   0.029   0.033   0.944   1.089
  -121.11    38.85    2062   0.078   0.020   0.083   0.000   0.026   0.026   0.879   1.113
  -121.11    38.85    2063   0.070   0.002   0.001   0.000   0.027   0.034   0.901   1.035
  -121.11    38.85    2064   0.077   0.019   0.022   0.000   0.026   0.025   0.843   1.012
  -121.11    38.85    2065   0.078   0.011   0.029   0.000   0.027   0.033   0.809   0.987
  -121.11    38.85    2066   0.074   0.007   0.008   0.000   0.026   0.032   0.779   0.926
  -121.11    38.85    2067   0.072   0.004   0.003   0.000   0.026   0.029   0.739   0.874
  -121.11    38.85    2068   0.070   0.008   0.009   0.000   0.025   0.042   0.715   0.869
  -121.11    38.85    2069   0.066   0.016   0.069   0.000   0.024   0.036   0.674   0.886
  -121.11    38.85    2070   0.074   0.020   0.053   0.000   0.023   0.038   0.695   0.904
  -121.11    38.85    2071   0.072   0.007   0.011   0.001   0.026   0.046   0.706   0.868
  -121.11    38.85    2072   0.070   0.004   0.005   0.000   0.025   0.038   0.669   0.812
  -121.11    38.85    2073   0.068   0.017   0.096   0.000   0.022   0.029   0.621   0.853
  -121.11    38.85    2074   0.077   0.134   0.801   0.000   0.020   0.032   0.661   1.725
  -121.11    38.85    2075   0.054   0.009   0.012   0.000   0.023   0.131   1.380   1.608
  -121.11    38.85    2076   0.059   0.023   0.053   0.000   0.019   0.094   1.280   1.528
  -121.11    38.85    2077   0.081   0.006   0.008   0.000   0.020   0.088   1.253   1.456
  -121.11    38.85    2078   0.087   0.002   0.004   0.000   0.023   0.062   1.159   1.336
  -121.11    38.85    2079   0.099   0.021   0.028   0.000   0.026   0.043   1.072   1.289
  -121.11    38.85    2080   0.083   0.000   0.001   0.000   0.030   0.045   1.015   1.174
  -121.11    38.85    2081   0.075   0.003   0.004   0.000   0.028   0.030   0.932   1.072
  -121.11    38.85    2082   0.073   0.022   0.089   0.000   0.025   0.021   0.857   1.087
  -121.11    38.85    2083   0.072   0.010   0.014   0.000   0.022   0.031   0.868   1.017
  -121.11    38.85    2084   0.070   0.008   0.013   0.000   0.021   0.027   0.805   0.945
  -121.11    38.85    2085   0.073   0.018   0.087   0.000   0.021   0.025   0.759   0.984
  -121.11    38.85    2086   0.068   0.004   0.007   0.000   0.020   0.031   0.780   0.910
  -121.11    38.85    2087   0.064   0.006   0.009   0.000   0.018   0.022   0.716   0.836
  -121.11    38.85    2088   0.065   0.016   0.140   0.000   0.017   0.019   0.661   0.918
  -121.11    38.85    2089   0.065   0.018   0.069   0.000   0.017   0.036   0.756   0.960
  -121.11    38.85    2090   0.060   0.011   0.016   0.000   0.017   0.038   0.759   0.899
  -121.11    38.85    2091   0.066   0.008   0.020   0.000   0.016   0.032   0.708   0.850
  -121.11    38.85    2092   0.064   0.009   0.056   0.000   0.017   0.027   0.670   0.842
  -121.11    38.85    2093   0.058   0.007   0.039   0.000   0.017   0.025   0.670   0.818
  -121.11    38.85    2094   0.065   0.007   0.015   0.000   0.015   0.021   0.646   0.769
  -121.11    38.85    2095   0.056   0.019   0.147   0.000   0.015   0.018   0.602   0.857
  -121.11    38.85    2096   0.064   0.005   0.008   0.000   0.014   0.026   0.688   0.806
  -121.11    38.85    2097   0.061   0.004   0.007   0.000   0.015   0.020   0.635   0.742
  -121.11    38.85    2098   0.062   0.008   0.020   0.000   0.014   0.015   0.581   0.701
  -121.11    38.85    2099   0.061   0.006   0.010   0.000   0.015   0.016   0.550   0.658
  -121.11    38.81    1950   0.052   0.002   0.005   0.002   0.044   0.058   0.961   1.126
  -121.11    38.81    1951   0.053   0.011   0.038   0.001   0.040   0.048   0.922   1.113
  -121.11    38.81    1952   0.067   0.013   0.064   0.001   0.038   0.048   0.920   1.152
  -121.11    38.81    1953   0.062   0.013   0.061   0.002   0.038   0.050   0.942   1.167
  -121.11    38.81    1954   0.069   0.006   0.007   0.002   0.038   0.051   0.960   1.133
  -121.11    38.81    1955   0.069   0.003   0.015   0.003   0.041   0.047   0.931   1.108
  -121.11    38.81    1956   0.061   0.021   0.039   0.001   0.040   0.039   0.900   1.103
  -121.11    38.81    1957   0.063   0.009   0.017   0.001   0.039   0.050   0.899   1.079
  -121.11    38.81    1958   0.062   0.015   0.062   0.002   0.040   0.048   0.879   1.107
