      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2018   1.856   1.513   3.731     7.100
  -121.15    38.73    2019   1.866   1.462   3.738     7.066
  -121.15    38.73    2020   1.786   1.471   3.743     7.000
  -121.15    38.73    2021   1.777   1.403   3.745     6.925
  -121.15    38.73    2022   1.242   1.917   3.745     6.904
  -121.15    38.73    2023   1.250   1.819   3.757     6.826
  -121.15    38.73    2024   1.385   1.721   3.752     6.857
  -121.15    38.73    2025   1.504   1.696   3.745     6.946
  -121.15    38.73    2026   1.565   1.624   3.751     6.940
  -121.15    38.73    2027   1.530   1.568   3.748     6.847
  -121.15    38.73    2028   1.649   1.496   3.750     6.895
  -121.15    38.73    2029   1.105   2.065   3.749     6.920
  -121.15    38.73    2030   1.138   1.947   3.761     6.846
  -121.15    38.73    2031   1.285   1.841   3.756     6.883
  -121.15    38.73    2032   1.296   1.831   3.753     6.880
  -121.15    38.73    2033   1.286   1.746   3.763     6.795
  -121.15    38.73    2034   1.475   1.662   3.757     6.894
  -121.15    38.73    2035   1.576   1.624   3.758     6.957
  -121.15    38.73    2036   1.640   1.620   3.751     7.011
  -121.15    38.73    2037   1.558   1.619   3.752     6.929
  -121.15    38.73    2038   1.658   1.531   3.750     6.939
  -121.15    38.73    2039   1.571   1.559   3.748     6.878
  -121.15    38.73    2040   1.710   1.479   3.741     6.930
  -121.15    38.73    2041   1.761   1.479   3.736     6.976
  -121.15    38.73    2042   1.610   1.721   3.732     7.063
  -121.15    38.73    2043   1.264   1.982   3.743     6.989
  -121.15    38.73    2044   1.398   1.769   3.752     6.918
  -121.15    38.73    2045   1.493   1.682   3.749     6.924
  -121.15    38.73    2046   1.499   1.641   3.753     6.894
  -121.15    38.73    2047   1.617   1.555   3.764     6.936
  -121.15    38.73    2048   1.741   1.494   3.762     6.997
  -121.15    38.73    2049   1.605   1.708   3.762     7.076
  -121.15    38.73    2050   1.713   1.518   3.778     7.009
  -121.15    38.73    2051   1.807   1.442   3.775     7.024
  -121.15    38.73    2052   1.805   1.428   3.771     7.004
  -121.15    38.73    2053   1.775   1.373   3.784     6.933
  -121.15    38.73    2054   1.778   1.293   3.781     6.851
  -121.15    38.73    2055   1.875   1.230   3.774     6.880
  -121.15    38.73    2056   1.364   1.864   3.762     6.990
  -121.15    38.73    2057   1.407   1.684   3.784     6.875
  -121.15    38.73    2058   1.633   1.493   3.780     6.906
  -121.15    38.73    2059   1.695   1.523   3.772     6.990
  -121.15    38.73    2060   1.691   1.421   3.789     6.901
  -121.15    38.73    2061   1.813   1.358   3.786     6.957
  -121.15    38.73    2062   1.982   1.303   3.778     7.063
  -121.15    38.73    2063   2.111   1.273   3.779     7.162
  -121.15    38.73    2064   2.158   1.231   3.774     7.163
  -121.15    38.73    2065   2.241   1.161   3.775     7.177
  -121.15    38.73    2066   2.240   1.201   3.770     7.211
  -121.15    38.73    2067   2.120   1.146   3.769     7.035
  -121.15    38.73    2068   2.222   1.078   3.753     7.053
  -121.15    38.73    2069   2.323   1.017   3.739     7.080
  -121.15    38.73    2070   2.365   1.016   3.723     7.104
  -121.15    38.73    2071   2.293   0.991   3.720     7.004
  -121.15    38.73    2072   2.261   0.981   3.702     6.945
  -121.15    38.73    2073   2.420   0.912   3.673     7.005
  -121.15    38.73    2074   2.568   0.891   3.645     7.104
  -121.15    38.73    2075   2.625   0.910   3.630     7.165
  -121.15    38.73    2076   2.694   0.911   3.615     7.221
  -121.15    38.73    2077   2.697   0.909   3.613     7.219
  -121.15    38.73    2078   2.229   1.420   3.602     7.250
  -121.15    38.73    2079   2.278   1.296   3.600     7.175
  -121.15    38.73    2080   2.441   1.200   3.591     7.232
  -121.15    38.73    2081   2.514   1.215   3.573     7.302
  -121.15    38.73    2082   2.670   1.152   3.578     7.399
  -121.15    38.73    2083   2.676   1.155   3.581     7.411
  -121.15    38.73    2084   2.716   1.108   3.582     7.406
  -121.15    38.73    2085   2.820   1.028   3.571     7.419
  -121.15    38.73    2086   2.848   1.014   3.557     7.420
  -121.15    38.73    2087   2.933   0.962   3.542     7.436
  -121.15    38.73    2088   2.977   0.937   3.531     7.445
  -121.15    38.73    2089   2.992   0.911   3.518     7.422
  -121.15    38.73    2090   2.943   0.887   3.518     7.348
  -121.15    38.73    2091   2.979   0.836   3.500     7.314
  -121.15    38.73    2092   3.046   0.810   3.483     7.338
  -121.15    38.73    2093   3.141   0.771   3.465     7.377
  -121.15    38.73    2094   3.149   0.762   3.443     7.354
  -121.15    38.73    2095   3.227   0.761   3.429     7.417
  -121.15    38.73    2096   3.329   0.718   3.412     7.459
  -121.15    38.73    2097   3.396   0.684   3.398     7.479
  -121.15    38.73    2098   3.430   0.666   3.381     7.477
  -121.15    38.73    2099   3.441   0.678   3.374     7.493
  -121.11    38.85    1950   1.912   1.933   4.244     8.089
  -121.11    38.85    1951   1.992   1.888   4.230     8.110
  -121.11    38.85    1952   2.065   1.824   4.226     8.116
  -121.11    38.85    1953   2.198   1.754   4.223     8.175
  -121.11    38.85    1954   2.248   1.767   4.218     8.233
  -121.11    38.85    1955   2.275   1.714   4.220     8.209
  -121.11    38.85    1956   1.539   2.250   4.219     8.008
  -121.11    38.85    1957   1.535   2.207   4.221     7.964
  -121.11    38.85    1958   1.548   2.189   4.225     7.962
  -121.11    38.85    1959   1.567   2.118   4.229     7.913
  -121.11    38.85    1960   1.628   2.060   4.229     7.917
  -121.11    38.85    1961   1.632   1.980   4.231     7.843
  -121.11    38.85    1962   1.735   1.905   4.235     7.876
  -121.11    38.85    1963   1.801   1.881   4.226     7.907
  -121.11    38.85    1964   1.788   1.821   4.228     7.837
  -121.11    38.85    1965   1.748   1.783   4.224     7.754
  -121.11    38.85    1966   1.799   1.727   4.219     7.745
  -121.11    38.85    1967   1.841   1.690   4.213     7.744
  -121.11    38.85    1968   1.887   1.638   4.211     7.736
  -121.11    38.85    1969   1.983   1.618   4.206     7.807
  -121.11    38.85    1970   2.008   1.616   4.202     7.827
  -121.11    38.85    1971   2.034   1.609   4.199     7.842
  -121.11    38.85    1972   2.072   1.552   4.193     7.817
  -121.11    38.85    1973   2.119   1.571   4.184     7.874
  -121.11    38.85    1974   2.193   1.532   4.177     7.901
  -121.11    38.85    1975   2.183   1.511   4.175     7.869
  -121.11    38.85    1976   2.245   1.470   4.165     7.881
  -121.11    38.85    1977   2.323   1.462   4.164     7.949
  -121.11    38.85    1978   2.333   1.469   4.162     7.964
  -121.11    38.85    1979   2.344   1.439   4.163     7.946
  -121.11    38.85    1980   2.322   1.396   4.160     7.878
  -121.11    38.85    1981   2.398   1.371   4.152     7.921
  -121.11    38.85    1982   2.441   1.393   4.138     7.972
  -121.11    38.85    1983   2.476   1.376   4.135     7.988
  -121.11    38.85    1984   2.529   1.316   4.130     7.975
  -121.11    38.85    1985   2.601   1.312   4.126     8.040
  -121.11    38.85    1986   2.605   1.339   4.117     8.061
  -121.11    38.85    1987   2.688   1.313   4.114     8.115
  -121.11    38.85    1988   2.711   1.278   4.113     8.102
  -121.11    38.85    1989   2.656   1.334   4.114     8.105
  -121.11    38.85    1990   2.678   1.304   4.110     8.092
  -121.11    38.85    1991   2.778   1.252   4.102     8.132
  -121.11    38.85    1992   2.889   1.237   4.092     8.219
  -121.11    38.85    1993   2.946   1.262   4.084     8.292
  -121.11    38.85    1994   2.931   1.244   4.083     8.258
  -121.11    38.85    1995   2.909   1.224   4.081     8.214
  -121.11    38.85    1996   2.930   1.190   4.076     8.197
  -121.11    38.85    1997   2.794   1.216   4.079     8.089
  -121.11    38.85    1998   2.747   1.280   4.071     8.098
  -121.11    38.85    1999   2.828   1.240   4.063     8.131
  -121.11    38.85    2000   2.866   1.252   4.060     8.179
  -121.11    38.85    2001   2.981   1.205   4.057     8.243
  -121.11    38.85    2002   3.020   1.171   4.050     8.242
  -121.11    38.85    2003   3.008   1.140   4.049     8.197
  -121.11    38.85    2004   3.059   1.139   4.038     8.236
  -121.11    38.85    2005   3.137   1.116   4.031     8.283
  -121.11    38.85    2006   3.227   1.095   4.022     8.344
  -121.11    38.85    2007   3.311   1.069   4.018     8.397
  -121.11    38.85    2008   3.363   1.036   4.016     8.415
  -121.11    38.85    2009   3.431   1.012   4.001     8.444
  -121.11    38.85    2010   3.460   0.997   3.995     8.453
  -121.11    38.85    2011   3.480   1.016   3.982     8.478
  -121.11    38.85    2012   3.451   1.026   3.976     8.454
  -121.11    38.85    2013   3.485   0.995   3.966     8.446
  -121.11    38.85    2014   2.945   1.600   3.957     8.502
  -121.11    38.85    2015   3.005   1.488   3.959     8.452
  -121.11    38.85    2016   3.087   1.418   3.959     8.465
  -121.11    38.85    2017   3.138   1.397   3.957     8.493
  -121.11    38.85    2018   2.480   2.045   3.970     8.495
  -121.11    38.85    2019   2.567   1.893   3.984     8.443
  -121.11    38.85    2020   2.728   1.764   3.993     8.484
  -121.11    38.85    2021   2.718   1.764   3.995     8.477
  -121.11    38.85    2022   2.748   1.701   4.013     8.462
  -121.11    38.85    2023   2.695   1.717   4.018     8.430
  -121.11    38.85    2024   2.835   1.596   4.026     8.457
  -121.11    38.85    2025   2.950   1.491   4.020     8.460
  -121.11    38.85    2026   2.940   1.474   4.020     8.433
  -121.11    38.85    2027   2.838   1.430   4.023     8.291
  -121.11    38.85    2028   2.851   1.418   4.016     8.285
  -121.11    38.85    2029   2.989   1.343   4.009     8.341
  -121.11    38.85    2030   3.060   1.298   4.003     8.361
  -121.11    38.85    2031   3.174   1.222   3.991     8.387
  -121.11    38.85    2032   3.212   1.205   3.989     8.406
  -121.11    38.85    2033   3.086   1.231   3.987     8.304
  -121.11    38.85    2034   3.182   1.169   3.973     8.325
  -121.11    38.85    2035   3.159   1.225   3.966     8.350
  -121.11    38.85    2036   3.270   1.146   3.951     8.368
  -121.11    38.85    2037   3.001   1.470   3.939     8.411
  -121.11    38.85    2038   3.001   1.400   3.947     8.348
  -121.11    38.85    2039   3.128   1.285   3.941     8.354
  -121.11    38.85    2040   3.227   1.262   3.931     8.419
  -121.11    38.85    2041   3.334   1.227   3.933     8.494
  -121.11    38.85    2042   3.450   1.195   3.931     8.576
  -121.11    38.85    2043   3.524   1.144   3.927     8.595
  -121.11    38.85    2044   3.573   1.052   3.921     8.546
  -121.11    38.85    2045   3.592   1.102   3.917     8.611
  -121.11    38.85    2046   3.466   1.215   3.906     8.587
  -121.11    38.85    2047   3.490   1.202   3.902     8.593
  -121.11    38.85    2048   3.493   1.161   3.893     8.547
  -121.11    38.85    2049   3.552   1.134   3.882     8.568
  -121.11    38.85    2050   3.648   1.063   3.870     8.582
  -121.11    38.85    2051   3.619   1.058   3.860     8.537
  -121.11    38.85    2052   3.632   1.064   3.852     8.548
  -121.11    38.85    2053   3.508   1.205   3.852     8.564
  -121.11    38.85    2054   3.488   1.222   3.844     8.554
  -121.11    38.85    2055   3.429   1.277   3.835     8.541
  -121.11    38.85    2056   3.539   1.191   3.828     8.557
  -121.11    38.85    2057   3.594   1.132   3.815     8.541
  -121.11    38.85    2058   3.614   1.129   3.803     8.547
  -121.11    38.85    2059   3.692   1.069   3.794     8.554
  -121.11    38.85    2060   3.288   1.464   3.786     8.538
  -121.11    38.85    2061   2.196   2.438   3.797     8.431
  -121.11    38.85    2062   2.335   2.173   3.816     8.324
  -121.11    38.85    2063   2.505   2.018   3.823     8.347
  -121.11    38.85    2064   2.614   1.921   3.830     8.366
  -121.11    38.85    2065   2.747   1.799   3.845     8.391
  -121.11    38.85    2066   2.872   1.678   3.851     8.400
  -121.11    38.85    2067   2.960   1.559   3.859     8.379
  -121.11    38.85    2068   2.947   1.474   3.857     8.278
  -121.11    38.85    2069   2.966   1.455   3.853     8.275
  -121.11    38.85    2070   3.047   1.369   3.844     8.261
  -121.11    38.85    2071   3.106   1.289   3.843     8.238
  -121.11    38.85    2072   3.062   1.303   3.840     8.204
  -121.11    38.85    2073   3.080   1.212   3.829     8.120
  -121.11    38.85    2074   3.125   1.109   3.814     8.047
  -121.11    38.85    2075   3.171   1.083   3.798     8.053
  -121.11    38.85    2076   3.213   1.010   3.783     8.006
  -121.11    38.85    2077   3.293   0.981   3.775     8.049
  -121.11    38.85    2078   3.352   0.949   3.761     8.062
  -121.11    38.85    2079   3.387   0.893   3.752     8.032
  -121.11    38.85    2080   3.347   0.922   3.741     8.010
  -121.11    38.85    2081   3.371   0.900   3.729     8.000
  -121.11    38.85    2082   3.419   0.877   3.714     8.011
  -121.11    38.85    2083   3.469   0.822   3.702     7.993
  -121.11    38.85    2084   3.543   0.754   3.689     7.986
  -121.11    38.85    2085   3.581   0.732   3.680     7.993
  -121.11    38.85    2086   3.585   0.689   3.668     7.942
  -121.11    38.85    2087   3.626   0.659   3.650     7.935
  -121.11    38.85    2088   3.612   0.669   3.632     7.913
  -121.11    38.85    2089   3.580   0.654   3.617     7.851
  -121.11    38.85    2090   3.542   0.744   3.606     7.891
  -121.11    38.85    2091   3.550   0.738   3.591     7.880
  -121.11    38.85    2092   3.426   0.845   3.587     7.857
  -121.11    38.85    2093   3.377   0.890   3.585     7.852
  -121.11    38.85    2094   3.310   0.886   3.575     7.772
  -121.11    38.85    2095   3.360   0.866   3.567     7.793
  -121.11    38.85    2096   3.442   0.818   3.563     7.823
  -121.11    38.85    2097   3.416   0.826   3.560     7.802
  -121.11    38.85    2098   3.371   0.811   3.553     7.736
  -121.11    38.85    2099   3.452   0.711   3.550     7.714
  -121.11    38.81    1950   3.521   1.214   3.717     8.451
  -121.11    38.81    1951   3.609   1.189   3.709     8.507
  -121.11    38.81    1952   3.572   1.238   3.702     8.512
  -121.11    38.81    1953   3.674   1.204   3.699     8.577
  -121.11    38.81    1954   3.767   1.172   3.697     8.635
  -121.11    38.81    1955   3.781   1.152   3.700     8.633
  -121.11    38.81    1956   3.796   1.157   3.693     8.646
  -121.11    38.81    1957   3.849   1.118   3.689     8.656
  -121.11    38.81    1958   3.919   1.152   3.686     8.757
  -121.11    38.81    1959   3.864   1.173   3.685     8.722
  -121.11    38.81    1960   3.830   1.271   3.683     8.784
  -121.11    38.81    1961   3.808   1.233   3.682     8.722
  -121.11    38.81    1962   3.854   1.235   3.680     8.769
  -121.11    38.81    1963   3.906   1.236   3.671     8.813
  -121.11    38.81    1964   3.854   1.225   3.675     8.755
  -121.11    38.81    1965   3.692   1.312   3.679     8.683
  -121.11    38.81    1966   3.797   1.250   3.676     8.723
  -121.11    38.81    1967   3.823   1.242   3.673     8.738
  -121.11    38.81    1968   3.715   1.330   3.682     8.727
  -121.11    38.81    1969   3.805   1.327   3.682     8.814
  -121.11    38.81    1970   3.787   1.360   3.683     8.830
  -121.11    38.81    1971   3.879   1.267   3.690     8.836
  -121.11    38.81    1972   3.927   1.248   3.683     8.858
  -121.11    38.81    1973   4.070   1.180   3.679     8.929
  -121.11    38.81    1974   4.125   1.164   3.670     8.960
  -121.11    38.81    1975   3.420   1.719   3.678     8.817
  -121.11    38.81    1976   3.471   1.661   3.674     8.806
  -121.11    38.81    1977   3.471   1.715   3.680     8.866
  -121.11    38.81    1978   3.546   1.667   3.685     8.898
  -121.11    38.81    1979   3.519   1.668   3.694     8.881
  -121.11    38.81    1980   3.421   1.705   3.694     8.819
  -121.11    38.81    1981   3.525   1.644   3.688     8.858
  -121.11    38.81    1982   3.616   1.598   3.678     8.892
  -121.11    38.81    1983   3.653   1.580   3.679     8.912
  -121.11    38.81    1984   3.709   1.517   3.676     8.902
  -121.11    38.81    1985   3.846   1.441   3.674     8.961
  -121.11    38.81    1986   3.832   1.463   3.665     8.960
  -121.11    38.81    1987   3.929   1.419   3.665     9.013
  -121.11    38.81    1988   3.905   1.420   3.666     8.991
  -121.11    38.81    1989   3.987   1.339   3.671     8.997
  -121.11    38.81    1990   4.045   1.278   3.662     8.984
  -121.11    38.81    1991   4.136   1.235   3.652     9.023
  -121.11    38.81    1992   4.231   1.219   3.646     9.096
  -121.11    38.81    1993   4.350   1.169   3.641     9.160
  -121.11    38.81    1994   4.341   1.204   3.636     9.181
  -121.11    38.81    1995   4.399   1.167   3.634     9.199
  -121.11    38.81    1996   4.442   1.121   3.626     9.189
  -121.11    38.81    1997   4.217   1.225   3.634     9.076
  -121.11    38.81    1998   4.258   1.239   3.625     9.122
  -121.11    38.81    1999   4.310   1.203   3.622     9.136
  -121.11    38.81    2000   4.409   1.151   3.623     9.183
  -121.11    38.81    2001   4.463   1.161   3.619     9.244
  -121.11    38.81    2002   4.513   1.138   3.614     9.265
  -121.11    38.81    2003   4.449   1.185   3.618     9.251
  -121.11    38.81    2004   4.538   1.127   3.612     9.277
  -121.11    38.81    2005   4.618   1.070   3.606     9.294
  -121.11    38.81    2006   3.977   1.622   3.607     9.205
  -121.11    38.81    2007   4.072   1.555   3.606     9.233
  -121.11    38.81    2008   4.150   1.501   3.611     9.261
  -121.11    38.81    2009   4.213   1.436   3.610     9.259
  -121.11    38.81    2010   4.243   1.381   3.608     9.232
  -121.11    38.81    2011   4.302   1.342   3.606     9.250
  -121.11    38.81    2012   4.303   1.313   3.601     9.218
  -121.11    38.81    2013   4.263   1.341   3.599     9.202
  -121.11    38.81    2014   4.281   1.374   3.589     9.243
  -121.11    38.81    2015   4.371   1.313   3.579     9.263
  -121.11    38.81    2016   4.449   1.247   3.575     9.271
  -121.11    38.81    2017   4.536   1.177   3.571     9.284
  -121.11    38.81    2018   4.528   1.164   3.570     9.261
  -121.11    38.81    2019   4.550   1.137   3.564     9.251
  -121.11    38.81    2020   3.372   2.343   3.558     9.274
  -121.11    38.81    2021   3.388   2.179   3.576     9.143
  -121.11    38.81    2022   3.456   2.090   3.588     9.134
  -121.11    38.81    2023   3.390   2.135   3.589     9.113
  -121.11    38.81    2024   3.550   1.964   3.602     9.116
  -121.11    38.81    2025   3.515   1.971   3.600     9.086
  -121.11    38.81    2026   3.588   1.880   3.610     9.078
  -121.11    38.81    2027   3.565   1.811   3.621     8.997
  -121.11    38.81    2028   3.601   1.734   3.620     8.955
  -121.11    38.81    2029   3.655   1.693   3.622     8.970
  -121.11    38.81    2030   3.678   1.641   3.621     8.940
  -121.11    38.81    2031   3.781   1.529   3.618     8.927
  -121.11    38.81    2032   3.841   1.485   3.621     8.947
  -121.11    38.81    2033   3.762   1.449   3.626     8.837
  -121.11    38.81    2034   3.788   1.428   3.616     8.832
  -121.11    38.81    2035   3.856   1.366   3.608     8.830
  -121.11    38.81    2036   3.961   1.277   3.597     8.834
  -121.11    38.81    2037   3.927   1.335   3.587     8.848
  -121.11    38.81    2038   4.032   1.248   3.582     8.862
  -121.11    38.81    2039   4.079   1.181   3.571     8.831
  -121.11    38.81    2040   4.037   1.234   3.566     8.837
  -121.11    38.81    2041   4.135   1.180   3.557     8.872
  -121.11    38.81    2042   4.209   1.157   3.551     8.918
  -121.11    38.81    2043   4.214   1.143   3.544     8.901
  -121.11    38.81    2044   4.250   1.061   3.536     8.847
  -121.11    38.81    2045   4.359   1.002   3.528     8.889
  -121.11    38.81    2046   4.353   0.987   3.514     8.854
  -121.11    38.81    2047   4.421   0.914   3.505     8.841
  -121.11    38.81    2048   3.477   1.866   3.486     8.829
  -121.11    38.81    2049   3.544   1.722   3.491     8.757
  -121.11    38.81    2050   3.665   1.632   3.487     8.784
  -121.11    38.81    2051   3.696   1.573   3.483     8.751
  -121.11    38.81    2052   3.817   1.440   3.490     8.747
  -121.11    38.81    2053   3.866   1.460   3.491     8.817
  -121.11    38.81    2054   3.768   1.559   3.494     8.821
  -121.11    38.81    2055   3.817   1.460   3.494     8.771
  -121.11    38.81    2056   3.863   1.409   3.495     8.766
  -121.11    38.81    2057   3.942   1.299   3.489     8.730
  -121.11    38.81    2058   4.028   1.216   3.481     8.725
  -121.11    38.81    2059   1.355   3.896   3.474     8.725
  -121.11    38.81    2060   1.407   3.544   3.523     8.474
  -121.11    38.81    2061   1.650   3.232   3.549     8.431
  -121.11    38.81    2062   1.702   3.109   3.565     8.376
  -121.11    38.81    2063   1.866   2.849   3.602     8.317
  -121.11    38.81    2064   1.970   2.670   3.619     8.259
  -121.11    38.81    2065   2.074   2.478   3.637     8.189
  -121.11    38.81    2066   2.207   2.273   3.647     8.128
  -121.11    38.81    2067   2.181   2.191   3.653     8.024
  -121.11    38.81    2068   2.212   2.013   3.650     7.876
  -121.11    38.81    2069   2.289   1.897   3.645     7.832
  -121.11    38.81    2070   2.376   1.771   3.635     7.782
  -121.11    38.81    2071   2.441   1.670   3.631     7.742
  -121.11    38.81    2072   2.492   1.574   3.622     7.688
  -121.11    38.81    2073   2.517   1.466   3.609     7.592
  -121.11    38.81    2074   2.526   1.375   3.590     7.491
  -121.11    38.81    2075   2.592   1.296   3.574     7.461
  -121.11    38.81    2076   2.604   1.236   3.555     7.395
  -121.11    38.81    2077   2.676   1.194   3.540     7.410
  -121.11    38.81    2078   2.731   1.160   3.523     7.415
  -121.11    38.81    2079   2.773   1.100   3.514     7.386
  -121.11    38.81    2080   2.800   1.052   3.501     7.353
  -121.11    38.81    2081   2.862   0.992   3.488     7.341
  -121.11    38.81    2082   2.903   0.965   3.469     7.337
  -121.11    38.81    2083   2.962   0.908   3.451     7.321
  -121.11    38.81    2084   2.942   0.944   3.434     7.320
  -121.11    38.81    2085   2.799   1.094   3.426     7.319
  -121.11    38.81    2086   2.832   1.009   3.417     7.258
  -121.11    38.81    2087   2.863   0.953   3.402     7.219
  -121.11    38.81    2088   2.875   0.893   3.385     7.153
  -121.11    38.81    2089   2.886   0.826   3.367     7.080
  -121.11    38.81    2090   2.370   1.381   3.349     7.100
  -121.11    38.81    2091   2.355   1.253   3.352     6.960
  -121.11    38.81    2092   2.402   1.203   3.349     6.954
  -121.11    38.81    2093   2.483   1.152   3.344     6.979
  -121.11    38.81    2094   2.448   1.115   3.342     6.904
  -121.11    38.81    2095   2.565   1.025   3.337     6.927
  -121.11    38.81    2096   2.633   0.993   3.332     6.958
  -121.11    38.81    2097   2.694   0.916   3.328     6.938
  -121.11    38.81    2098   2.719   0.862   3.316     6.897
  -121.11    38.81    2099   2.696   0.868   3.307     6.871
  -121.11    38.77    1950   2.157   0.822   2.619     5.598
  -121.11    38.77    1951   2.236   0.793   2.614     5.643
  -121.11    38.77    1952   2.225   0.819   2.606     5.649
  -121.11    38.77    1953   2.270   0.869   2.604     5.742
  -121.11    38.77    1954   2.360   0.858   2.601     5.819
  -121.11    38.77    1955   2.348   0.834   2.601     5.783
  -121.11    38.77    1956   2.346   0.865   2.595     5.806
  -121.11    38.77    1957   2.380   0.820   2.590     5.790
  -121.11    38.77    1958   2.457   0.819   2.585     5.860
  -121.11    38.77    1959   2.461   0.792   2.580     5.833
  -121.11    38.77    1960   1.997   1.300   2.577     5.874
  -121.11    38.77    1961   1.966   1.186   2.587     5.738
  -121.11    38.77    1962   2.078   1.145   2.583     5.806
  -121.11    38.77    1963   2.130   1.160   2.578     5.868
  -121.11    38.77    1964   2.140   1.098   2.590     5.827
  -121.11    38.77    1965   2.073   1.123   2.588     5.785
  -121.11    38.77    1966   2.150   1.076   2.590     5.815
  -121.11    38.77    1967   2.134   1.082   2.589     5.804
  -121.11    38.77    1968   2.112   1.084   2.592     5.788
  -121.11    38.77    1969   2.178   1.068   2.595     5.841
  -121.11    38.77    1970   2.235   1.049   2.595     5.880
  -121.11    38.77    1971   2.280   1.007   2.595     5.882
  -121.11    38.77    1972   2.324   0.969   2.594     5.887
  -121.11    38.77    1973   2.490   0.951   2.589     6.030
  -121.11    38.77    1974   2.548   0.950   2.586     6.084
  -121.11    38.77    1975   1.679   1.753   2.588     6.020
  -121.11    38.77    1976   1.724   1.652   2.599     5.975
  -121.11    38.77    1977   1.916   1.556   2.602     6.074
  -121.11    38.77    1978   1.900   1.592   2.602     6.093
  -121.11    38.77    1979   1.881   1.569   2.617     6.067
