      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1997   2.352   1.222   3.716     7.290
  -121.15    38.73    1998   2.362   1.239   3.720     7.320
  -121.15    38.73    1999   2.375   1.244   3.721     7.339
  -121.15    38.73    2000   2.349   1.318   3.728     7.395
  -121.15    38.73    2001   1.888   1.885   3.730     7.502
  -121.15    38.73    2002   1.925   1.771   3.743     7.439
  -121.15    38.73    2003   1.455   2.106   3.750     7.311
  -121.15    38.73    2004   1.338   2.218   3.754     7.310
  -121.15    38.73    2005   1.442   2.126   3.769     7.337
  -121.15    38.73    2006   1.576   2.080   3.774     7.430
  -121.15    38.73    2007   1.635   2.046   3.786     7.467
  -121.15    38.73    2008   1.631   1.975   3.800     7.406
  -121.15    38.73    2009   1.696   1.906   3.805     7.407
  -121.15    38.73    2010   1.704   1.859   3.810     7.374
  -121.15    38.73    2011   1.821   1.806   3.808     7.435
  -121.15    38.73    2012   1.783   1.757   3.811     7.351
  -121.15    38.73    2013   1.795   1.690   3.813     7.298
  -121.15    38.73    2014   1.835   1.665   3.815     7.316
  -121.15    38.73    2015   1.859   1.631   3.809     7.299
  -121.15    38.73    2016   1.891   1.560   3.806     7.257
  -121.15    38.73    2017   1.900   1.534   3.804     7.238
  -121.15    38.73    2018   1.873   1.507   3.803     7.183
  -121.15    38.73    2019   1.962   1.456   3.802     7.219
  -121.15    38.73    2020   1.912   1.440   3.800     7.151
  -121.15    38.73    2021   1.853   1.423   3.797     7.073
  -121.15    38.73    2022   1.858   1.417   3.794     7.069
  -121.15    38.73    2023   1.833   1.410   3.790     7.032
  -121.15    38.73    2024   1.889   1.359   3.782     7.030
  -121.15    38.73    2025   2.042   1.314   3.771     7.127
  -121.15    38.73    2026   1.967   1.391   3.763     7.121
  -121.15    38.73    2027   1.779   1.414   3.755     6.949
  -121.15    38.73    2028   1.873   1.351   3.751     6.974
  -121.15    38.73    2029   1.968   1.332   3.741     7.041
  -121.15    38.73    2030   2.064   1.291   3.732     7.086
  -121.15    38.73    2031   2.132   1.281   3.721     7.134
  -121.15    38.73    2032   2.130   1.246   3.718     7.095
  -121.15    38.73    2033   2.025   1.224   3.714     6.964
  -121.15    38.73    2034   2.196   1.171   3.704     7.071
  -121.15    38.73    2035   2.277   1.187   3.698     7.162
  -121.15    38.73    2036   2.396   1.154   3.686     7.236
  -121.15    38.73    2037   2.373   1.145   3.682     7.201
  -121.15    38.73    2038   2.452   1.125   3.677     7.254
  -121.15    38.73    2039   2.329   1.198   3.674     7.200
  -121.15    38.73    2040   2.425   1.186   3.663     7.273
  -121.15    38.73    2041   2.506   1.176   3.659     7.341
  -121.15    38.73    2042   2.547   1.236   3.654     7.437
  -121.15    38.73    2043   2.580   1.243   3.652     7.475
  -121.15    38.73    2044   2.617   1.218   3.649     7.484
  -121.15    38.73    2045   2.627   1.163   3.650     7.440
  -121.15    38.73    2046   2.493   1.176   3.645     7.314
  -121.15    38.73    2047   2.539   1.117   3.642     7.297
  -121.15    38.73    2048   2.581   1.087   3.632     7.300
  -121.15    38.73    2049   2.648   1.072   3.618     7.338
  -121.15    38.73    2050   2.745   1.055   3.605     7.405
  -121.15    38.73    2051   2.812   1.057   3.597     7.466
  -121.15    38.73    2052   2.774   1.099   3.593     7.467
  -121.15    38.73    2053   2.754   1.056   3.598     7.407
  -121.15    38.73    2054   2.703   1.008   3.591     7.302
  -121.15    38.73    2055   2.748   0.983   3.582     7.313
  -121.15    38.73    2056   2.777   1.070   3.568     7.414
  -121.15    38.73    2057   2.914   1.051   3.561     7.526
  -121.15    38.73    2058   2.487   1.514   3.555     7.556
  -121.15    38.73    2059   2.554   1.410   3.569     7.534
  -121.15    38.73    2060   2.508   1.328   3.574     7.411
  -121.15    38.73    2061   2.575   1.279   3.572     7.425
  -121.15    38.73    2062   2.765   1.176   3.571     7.512
  -121.15    38.73    2063   2.855   1.225   3.569     7.649
  -121.15    38.73    2064   2.936   1.173   3.569     7.678
  -121.15    38.73    2065   2.998   1.130   3.578     7.707
  -121.15    38.73    2066   3.041   1.096   3.579     7.717
  -121.15    38.73    2067   2.916   1.072   3.581     7.569
  -121.15    38.73    2068   2.889   1.115   3.573     7.576
  -121.15    38.73    2069   3.005   1.060   3.563     7.628
  -121.15    38.73    2070   3.094   1.025   3.555     7.674
  -121.15    38.73    2071   3.021   1.003   3.557     7.582
  -121.15    38.73    2072   3.018   0.940   3.550     7.508
  -121.15    38.73    2073   3.159   0.871   3.531     7.562
  -121.15    38.73    2074   3.212   0.918   3.516     7.647
  -121.15    38.73    2075   3.267   0.972   3.507     7.746
  -121.15    38.73    2076   3.334   0.950   3.506     7.790
  -121.15    38.73    2077   3.359   0.917   3.508     7.785
  -121.15    38.73    2078   3.348   0.938   3.502     7.787
  -121.15    38.73    2079   3.414   0.895   3.487     7.796
  -121.15    38.73    2080   3.474   0.895   3.475     7.845
  -121.15    38.73    2081   3.566   0.863   3.461     7.890
  -121.15    38.73    2082   3.070   1.283   3.468     7.821
  -121.15    38.73    2083   3.112   1.210   3.475     7.797
  -121.15    38.73    2084   3.101   1.151   3.476     7.727
  -121.15    38.73    2085   3.163   1.078   3.468     7.708
  -121.15    38.73    2086   3.194   1.046   3.458     7.698
  -121.15    38.73    2087   3.202   1.063   3.449     7.714
  -121.15    38.73    2088   3.237   1.039   3.449     7.725
  -121.15    38.73    2089   2.431   1.711   3.452     7.595
  -121.15    38.73    2090   2.491   1.557   3.464     7.512
  -121.15    38.73    2091   2.600   1.436   3.459     7.494
  -121.15    38.73    2092   2.650   1.414   3.454     7.518
  -121.15    38.73    2093   2.708   1.377   3.459     7.545
  -121.15    38.73    2094   2.759   1.318   3.461     7.538
  -121.15    38.73    2095   2.866   1.254   3.468     7.587
  -121.15    38.73    2096   2.954   1.179   3.465     7.598
  -121.15    38.73    2097   2.966   1.183   3.466     7.615
  -121.15    38.73    2098   2.945   1.175   3.462     7.582
  -121.15    38.73    2099   2.984   1.090   3.463     7.537
  -121.15    38.73    2100   3.062   1.013   3.452     7.527
  -121.11    38.85    1950   2.366   2.223   4.183     8.772
  -121.11    38.85    1951   2.397   2.167   4.197     8.761
  -121.11    38.85    1952   2.328   2.230   4.196     8.754
  -121.11    38.85    1953   2.433   2.161   4.203     8.798
  -121.11    38.85    1954   2.517   2.080   4.209     8.806
  -121.11    38.85    1955   2.489   2.043   4.215     8.747
  -121.11    38.85    1956   2.525   1.960   4.215     8.700
  -121.11    38.85    1957   2.458   1.968   4.215     8.641
  -121.11    38.85    1958   1.961   2.391   4.220     8.573
  -121.11    38.85    1959   2.019   2.288   4.218     8.524
  -121.11    38.85    1960   2.106   2.205   4.219     8.530
  -121.11    38.85    1961   2.065   2.140   4.222     8.427
  -121.11    38.85    1962   2.136   2.078   4.227     8.441
  -121.11    38.85    1963   2.221   2.020   4.226     8.466
  -121.11    38.85    1964   2.146   1.981   4.232     8.358
  -121.11    38.85    1965   2.102   1.936   4.229     8.268
  -121.11    38.85    1966   1.840   2.232   4.223     8.295
  -121.11    38.85    1967   1.894   2.178   4.220     8.292
  -121.11    38.85    1968   1.929   2.098   4.226     8.253
  -121.11    38.85    1969   2.029   2.044   4.224     8.296
  -121.11    38.85    1970   2.079   1.994   4.222     8.295
  -121.11    38.85    1971   2.172   1.906   4.221     8.298
  -121.11    38.85    1972   2.146   1.903   4.214     8.263
  -121.11    38.85    1973   2.091   1.424   4.201     7.715
  -121.11    38.85    1974   2.147   1.412   4.191     7.750
  -121.11    38.85    1975   2.188   1.363   4.190     7.740
  -121.11    38.85    1976   2.260   1.319   4.177     7.756
  -121.11    38.85    1977   2.307   1.352   4.174     7.833
  -121.11    38.85    1978   2.273   1.414   4.172     7.860
  -121.11    38.85    1979   2.301   1.380   4.174     7.855
  -121.11    38.85    1980   2.247   1.379   4.170     7.795
  -121.11    38.85    1981   2.347   1.334   4.161     7.842
  -121.11    38.85    1982   2.461   1.297   4.146     7.903
  -121.11    38.85    1983   2.494   1.271   4.142     7.907
  -121.11    38.85    1984   2.557   1.204   4.137     7.898
  -121.11    38.85    1985   2.632   1.198   4.129     7.958
  -121.11    38.85    1986   2.717   1.150   4.116     7.984
  -121.11    38.85    1987   2.805   1.131   4.109     8.046
  -121.11    38.85    1988   2.795   1.151   4.105     8.051
  -121.11    38.85    1989   2.810   1.128   4.104     8.043
  -121.11    38.85    1990   2.728   1.201   4.095     8.024
  -121.11    38.85    1991   2.861   1.126   4.085     8.072
  -121.11    38.85    1992   2.875   1.213   4.075     8.163
  -121.11    38.85    1993   2.993   1.170   4.070     8.233
  -121.11    38.85    1994   2.992   1.157   4.067     8.216
  -121.11    38.85    1995   2.927   1.173   4.064     8.164
  -121.11    38.85    1996   2.954   1.136   4.058     8.148
  -121.11    38.85    1997   2.831   1.180   4.059     8.070
  -121.11    38.85    1998   2.833   1.212   4.051     8.096
  -121.11    38.85    1999   2.768   1.290   4.046     8.103
  -121.11    38.85    2000   2.865   1.235   4.049     8.149
  -121.11    38.85    2001   2.961   1.205   4.047     8.214
  -121.11    38.85    2002   3.016   1.150   4.042     8.209
  -121.11    38.85    2003   2.288   1.823   4.041     8.153
  -121.11    38.85    2004   2.302   1.742   4.048     8.092
  -121.11    38.85    2005   2.477   1.626   4.042     8.145
  -121.11    38.85    2006   2.582   1.595   4.032     8.209
  -121.11    38.85    2007   2.701   1.533   4.038     8.272
  -121.11    38.85    2008   2.795   1.498   4.041     8.334
  -121.11    38.85    2009   2.877   1.453   4.031     8.362
  -121.11    38.85    2010   2.977   1.377   4.032     8.386
  -121.11    38.85    2011   3.009   1.378   4.025     8.411
  -121.11    38.85    2012   2.413   1.916   4.024     8.353
  -121.11    38.85    2013   2.470   1.747   4.034     8.251
  -121.11    38.85    2014   2.625   1.639   4.033     8.297
  -121.11    38.85    2015   2.693   1.612   4.023     8.328
  -121.11    38.85    2016   2.771   1.513   4.031     8.315
  -121.11    38.85    2017   2.805   1.528   4.031     8.365
  -121.11    38.85    2018   2.860   1.479   4.038     8.377
  -121.11    38.85    2019   2.950   1.400   4.039     8.390
  -121.11    38.85    2020   2.950   1.372   4.042     8.364
  -121.11    38.85    2021   2.896   1.366   4.039     8.301
  -121.11    38.85    2022   2.866   1.370   4.041     8.277
  -121.11    38.85    2023   2.759   1.428   4.039     8.226
  -121.11    38.85    2024   2.874   1.327   4.036     8.236
  -121.11    38.85    2025   2.971   1.237   4.021     8.229
  -121.11    38.85    2026   3.019   1.193   4.013     8.225
  -121.11    38.85    2027   2.865   1.235   4.007     8.108
  -121.11    38.85    2028   2.940   1.186   3.997     8.122
  -121.11    38.85    2029   3.031   1.158   3.987     8.177
  -121.11    38.85    2030   3.097   1.115   3.981     8.193
  -121.11    38.85    2031   3.167   1.089   3.968     8.223
  -121.11    38.85    2032   3.220   1.070   3.965     8.255
  -121.11    38.85    2033   3.100   1.104   3.962     8.166
  -121.11    38.85    2034   3.221   1.033   3.946     8.199
  -121.11    38.85    2035   3.245   1.043   3.937     8.225
  -121.11    38.85    2036   3.342   0.988   3.922     8.252
  -121.11    38.85    2037   3.407   0.974   3.911     8.292
  -121.11    38.85    2038   3.460   0.961   3.904     8.325
  -121.11    38.85    2039   3.527   0.905   3.892     8.325
  -121.11    38.85    2040   3.618   0.871   3.880     8.368
  -121.11    38.85    2041   3.672   0.876   3.871     8.419
  -121.11    38.85    2042   3.743   0.871   3.862     8.475
  -121.11    38.85    2043   3.804   0.826   3.851     8.481
  -121.11    38.85    2044   3.829   0.762   3.838     8.429
  -121.11    38.85    2045   3.908   0.752   3.829     8.489
  -121.11    38.85    2046   3.939   0.725   3.815     8.479
  -121.11    38.85    2047   3.964   0.724   3.804     8.492
  -121.11    38.85    2048   3.995   0.692   3.787     8.474
  -121.11    38.85    2049   4.089   0.659   3.771     8.519
  -121.11    38.85    2050   4.133   0.668   3.752     8.553
  -121.11    38.85    2051   4.155   0.631   3.740     8.526
  -121.11    38.85    2052   4.176   0.633   3.730     8.540
  -121.11    38.85    2053   4.249   0.625   3.729     8.603
  -121.11    38.85    2054   4.198   0.696   3.714     8.609
  -121.11    38.85    2055   4.267   0.646   3.703     8.615
  -121.11    38.85    2056   4.286   0.688   3.694     8.668
  -121.11    38.85    2057   4.328   0.663   3.685     8.676
  -121.11    38.85    2058   4.375   0.646   3.676     8.697
  -121.11    38.85    2059   4.414   0.646   3.667     8.728
  -121.11    38.85    2060   4.467   0.611   3.658     8.737
  -121.11    38.85    2061   4.512   0.599   3.651     8.762
  -121.11    38.85    2062   4.353   0.765   3.641     8.759
  -121.11    38.85    2063   4.303   0.831   3.636     8.770
  -121.11    38.85    2064   4.352   0.815   3.626     8.793
  -121.11    38.85    2065   4.338   0.855   3.623     8.816
  -121.11    38.85    2066   4.400   0.808   3.618     8.825
  -121.11    38.85    2067   4.455   0.752   3.616     8.822
  -121.11    38.85    2068   4.418   0.748   3.607     8.772
  -121.11    38.85    2069   4.436   0.765   3.602     8.803
  -121.11    38.85    2070   3.166   1.761   3.611     8.538
  -121.11    38.85    2071   3.119   1.806   3.625     8.550
  -121.11    38.85    2072   2.143   2.676   3.639     8.458
  -121.11    38.85    2073   2.209   2.360   3.679     8.248
  -121.11    38.85    2074   2.285   2.174   3.686     8.146
  -121.11    38.85    2075   2.407   2.040   3.697     8.144
  -121.11    38.85    2076   2.529   1.873   3.706     8.108
  -121.11    38.85    2077   2.652   1.798   3.713     8.163
  -121.11    38.85    2078   2.746   1.697   3.720     8.163
  -121.11    38.85    2079   2.782   1.592   3.728     8.103
  -121.11    38.85    2080   2.811   1.502   3.734     8.047
  -121.11    38.85    2081   2.884   1.380   3.732     7.996
  -121.11    38.85    2082   2.953   1.285   3.728     7.966
  -121.11    38.85    2083   2.886   1.310   3.721     7.918
  -121.11    38.85    2084   2.974   1.191   3.715     7.880
  -121.11    38.85    2085   3.032   1.125   3.711     7.867
  -121.11    38.85    2086   2.908   1.167   3.703     7.778
  -121.11    38.85    2087   2.953   1.070   3.693     7.717
  -121.11    38.85    2088   2.972   1.011   3.678     7.660
  -121.11    38.85    2089   2.968   0.943   3.663     7.574
  -121.11    38.85    2090   2.971   0.967   3.652     7.590
  -121.11    38.85    2091   2.942   0.974   3.638     7.554
  -121.11    38.85    2092   2.958   0.937   3.632     7.527
  -121.11    38.85    2093   3.027   0.868   3.628     7.523
  -121.11    38.85    2094   2.954   0.863   3.615     7.432
  -121.11    38.85    2095   2.931   0.894   3.607     7.433
  -121.11    38.85    2096   2.993   0.870   3.598     7.461
  -121.11    38.85    2097   3.036   0.813   3.592     7.441
  -121.11    38.85    2098   3.062   0.748   3.581     7.392
  -121.11    38.85    2099   3.092   0.711   3.574     7.377
  -121.11    38.85    2100   3.138   0.690   3.559     7.388
  -121.11    38.81    1950   3.519   1.214   3.717     8.449
  -121.11    38.81    1951   3.605   1.189   3.709     8.504
  -121.11    38.81    1952   3.569   1.237   3.702     8.508
  -121.11    38.81    1953   3.620   1.253   3.699     8.572
  -121.11    38.81    1954   3.713   1.219   3.697     8.629
  -121.11    38.81    1955   3.726   1.197   3.701     8.625
  -121.11    38.81    1956   3.752   1.190   3.694     8.636
  -121.11    38.81    1957   3.798   1.156   3.691     8.645
  -121.11    38.81    1958   3.868   1.188   3.688     8.744
  -121.11    38.81    1959   3.813   1.208   3.687     8.708
  -121.11    38.81    1960   3.842   1.242   3.686     8.770
  -121.11    38.81    1961   3.811   1.212   3.684     8.707
  -121.11    38.81    1962   3.890   1.182   3.682     8.754
  -121.11    38.81    1963   3.993   1.135   3.673     8.801
  -121.11    38.81    1964   3.947   1.120   3.677     8.744
  -121.11    38.81    1965   3.896   1.100   3.679     8.675
  -121.11    38.81    1966   3.890   1.157   3.673     8.720
  -121.11    38.81    1967   3.925   1.149   3.670     8.745
  -121.11    38.81    1968   3.746   1.314   3.677     8.737
  -121.11    38.81    1969   3.813   1.335   3.677     8.826
  -121.11    38.81    1970   3.829   1.333   3.679     8.840
  -121.11    38.81    1971   3.924   1.239   3.685     8.847
  -121.11    38.81    1972   3.919   1.274   3.678     8.871
  -121.11    38.81    1973   4.052   1.215   3.674     8.942
  -121.11    38.81    1974   4.114   1.189   3.666     8.969
  -121.11    38.81    1975   4.088   1.203   3.670     8.962
  -121.11    38.81    1976   4.154   1.165   3.661     8.980
  -121.11    38.81    1977   4.246   1.155   3.659     9.061
  -121.11    38.81    1978   4.330   1.127   3.659     9.116
  -121.11    38.81    1979   4.210   1.241   3.662     9.113
  -121.11    38.81    1980   4.257   1.152   3.659     9.069
  -121.11    38.81    1981   4.402   1.079   3.648     9.129
  -121.11    38.81    1982   4.505   1.057   3.631     9.193
  -121.11    38.81    1983   4.542   1.056   3.628     9.226
  -121.11    38.81    1984   4.505   1.104   3.622     9.232
  -121.11    38.81    1985   4.613   1.071   3.617     9.301
  -121.11    38.81    1986   4.691   1.033   3.606     9.330
  -121.11    38.81    1987   4.814   0.988   3.603     9.405
  -121.11    38.81    1988   4.762   1.025   3.604     9.391
  -121.11    38.81    1989   4.837   0.952   3.608     9.396
  -121.11    38.81    1990   4.860   0.932   3.596     9.389
  -121.11    38.81    1991   4.972   0.879   3.583     9.434
  -121.11    38.81    1992   5.046   0.905   3.573     9.524
  -121.11    38.81    1993   5.096   0.949   3.564     9.609
  -121.11    38.81    1994   5.167   0.914   3.559     9.640
  -121.11    38.81    1995   5.088   1.015   3.556     9.659
  -121.11    38.81    1996   5.085   1.032   3.547     9.664
  -121.11    38.81    1997   4.935   1.088   3.554     9.577
  -121.11    38.81    1998   4.951   1.125   3.546     9.622
  -121.11    38.81    1999   4.921   1.182   3.545     9.649
  -121.11    38.81    2000   4.983   1.170   3.547     9.700
  -121.11    38.81    2001   5.107   1.105   3.547     9.760
  -121.11    38.81    2002   5.084   1.155   3.544     9.783
  -121.11    38.81    2003   5.043   1.181   3.550     9.773
  -121.11    38.81    2004   5.127   1.121   3.548     9.796
  -121.11    38.81    2005   5.141   1.127   3.545     9.813
  -121.11    38.81    2006   5.060   1.253   3.541     9.855
  -121.11    38.81    2007   5.120   1.241   3.541     9.901
  -121.11    38.81    2008   5.237   1.185   3.546     9.968
  -121.11    38.81    2009   5.317   1.122   3.544     9.983
  -121.11    38.81    2010   5.304   1.132   3.544     9.980
  -121.11    38.81    2011   5.404   1.066   3.538    10.009
  -121.11    38.81    2012   5.421   1.031   3.536     9.988
  -121.11    38.81    2013   5.352   1.091   3.531     9.974
  -121.11    38.81    2014   5.458   1.034   3.524    10.016
  -121.11    38.81    2015   5.529   0.997   3.515    10.041
  -121.11    38.81    2016   5.598   0.951   3.512    10.062
  -121.11    38.81    2017   5.659   0.912   3.511    10.081
  -121.11    38.81    2018   5.652   0.890   3.515    10.058
  -121.11    38.81    2019   5.660   0.897   3.510    10.067
  -121.11    38.81    2020   5.687   0.912   3.507    10.106
  -121.11    38.81    2021   5.709   0.883   3.504    10.096
  -121.11    38.81    2022   5.561   1.014   3.508    10.083
  -121.11    38.81    2023   5.452   1.099   3.507    10.058
  -121.11    38.81    2024   5.574   1.011   3.503    10.088
  -121.11    38.81    2025   5.639   0.971   3.490    10.100
  -121.11    38.81    2026   5.659   0.941   3.491    10.092
  -121.11    38.81    2027   5.537   0.999   3.494    10.031
  -121.11    38.81    2028   5.531   1.031   3.482    10.043
  -121.11    38.81    2029   5.628   0.995   3.478    10.101
  -121.11    38.81    2030   4.432   2.015   3.483     9.930
  -121.11    38.81    2031   4.447   1.984   3.490     9.922
  -121.11    38.81    2032   4.409   1.989   3.502     9.901
  -121.11    38.81    2033   4.425   1.857   3.523     9.805
  -121.11    38.81    2034   4.491   1.751   3.519     9.761
  -121.11    38.81    2035   4.536   1.703   3.525     9.765
  -121.11    38.81    2036   4.573   1.666   3.522     9.761
  -121.11    38.81    2037   3.762   2.299   3.531     9.592
  -121.11    38.81    2038   3.876   2.175   3.543     9.594
  -121.11    38.81    2039   3.879   2.059   3.548     9.486
  -121.11    38.81    2040   3.989   1.891   3.557     9.437
  -121.11    38.81    2041   4.118   1.792   3.554     9.464
  -121.11    38.81    2042   4.162   1.780   3.554     9.496
  -121.11    38.81    2043   4.228   1.673   3.555     9.456
  -121.11    38.81    2044   4.280   1.554   3.553     9.386
  -121.11    38.81    2045   4.409   1.457   3.548     9.414
  -121.11    38.81    2046   4.323   1.489   3.536     9.349
  -121.11    38.81    2047   4.314   1.471   3.530     9.316
  -121.11    38.81    2048   4.323   1.430   3.516     9.268
  -121.11    38.81    2049   4.439   1.340   3.505     9.284
  -121.11    38.81    2050   4.523   1.264   3.495     9.281
  -121.11    38.81    2051   3.932   1.795   3.487     9.214
  -121.11    38.81    2052   3.991   1.608   3.498     9.098
  -121.11    38.81    2053   4.150   1.503   3.498     9.150
  -121.11    38.81    2054   4.190   1.513   3.490     9.194
  -121.11    38.81    2055   4.239   1.439   3.497     9.174
  -121.11    38.81    2056   4.275   1.410   3.497     9.182
  -121.11    38.81    2057   4.361   1.300   3.495     9.155
  -121.11    38.81    2058   4.467   1.196   3.487     9.150
  -121.11    38.81    2059   4.524   1.156   3.477     9.157
  -121.11    38.81    2060   4.574   1.074   3.467     9.115
  -121.11    38.81    2061   4.270   1.271   3.464     9.005
  -121.11    38.81    2062   4.357   1.174   3.455     8.986
  -121.11    38.81    2063   4.448   1.096   3.448     8.991
  -121.11    38.81    2064   4.513   1.024   3.436     8.973
  -121.11    38.81    2065   4.589   0.952   3.427     8.968
  -121.11    38.81    2066   4.535   1.039   3.414     8.987
  -121.11    38.81    2067   4.470   1.095   3.407     8.973
  -121.11    38.81    2068   4.375   1.132   3.396     8.903
  -121.11    38.81    2069   4.475   1.047   3.388     8.910
  -121.11    38.81    2070   4.490   1.052   3.376     8.917
  -121.11    38.81    2071   4.493   1.036   3.375     8.905
  -121.11    38.81    2072   4.544   0.973   3.366     8.883
  -121.11    38.81    2073   4.582   0.902   3.354     8.838
  -121.11    38.81    2074   4.444   1.002   3.339     8.784
  -121.11    38.81    2075   4.524   0.937   3.329     8.790
  -121.11    38.81    2076   4.544   0.883   3.316     8.743
  -121.11    38.81    2077   4.564   0.901   3.308     8.772
  -121.11    38.81    2078   4.664   0.846   3.296     8.806
  -121.11    38.81    2079   4.608   0.893   3.290     8.791
  -121.11    38.81    2080   3.695   1.777   3.284     8.757
  -121.11    38.81    2081   3.732   1.613   3.296     8.641
  -121.11    38.81    2082   3.880   1.464   3.297     8.641
  -121.11    38.81    2083   3.828   1.525   3.293     8.646
  -121.11    38.81    2084   3.937   1.396   3.300     8.634
  -121.11    38.81    2085   3.996   1.330   3.305     8.631
  -121.11    38.81    2086   3.953   1.294   3.308     8.555
  -121.11    38.81    2087   3.930   1.264   3.306     8.499
  -121.11    38.81    2088   3.893   1.220   3.301     8.414
  -121.11    38.81    2089   3.806   1.214   3.293     8.314
  -121.11    38.81    2090   3.775   1.248   3.286     8.309
  -121.11    38.81    2091   3.798   1.155   3.279     8.232
  -121.11    38.81    2092   3.838   1.069   3.273     8.180
  -121.11    38.81    2093   3.813   1.089   3.268     8.170
  -121.11    38.81    2094   3.717   1.088   3.259     8.065
  -121.11    38.81    2095   3.757   1.053   3.253     8.063
  -121.11    38.81    2096   3.825   0.994   3.245     8.064
  -121.11    38.81    2097   3.656   1.128   3.237     8.021
  -121.11    38.81    2098   2.810   1.926   3.228     7.964
  -121.11    38.81    2099   2.853   1.735   3.244     7.832
  -121.11    38.81    2100   2.978   1.577   3.248     7.803
  -121.11    38.77    1950   2.155   0.822   2.619     5.597
  -121.11    38.77    1951   2.232   0.795   2.614     5.640
  -121.11    38.77    1952   2.218   0.822   2.606     5.646
  -121.11    38.77    1953   2.262   0.871   2.604     5.738
  -121.11    38.77    1954   2.352   0.861   2.601     5.814
  -121.11    38.77    1955   1.895   1.282   2.601     5.778
  -121.11    38.77    1956   1.908   1.203   2.609     5.719
  -121.11    38.77    1957   2.011   1.124   2.602     5.737
  -121.11    38.77    1958   2.095   1.127   2.595     5.817
  -121.11    38.77    1959   2.129   1.084   2.601     5.814
  -121.11    38.77    1960   2.185   1.102   2.601     5.888
  -121.11    38.77    1961   2.152   1.065   2.600     5.818
  -121.11    38.77    1962   2.215   1.013   2.603     5.831
  -121.11    38.77    1963   2.290   0.987   2.603     5.881
  -121.11    38.77    1964   2.202   0.980   2.606     5.789
  -121.11    38.77    1965   2.108   0.989   2.604     5.701
  -121.11    38.77    1966   2.210   0.928   2.601     5.740
  -121.11    38.77    1967   2.203   0.945   2.594     5.742
  -121.11    38.77    1968   2.224   0.927   2.593     5.744
  -121.11    38.77    1969   2.324   0.887   2.591     5.802
  -121.11    38.77    1970   2.364   0.883   2.587     5.834
  -121.11    38.77    1971   2.426   0.836   2.583     5.845
  -121.11    38.77    1972   2.450   0.840   2.578     5.868
  -121.11    38.77    1973   2.619   0.822   2.570     6.011
  -121.11    38.77    1974   2.399   1.112   2.565     6.076
  -121.11    38.77    1975   2.363   1.020   2.579     5.963
  -121.11    38.77    1976   2.506   0.960   2.573     6.038
