      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2052   3.473   0.962   3.558     7.992
  -121.15    38.73    2053   3.459   0.908   3.564     7.931
  -121.15    38.73    2054   3.352   0.910   3.555     7.816
  -121.15    38.73    2055   3.337   0.953   3.545     7.835
  -121.15    38.73    2056   3.424   0.979   3.534     7.937
  -121.15    38.73    2057   3.517   1.005   3.531     8.053
  -121.15    38.73    2058   3.586   0.999   3.530     8.115
  -121.15    38.73    2059   3.706   0.945   3.535     8.186
  -121.15    38.73    2060   3.569   0.909   3.535     8.013
  -121.15    38.73    2061   3.619   0.839   3.532     7.990
  -121.15    38.73    2062   3.735   0.832   3.515     8.082
  -121.15    38.73    2063   3.841   0.873   3.507     8.221
  -121.15    38.73    2064   3.915   0.852   3.501     8.268
  -121.15    38.73    2065   3.989   0.810   3.509     8.308
  -121.15    38.73    2066   4.005   0.807   3.504     8.317
  -121.15    38.73    2067   3.325   1.373   3.500     8.198
  -121.15    38.73    2068   3.366   1.265   3.504     8.135
  -121.15    38.73    2069   3.588   1.159   3.495     8.242
  -121.15    38.73    2070   3.665   1.184   3.489     8.339
  -121.15    38.73    2071   3.637   1.154   3.505     8.296
  -121.15    38.73    2072   2.840   1.936   3.505     8.281
  -121.15    38.73    2073   2.949   1.770   3.516     8.235
  -121.15    38.73    2074   3.138   1.642   3.520     8.300
  -121.15    38.73    2075   3.128   1.684   3.526     8.338
  -121.15    38.73    2076   3.234   1.586   3.541     8.361
  -121.15    38.73    2077   3.265   1.587   3.553     8.405
  -121.15    38.73    2078   3.320   1.556   3.559     8.434
  -121.15    38.73    2079   3.433   1.441   3.558     8.432
  -121.15    38.73    2080   3.506   1.391   3.558     8.455
  -121.15    38.73    2081   3.619   1.293   3.553     8.465
  -121.15    38.73    2082   3.302   1.565   3.562     8.429
  -121.15    38.73    2083   3.298   1.491   3.570     8.359
  -121.15    38.73    2084   2.326   2.393   3.574     8.293
  -121.15    38.73    2085   2.403   2.180   3.583     8.165
  -121.15    38.73    2086   2.510   2.028   3.584     8.121
  -121.15    38.73    2087   2.579   1.942   3.580     8.102
  -121.15    38.73    2088   2.659   1.848   3.591     8.099
  -121.15    38.73    2089   2.719   1.749   3.597     8.065
  -121.15    38.73    2090   2.429   1.994   3.607     8.029
  -121.15    38.73    2091   2.467   1.820   3.616     7.903
  -121.15    38.73    2092   2.597   1.686   3.612     7.895
  -121.15    38.73    2093   2.616   1.698   3.604     7.917
  -121.15    38.73    2094   2.698   1.557   3.605     7.859
  -121.15    38.73    2095   2.522   1.775   3.606     7.903
  -121.15    38.73    2096   2.599   1.581   3.622     7.802
  -121.15    38.73    2097   2.722   1.461   3.624     7.807
  -121.15    38.73    2098   2.715   1.454   3.619     7.788
  -121.15    38.73    2099   2.300   1.821   3.628     7.750
  -121.15    38.73    2100   2.392   1.653   3.637     7.682
  -121.11    38.85    1950   1.910   1.933   4.244     8.087
  -121.11    38.85    1951   1.989   1.888   4.230     8.106
  -121.11    38.85    1952   2.061   1.824   4.226     8.111
  -121.11    38.85    1953   2.193   1.754   4.223     8.170
  -121.11    38.85    1954   2.243   1.766   4.217     8.226
  -121.11    38.85    1955   2.270   1.713   4.219     8.202
  -121.11    38.85    1956   2.266   1.687   4.215     8.168
  -121.11    38.85    1957   1.811   2.093   4.214     8.118
  -121.11    38.85    1958   1.850   1.994   4.223     8.067
  -121.11    38.85    1959   1.934   1.908   4.218     8.060
  -121.11    38.85    1960   2.008   1.885   4.213     8.107
  -121.11    38.85    1961   2.025   1.817   4.220     8.062
  -121.11    38.85    1962   2.078   1.812   4.224     8.114
  -121.11    38.85    1963   2.149   1.782   4.224     8.155
  -121.11    38.85    1964   2.078   1.764   4.231     8.073
  -121.11    38.85    1965   2.000   1.739   4.232     7.971
  -121.11    38.85    1966   2.089   1.651   4.231     7.971
  -121.11    38.85    1967   2.178   1.592   4.222     7.992
  -121.11    38.85    1968   2.188   1.574   4.222     7.985
  -121.11    38.85    1969   2.308   1.510   4.218     8.035
  -121.11    38.85    1970   1.563   2.269   4.214     8.046
  -121.11    38.85    1971   1.580   2.150   4.223     7.953
  -121.11    38.85    1972   1.669   2.055   4.215     7.939
  -121.11    38.85    1973   1.765   2.029   4.203     7.998
  -121.11    38.85    1974   1.840   1.979   4.207     8.026
  -121.11    38.85    1975   1.864   1.964   4.206     8.033
  -121.11    38.85    1976   1.970   1.884   4.199     8.053
  -121.11    38.85    1977   2.041   1.881   4.201     8.124
  -121.11    38.85    1978   2.025   1.887   4.204     8.115
  -121.11    38.85    1979   1.956   1.905   4.207     8.068
  -121.11    38.85    1980   1.958   1.822   4.209     7.990
  -121.11    38.85    1981   2.044   1.776   4.203     8.024
  -121.11    38.85    1982   2.129   1.741   4.193     8.063
  -121.11    38.85    1983   2.149   1.726   4.192     8.067
  -121.11    38.85    1984   2.197   1.663   4.188     8.047
  -121.11    38.85    1985   2.302   1.608   4.186     8.096
  -121.11    38.85    1986   2.324   1.602   4.178     8.105
  -121.11    38.85    1987   2.411   1.562   4.175     8.148
  -121.11    38.85    1988   2.340   1.631   4.175     8.145
  -121.11    38.85    1989   2.354   1.608   4.178     8.140
  -121.11    38.85    1990   2.375   1.568   4.174     8.117
  -121.11    38.85    1991   2.396   1.578   4.167     8.141
  -121.11    38.85    1992   2.510   1.535   4.161     8.206
  -121.11    38.85    1993   2.579   1.532   4.153     8.264
  -121.11    38.85    1994   2.575   1.498   4.152     8.224
  -121.11    38.85    1995   2.579   1.442   4.149     8.170
  -121.11    38.85    1996   2.630   1.371   4.144     8.145
  -121.11    38.85    1997   2.505   1.381   4.145     8.031
  -121.11    38.85    1998   2.539   1.349   4.135     8.023
  -121.11    38.85    1999   2.606   1.324   4.121     8.051
  -121.11    38.85    2000   2.689   1.290   4.115     8.094
  -121.11    38.85    2001   2.755   1.289   4.108     8.151
  -121.11    38.85    2002   2.730   1.317   4.099     8.146
  -121.11    38.85    2003   2.711   1.280   4.096     8.087
  -121.11    38.85    2004   2.769   1.258   4.084     8.111
  -121.11    38.85    2005   2.803   1.270   4.075     8.148
  -121.11    38.85    2006   2.874   1.258   4.064     8.195
  -121.11    38.85    2007   2.902   1.284   4.058     8.243
  -121.11    38.85    2008   2.188   1.996   4.056     8.240
  -121.11    38.85    2009   2.237   1.858   4.059     8.154
  -121.11    38.85    2010   2.346   1.767   4.057     8.170
  -121.11    38.85    2011   2.383   1.763   4.047     8.193
  -121.11    38.85    2012   2.418   1.705   4.055     8.178
  -121.11    38.85    2013   2.500   1.620   4.052     8.172
  -121.11    38.85    2014   2.629   1.533   4.050     8.212
  -121.11    38.85    2015   2.623   1.571   4.042     8.236
  -121.11    38.85    2016   2.629   1.564   4.041     8.235
  -121.11    38.85    2017   2.688   1.500   4.041     8.229
  -121.11    38.85    2018   2.669   1.485   4.044     8.198
  -121.11    38.85    2019   2.731   1.417   4.043     8.190
  -121.11    38.85    2020   2.737   1.402   4.042     8.181
  -121.11    38.85    2021   2.707   1.391   4.037     8.135
  -121.11    38.85    2022   2.758   1.327   4.036     8.121
  -121.11    38.85    2023   2.699   1.347   4.030     8.076
  -121.11    38.85    2024   2.777   1.289   4.021     8.087
  -121.11    38.85    2025   2.785   1.280   4.004     8.069
  -121.11    38.85    2026   2.826   1.245   3.996     8.067
  -121.11    38.85    2027   2.699   1.262   3.989     7.950
  -121.11    38.85    2028   2.778   1.205   3.978     7.961
  -121.11    38.85    2029   2.834   1.223   3.970     8.027
  -121.11    38.85    2030   2.889   1.198   3.963     8.050
  -121.11    38.85    2031   2.304   1.820   3.951     8.075
  -121.11    38.85    2032   2.329   1.712   3.966     8.006
  -121.11    38.85    2033   2.374   1.599   3.969     7.942
  -121.11    38.85    2034   2.491   1.544   3.958     7.993
  -121.11    38.85    2035   2.568   1.506   3.966     8.039
  -121.11    38.85    2036   2.682   1.428   3.961     8.071
  -121.11    38.85    2037   2.752   1.394   3.960     8.106
  -121.11    38.85    2038   2.851   1.323   3.963     8.137
  -121.11    38.85    2039   2.868   1.303   3.956     8.128
  -121.11    38.85    2040   2.954   1.252   3.950     8.157
  -121.11    38.85    2041   2.959   1.280   3.946     8.185
  -121.11    38.85    2042   3.090   1.190   3.942     8.222
  -121.11    38.85    2043   3.111   1.172   3.932     8.215
  -121.11    38.85    2044   3.136   1.081   3.923     8.139
  -121.11    38.85    2045   3.181   1.068   3.916     8.166
  -121.11    38.85    2046   3.160   1.060   3.905     8.125
  -121.11    38.85    2047   3.235   1.000   3.898     8.132
  -121.11    38.85    2048   3.252   0.973   3.885     8.110
  -121.11    38.85    2049   3.314   0.959   3.868     8.141
  -121.11    38.85    2050   3.374   0.943   3.852     8.168
  -121.11    38.85    2051   3.393   0.899   3.840     8.132
  -121.11    38.85    2052   3.459   0.846   3.831     8.136
  -121.11    38.85    2053   3.522   0.815   3.827     8.164
  -121.11    38.85    2054   3.497   0.847   3.815     8.160
  -121.11    38.85    2055   3.563   0.791   3.802     8.156
  -121.11    38.85    2056   3.668   0.752   3.788     8.208
  -121.11    38.85    2057   3.675   0.762   3.772     8.209
  -121.11    38.85    2058   3.739   0.728   3.760     8.227
  -121.11    38.85    2059   3.783   0.727   3.746     8.256
  -121.11    38.85    2060   3.753   0.761   3.735     8.249
  -121.11    38.85    2061   3.834   0.705   3.725     8.264
  -121.11    38.85    2062   3.862   0.696   3.710     8.268
  -121.11    38.85    2063   3.924   0.670   3.699     8.293
  -121.11    38.85    2064   3.914   0.723   3.685     8.323
  -121.11    38.85    2065   3.926   0.745   3.678     8.349
  -121.11    38.85    2066   3.972   0.728   3.669     8.369
  -121.11    38.85    2067   4.003   0.698   3.665     8.365
  -121.11    38.85    2068   4.014   0.648   3.652     8.315
  -121.11    38.85    2069   4.078   0.633   3.643     8.354
  -121.11    38.85    2070   4.101   0.658   3.632     8.391
  -121.11    38.85    2071   4.139   0.645   3.630     8.414
  -121.11    38.85    2072   4.173   0.631   3.625     8.429
  -121.11    38.85    2073   4.175   0.596   3.614     8.385
  -121.11    38.85    2074   4.215   0.540   3.601     8.356
  -121.11    38.85    2075   4.282   0.533   3.588     8.404
  -121.11    38.85    2076   3.685   1.135   3.576     8.397
  -121.11    38.85    2077   3.716   1.053   3.591     8.360
  -121.11    38.85    2078   3.849   0.983   3.590     8.421
  -121.11    38.85    2079   3.842   1.004   3.588     8.435
  -121.11    38.85    2080   3.836   0.994   3.598     8.428
  -121.11    38.85    2081   3.893   0.956   3.597     8.446
  -121.11    38.85    2082   3.982   0.909   3.595     8.487
  -121.11    38.85    2083   4.005   0.904   3.595     8.504
  -121.11    38.85    2084   3.985   0.939   3.594     8.519
  -121.11    38.85    2085   4.023   0.892   3.597     8.512
  -121.11    38.85    2086   4.042   0.813   3.595     8.451
  -121.11    38.85    2087   4.001   0.837   3.588     8.426
  -121.11    38.85    2088   3.926   0.880   3.579     8.385
  -121.11    38.85    2089   3.885   0.865   3.570     8.320
  -121.11    38.85    2090   3.941   0.848   3.566     8.355
  -121.11    38.85    2091   3.968   0.794   3.556     8.318
  -121.11    38.85    2092   3.989   0.757   3.554     8.300
  -121.11    38.85    2093   3.943   0.808   3.551     8.302
  -121.11    38.85    2094   3.906   0.774   3.542     8.223
  -121.11    38.85    2095   3.988   0.729   3.535     8.251
  -121.11    38.85    2096   3.932   0.817   3.527     8.276
  -121.11    38.85    2097   3.988   0.747   3.525     8.260
  -121.11    38.85    2098   4.009   0.709   3.517     8.235
  -121.11    38.85    2099   3.623   0.997   3.522     8.143
  -121.11    38.85    2100   3.658   0.939   3.520     8.117
  -121.11    38.81    1950   3.519   1.214   3.717     8.449
  -121.11    38.81    1951   3.605   1.189   3.709     8.504
  -121.11    38.81    1952   3.569   1.237   3.702     8.508
  -121.11    38.81    1953   3.620   1.253   3.699     8.572
  -121.11    38.81    1954   3.713   1.219   3.697     8.629
  -121.11    38.81    1955   3.726   1.197   3.701     8.625
  -121.11    38.81    1956   3.752   1.190   3.694     8.636
  -121.11    38.81    1957   3.798   1.156   3.691     8.645
  -121.11    38.81    1958   3.868   1.188   3.688     8.744
  -121.11    38.81    1959   3.813   1.208   3.687     8.708
  -121.11    38.81    1960   3.842   1.242   3.686     8.770
  -121.11    38.81    1961   3.811   1.212   3.684     8.707
  -121.11    38.81    1962   3.890   1.182   3.682     8.754
  -121.11    38.81    1963   3.993   1.135   3.673     8.801
  -121.11    38.81    1964   3.947   1.120   3.677     8.744
  -121.11    38.81    1965   3.896   1.100   3.679     8.675
  -121.11    38.81    1966   3.890   1.157   3.673     8.720
  -121.11    38.81    1967   3.925   1.149   3.670     8.745
  -121.11    38.81    1968   3.746   1.314   3.677     8.737
  -121.11    38.81    1969   3.813   1.335   3.677     8.826
  -121.11    38.81    1970   3.829   1.333   3.679     8.840
  -121.11    38.81    1971   3.924   1.239   3.685     8.847
  -121.11    38.81    1972   3.919   1.274   3.678     8.871
  -121.11    38.81    1973   4.052   1.215   3.674     8.942
  -121.11    38.81    1974   4.114   1.189   3.666     8.969
  -121.11    38.81    1975   4.088   1.203   3.670     8.962
  -121.11    38.81    1976   4.154   1.165   3.661     8.980
  -121.11    38.81    1977   4.247   1.155   3.659     9.061
  -121.11    38.81    1978   4.330   1.127   3.659     9.116
  -121.11    38.81    1979   4.210   1.241   3.662     9.113
  -121.11    38.81    1980   4.257   1.152   3.659     9.069
  -121.11    38.81    1981   4.402   1.079   3.648     9.129
  -121.11    38.81    1982   4.505   1.057   3.631     9.193
  -121.11    38.81    1983   4.542   1.056   3.628     9.226
  -121.11    38.81    1984   4.505   1.104   3.622     9.232
  -121.11    38.81    1985   4.613   1.071   3.617     9.301
  -121.11    38.81    1986   4.691   1.033   3.606     9.330
  -121.11    38.81    1987   4.815   0.988   3.603     9.405
  -121.11    38.81    1988   4.762   1.025   3.604     9.391
  -121.11    38.81    1989   4.837   0.952   3.608     9.396
  -121.11    38.81    1990   4.860   0.932   3.596     9.389
  -121.11    38.81    1991   4.972   0.879   3.583     9.434
  -121.11    38.81    1992   5.046   0.905   3.573     9.524
  -121.11    38.81    1993   5.096   0.949   3.564     9.609
  -121.11    38.81    1994   5.167   0.914   3.559     9.640
  -121.11    38.81    1995   5.088   1.015   3.556     9.659
  -121.11    38.81    1996   5.085   1.032   3.547     9.664
  -121.11    38.81    1997   4.935   1.088   3.554     9.577
  -121.11    38.81    1998   4.951   1.125   3.546     9.622
  -121.11    38.81    1999   4.921   1.182   3.545     9.649
  -121.11    38.81    2000   4.983   1.170   3.547     9.700
  -121.11    38.81    2001   5.107   1.105   3.547     9.760
  -121.11    38.81    2002   5.084   1.155   3.544     9.783
  -121.11    38.81    2003   5.043   1.181   3.550     9.774
  -121.11    38.81    2004   5.127   1.121   3.548     9.796
  -121.11    38.81    2005   5.141   1.127   3.545     9.813
  -121.11    38.81    2006   5.060   1.253   3.541     9.855
  -121.11    38.81    2007   5.120   1.241   3.541     9.901
  -121.11    38.81    2008   5.237   1.185   3.546     9.968
  -121.11    38.81    2009   5.317   1.122   3.544     9.983
  -121.11    38.81    2010   5.304   1.132   3.544     9.980
  -121.11    38.81    2011   5.404   1.066   3.538    10.009
  -121.11    38.81    2012   5.421   1.031   3.536     9.988
  -121.11    38.81    2013   5.352   1.091   3.531     9.974
  -121.11    38.81    2014   5.458   1.034   3.524    10.016
  -121.11    38.81    2015   5.529   0.997   3.515    10.041
  -121.11    38.81    2016   5.598   0.951   3.512    10.062
  -121.11    38.81    2017   5.659   0.912   3.511    10.081
  -121.11    38.81    2018   5.652   0.890   3.515    10.058
  -121.11    38.81    2019   5.660   0.897   3.510    10.067
  -121.11    38.81    2020   5.687   0.912   3.507    10.106
  -121.11    38.81    2021   5.709   0.883   3.504    10.096
  -121.11    38.81    2022   5.561   1.014   3.508    10.083
  -121.11    38.81    2023   5.452   1.099   3.507    10.058
  -121.11    38.81    2024   5.574   1.011   3.503    10.088
  -121.11    38.81    2025   5.639   0.971   3.490    10.100
  -121.11    38.81    2026   5.659   0.941   3.491    10.092
  -121.11    38.81    2027   5.537   0.999   3.494    10.031
  -121.11    38.81    2028   5.531   1.031   3.482    10.043
  -121.11    38.81    2029   5.628   0.995   3.478    10.101
  -121.11    38.81    2030   4.432   2.015   3.483     9.930
  -121.11    38.81    2031   4.447   1.984   3.490     9.922
  -121.11    38.81    2032   4.409   1.989   3.502     9.901
  -121.11    38.81    2033   4.425   1.857   3.523     9.805
  -121.11    38.81    2034   4.491   1.751   3.519     9.761
  -121.11    38.81    2035   4.536   1.703   3.525     9.765
  -121.11    38.81    2036   4.573   1.666   3.522     9.761
  -121.11    38.81    2037   3.762   2.299   3.531     9.592
  -121.11    38.81    2038   3.876   2.175   3.543     9.594
  -121.11    38.81    2039   3.879   2.059   3.548     9.486
  -121.11    38.81    2040   3.989   1.891   3.557     9.437
  -121.11    38.81    2041   4.118   1.792   3.554     9.464
  -121.11    38.81    2042   4.162   1.780   3.554     9.496
  -121.11    38.81    2043   4.228   1.673   3.555     9.456
  -121.11    38.81    2044   4.280   1.554   3.553     9.386
  -121.11    38.81    2045   4.409   1.457   3.548     9.414
  -121.11    38.81    2046   4.323   1.489   3.536     9.349
  -121.11    38.81    2047   4.314   1.471   3.530     9.316
  -121.11    38.81    2048   4.323   1.430   3.516     9.268
  -121.11    38.81    2049   4.439   1.340   3.505     9.284
  -121.11    38.81    2050   4.523   1.264   3.495     9.281
  -121.11    38.81    2051   3.932   1.795   3.487     9.214
  -121.11    38.81    2052   3.991   1.608   3.498     9.098
  -121.11    38.81    2053   4.150   1.503   3.498     9.150
  -121.11    38.81    2054   4.190   1.513   3.490     9.194
  -121.11    38.81    2055   4.239   1.439   3.497     9.174
  -121.11    38.81    2056   4.275   1.410   3.497     9.182
  -121.11    38.81    2057   4.361   1.300   3.495     9.155
  -121.11    38.81    2058   4.467   1.196   3.487     9.150
  -121.11    38.81    2059   4.524   1.156   3.477     9.157
  -121.11    38.81    2060   4.574   1.074   3.467     9.115
  -121.11    38.81    2061   4.270   1.271   3.464     9.005
  -121.11    38.81    2062   4.357   1.174   3.455     8.986
  -121.11    38.81    2063   4.448   1.096   3.448     8.991
  -121.11    38.81    2064   4.513   1.024   3.436     8.973
  -121.11    38.81    2065   4.589   0.952   3.427     8.968
  -121.11    38.81    2066   4.535   1.039   3.414     8.988
  -121.11    38.81    2067   4.470   1.095   3.407     8.973
  -121.11    38.81    2068   4.375   1.132   3.396     8.903
  -121.11    38.81    2069   4.475   1.047   3.388     8.910
  -121.11    38.81    2070   4.490   1.052   3.376     8.917
  -121.11    38.81    2071   4.494   1.036   3.375     8.905
  -121.11    38.81    2072   4.544   0.973   3.366     8.883
  -121.11    38.81    2073   4.582   0.902   3.354     8.838
  -121.11    38.81    2074   4.444   1.002   3.339     8.784
  -121.11    38.81    2075   4.524   0.937   3.329     8.790
  -121.11    38.81    2076   4.544   0.883   3.316     8.743
  -121.11    38.81    2077   4.564   0.901   3.308     8.772
  -121.11    38.81    2078   4.664   0.846   3.296     8.806
  -121.11    38.81    2079   4.608   0.893   3.290     8.791
  -121.11    38.81    2080   3.695   1.777   3.284     8.757
  -121.11    38.81    2081   3.732   1.613   3.296     8.641
  -121.11    38.81    2082   3.880   1.464   3.297     8.641
  -121.11    38.81    2083   3.828   1.525   3.293     8.646
  -121.11    38.81    2084   3.937   1.396   3.300     8.634
  -121.11    38.81    2085   3.996   1.330   3.305     8.631
  -121.11    38.81    2086   3.953   1.294   3.308     8.555
  -121.11    38.81    2087   3.930   1.264   3.306     8.499
  -121.11    38.81    2088   3.893   1.220   3.301     8.414
  -121.11    38.81    2089   3.806   1.214   3.293     8.314
  -121.11    38.81    2090   3.775   1.248   3.286     8.309
  -121.11    38.81    2091   3.798   1.155   3.279     8.232
  -121.11    38.81    2092   3.838   1.069   3.273     8.180
  -121.11    38.81    2093   3.813   1.089   3.268     8.170
  -121.11    38.81    2094   3.717   1.088   3.259     8.065
  -121.11    38.81    2095   3.757   1.053   3.253     8.063
  -121.11    38.81    2096   3.825   0.994   3.245     8.064
  -121.11    38.81    2097   3.656   1.128   3.237     8.021
  -121.11    38.81    2098   2.810   1.926   3.228     7.964
  -121.11    38.81    2099   2.853   1.735   3.244     7.832
  -121.11    38.81    2100   2.978   1.577   3.248     7.803
  -121.11    38.77    1950   2.155   0.822   2.619     5.597
  -121.11    38.77    1951   2.232   0.795   2.614     5.640
  -121.11    38.77    1952   2.218   0.822   2.606     5.646
  -121.11    38.77    1953   2.262   0.871   2.604     5.738
  -121.11    38.77    1954   2.352   0.861   2.601     5.814
  -121.11    38.77    1955   1.895   1.282   2.601     5.778
  -121.11    38.77    1956   1.908   1.203   2.609     5.719
  -121.11    38.77    1957   2.011   1.124   2.602     5.737
  -121.11    38.77    1958   2.095   1.127   2.595     5.817
  -121.11    38.77    1959   2.129   1.084   2.601     5.814
  -121.11    38.77    1960   2.185   1.102   2.601     5.888
  -121.11    38.77    1961   2.152   1.065   2.600     5.818
  -121.11    38.77    1962   2.215   1.013   2.603     5.831
  -121.11    38.77    1963   2.290   0.987   2.603     5.881
  -121.11    38.77    1964   2.202   0.980   2.606     5.789
  -121.11    38.77    1965   2.108   0.989   2.604     5.701
  -121.11    38.77    1966   2.210   0.928   2.601     5.740
  -121.11    38.77    1967   2.203   0.945   2.594     5.742
  -121.11    38.77    1968   2.224   0.927   2.593     5.744
  -121.11    38.77    1969   2.324   0.887   2.591     5.802
  -121.11    38.77    1970   2.364   0.883   2.587     5.834
  -121.11    38.77    1971   2.426   0.836   2.583     5.845
  -121.11    38.77    1972   2.450   0.840   2.578     5.868
  -121.11    38.77    1973   2.619   0.822   2.570     6.011
  -121.11    38.77    1974   2.399   1.112   2.565     6.076
  -121.11    38.77    1975   2.363   1.020   2.579     5.963
  -121.11    38.77    1976   2.506   0.960   2.573     6.038
