      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2052   3.473   0.962   3.558     7.992
  -121.15    38.73    2053   3.459   0.908   3.564     7.931
  -121.15    38.73    2054   3.352   0.910   3.555     7.816
  -121.15    38.73    2055   3.337   0.953   3.545     7.835
  -121.15    38.73    2056   3.424   0.979   3.534     7.937
  -121.15    38.73    2057   3.517   1.005   3.531     8.053
  -121.15    38.73    2058   3.586   0.999   3.530     8.115
  -121.15    38.73    2059   3.706   0.945   3.535     8.186
  -121.15    38.73    2060   3.569   0.909   3.535     8.013
  -121.15    38.73    2061   3.619   0.839   3.532     7.990
  -121.15    38.73    2062   3.735   0.832   3.515     8.082
  -121.15    38.73    2063   3.841   0.873   3.507     8.221
  -121.15    38.73    2064   3.915   0.852   3.501     8.268
  -121.15    38.73    2065   3.989   0.810   3.509     8.308
  -121.15    38.73    2066   4.005   0.807   3.504     8.317
  -121.15    38.73    2067   3.325   1.373   3.500     8.198
  -121.15    38.73    2068   3.366   1.265   3.504     8.135
  -121.15    38.73    2069   3.588   1.159   3.495     8.242
  -121.15    38.73    2070   3.665   1.184   3.489     8.339
  -121.15    38.73    2071   3.637   1.154   3.505     8.296
  -121.15    38.73    2072   2.840   1.936   3.505     8.281
  -121.15    38.73    2073   2.949   1.770   3.516     8.235
  -121.15    38.73    2074   3.138   1.642   3.520     8.300
  -121.15    38.73    2075   2.291   2.339   3.531     8.161
  -121.15    38.73    2076   2.410   2.210   3.553     8.172
  -121.15    38.73    2077   2.475   2.118   3.572     8.165
  -121.15    38.73    2078   2.551   2.023   3.589     8.163
  -121.15    38.73    2079   2.643   1.888   3.593     8.123
  -121.15    38.73    2080   2.780   1.787   3.597     8.164
  -121.15    38.73    2081   2.923   1.662   3.591     8.176
  -121.15    38.73    2082   3.037   1.603   3.597     8.236
  -121.15    38.73    2083   2.995   1.541   3.605     8.142
  -121.15    38.73    2084   2.985   1.445   3.609     8.038
  -121.15    38.73    2085   3.090   1.341   3.593     8.024
  -121.15    38.73    2086   3.174   1.267   3.578     8.018
  -121.15    38.73    2087   3.180   1.237   3.565     7.982
  -121.15    38.73    2088   3.143   1.274   3.559     7.976
  -121.15    38.73    2089   3.179   1.215   3.555     7.950
  -121.15    38.73    2090   3.160   1.161   3.558     7.880
  -121.15    38.73    2091   3.205   1.102   3.539     7.846
  -121.15    38.73    2092   3.202   1.125   3.525     7.852
  -121.15    38.73    2093   3.314   1.062   3.510     7.885
  -121.15    38.73    2094   3.354   1.013   3.493     7.861
  -121.15    38.73    2095   3.441   0.975   3.488     7.904
  -121.15    38.73    2096   3.511   0.937   3.482     7.930
  -121.15    38.73    2097   3.575   0.891   3.472     7.938
  -121.15    38.73    2098   3.554   0.896   3.463     7.912
  -121.15    38.73    2099   3.534   0.856   3.461     7.852
  -121.15    38.73    2100   3.563   0.852   3.446     7.861
  -121.11    38.85    1950   1.910   1.933   4.244     8.087
  -121.11    38.85    1951   1.989   1.888   4.230     8.106
  -121.11    38.85    1952   2.061   1.824   4.226     8.111
  -121.11    38.85    1953   2.193   1.754   4.223     8.170
  -121.11    38.85    1954   2.243   1.766   4.217     8.226
  -121.11    38.85    1955   2.270   1.713   4.219     8.202
  -121.11    38.85    1956   1.535   2.249   4.219     8.002
  -121.11    38.85    1957   1.543   2.193   4.221     7.957
  -121.11    38.85    1958   1.563   2.169   4.224     7.956
  -121.11    38.85    1959   1.557   2.123   4.228     7.908
  -121.11    38.85    1960   1.645   2.038   4.229     7.911
  -121.11    38.85    1961   1.620   1.998   4.229     7.846
  -121.11    38.85    1962   1.730   1.910   4.234     7.874
  -121.11    38.85    1963   1.822   1.860   4.223     7.905
  -121.11    38.85    1964   1.747   1.847   4.226     7.820
  -121.11    38.85    1965   1.728   1.786   4.222     7.736
  -121.11    38.85    1966   1.786   1.743   4.215     7.743
  -121.11    38.85    1967   1.822   1.712   4.210     7.744
  -121.11    38.85    1968   1.863   1.659   4.210     7.732
  -121.11    38.85    1969   1.959   1.637   4.206     7.802
  -121.11    38.85    1970   2.022   1.597   4.203     7.822
  -121.11    38.85    1971   2.031   1.607   4.199     7.838
  -121.11    38.85    1972   1.837   1.781   4.194     7.812
  -121.11    38.85    1973   1.466   2.099   4.198     7.763
  -121.11    38.85    1974   1.541   1.980   4.202     7.723
  -121.11    38.85    1975   1.659   1.912   4.198     7.769
  -121.11    38.85    1976   1.719   1.899   4.197     7.815
  -121.11    38.85    1977   1.877   1.826   4.211     7.914
  -121.11    38.85    1978   1.987   1.783   4.219     7.989
  -121.11    38.85    1979   2.029   1.765   4.230     8.024
  -121.11    38.85    1980   2.015   1.690   4.236     7.941
  -121.11    38.85    1981   2.079   1.664   4.235     7.977
  -121.11    38.85    1982   2.178   1.610   4.229     8.017
  -121.11    38.85    1983   2.108   1.639   4.231     7.978
  -121.11    38.85    1984   2.138   1.576   4.232     7.946
  -121.11    38.85    1985   2.198   1.573   4.233     8.004
  -121.11    38.85    1986   2.240   1.556   4.225     8.021
  -121.11    38.85    1987   2.315   1.538   4.222     8.075
  -121.11    38.85    1988   2.321   1.520   4.222     8.062
  -121.11    38.85    1989   2.331   1.496   4.224     8.051
  -121.11    38.85    1990   2.333   1.476   4.220     8.029
  -121.11    38.85    1991   2.447   1.403   4.210     8.059
  -121.11    38.85    1992   2.508   1.427   4.200     8.135
  -121.11    38.85    1993   2.451   1.553   4.191     8.195
  -121.11    38.85    1994   2.480   1.477   4.191     8.148
  -121.11    38.85    1995   2.464   1.444   4.187     8.095
  -121.11    38.85    1996   2.513   1.377   4.180     8.070
  -121.11    38.85    1997   2.378   1.406   4.181     7.965
  -121.11    38.85    1998   2.412   1.375   4.171     7.958
  -121.11    38.85    1999   2.454   1.358   4.158     7.970
  -121.11    38.85    2000   2.512   1.345   4.153     8.009
  -121.11    38.85    2001   2.601   1.317   4.142     8.060
  -121.11    38.85    2002   2.597   1.324   4.132     8.053
  -121.11    38.85    2003   2.221   1.642   4.129     7.993
  -121.11    38.85    2004   2.289   1.517   4.130     7.935
  -121.11    38.85    2005   2.425   1.437   4.122     7.983
  -121.11    38.85    2006   2.434   1.495   4.111     8.041
  -121.11    38.85    2007   2.511   1.475   4.117     8.103
  -121.11    38.85    2008   2.598   1.440   4.117     8.155
  -121.11    38.85    2009   2.712   1.366   4.108     8.186
  -121.11    38.85    2010   2.792   1.297   4.108     8.197
  -121.11    38.85    2011   2.888   1.229   4.099     8.216
  -121.11    38.85    2012   2.825   1.242   4.095     8.162
  -121.11    38.85    2013   2.847   1.213   4.086     8.145
  -121.11    38.85    2014   2.963   1.145   4.079     8.186
  -121.11    38.85    2015   3.033   1.122   4.064     8.218
  -121.11    38.85    2016   3.041   1.099   4.056     8.196
  -121.11    38.85    2017   2.767   1.399   4.049     8.215
  -121.11    38.85    2018   2.816   1.244   4.055     8.115
  -121.11    38.85    2019   2.934   1.174   4.045     8.152
  -121.11    38.85    2020   2.906   1.237   4.038     8.181
  -121.11    38.85    2021   2.945   1.180   4.038     8.163
  -121.11    38.85    2022   3.046   1.125   4.035     8.206
  -121.11    38.85    2023   3.001   1.162   4.033     8.196
  -121.11    38.85    2024   3.085   1.110   4.029     8.224
  -121.11    38.85    2025   3.082   1.123   4.016     8.221
  -121.11    38.85    2026   3.044   1.118   4.012     8.174
  -121.11    38.85    2027   2.979   1.071   4.009     8.060
  -121.11    38.85    2028   3.064   1.024   3.996     8.084
  -121.11    38.85    2029   3.145   1.024   3.985     8.153
  -121.11    38.85    2030   3.230   0.978   3.976     8.185
  -121.11    38.85    2031   3.333   0.931   3.961     8.225
  -121.11    38.85    2032   3.360   0.932   3.958     8.250
  -121.11    38.85    2033   3.288   0.924   3.955     8.166
  -121.11    38.85    2034   3.421   0.854   3.937     8.212
  -121.11    38.85    2035   3.332   0.990   3.929     8.251
  -121.11    38.85    2036   3.435   0.938   3.913     8.287
  -121.11    38.85    2037   3.176   1.251   3.902     8.330
  -121.11    38.85    2038   3.214   1.143   3.914     8.271
  -121.11    38.85    2039   3.359   1.037   3.904     8.301
  -121.11    38.85    2040   3.385   1.100   3.893     8.378
  -121.11    38.85    2041   3.458   1.091   3.899     8.448
  -121.11    38.85    2042   3.559   1.077   3.899     8.535
  -121.11    38.85    2043   3.639   1.021   3.896     8.556
  -121.11    38.85    2044   3.674   0.932   3.893     8.498
  -121.11    38.85    2045   3.753   0.925   3.888     8.566
  -121.11    38.85    2046   3.796   0.877   3.874     8.547
  -121.11    38.85    2047   3.865   0.829   3.866     8.561
  -121.11    38.85    2048   3.835   0.843   3.851     8.529
  -121.11    38.85    2049   3.942   0.787   3.837     8.566
  -121.11    38.85    2050   4.026   0.755   3.821     8.602
  -121.11    38.85    2051   3.014   1.745   3.811     8.570
  -121.11    38.85    2052   3.004   1.647   3.825     8.476
  -121.11    38.85    2053   3.102   1.551   3.834     8.488
  -121.11    38.85    2054   3.088   1.577   3.830     8.495
  -121.11    38.85    2055   3.215   1.429   3.837     8.481
  -121.11    38.85    2056   3.336   1.361   3.834     8.532
  -121.11    38.85    2057   3.301   1.405   3.833     8.539
  -121.11    38.85    2058   3.405   1.300   3.832     8.537
  -121.11    38.85    2059   3.366   1.347   3.828     8.541
  -121.11    38.85    2060   3.413   1.255   3.827     8.495
  -121.11    38.85    2061   3.500   1.168   3.823     8.491
  -121.11    38.85    2062   3.455   1.195   3.812     8.462
  -121.11    38.85    2063   3.548   1.108   3.808     8.464
  -121.11    38.85    2064   3.578   1.093   3.798     8.469
  -121.11    38.85    2065   3.608   1.073   3.795     8.476
  -121.11    38.85    2066   3.680   1.007   3.788     8.474
  -121.11    38.85    2067   3.710   0.950   3.784     8.444
  -121.11    38.85    2068   3.651   0.945   3.771     8.367
  -121.11    38.85    2069   3.680   0.956   3.763     8.399
  -121.11    38.85    2070   3.694   0.983   3.753     8.430
  -121.11    38.85    2071   3.717   0.947   3.754     8.418
  -121.11    38.85    2072   3.765   0.892   3.748     8.405
  -121.11    38.85    2073   3.686   0.927   3.735     8.348
  -121.11    38.85    2074   2.775   1.811   3.719     8.305
  -121.11    38.85    2075   2.834   1.665   3.727     8.226
  -121.11    38.85    2076   2.872   1.590   3.724     8.186
  -121.11    38.85    2077   2.981   1.535   3.725     8.241
  -121.11    38.85    2078   3.117   1.406   3.730     8.253
  -121.11    38.85    2079   3.124   1.368   3.730     8.222
  -121.11    38.85    2080   3.201   1.244   3.733     8.177
  -121.11    38.85    2081   3.282   1.137   3.727     8.146
  -121.11    38.85    2082   3.268   1.157   3.717     8.142
  -121.11    38.85    2083   3.324   1.090   3.708     8.122
  -121.11    38.85    2084   3.391   1.015   3.699     8.105
  -121.11    38.85    2085   3.336   1.059   3.694     8.089
  -121.11    38.85    2086   3.344   0.981   3.687     8.012
  -121.11    38.85    2087   3.393   0.900   3.673     7.966
  -121.11    38.85    2088   3.276   0.983   3.658     7.917
  -121.11    38.85    2089   3.158   1.027   3.646     7.830
  -121.11    38.85    2090   3.245   0.960   3.638     7.843
  -121.11    38.85    2091   3.253   0.919   3.627     7.799
  -121.11    38.85    2092   3.221   0.914   3.622     7.757
  -121.11    38.85    2093   3.258   0.878   3.618     7.754
  -121.11    38.85    2094   3.209   0.839   3.603     7.651
  -121.11    38.85    2095   3.158   0.915   3.594     7.667
  -121.11    38.85    2096   3.225   0.874   3.583     7.681
  -121.11    38.85    2097   3.263   0.806   3.575     7.645
  -121.11    38.85    2098   3.287   0.767   3.563     7.617
  -121.11    38.85    2099   3.322   0.724   3.555     7.601
  -121.11    38.85    2100   3.357   0.682   3.543     7.583
  -121.11    38.81    1950   3.519   1.214   3.717     8.449
  -121.11    38.81    1951   3.605   1.189   3.709     8.504
  -121.11    38.81    1952   3.569   1.237   3.702     8.508
  -121.11    38.81    1953   3.620   1.253   3.699     8.572
  -121.11    38.81    1954   3.713   1.219   3.697     8.629
  -121.11    38.81    1955   3.726   1.197   3.701     8.625
  -121.11    38.81    1956   3.752   1.190   3.694     8.636
  -121.11    38.81    1957   3.798   1.156   3.691     8.645
  -121.11    38.81    1958   3.868   1.188   3.688     8.744
  -121.11    38.81    1959   3.813   1.208   3.687     8.708
  -121.11    38.81    1960   3.842   1.242   3.686     8.770
  -121.11    38.81    1961   3.811   1.212   3.684     8.707
  -121.11    38.81    1962   3.890   1.182   3.682     8.754
  -121.11    38.81    1963   3.993   1.135   3.673     8.801
  -121.11    38.81    1964   3.947   1.120   3.677     8.744
  -121.11    38.81    1965   3.896   1.100   3.679     8.675
  -121.11    38.81    1966   3.890   1.157   3.673     8.720
  -121.11    38.81    1967   3.925   1.149   3.670     8.745
  -121.11    38.81    1968   3.746   1.314   3.677     8.737
  -121.11    38.81    1969   3.813   1.335   3.677     8.826
  -121.11    38.81    1970   3.829   1.333   3.679     8.840
  -121.11    38.81    1971   3.924   1.239   3.685     8.847
  -121.11    38.81    1972   3.919   1.274   3.678     8.871
  -121.11    38.81    1973   4.052   1.215   3.674     8.942
  -121.11    38.81    1974   4.114   1.189   3.666     8.969
  -121.11    38.81    1975   4.088   1.203   3.670     8.962
  -121.11    38.81    1976   4.154   1.165   3.661     8.980
  -121.11    38.81    1977   4.247   1.155   3.659     9.061
  -121.11    38.81    1978   4.330   1.127   3.659     9.116
  -121.11    38.81    1979   4.210   1.241   3.662     9.113
  -121.11    38.81    1980   4.257   1.152   3.659     9.069
  -121.11    38.81    1981   4.402   1.079   3.648     9.129
  -121.11    38.81    1982   4.505   1.057   3.631     9.193
  -121.11    38.81    1983   4.542   1.056   3.628     9.226
  -121.11    38.81    1984   4.505   1.104   3.622     9.232
  -121.11    38.81    1985   4.613   1.071   3.617     9.301
  -121.11    38.81    1986   4.691   1.033   3.606     9.330
  -121.11    38.81    1987   4.815   0.988   3.603     9.405
  -121.11    38.81    1988   4.762   1.025   3.604     9.391
  -121.11    38.81    1989   4.837   0.952   3.608     9.396
  -121.11    38.81    1990   4.860   0.932   3.596     9.389
  -121.11    38.81    1991   4.972   0.879   3.583     9.434
  -121.11    38.81    1992   5.046   0.905   3.573     9.524
  -121.11    38.81    1993   5.096   0.949   3.564     9.609
  -121.11    38.81    1994   5.167   0.914   3.559     9.640
  -121.11    38.81    1995   5.088   1.015   3.556     9.659
  -121.11    38.81    1996   5.085   1.032   3.547     9.664
  -121.11    38.81    1997   4.935   1.088   3.554     9.577
  -121.11    38.81    1998   4.951   1.125   3.546     9.622
  -121.11    38.81    1999   4.921   1.182   3.545     9.649
  -121.11    38.81    2000   4.983   1.170   3.547     9.700
  -121.11    38.81    2001   5.107   1.105   3.547     9.760
  -121.11    38.81    2002   5.084   1.155   3.544     9.783
  -121.11    38.81    2003   5.043   1.181   3.550     9.774
  -121.11    38.81    2004   5.127   1.121   3.548     9.796
  -121.11    38.81    2005   5.141   1.127   3.545     9.813
  -121.11    38.81    2006   5.060   1.253   3.541     9.855
  -121.11    38.81    2007   5.120   1.241   3.541     9.901
  -121.11    38.81    2008   5.237   1.185   3.546     9.968
  -121.11    38.81    2009   5.317   1.122   3.544     9.983
  -121.11    38.81    2010   4.119   2.001   3.555     9.675
  -121.11    38.81    2011   4.226   1.903   3.557     9.687
  -121.11    38.81    2012   2.971   3.085   3.565     9.621
  -121.11    38.81    2013   3.049   2.833   3.595     9.476
  -121.11    38.81    2014   3.211   2.664   3.603     9.478
  -121.11    38.81    2015   3.269   2.564   3.609     9.441
  -121.11    38.81    2016   3.385   2.393   3.630     9.407
  -121.11    38.81    2017   3.461   2.306   3.640     9.406
  -121.11    38.81    2018   3.531   2.203   3.655     9.389
  -121.11    38.81    2019   3.629   2.071   3.662     9.362
  -121.11    38.81    2020   3.671   2.018   3.669     9.358
  -121.11    38.81    2021   1.517   4.099   3.675     9.290
  -121.11    38.81    2022   1.521   3.786   3.721     9.027
  -121.11    38.81    2023   1.717   3.498   3.741     8.956
  -121.11    38.81    2024   1.778   3.431   3.747     8.957
  -121.11    38.81    2025   1.936   3.197   3.772     8.905
  -121.11    38.81    2026   1.962   3.146   3.789     8.897
  -121.11    38.81    2027   1.690   3.286   3.808     8.784
  -121.11    38.81    2028   1.773   3.009   3.832     8.613
  -121.11    38.81    2029   1.902   2.877   3.841     8.619
  -121.11    38.81    2030   1.983   2.746   3.843     8.572
  -121.11    38.81    2031   2.136   2.534   3.851     8.521
  -121.11    38.81    2032   2.242   2.432   3.859     8.533
  -121.11    38.81    2033   2.145   2.379   3.867     8.391
  -121.11    38.81    2034   2.270   2.198   3.865     8.333
  -121.11    38.81    2035   2.345   2.098   3.859     8.302
  -121.11    38.81    2036   2.476   1.961   3.846     8.283
  -121.11    38.81    2037   2.559   1.873   3.834     8.267
  -121.11    38.81    2038   2.641   1.780   3.826     8.247
  -121.11    38.81    2039   2.700   1.672   3.813     8.186
  -121.11    38.81    2040   2.799   1.590   3.800     8.189
  -121.11    38.81    2041   2.882   1.536   3.786     8.204
  -121.11    38.81    2042   2.994   1.465   3.773     8.232
  -121.11    38.81    2043   3.043   1.406   3.758     8.207
  -121.11    38.81    2044   2.999   1.385   3.742     8.126
  -121.11    38.81    2045   3.094   1.332   3.733     8.159
  -121.11    38.81    2046   3.051   1.311   3.722     8.084
  -121.11    38.81    2047   3.094   1.254   3.708     8.056
  -121.11    38.81    2048   3.159   1.164   3.689     8.012
  -121.11    38.81    2049   3.248   1.122   3.667     8.037
  -121.11    38.81    2050   3.306   1.095   3.645     8.046
  -121.11    38.81    2051   3.315   1.046   3.626     7.986
  -121.11    38.81    2052   3.377   1.004   3.608     7.989
  -121.11    38.81    2053   3.454   0.998   3.599     8.051
  -121.11    38.81    2054   3.486   0.959   3.589     8.035
  -121.11    38.81    2055   3.525   0.918   3.570     8.013
  -121.11    38.81    2056   3.597   0.885   3.554     8.036
  -121.11    38.81    2057   3.647   0.838   3.531     8.016
  -121.11    38.81    2058   3.689   0.827   3.510     8.027
  -121.11    38.81    2059   3.773   0.779   3.492     8.044
  -121.11    38.81    2060   3.832   0.752   3.477     8.061
  -121.11    38.81    2061   3.880   0.736   3.460     8.076
  -121.11    38.81    2062   3.809   0.829   3.442     8.080
  -121.11    38.81    2063   3.896   0.769   3.429     8.095
  -121.11    38.81    2064   3.915   0.768   3.411     8.095
  -121.11    38.81    2065   3.965   0.740   3.397     8.102
  -121.11    38.81    2066   3.979   0.772   3.382     8.133
  -121.11    38.81    2067   4.014   0.738   3.371     8.123
  -121.11    38.81    2068   4.029   0.688   3.356     8.073
  -121.11    38.81    2069   4.056   0.704   3.343     8.103
  -121.11    38.81    2070   3.129   1.676   3.328     8.133
  -121.11    38.81    2071   3.166   1.552   3.342     8.060
  -121.11    38.81    2072   3.293   1.417   3.346     8.056
  -121.11    38.81    2073   3.294   1.387   3.344     8.025
  -121.11    38.81    2074   3.350   1.277   3.349     7.976
  -121.11    38.81    2075   3.440   1.205   3.348     7.993
  -121.11    38.81    2076   3.457   1.142   3.347     7.946
  -121.11    38.81    2077   2.918   1.703   3.346     7.967
  -121.11    38.81    2078   2.966   1.561   3.360     7.887
  -121.11    38.81    2079   3.020   1.498   3.367     7.885
  -121.11    38.81    2080   2.985   1.509   3.369     7.862
  -121.11    38.81    2081   3.092   1.390   3.379     7.861
  -121.11    38.81    2082   3.172   1.311   3.379     7.861
  -121.11    38.81    2083   3.227   1.226   3.378     7.831
  -121.11    38.81    2084   3.313   1.123   3.376     7.813
  -121.11    38.81    2085   3.316   1.114   3.377     7.807
  -121.11    38.81    2086   3.286   1.075   3.373     7.733
  -121.11    38.81    2087   3.341   0.997   3.365     7.703
  -121.11    38.81    2088   3.253   1.028   3.351     7.633
  -121.11    38.81    2089   3.115   1.088   3.340     7.544
  -121.11    38.81    2090   3.186   1.032   3.330     7.547
  -121.11    38.81    2091   3.184   0.986   3.318     7.488
  -121.11    38.81    2092   3.211   0.928   3.311     7.450
  -121.11    38.81    2093   3.236   0.900   3.304     7.441
  -121.11    38.81    2094   3.227   0.828   3.292     7.347
  -121.11    38.81    2095   2.915   1.169   3.280     7.365
  -121.11    38.81    2096   2.951   1.051   3.286     7.288
  -121.11    38.81    2097   3.059   0.953   3.283     7.294
  -121.11    38.81    2098   3.084   0.949   3.271     7.303
  -121.11    38.81    2099   3.106   0.917   3.274     7.297
  -121.11    38.81    2100   3.133   0.908   3.274     7.316
  -121.11    38.77    1950   2.155   0.822   2.619     5.597
  -121.11    38.77    1951   2.232   0.795   2.614     5.640
  -121.11    38.77    1952   2.218   0.822   2.606     5.646
  -121.11    38.77    1953   2.262   0.871   2.604     5.738
  -121.11    38.77    1954   2.352   0.861   2.601     5.814
  -121.11    38.77    1955   1.895   1.282   2.601     5.778
  -121.11    38.77    1956   1.908   1.203   2.609     5.719
  -121.11    38.77    1957   2.011   1.124   2.602     5.737
  -121.11    38.77    1958   2.095   1.127   2.595     5.817
  -121.11    38.77    1959   2.129   1.084   2.601     5.814
  -121.11    38.77    1960   2.185   1.102   2.601     5.888
  -121.11    38.77    1961   2.152   1.065   2.600     5.818
  -121.11    38.77    1962   2.215   1.013   2.603     5.831
  -121.11    38.77    1963   2.290   0.987   2.603     5.881
  -121.11    38.77    1964   2.202   0.980   2.606     5.789
  -121.11    38.77    1965   2.108   0.989   2.604     5.701
  -121.11    38.77    1966   2.210   0.928   2.601     5.740
  -121.11    38.77    1967   2.203   0.945   2.594     5.742
  -121.11    38.77    1968   2.224   0.927   2.593     5.744
  -121.11    38.77    1969   2.324   0.887   2.591     5.802
  -121.11    38.77    1970   2.364   0.883   2.587     5.834
  -121.11    38.77    1971   2.426   0.836   2.583     5.845
  -121.11    38.77    1972   2.450   0.840   2.578     5.868
  -121.11    38.77    1973   2.619   0.822   2.570     6.011
  -121.11    38.77    1974   2.399   1.112   2.565     6.076
  -121.11    38.77    1975   2.363   1.020   2.579     5.963
  -121.11    38.77    1976   2.506   0.960   2.573     6.038
