      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    1980   0.044   0.008   0.039   0.003   0.046   0.038   0.775   0.953
  -121.15    38.73    1981   0.036   0.007   0.028   0.002   0.043   0.039   0.786   0.940
  -121.15    38.73    1982   0.056   0.125   0.278   0.001   0.038   0.038   0.782   1.318
  -121.15    38.73    1983   0.047   0.004   0.011   0.003   0.041   0.144   1.027   1.277
  -121.15    38.73    1984   0.038   0.009   0.075   0.003   0.039   0.115   0.994   1.273
  -121.15    38.73    1985   0.060   0.000   0.000   0.002   0.038   0.107   1.037   1.245
  -121.15    38.73    1986   0.060   0.006   0.020   0.003   0.040   0.090   1.000   1.217
  -121.15    38.73    1987   0.064   0.002   0.004   0.003   0.043   0.081   0.985   1.181
  -121.15    38.73    1988   0.071   0.002   0.009   0.004   0.047   0.070   0.957   1.160
  -121.15    38.73    1989   0.061   0.002   0.005   0.005   0.052   0.061   0.935   1.121
  -121.15    38.73    1990   0.057   0.007   0.023   0.003   0.052   0.053   0.907   1.103
  -121.15    38.73    1991   0.046   0.003   0.018   0.003   0.050   0.051   0.896   1.066
  -121.15    38.73    1992   0.055   0.008   0.030   0.002   0.046   0.045   0.880   1.065
  -121.15    38.73    1993   0.063   0.006   0.016   0.004   0.047   0.045   0.881   1.061
  -121.15    38.73    1994   0.084   0.118   0.106   0.004   0.049   0.044   0.868   1.273
  -121.15    38.73    1995   0.045   0.002   0.008   0.004   0.053   0.142   0.939   1.194
  -121.15    38.73    1996   0.041   0.001   0.001   0.002   0.046   0.110   0.905   1.106
  -121.15    38.73    1997   0.061   0.009   0.052   0.002   0.042   0.094   0.875   1.135
  -121.15    38.73    1998   0.057   0.011   0.055   0.003   0.043   0.086   0.893   1.149
  -121.15    38.73    1999   0.061   0.007   0.048   0.002   0.042   0.080   0.912   1.154
  -121.15    38.73    2000   0.059   0.007   0.110   0.004   0.045   0.075   0.930   1.229
  -121.15    38.73    2001   0.078   0.115   0.465   0.003   0.045   0.069   1.004   1.778
  -121.15    38.73    2002   0.059   0.000   0.020   0.002   0.049   0.154   1.412   1.696
  -121.15    38.73    2003   0.050   0.002   0.006   0.003   0.039   0.183   1.752   2.035
  -121.15    38.73    2004   0.068   0.017   0.138   0.002   0.039   0.156   1.699   2.119
  -121.15    38.73    2005   0.065   0.007   0.014   0.002   0.043   0.144   1.768   2.043
  -121.15    38.73    2006   0.076   0.006   0.014   0.003   0.045   0.127   1.717   1.987
  -121.15    38.73    2007   0.082   0.012   0.018   0.003   0.050   0.111   1.670   1.947
  -121.15    38.73    2008   0.072   0.003   0.010   0.004   0.055   0.104   1.629   1.876
  -121.15    38.73    2009   0.064   0.003   0.032   0.002   0.053   0.086   1.569   1.809
  -121.15    38.73    2010   0.066   0.005   0.033   0.002   0.051   0.073   1.538   1.769
  -121.15    38.73    2011   0.063   0.015   0.026   0.002   0.048   0.062   1.502   1.717
  -121.15    38.73    2012   0.069   0.004   0.009   0.002   0.047   0.065   1.470   1.668
  -121.15    38.73    2013   0.058   0.003   0.003   0.002   0.048   0.057   1.421   1.592
  -121.15    38.73    2014   0.058   0.010   0.052   0.002   0.045   0.049   1.367   1.584
  -121.15    38.73    2015   0.060   0.011   0.018   0.002   0.043   0.049   1.360   1.542
  -121.15    38.73    2016   0.060   0.004   0.003   0.002   0.042   0.049   1.320   1.479
  -121.15    38.73    2017   0.059   0.009   0.020   0.002   0.042   0.044   1.272   1.449
  -121.15    38.73    2018   0.055   0.005   0.025   0.002   0.042   0.044   1.244   1.418
  -121.15    38.73    2019   0.053   0.005   0.010   0.002   0.042   0.041   1.221   1.373
  -121.15    38.73    2020   0.060   0.007   0.015   0.003   0.041   0.039   1.187   1.352
  -121.15    38.73    2021   0.052   0.011   0.034   0.002   0.041   0.038   1.156   1.334
  -121.15    38.73    2022   0.049   0.007   0.060   0.002   0.040   0.040   1.142   1.339
  -121.15    38.73    2023   0.054   0.006   0.025   0.002   0.039   0.040   1.160   1.326
  -121.15    38.73    2024   0.046   0.006   0.015   0.001   0.037   0.037   1.134   1.276
  -121.15    38.73    2025   0.051   0.011   0.014   0.001   0.034   0.035   1.099   1.245
  -121.15    38.73    2026   0.061   0.006   0.111   0.002   0.034   0.038   1.070   1.322
  -121.15    38.73    2027   0.057   0.006   0.060   0.002   0.036   0.036   1.134   1.331
  -121.15    38.73    2028   0.042   0.007   0.018   0.002   0.036   0.035   1.144   1.283
  -121.15    38.73    2029   0.051   0.011   0.019   0.001   0.033   0.035   1.115   1.265
  -121.15    38.73    2030   0.054   0.003   0.006   0.002   0.033   0.037   1.087   1.221
  -121.15    38.73    2031   0.057   0.016   0.029   0.001   0.032   0.032   1.043   1.211
  -121.15    38.73    2032   0.061   0.001   0.002   0.002   0.034   0.041   1.033   1.174
  -121.15    38.73    2033   0.055   0.004   0.018   0.002   0.036   0.034   0.993   1.142
  -121.15    38.73    2034   0.046   0.010   0.016   0.001   0.034   0.030   0.963   1.099
  -121.15    38.73    2035   0.065   0.015   0.025   0.002   0.032   0.033   0.939   1.110
  -121.15    38.73    2036   0.062   0.010   0.016   0.001   0.032   0.038   0.915   1.074
  -121.15    38.73    2037   0.068   0.007   0.029   0.001   0.033   0.039   0.890   1.068
  -121.15    38.73    2038   0.060   0.013   0.022   0.001   0.035   0.037   0.877   1.045
  -121.15    38.73    2039   0.061   0.007   0.031   0.001   0.032   0.054   0.941   1.128
  -121.15    38.73    2040   0.057   0.020   0.030   0.001   0.032   0.048   0.923   1.112
  -121.15    38.73    2041   0.064   0.016   0.025   0.001   0.032   0.056   0.911   1.105
  -121.15    38.73    2042   0.067   0.038   0.065   0.001   0.033   0.059   0.894   1.156
  -121.15    38.73    2043   0.070   0.028   0.045   0.001   0.034   0.079   0.913   1.169
  -121.15    38.73    2044   0.066   0.019   0.028   0.001   0.035   0.085   0.912   1.147
  -121.15    38.73    2045   0.064   0.004   0.006   0.002   0.037   0.086   0.900   1.098
  -121.15    38.73    2046   0.060   0.013   0.055   0.001   0.037   0.072   0.865   1.104
  -121.15    38.73    2047   0.049   0.005   0.012   0.001   0.036   0.069   0.880   1.052
  -121.15    38.73    2048   0.051   0.010   0.031   0.001   0.032   0.058   0.848   1.031
  -121.15    38.73    2049   0.053   0.015   0.025   0.001   0.030   0.053   0.834   1.012
  -121.15    38.73    2050   0.058   0.016   0.028   0.001   0.028   0.053   0.813   0.996
  -121.15    38.73    2051   0.064   0.015   0.027   0.001   0.029   0.055   0.800   0.991
  -121.15    38.73    2052   0.067   0.026   0.062   0.001   0.030   0.056   0.788   1.030
  -121.15    38.73    2053   0.057   0.003   0.005   0.002   0.034   0.069   0.817   0.988
  -121.15    38.73    2054   0.052   0.004   0.011   0.001   0.033   0.056   0.782   0.939
  -121.15    38.73    2055   0.047   0.009   0.040   0.001   0.030   0.047   0.751   0.925
  -121.15    38.73    2056   0.054   0.037   0.098   0.000   0.026   0.042   0.749   1.007
  -121.15    38.73    2057   0.060   0.012   0.018   0.001   0.026   0.065   0.806   0.988
  -121.15    38.73    2058   0.081   0.150   0.324   0.001   0.027   0.060   0.782   1.424
  -121.15    38.73    2059   0.055   0.010   0.017   0.001   0.032   0.173   1.054   1.343
  -121.15    38.73    2060   0.056   0.010   0.029   0.001   0.030   0.130   1.008   1.264
  -121.15    38.73    2061   0.068   0.002   0.003   0.001   0.029   0.109   0.984   1.196
  -121.15    38.73    2062   0.071   0.003   0.004   0.000   0.030   0.081   0.927   1.116
  -121.15    38.73    2063   0.085   0.025   0.052   0.001   0.036   0.066   0.886   1.151
  -121.15    38.73    2064   0.086   0.003   0.005   0.001   0.038   0.070   0.885   1.089
  -121.15    38.73    2065   0.072   0.009   0.013   0.002   0.043   0.058   0.848   1.044
  -121.15    38.73    2066   0.067   0.007   0.037   0.001   0.040   0.051   0.815   1.018
  -121.15    38.73    2067   0.065   0.006   0.028   0.001   0.039   0.046   0.812   0.997
  -121.15    38.73    2068   0.052   0.026   0.097   0.001   0.035   0.039   0.791   1.042
  -121.15    38.73    2069   0.056   0.011   0.014   0.000   0.030   0.051   0.839   1.000
  -121.15    38.73    2070   0.062   0.002   0.003   0.001   0.029   0.048   0.807   0.951
  -121.15    38.73    2071   0.064   0.004   0.011   0.001   0.031   0.040   0.773   0.924
  -121.15    38.73    2072   0.051   0.005   0.011   0.000   0.029   0.033   0.738   0.868
  -121.15    38.73    2073   0.049   0.004   0.010   0.000   0.024   0.027   0.697   0.811
  -121.15    38.73    2074   0.062   0.014   0.046   0.000   0.019   0.032   0.682   0.856
  -121.15    38.73    2075   0.067   0.014   0.069   0.001   0.022   0.036   0.687   0.896
  -121.15    38.73    2076   0.069   0.006   0.011   0.001   0.025   0.039   0.717   0.867
  -121.15    38.73    2077   0.066   0.007   0.018   0.001   0.028   0.035   0.691   0.845
  -121.15    38.73    2078   0.060   0.015   0.058   0.001   0.028   0.032   0.669   0.862
  -121.15    38.73    2079   0.059   0.013   0.023   0.000   0.024   0.034   0.676   0.830
  -121.15    38.73    2080   0.063   0.016   0.041   0.000   0.023   0.035   0.654   0.833
  -121.15    38.73    2081   0.065   0.008   0.017   0.000   0.023   0.038   0.648   0.798
  -121.15    38.73    2082   0.065   0.012   0.014   0.001   0.025   0.123   0.972   1.212
  -121.15    38.73    2083   0.063   0.004   0.005   0.001   0.027   0.105   0.935   1.140
  -121.15    38.73    2084   0.063   0.006   0.009   0.000   0.027   0.083   0.888   1.077
  -121.15    38.73    2085   0.057   0.010   0.024   0.000   0.023   0.062   0.835   1.012
  -121.15    38.73    2086   0.061   0.014   0.028   0.000   0.021   0.053   0.802   0.980
  -121.15    38.73    2087   0.061   0.018   0.073   0.000   0.021   0.049   0.775   0.997
  -121.15    38.73    2088   0.062   0.007   0.018   0.001   0.023   0.052   0.803   0.966
  -121.15    38.73    2089   0.064   0.126   0.192   0.000   0.021   0.095   1.138   1.637
  -121.15    38.73    2090   0.044   0.001   0.002   0.001   0.023   0.179   1.259   1.509
  -121.15    38.73    2091   0.049   0.005   0.017   0.000   0.019   0.121   1.169   1.380
  -121.15    38.73    2092   0.080   0.011   0.021   0.000   0.018   0.093   1.113   1.336
  -121.15    38.73    2093   0.082   0.021   0.052   0.000   0.024   0.074   1.058   1.312
  -121.15    38.73    2094   0.092   0.003   0.006   0.000   0.030   0.071   1.042   1.244
  -121.15    38.73    2095   0.087   0.008   0.013   0.001   0.037   0.054   0.986   1.184
  -121.15    38.73    2096   0.088   0.002   0.004   0.000   0.037   0.043   0.929   1.103
  -121.15    38.73    2097   0.075   0.021   0.069   0.000   0.039   0.032   0.872   1.109
  -121.15    38.73    2098   0.071   0.013   0.066   0.000   0.033   0.038   0.875   1.096
  -121.15    38.73    2099   0.061   0.003   0.009   0.000   0.031   0.038   0.882   1.024
  -121.15    38.73    2100   0.060   0.000   0.002   0.000   0.026   0.029   0.828   0.945
  -121.11    38.85    1950   0.085   0.000   0.000   0.003   0.055   0.130   1.827   2.100
  -121.11    38.85    1951   0.071   0.008   0.087   0.002   0.057   0.104   1.748   2.077
  -121.11    38.85    1952   0.080   0.011   0.135   0.002   0.056   0.091   1.759   2.135
  -121.11    38.85    1953   0.080   0.004   0.009   0.003   0.059   0.085   1.824   2.063
  -121.11    38.85    1954   0.077   0.005   0.003   0.003   0.060   0.073   1.762   1.983
  -121.11    38.85    1955   0.074   0.009   0.026   0.004   0.061   0.065   1.702   1.941
  -121.11    38.85    1956   0.063   0.007   0.014   0.002   0.057   0.060   1.656   1.860
  -121.11    38.85    1957   0.067   0.038   0.055   0.002   0.053   0.055   1.603   1.874
  -121.11    38.85    1958   0.053   0.002   0.001   0.003   0.043   0.133   2.072   2.307
  -121.11    38.85    1959   0.064   0.001   0.001   0.002   0.040   0.109   1.985   2.201
  -121.11    38.85    1960   0.068   0.000   0.000   0.002   0.041   0.090   1.908   2.110
  -121.11    38.85    1961   0.070   0.005   0.013   0.003   0.042   0.074   1.834   2.041
  -121.11    38.85    1962   0.060   0.009   0.022   0.003   0.044   0.067   1.780   1.985
  -121.11    38.85    1963   0.065   0.006   0.013   0.003   0.043   0.064   1.736   1.929
  -121.11    38.85    1964   0.068   0.005   0.015   0.005   0.046   0.060   1.694   1.893
  -121.11    38.85    1965   0.057   0.005   0.030   0.003   0.047   0.054   1.645   1.841
  -121.11    38.85    1966   0.054   0.017   0.373   0.002   0.044   0.048   1.606   2.143
  -121.11    38.85    1967   0.070   0.001   0.001   0.002   0.041   0.054   1.907   2.077
  -121.11    38.85    1968   0.064   0.004   0.004   0.003   0.043   0.046   1.838   2.003
  -121.11    38.85    1969   0.063   0.005   0.023   0.002   0.043   0.041   1.770   1.947
  -121.11    38.85    1970   0.070   0.010   0.011   0.002   0.042   0.038   1.723   1.897
  -121.11    38.85    1971   0.062   0.005   0.005   0.002   0.043   0.040   1.664   1.822
  -121.11    38.85    1972   0.068   0.008   0.055   0.002   0.042   0.037   1.603   1.816
  -121.11    38.85    1973   0.061   0.019   0.047   0.001   0.037   0.075   1.103   1.343
  -121.11    38.85    1974   0.075   0.015   0.017   0.002   0.037   0.078   1.101   1.324
  -121.11    38.85    1975   0.068   0.008   0.010   0.003   0.040   0.078   1.074   1.280
  -121.11    38.85    1976   0.065   0.008   0.019   0.001   0.039   0.068   1.033   1.234
  -121.11    38.85    1977   0.069   0.029   0.053   0.003   0.041   0.063   1.012   1.270
  -121.11    38.85    1978   0.072   0.044   0.061   0.003   0.043   0.078   1.026   1.328
  -121.11    38.85    1979   0.066   0.011   0.013   0.004   0.046   0.106   1.049   1.294
  -121.11    38.85    1980   0.061   0.019   0.055   0.002   0.045   0.096   1.020   1.299
  -121.11    38.85    1981   0.054   0.018   0.024   0.002   0.043   0.094   1.030   1.266
  -121.11    38.85    1982   0.062   0.013   0.018   0.001   0.039   0.091   1.006   1.231
  -121.11    38.85    1983   0.069   0.003   0.004   0.003   0.041   0.088   0.987   1.194
  -121.11    38.85    1984   0.059   0.003   0.003   0.002   0.042   0.074   0.950   1.133
  -121.11    38.85    1985   0.060   0.020   0.027   0.002   0.042   0.063   0.917   1.130
  -121.11    38.85    1986   0.062   0.003   0.004   0.002   0.040   0.068   0.903   1.083
  -121.11    38.85    1987   0.065   0.006   0.017   0.002   0.041   0.058   0.872   1.061
  -121.11    38.85    1988   0.070   0.018   0.027   0.003   0.042   0.053   0.857   1.071
  -121.11    38.85    1989   0.059   0.013   0.021   0.003   0.044   0.061   0.852   1.053
  -121.11    38.85    1990   0.060   0.032   0.095   0.002   0.043   0.061   0.836   1.128
  -121.11    38.85    1991   0.055   0.000   0.000   0.001   0.040   0.075   0.890   1.063
  -121.11    38.85    1992   0.066   0.037   0.085   0.002   0.039   0.061   0.853   1.143
  -121.11    38.85    1993   0.066   0.004   0.005   0.002   0.040   0.081   0.900   1.098
  -121.11    38.85    1994   0.069   0.012   0.020   0.002   0.041   0.070   0.870   1.084
  -121.11    38.85    1995   0.064   0.015   0.051   0.002   0.042   0.067   0.855   1.097
  -121.11    38.85    1996   0.059   0.007   0.013   0.002   0.041   0.068   0.868   1.058
  -121.11    38.85    1997   0.060   0.018   0.068   0.003   0.042   0.063   0.850   1.104
  -121.11    38.85    1998   0.056   0.019   0.068   0.002   0.040   0.066   0.878   1.129
  -121.11    38.85    1999   0.065   0.019   0.104   0.001   0.038   0.069   0.906   1.203
  -121.11    38.85    2000   0.059   0.000   0.000   0.002   0.039   0.074   0.972   1.146
  -121.11    38.85    2001   0.064   0.008   0.015   0.002   0.038   0.060   0.931   1.118
  -121.11    38.85    2002   0.068   0.000   0.000   0.001   0.038   0.054   0.903   1.064
  -121.11    38.85    2003   0.074   0.111   0.580   0.002   0.039   0.044   0.866   1.717
  -121.11    38.85    2004   0.048   0.019   0.044   0.001   0.040   0.130   1.387   1.669
  -121.11    38.85    2005   0.051   0.000   0.000   0.001   0.035   0.116   1.360   1.563
  -121.11    38.85    2006   0.079   0.000   0.000   0.001   0.033   0.093   1.300   1.506
  -121.11    38.85    2007   0.078   0.005   0.009   0.002   0.038   0.075   1.244   1.451
  -121.11    38.85    2008   0.082   0.009   0.022   0.002   0.042   0.064   1.199   1.420
  -121.11    38.85    2009   0.085   0.010   0.023   0.001   0.043   0.056   1.153   1.369
  -121.11    38.85    2010   0.076   0.001   0.000   0.002   0.046   0.052   1.120   1.297
  -121.11    38.85    2011   0.074   0.023   0.055   0.001   0.044   0.040   1.061   1.298
  -121.11    38.85    2012   0.083   0.171   0.400   0.002   0.044   0.052   1.066   1.818
  -121.11    38.85    2013   0.048   0.000   0.000   0.001   0.045   0.185   1.400   1.680
  -121.11    38.85    2014   0.051   0.006   0.014   0.001   0.040   0.139   1.330   1.581
  -121.11    38.85    2015   0.084   0.002   0.002   0.001   0.036   0.115   1.280   1.519
  -121.11    38.85    2016   0.081   0.005   0.007   0.001   0.040   0.088   1.215   1.437
  -121.11    38.85    2017   0.089   0.019   0.056   0.002   0.044   0.073   1.164   1.446
  -121.11    38.85    2018   0.084   0.005   0.008   0.002   0.050   0.076   1.170   1.395
  -121.11    38.85    2019   0.076   0.001   0.003   0.001   0.050   0.063   1.120   1.314
  -121.11    38.85    2020   0.073   0.008   0.028   0.002   0.050   0.051   1.074   1.287
  -121.11    38.85    2021   0.069   0.012   0.049   0.001   0.047   0.047   1.050   1.276
  -121.11    38.85    2022   0.065   0.018   0.055   0.002   0.046   0.049   1.053   1.288
  -121.11    38.85    2023   0.068   0.038   0.069   0.002   0.044   0.056   1.060   1.336
  -121.11    38.85    2024   0.053   0.004   0.003   0.001   0.040   0.076   1.072   1.249
  -121.11    38.85    2025   0.063   0.000   0.000   0.001   0.034   0.058   1.011   1.168
  -121.11    38.85    2026   0.071   0.002   0.001   0.001   0.034   0.046   0.963   1.118
  -121.11    38.85    2027   0.065   0.018   0.079   0.001   0.035   0.038   0.918   1.155
  -121.11    38.85    2028   0.057   0.007   0.022   0.001   0.034   0.044   0.946   1.110
  -121.11    38.85    2029   0.069   0.010   0.010   0.001   0.032   0.040   0.917   1.078
  -121.11    38.85    2030   0.068   0.008   0.007   0.001   0.032   0.039   0.879   1.035
  -121.11    38.85    2031   0.066   0.023   0.024   0.001   0.031   0.035   0.835   1.015
  -121.11    38.85    2032   0.072   0.006   0.006   0.002   0.033   0.048   0.821   0.988
  -121.11    38.85    2033   0.067   0.009   0.079   0.001   0.035   0.043   0.787   1.021
  -121.11    38.85    2034   0.058   0.006   0.007   0.000   0.031   0.039   0.814   0.956
  -121.11    38.85    2035   0.073   0.021   0.024   0.001   0.030   0.034   0.776   0.960
  -121.11    38.85    2036   0.065   0.013   0.016   0.000   0.029   0.042   0.750   0.916
  -121.11    38.85    2037   0.075   0.010   0.010   0.001   0.028   0.043   0.724   0.890
  -121.11    38.85    2038   0.069   0.018   0.036   0.001   0.030   0.039   0.691   0.884
  -121.11    38.85    2039   0.069   0.002   0.002   0.000   0.029   0.044   0.684   0.831
  -121.11    38.85    2040   0.070   0.008   0.010   0.000   0.028   0.034   0.645   0.796
  -121.11    38.85    2041   0.073   0.021   0.025   0.001   0.029   0.032   0.618   0.797
  -121.11    38.85    2042   0.072   0.022   0.026   0.001   0.029   0.041   0.604   0.795
  -121.11    38.85    2043   0.073   0.003   0.005   0.000   0.029   0.048   0.592   0.750
  -121.11    38.85    2044   0.067   0.002   0.003   0.000   0.028   0.036   0.558   0.694
  -121.11    38.85    2045   0.063   0.015   0.022   0.001   0.029   0.030   0.530   0.690
  -121.11    38.85    2046   0.067   0.002   0.003   0.000   0.028   0.036   0.521   0.657
  -121.11    38.85    2047   0.062   0.013   0.035   0.000   0.028   0.029   0.493   0.660
  -121.11    38.85    2048   0.062   0.008   0.011   0.000   0.026   0.031   0.494   0.631
  -121.11    38.85    2049   0.060   0.006   0.010   0.000   0.025   0.028   0.472   0.601
  -121.11    38.85    2050   0.067   0.014   0.024   0.000   0.023   0.025   0.449   0.602
  -121.11    38.85    2051   0.067   0.000   0.000   0.000   0.024   0.029   0.442   0.562
  -121.11    38.85    2052   0.063   0.018   0.029   0.000   0.024   0.021   0.413   0.568
  -121.11    38.85    2053   0.060   0.008   0.015   0.001   0.026   0.032   0.421   0.564
  -121.11    38.85    2054   0.063   0.017   0.087   0.000   0.025   0.028   0.406   0.626
  -121.11    38.85    2055   0.063   0.000   0.000   0.000   0.023   0.033   0.461   0.580
  -121.11    38.85    2056   0.065   0.021   0.059   0.000   0.023   0.024   0.431   0.623
  -121.11    38.85    2057   0.068   0.003   0.005   0.000   0.023   0.033   0.459   0.591
  -121.11    38.85    2058   0.066   0.011   0.020   0.000   0.023   0.026   0.431   0.577
  -121.11    38.85    2059   0.067   0.006   0.034   0.000   0.022   0.026   0.420   0.577
  -121.11    38.85    2060   0.069   0.000   0.000   0.000   0.022   0.024   0.423   0.538
  -121.11    38.85    2061   0.065   0.011   0.023   0.000   0.022   0.016   0.393   0.531
  -121.11    38.85    2062   0.067   0.015   0.184   0.000   0.021   0.020   0.386   0.695
  -121.11    38.85    2063   0.058   0.004   0.007   0.000   0.022   0.033   0.650   0.773
  -121.11    38.85    2064   0.064   0.011   0.022   0.000   0.020   0.025   0.609   0.751
  -121.11    38.85    2065   0.068   0.010   0.066   0.000   0.021   0.027   0.590   0.782
  -121.11    38.85    2066   0.066   0.005   0.012   0.000   0.021   0.026   0.607   0.736
  -121.11    38.85    2067   0.065   0.000   0.000   0.000   0.021   0.021   0.576   0.683
  -121.11    38.85    2068   0.067   0.006   0.038   0.000   0.020   0.014   0.531   0.676
  -121.11    38.85    2069   0.061   0.015   0.060   0.000   0.020   0.015   0.528   0.699
  -121.11    38.85    2070   0.060   0.021   0.053   0.000   0.016   0.123   1.421   1.693
  -121.11    38.85    2071   0.064   0.017   0.127   0.000   0.018   0.111   1.394   1.731
  -121.11    38.85    2072   0.088   0.142   0.790   0.000   0.019   0.094   1.427   2.561
  -121.11    38.85    2073   0.039   0.004   0.010   0.000   0.022   0.174   2.064   2.315
  -121.11    38.85    2074   0.055   0.000   0.000   0.000   0.017   0.119   1.919   2.111
  -121.11    38.85    2075   0.071   0.000   0.000   0.000   0.017   0.087   1.795   1.969
  -121.11    38.85    2076   0.083   0.000   0.000   0.000   0.020   0.056   1.649   1.809
  -121.11    38.85    2077   0.094   0.009   0.026   0.000   0.026   0.039   1.531   1.726
  -121.11    38.85    2078   0.100   0.005   0.016   0.000   0.029   0.033   1.435   1.618
  -121.11    38.85    2079   0.092   0.005   0.016   0.000   0.032   0.026   1.338   1.510
  -121.11    38.85    2080   0.083   0.010   0.034   0.000   0.031   0.021   1.247   1.426
  -121.11    38.85    2081   0.075   0.001   0.000   0.000   0.028   0.022   1.179   1.305
  -121.11    38.85    2082   0.076   0.003   0.009   0.000   0.024   0.015   1.080   1.207
  -121.11    38.85    2083   0.078   0.025   0.098   0.000   0.022   0.012   0.996   1.231
  -121.11    38.85    2084   0.070   0.002   0.001   0.000   0.021   0.027   1.002   1.123
  -121.11    38.85    2085   0.073   0.003   0.002   0.000   0.021   0.020   0.930   1.049
  -121.11    38.85    2086   0.075   0.022   0.100   0.000   0.021   0.015   0.856   1.089
  -121.11    38.85    2087   0.064   0.008   0.017   0.000   0.020   0.027   0.873   1.008
  -121.11    38.85    2088   0.066   0.006   0.021   0.000   0.018   0.023   0.812   0.946
  -121.11    38.85    2089   0.069   0.007   0.006   0.000   0.017   0.019   0.758   0.875
  -121.11    38.85    2090   0.063   0.018   0.091   0.000   0.017   0.017   0.698   0.904
  -121.11    38.85    2091   0.069   0.015   0.057   0.000   0.016   0.024   0.722   0.904
  -121.11    38.85    2092   0.069   0.007   0.023   0.000   0.018   0.028   0.718   0.862
  -121.11    38.85    2093   0.065   0.005   0.005   0.000   0.019   0.024   0.682   0.800
  -121.11    38.85    2094   0.070   0.007   0.053   0.000   0.017   0.018   0.624   0.790
  -121.11    38.85    2095   0.062   0.010   0.058   0.000   0.018   0.035   0.647   0.830
  -121.11    38.85    2096   0.069   0.011   0.025   0.000   0.017   0.030   0.646   0.798
  -121.11    38.85    2097   0.071   0.004   0.006   0.000   0.018   0.027   0.614   0.739
  -121.11    38.85    2098   0.069   0.003   0.003   0.000   0.017   0.020   0.561   0.673
  -121.11    38.85    2099   0.062   0.010   0.030   0.000   0.018   0.014   0.516   0.650
  -121.11    38.85    2100   0.065   0.007   0.023   0.000   0.017   0.016   0.497   0.626
  -121.11    38.81    1950   0.052   0.002   0.005   0.002   0.044   0.058   0.961   1.126
  -121.11    38.81    1951   0.053   0.011   0.038   0.001   0.040   0.048   0.922   1.113
  -121.11    38.81    1952   0.067   0.013   0.064   0.001   0.038   0.048   0.920   1.152
  -121.11    38.81    1953   0.062   0.013   0.061   0.002   0.038   0.050   0.942   1.167
  -121.11    38.81    1954   0.069   0.006   0.007   0.002   0.038   0.051   0.960   1.133
  -121.11    38.81    1955   0.069   0.003   0.015   0.003   0.041   0.047   0.931   1.108
  -121.11    38.81    1956   0.061   0.021   0.039   0.001   0.040   0.039   0.900   1.103
