      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    2005   0.058   0.005   0.009   0.002   0.041   0.051   0.985   1.150
  -121.15    38.73    2006   0.065   0.017   0.036   0.002   0.042   0.046   0.956   1.164
  -121.15    38.73    2007   0.070   0.006   0.016   0.003   0.045   0.054   0.956   1.149
  -121.15    38.73    2008   0.062   0.009   0.039   0.003   0.047   0.050   0.936   1.147
  -121.15    38.73    2009   0.056   0.007   0.016   0.002   0.045   0.048   0.934   1.108
  -121.15    38.73    2010   0.062   0.003   0.005   0.002   0.043   0.046   0.912   1.072
  -121.15    38.73    2011   0.058   0.024   0.090   0.002   0.042   0.039   0.877   1.131
  -121.15    38.73    2012   0.062   0.004   0.009   0.002   0.042   0.054   0.930   1.102
  -121.15    38.73    2013   0.055   0.011   0.030   0.002   0.042   0.047   0.902   1.089
  -121.15    38.73    2014   0.055   0.018   0.044   0.002   0.041   0.049   0.897   1.105
  -121.15    38.73    2015   0.052   0.005   0.013   0.001   0.039   0.055   0.901   1.066
  -121.15    38.73    2016   0.055   0.011   0.038   0.002   0.038   0.049   0.876   1.068
  -121.15    38.73    2017   0.057   0.006   0.014   0.002   0.038   0.051   0.880   1.047
  -121.15    38.73    2018   0.055   0.005   0.017   0.002   0.038   0.047   0.860   1.025
  -121.15    38.73    2019   0.052   0.002   0.005   0.002   0.039   0.044   0.844   0.989
  -121.15    38.73    2020   0.058   0.005   0.014   0.002   0.038   0.039   0.819   0.974
  -121.15    38.73    2021   0.054   0.009   0.036   0.002   0.039   0.036   0.800   0.976
  -121.15    38.73    2022   0.050   0.017   0.076   0.002   0.038   0.038   0.804   1.024
  -121.15    38.73    2023   0.055   0.003   0.011   0.003   0.038   0.047   0.850   1.006
  -121.15    38.73    2024   0.046   0.003   0.088   0.002   0.037   0.040   0.824   1.040
  -121.15    38.73    2025   0.050   0.001   0.001   0.001   0.035   0.036   0.876   1.001
  -121.15    38.73    2026   0.058   0.001   0.002   0.002   0.034   0.030   0.842   0.968
  -121.15    38.73    2027   0.056   0.003   0.011   0.002   0.035   0.025   0.809   0.940
  -121.15    38.73    2028   0.043   0.002   0.003   0.002   0.035   0.023   0.787   0.894
  -121.15    38.73    2029   0.058   0.026   0.106   0.002   0.034   0.020   0.760   1.005
  -121.15    38.73    2030   0.057   0.002   0.004   0.002   0.035   0.040   0.833   0.973
  -121.15    38.73    2031   0.055   0.003   0.010   0.001   0.034   0.034   0.800   0.939
  -121.15    38.73    2032   0.065   0.013   0.043   0.002   0.036   0.031   0.780   0.970
  -121.15    38.73    2033   0.050   0.002   0.004   0.002   0.037   0.037   0.791   0.924
  -121.15    38.73    2034   0.043   0.005   0.025   0.001   0.034   0.031   0.758   0.897
  -121.15    38.73    2035   0.066   0.011   0.049   0.002   0.033   0.030   0.754   0.944
  -121.15    38.73    2036   0.065   0.018   0.047   0.001   0.033   0.032   0.764   0.959
  -121.15    38.73    2037   0.073   0.007   0.030   0.001   0.034   0.042   0.775   0.961
  -121.15    38.73    2038   0.057   0.021   0.066   0.002   0.036   0.039   0.769   0.989
  -121.15    38.73    2039   0.061   0.004   0.016   0.002   0.035   0.049   0.800   0.968
  -121.15    38.73    2040   0.053   0.006   0.016   0.001   0.034   0.042   0.777   0.928
  -121.15    38.73    2041   0.063   0.024   0.065   0.001   0.033   0.038   0.759   0.983
  -121.15    38.73    2042   0.066   0.016   0.041   0.002   0.034   0.052   0.790   1.001
  -121.15    38.73    2043   0.073   0.028   0.075   0.001   0.035   0.055   0.792   1.059
  -121.15    38.73    2044   0.060   0.011   0.035   0.001   0.036   0.067   0.827   1.039
  -121.15    38.73    2045   0.058   0.000   0.000   0.002   0.036   0.064   0.827   0.987
  -121.15    38.73    2046   0.063   0.014   0.053   0.001   0.035   0.051   0.789   1.006
  -121.15    38.73    2047   0.047   0.004   0.016   0.001   0.036   0.052   0.806   0.963
  -121.15    38.73    2048   0.051   0.015   0.042   0.001   0.031   0.044   0.782   0.966
  -121.15    38.73    2049   0.050   0.011   0.023   0.001   0.030   0.047   0.783   0.945
  -121.15    38.73    2050   0.059   0.015   0.047   0.001   0.028   0.045   0.765   0.959
  -121.15    38.73    2051   0.068   0.000   0.000   0.001   0.029   0.049   0.776   0.923
  -121.15    38.73    2052   0.070   0.000   0.000   0.001   0.032   0.038   0.739   0.880
  -121.15    38.73    2053   0.060   0.000   0.000   0.002   0.035   0.031   0.710   0.838
  -121.15    38.73    2054   0.052   0.008   0.043   0.001   0.034   0.024   0.674   0.837
  -121.15    38.73    2055   0.048   0.016   0.089   0.001   0.030   0.026   0.680   0.889
  -121.15    38.73    2056   0.054   0.011   0.052   0.001   0.027   0.033   0.731   0.909
  -121.15    38.73    2057   0.066   0.011   0.036   0.001   0.028   0.036   0.748   0.926
  -121.15    38.73    2058   0.074   0.008   0.015   0.001   0.029   0.037   0.745   0.908
  -121.15    38.73    2059   0.069   0.000   0.000   0.001   0.032   0.036   0.724   0.861
  -121.15    38.73    2060   0.073   0.000   0.000   0.001   0.033   0.028   0.688   0.823
  -121.15    38.73    2061   0.043   0.004   0.022   0.001   0.033   0.021   0.650   0.775
  -121.15    38.73    2062   0.049   0.007   0.034   0.000   0.028   0.019   0.634   0.771
  -121.15    38.73    2063   0.067   0.009   0.033   0.001   0.027   0.021   0.637   0.795
  -121.15    38.73    2064   0.075   0.000   0.000   0.001   0.028   0.023   0.633   0.759
  -121.15    38.73    2065   0.068   0.000   0.000   0.001   0.032   0.018   0.603   0.722
  -121.15    38.73    2066   0.060   0.012   0.046   0.001   0.031   0.014   0.570   0.733
  -121.15    38.73    2067   0.069   0.122   0.457   0.001   0.031   0.021   0.587   1.288
  -121.15    38.73    2068   0.036   0.004   0.029   0.001   0.032   0.116   0.992   1.209
  -121.15    38.73    2069   0.043   0.000   0.000   0.000   0.025   0.083   0.955   1.108
  -121.15    38.73    2070   0.084   0.000   0.000   0.001   0.025   0.067   0.912   1.088
  -121.15    38.73    2071   0.081   0.004   0.031   0.001   0.033   0.052   0.868   1.071
  -121.15    38.73    2072   0.079   0.105   0.730   0.001   0.037   0.042   0.850   1.844
  -121.15    38.73    2073   0.058   0.000   0.000   0.000   0.036   0.117   1.497   1.709
  -121.15    38.73    2074   0.064   0.000   0.000   0.001   0.033   0.080   1.395   1.573
  -121.15    38.73    2075   0.091   0.006   0.030   0.001   0.028   0.075   1.362   1.593
  -121.15    38.73    2076   0.088   0.001   0.000   0.001   0.035   0.061   1.311   1.497
  -121.15    38.73    2077   0.088   0.011   0.066   0.001   0.042   0.048   1.247   1.504
  -121.15    38.73    2078   0.089   0.008   0.035   0.001   0.044   0.046   1.245   1.468
  -121.15    38.73    2079   0.078   0.002   0.001   0.000   0.042   0.039   1.196   1.359
  -121.15    38.73    2080   0.077   0.010   0.031   0.000   0.040   0.030   1.123   1.311
  -121.15    38.73    2081   0.074   0.001   0.000   0.000   0.035   0.029   1.074   1.213
  -121.15    38.73    2082   0.073   0.001   0.001   0.001   0.034   0.086   1.285   1.480
  -121.15    38.73    2083   0.076   0.001   0.001   0.001   0.035   0.067   1.221   1.401
  -121.15    38.73    2084   0.078   0.166   0.813   0.001   0.034   0.051   1.152   2.296
  -121.15    38.73    2085   0.054   0.009   0.009   0.000   0.030   0.169   1.843   2.115
  -121.15    38.73    2086   0.058   0.010   0.040   0.000   0.024   0.121   1.713   1.967
  -121.15    38.73    2087   0.085   0.005   0.005   0.000   0.023   0.096   1.644   1.859
  -121.15    38.73    2088   0.089   0.012   0.011   0.001   0.030   0.076   1.551   1.770
  -121.15    38.73    2089   0.092   0.001   0.002   0.001   0.036   0.067   1.472   1.670
  -121.15    38.73    2090   0.100   0.132   0.175   0.001   0.042   0.052   1.398   1.901
  -121.15    38.73    2091   0.065   0.011   0.017   0.000   0.043   0.146   1.473   1.755
  -121.15    38.73    2092   0.058   0.013   0.031   0.000   0.036   0.105   1.382   1.626
  -121.15    38.73    2093   0.087   0.024   0.066   0.000   0.030   0.087   1.318   1.612
  -121.15    38.73    2094   0.089   0.003   0.002   0.000   0.031   0.076   1.279   1.480
  -121.15    38.73    2095   0.115   0.190   0.076   0.001   0.036   0.058   1.199   1.674
  -121.15    38.73    2096   0.081   0.006   0.007   0.000   0.041   0.193   1.186   1.515
  -121.15    38.73    2097   0.073   0.002   0.002   0.000   0.042   0.144   1.131   1.394
  -121.15    38.73    2098   0.092   0.012   0.050   0.000   0.038   0.106   1.058   1.356
  -121.15    38.73    2099   0.096   0.153   0.321   0.000   0.040   0.085   1.038   1.734
  -121.15    38.73    2100   0.082   0.001   0.000   0.000   0.042   0.183   1.275   1.583
  -121.11    38.85    1950   0.043   0.007   0.039   0.002   0.047   0.131   1.593   1.862
  -121.11    38.85    1951   0.068   0.004   0.009   0.001   0.041   0.113   1.566   1.802
  -121.11    38.85    1952   0.070   0.011   0.017   0.002   0.042   0.095   1.508   1.745
  -121.11    38.85    1953   0.075   0.003   0.003   0.002   0.045   0.087   1.462   1.676
  -121.11    38.85    1954   0.082   0.029   0.048   0.002   0.048   0.073   1.403   1.684
  -121.11    38.85    1955   0.076   0.005   0.006   0.003   0.053   0.086   1.398   1.627
  -121.11    38.85    1956   0.067   0.010   0.018   0.002   0.053   0.086   1.361   1.598
  -121.11    38.85    1957   0.076   0.150   0.313   0.002   0.051   0.079   1.324   1.996
  -121.11    38.85    1958   0.048   0.013   0.028   0.003   0.053   0.197   1.577   1.918
  -121.11    38.85    1959   0.052   0.008   0.039   0.002   0.046   0.164   1.530   1.839
  -121.11    38.85    1960   0.077   0.007   0.012   0.002   0.043   0.143   1.509   1.792
  -121.11    38.85    1961   0.076   0.006   0.010   0.003   0.047   0.124   1.461   1.726
  -121.11    38.85    1962   0.078   0.017   0.055   0.003   0.050   0.106   1.414   1.723
  -121.11    38.85    1963   0.081   0.009   0.038   0.003   0.053   0.101   1.410   1.694
  -121.11    38.85    1964   0.075   0.006   0.039   0.005   0.059   0.093   1.400   1.677
  -121.11    38.85    1965   0.062   0.011   0.038   0.003   0.059   0.083   1.386   1.643
  -121.11    38.85    1966   0.053   0.003   0.004   0.002   0.054   0.077   1.368   1.562
  -121.11    38.85    1967   0.063   0.005   0.008   0.002   0.048   0.064   1.311   1.501
  -121.11    38.85    1968   0.065   0.015   0.027   0.003   0.047   0.058   1.270   1.484
  -121.11    38.85    1969   0.063   0.000   0.000   0.002   0.046   0.060   1.244   1.416
  -121.11    38.85    1970   0.083   0.092   0.687   0.002   0.045   0.049   1.194   2.151
  -121.11    38.85    1971   0.053   0.007   0.044   0.002   0.047   0.118   1.808   2.080
  -121.11    38.85    1972   0.055   0.009   0.016   0.002   0.043   0.098   1.766   1.988
  -121.11    38.85    1973   0.079   0.009   0.010   0.001   0.040   0.087   1.704   1.930
  -121.11    38.85    1974   0.076   0.018   0.044   0.002   0.043   0.078   1.641   1.903
  -121.11    38.85    1975   0.081   0.020   0.036   0.003   0.047   0.080   1.620   1.886
  -121.11    38.85    1976   0.082   0.006   0.007   0.001   0.047   0.080   1.577   1.800
  -121.11    38.85    1977   0.080   0.016   0.060   0.003   0.052   0.070   1.520   1.801
  -121.11    38.85    1978   0.078   0.016   0.058   0.003   0.054   0.073   1.522   1.804
  -121.11    38.85    1979   0.075   0.048   0.031   0.004   0.056   0.075   1.524   1.812
  -121.11    38.85    1980   0.064   0.011   0.016   0.002   0.054   0.103   1.491   1.741
  -121.11    38.85    1981   0.061   0.020   0.039   0.002   0.049   0.091   1.439   1.702
  -121.11    38.85    1982   0.069   0.030   0.030   0.001   0.045   0.089   1.409   1.673
  -121.11    38.85    1983   0.071   0.016   0.031   0.003   0.046   0.101   1.386   1.654
  -121.11    38.85    1984   0.067   0.007   0.008   0.002   0.046   0.096   1.358   1.585
  -121.11    38.85    1985   0.067   0.009   0.012   0.002   0.046   0.085   1.312   1.534
  -121.11    38.85    1986   0.072   0.024   0.043   0.002   0.044   0.076   1.267   1.528
  -121.11    38.85    1987   0.072   0.015   0.015   0.002   0.045   0.083   1.257   1.489
  -121.11    38.85    1988   0.076   0.040   0.077   0.003   0.046   0.082   1.225   1.550
  -121.11    38.85    1989   0.066   0.020   0.031   0.003   0.049   0.104   1.255   1.528
  -121.11    38.85    1990   0.065   0.019   0.028   0.002   0.047   0.102   1.232   1.494
  -121.11    38.85    1991   0.065   0.036   0.060   0.002   0.044   0.097   1.204   1.509
  -121.11    38.85    1992   0.066   0.020   0.015   0.002   0.043   0.111   1.212   1.469
  -121.11    38.85    1993   0.071   0.031   0.039   0.002   0.042   0.105   1.172   1.462
  -121.11    38.85    1994   0.072   0.011   0.022   0.002   0.043   0.113   1.163   1.428
  -121.11    38.85    1995   0.067   0.007   0.009   0.002   0.044   0.102   1.137   1.369
  -121.11    38.85    1996   0.064   0.002   0.002   0.002   0.043   0.088   1.097   1.298
  -121.11    38.85    1997   0.064   0.016   0.046   0.003   0.044   0.075   1.060   1.309
  -121.11    38.85    1998   0.054   0.011   0.039   0.001   0.042   0.074   1.057   1.277
  -121.11    38.85    1999   0.059   0.019   0.030   0.001   0.037   0.067   1.043   1.256
  -121.11    38.85    2000   0.062   0.006   0.008   0.002   0.038   0.070   1.029   1.215
  -121.11    38.85    2001   0.065   0.024   0.035   0.002   0.037   0.061   0.990   1.214
  -121.11    38.85    2002   0.068   0.024   0.066   0.001   0.037   0.069   0.978   1.243
  -121.11    38.85    2003   0.062   0.010   0.017   0.002   0.038   0.077   1.002   1.208
  -121.11    38.85    2004   0.060   0.015   0.032   0.001   0.036   0.068   0.970   1.182
  -121.11    38.85    2005   0.066   0.019   0.059   0.001   0.035   0.066   0.954   1.199
  -121.11    38.85    2006   0.067   0.013   0.041   0.001   0.034   0.067   0.963   1.186
  -121.11    38.85    2007   0.071   0.029   0.048   0.001   0.035   0.064   0.959   1.209
  -121.11    38.85    2008   0.078   0.157   0.589   0.002   0.037   0.078   0.965   1.906
  -121.11    38.85    2009   0.051   0.014   0.025   0.001   0.038   0.190   1.480   1.799
  -121.11    38.85    2010   0.054   0.014   0.028   0.001   0.034   0.156   1.426   1.712
  -121.11    38.85    2011   0.078   0.019   0.035   0.001   0.031   0.135   1.385   1.683
  -121.11    38.85    2012   0.075   0.015   0.024   0.002   0.037   0.125   1.357   1.635
  -121.11    38.85    2013   0.076   0.005   0.012   0.001   0.038   0.108   1.310   1.549
  -121.11    38.85    2014   0.075   0.003   0.005   0.001   0.041   0.088   1.256   1.470
  -121.11    38.85    2015   0.078   0.035   0.080   0.001   0.041   0.070   1.194   1.499
  -121.11    38.85    2016   0.072   0.022   0.058   0.001   0.042   0.084   1.212   1.493
  -121.11    38.85    2017   0.069   0.005   0.009   0.001   0.042   0.086   1.212   1.425
  -121.11    38.85    2018   0.069   0.013   0.033   0.002   0.043   0.074   1.172   1.406
  -121.11    38.85    2019   0.064   0.005   0.007   0.001   0.042   0.069   1.149   1.338
  -121.11    38.85    2020   0.068   0.017   0.032   0.002   0.040   0.059   1.106   1.326
  -121.11    38.85    2021   0.065   0.018   0.046   0.001   0.039   0.062   1.084   1.315
  -121.11    38.85    2022   0.060   0.002   0.008   0.002   0.039   0.066   1.081   1.258
  -121.11    38.85    2023   0.061   0.015   0.062   0.001   0.038   0.054   1.041   1.272
  -121.11    38.85    2024   0.052   0.006   0.023   0.001   0.035   0.054   1.047   1.219
  -121.11    38.85    2025   0.060   0.019   0.056   0.000   0.030   0.045   1.009   1.220
  -121.11    38.85    2026   0.064   0.004   0.012   0.001   0.031   0.052   1.017   1.181
  -121.11    38.85    2027   0.061   0.014   0.053   0.001   0.032   0.045   0.981   1.187
  -121.11    38.85    2028   0.054   0.007   0.020   0.001   0.031   0.046   0.979   1.137
  -121.11    38.85    2029   0.065   0.018   0.046   0.001   0.029   0.042   0.950   1.151
  -121.11    38.85    2030   0.066   0.009   0.023   0.001   0.030   0.048   0.946   1.122
  -121.11    38.85    2031   0.078   0.168   0.500   0.000   0.029   0.043   0.912   1.730
  -121.11    38.85    2032   0.056   0.009   0.015   0.001   0.034   0.176   1.353   1.645
  -121.11    38.85    2033   0.054   0.007   0.014   0.001   0.032   0.134   1.290   1.532
  -121.11    38.85    2034   0.078   0.007   0.008   0.000   0.028   0.106   1.229   1.455
  -121.11    38.85    2035   0.089   0.008   0.025   0.001   0.034   0.089   1.176   1.422
  -121.11    38.85    2036   0.092   0.013   0.015   0.000   0.036   0.071   1.125   1.353
  -121.11    38.85    2037   0.097   0.006   0.022   0.001   0.041   0.064   1.077   1.308
  -121.11    38.85    2038   0.080   0.011   0.020   0.001   0.044   0.053   1.037   1.246
  -121.11    38.85    2039   0.079   0.015   0.043   0.001   0.042   0.049   0.996   1.223
  -121.11    38.85    2040   0.076   0.011   0.019   0.001   0.039   0.048   0.977   1.170
  -121.11    38.85    2041   0.078   0.030   0.064   0.001   0.037   0.045   0.940   1.194
  -121.11    38.85    2042   0.074   0.000   0.000   0.001   0.035   0.057   0.946   1.113
  -121.11    38.85    2043   0.082   0.016   0.026   0.000   0.033   0.042   0.889   1.088
  -121.11    38.85    2044   0.074   0.002   0.001   0.000   0.032   0.043   0.856   1.007
  -121.11    38.85    2045   0.070   0.016   0.036   0.001   0.033   0.034   0.811   0.999
  -121.11    38.85    2046   0.074   0.013   0.024   0.001   0.032   0.039   0.799   0.981
  -121.11    38.85    2047   0.066   0.007   0.008   0.001   0.032   0.040   0.776   0.929
  -121.11    38.85    2048   0.069   0.011   0.024   0.000   0.029   0.035   0.736   0.905
  -121.11    38.85    2049   0.067   0.019   0.033   0.000   0.028   0.034   0.711   0.893
  -121.11    38.85    2050   0.073   0.017   0.021   0.000   0.026   0.040   0.695   0.872
  -121.11    38.85    2051   0.074   0.006   0.008   0.000   0.026   0.042   0.670   0.826
  -121.11    38.85    2052   0.069   0.006   0.006   0.000   0.027   0.035   0.634   0.777
  -121.11    38.85    2053   0.067   0.006   0.008   0.001   0.029   0.032   0.607   0.749
  -121.11    38.85    2054   0.069   0.018   0.050   0.000   0.029   0.028   0.579   0.773
  -121.11    38.85    2055   0.066   0.005   0.006   0.000   0.027   0.035   0.586   0.725
  -121.11    38.85    2056   0.066   0.006   0.007   0.000   0.026   0.029   0.554   0.689
  -121.11    38.85    2057   0.073   0.015   0.030   0.000   0.025   0.025   0.521   0.689
  -121.11    38.85    2058   0.069   0.009   0.015   0.000   0.025   0.030   0.514   0.662
  -121.11    38.85    2059   0.071   0.013   0.030   0.000   0.024   0.028   0.493   0.658
  -121.11    38.85    2060   0.073   0.018   0.055   0.000   0.024   0.030   0.487   0.688
  -121.11    38.85    2061   0.065   0.005   0.007   0.000   0.024   0.035   0.506   0.642
  -121.11    38.85    2062   0.069   0.010   0.028   0.000   0.023   0.028   0.474   0.630
  -121.11    38.85    2063   0.066   0.011   0.017   0.000   0.023   0.027   0.466   0.609
  -121.11    38.85    2064   0.069   0.020   0.070   0.000   0.022   0.027   0.449   0.658
  -121.11    38.85    2065   0.070   0.011   0.051   0.000   0.023   0.035   0.485   0.676
  -121.11    38.85    2066   0.070   0.017   0.020   0.000   0.022   0.032   0.497   0.659
  -121.11    38.85    2067   0.066   0.008   0.016   0.000   0.023   0.037   0.482   0.632
  -121.11    38.85    2068   0.065   0.002   0.004   0.000   0.021   0.031   0.459   0.583
  -121.11    38.85    2069   0.062   0.014   0.021   0.000   0.021   0.023   0.430   0.571
  -121.11    38.85    2070   0.067   0.010   0.048   0.000   0.020   0.026   0.418   0.590
  -121.11    38.85    2071   0.066   0.006   0.016   0.000   0.022   0.028   0.438   0.576
  -121.11    38.85    2072   0.066   0.007   0.018   0.000   0.022   0.024   0.422   0.561
  -121.11    38.85    2073   0.065   0.005   0.011   0.000   0.020   0.022   0.406   0.529
  -121.11    38.85    2074   0.058   0.002   0.004   0.000   0.019   0.018   0.382   0.483
  -121.11    38.85    2075   0.063   0.007   0.012   0.000   0.018   0.014   0.356   0.469
  -121.11    38.85    2076   0.080   0.148   0.450   0.000   0.018   0.015   0.338   1.048
  -121.11    38.85    2077   0.051   0.005   0.041   0.000   0.022   0.130   0.746   0.996
  -121.11    38.85    2078   0.054   0.012   0.023   0.000   0.019   0.091   0.726   0.925
  -121.11    38.85    2079   0.088   0.006   0.043   0.000   0.018   0.070   0.691   0.916
  -121.11    38.85    2080   0.082   0.011   0.083   0.000   0.024   0.051   0.677   0.928
  -121.11    38.85    2081   0.085   0.007   0.036   0.000   0.026   0.042   0.700   0.895
  -121.11    38.85    2082   0.084   0.005   0.010   0.000   0.028   0.033   0.679   0.841
  -121.11    38.85    2083   0.080   0.005   0.055   0.000   0.028   0.026   0.634   0.829
  -121.11    38.85    2084   0.076   0.016   0.095   0.000   0.026   0.021   0.633   0.866
  -121.11    38.85    2085   0.074   0.003   0.007   0.000   0.026   0.027   0.677   0.814
  -121.11    38.85    2086   0.069   0.001   0.000   0.000   0.023   0.020   0.628   0.742
  -121.11    38.85    2087   0.067   0.013   0.084   0.000   0.021   0.013   0.573   0.772
  -121.11    38.85    2088   0.066   0.011   0.096   0.000   0.019   0.019   0.604   0.815
  -121.11    38.85    2089   0.066   0.012   0.044   0.000   0.018   0.020   0.640   0.800
  -121.11    38.85    2090   0.062   0.010   0.043   0.000   0.019   0.023   0.630   0.786
  -121.11    38.85    2091   0.069   0.002   0.002   0.000   0.017   0.022   0.614   0.725
  -121.11    38.85    2092   0.067   0.008   0.011   0.000   0.019   0.016   0.566   0.686
  -121.11    38.85    2093   0.064   0.014   0.098   0.000   0.019   0.016   0.531   0.743
  -121.11    38.85    2094   0.066   0.007   0.022   0.000   0.017   0.021   0.574   0.708
  -121.11    38.85    2095   0.061   0.010   0.017   0.000   0.017   0.018   0.543   0.666
  -121.11    38.85    2096   0.070   0.011   0.115   0.000   0.016   0.019   0.511   0.743
  -121.11    38.85    2097   0.066   0.000   0.000   0.000   0.017   0.021   0.575   0.680
  -121.11    38.85    2098   0.068   0.004   0.013   0.000   0.016   0.013   0.521   0.636
  -121.11    38.85    2099   0.060   0.007   0.063   0.000   0.016   0.053   0.734   0.934
  -121.11    38.85    2100   0.068   0.005   0.007   0.000   0.015   0.039   0.729   0.864
  -121.11    38.81    1950   0.052   0.002   0.005   0.002   0.044   0.058   0.961   1.126
  -121.11    38.81    1951   0.053   0.011   0.038   0.001   0.040   0.048   0.922   1.113
  -121.11    38.81    1952   0.067   0.013   0.064   0.001   0.038   0.048   0.920   1.152
  -121.11    38.81    1953   0.062   0.013   0.061   0.002   0.038   0.050   0.942   1.167
  -121.11    38.81    1954   0.069   0.006   0.007   0.002   0.038   0.051   0.960   1.133
  -121.11    38.81    1955   0.069   0.003   0.015   0.003   0.041   0.047   0.931   1.108
  -121.11    38.81    1956   0.061   0.021   0.039   0.001   0.040   0.039   0.900   1.103
