      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2051   6.806   2.000   7.114    15.921
  -121.15    38.73    2052   6.946   1.923   7.115    15.984
  -121.15    38.73    2053   6.918   1.816   7.128    15.862
  -121.15    38.73    2054   6.704   1.819   7.110    15.632
  -121.15    38.73    2055   6.675   1.906   7.090    15.671
  -121.15    38.73    2056   6.847   1.959   7.068    15.874
  -121.15    38.73    2057   7.034   2.009   7.063    16.107
  -121.15    38.73    2058   7.172   1.998   7.059    16.230
  -121.15    38.73    2059   7.411   1.890   7.070    16.372
  -121.15    38.73    2060   7.137   1.819   7.070    16.026
  -121.15    38.73    2061   7.239   1.677   7.064    15.980
  -121.15    38.73    2062   7.471   1.664   7.029    16.164
  -121.15    38.73    2063   7.682   1.746   7.014    16.442
  -121.15    38.73    2064   7.829   1.704   7.003    16.535
  -121.15    38.73    2065   7.979   1.619   7.018    16.616
  -121.15    38.73    2066   8.011   1.614   7.009    16.633
  -121.15    38.73    2067   6.650   2.747   7.000    16.397
  -121.15    38.73    2068   6.733   2.530   7.009    16.271
  -121.15    38.73    2069   7.175   2.317   6.990    16.483
  -121.15    38.73    2070   7.331   2.368   6.978    16.678
  -121.15    38.73    2071   7.274   2.308   7.011    16.593
  -121.15    38.73    2072   5.680   3.871   7.011    16.562
  -121.15    38.73    2073   5.898   3.541   7.032    16.470
  -121.15    38.73    2074   6.276   3.284   7.040    16.599
  -121.15    38.73    2075   5.419   4.023   7.057    16.500
  -121.15    38.73    2076   5.644   3.796   7.094    16.534
  -121.15    38.73    2077   5.740   3.705   7.125    16.570
  -121.15    38.73    2078   5.871   3.579   7.148    16.597
  -121.15    38.73    2079   6.076   3.328   7.151    16.556
  -121.15    38.73    2080   6.286   3.178   7.155    16.619
  -121.15    38.73    2081   6.541   2.955   7.144    16.641
  -121.15    38.73    2082   6.338   3.168   7.159    16.665
  -121.15    38.73    2083   6.293   3.032   7.176    16.501
  -121.15    38.73    2084   5.311   3.838   7.182    16.331
  -121.15    38.73    2085   5.493   3.521   7.176    16.189
  -121.15    38.73    2086   5.683   3.295   7.161    16.139
  -121.15    38.73    2087   5.759   3.179   7.146    16.084
  -121.15    38.73    2088   5.803   3.122   7.151    16.076
  -121.15    38.73    2089   5.898   2.965   7.152    16.015
  -121.15    38.73    2090   5.589   3.155   7.164    15.909
  -121.15    38.73    2091   5.672   2.922   7.154    15.748
  -121.15    38.73    2092   5.799   2.810   7.137    15.747
  -121.15    38.73    2093   5.929   2.759   7.114    15.802
  -121.15    38.73    2094   6.053   2.569   7.098    15.720
  -121.15    38.73    2095   5.963   2.750   7.094    15.807
  -121.15    38.73    2096   6.109   2.518   7.104    15.732
  -121.15    38.73    2097   6.297   2.351   7.097    15.746
  -121.15    38.73    2098   6.269   2.350   7.082    15.701
  -121.15    38.73    2099   5.834   2.678   7.089    15.601
  -121.15    38.73    2100   5.954   2.505   7.084    15.543
  -121.11    38.85    1950   3.820   3.866   8.487    16.174
  -121.11    38.85    1951   3.978   3.775   8.460    16.213
  -121.11    38.85    1952   4.122   3.647   8.453    16.223
  -121.11    38.85    1953   4.385   3.508   8.446    16.340
  -121.11    38.85    1954   4.486   3.532   8.435    16.453
  -121.11    38.85    1955   4.539   3.427   8.439    16.404
  -121.11    38.85    1956   3.800   3.936   8.434    16.171
  -121.11    38.85    1957   3.354   4.286   8.435    16.075
  -121.11    38.85    1958   3.414   4.163   8.447    16.023
  -121.11    38.85    1959   3.491   4.031   8.446    15.968
  -121.11    38.85    1960   3.653   3.924   8.442    16.018
  -121.11    38.85    1961   3.645   3.815   8.448    15.908
  -121.11    38.85    1962   3.808   3.722   8.458    15.988
  -121.11    38.85    1963   3.971   3.642   8.447    16.060
  -121.11    38.85    1964   3.825   3.612   8.457    15.893
  -121.11    38.85    1965   3.728   3.525   8.454    15.707
  -121.11    38.85    1966   3.875   3.394   8.446    15.714
  -121.11    38.85    1967   4.000   3.304   8.432    15.736
  -121.11    38.85    1968   4.051   3.233   8.432    15.716
  -121.11    38.85    1969   4.266   3.147   8.424    15.837
  -121.11    38.85    1970   3.586   3.866   8.416    15.868
  -121.11    38.85    1971   3.611   3.757   8.423    15.791
  -121.11    38.85    1972   3.506   3.836   8.409    15.751
  -121.11    38.85    1973   3.231   4.128   8.401    15.761
  -121.11    38.85    1974   3.381   3.958   8.409    15.749
  -121.11    38.85    1975   3.523   3.876   8.404    15.803
  -121.11    38.85    1976   3.689   3.783   8.395    15.868
  -121.11    38.85    1977   3.918   3.707   8.412    16.037
  -121.11    38.85    1978   4.012   3.670   8.423    16.105
  -121.11    38.85    1979   3.985   3.671   8.436    16.092
  -121.11    38.85    1980   3.973   3.512   8.446    15.931
  -121.11    38.85    1981   4.123   3.440   8.438    16.001
  -121.11    38.85    1982   4.307   3.350   8.422    16.080
  -121.11    38.85    1983   4.257   3.366   8.423    16.045
  -121.11    38.85    1984   4.335   3.239   8.420    15.993
  -121.11    38.85    1985   4.501   3.181   8.419    16.100
  -121.11    38.85    1986   4.564   3.158   8.403    16.126
  -121.11    38.85    1987   4.726   3.100   8.397    16.223
  -121.11    38.85    1988   4.661   3.150   8.396    16.208
  -121.11    38.85    1989   4.685   3.104   8.402    16.191
  -121.11    38.85    1990   4.708   3.044   8.394    16.146
  -121.11    38.85    1991   4.843   2.980   8.377    16.201
  -121.11    38.85    1992   5.018   2.962   8.362    16.341
  -121.11    38.85    1993   5.030   3.084   8.344    16.459
  -121.11    38.85    1994   5.055   2.975   8.343    16.372
  -121.11    38.85    1995   5.043   2.886   8.336    16.265
  -121.11    38.85    1996   5.143   2.748   8.324    16.215
  -121.11    38.85    1997   4.883   2.788   8.326    15.996
  -121.11    38.85    1998   4.951   2.724   8.306    15.981
  -121.11    38.85    1999   5.060   2.683   8.279    16.022
  -121.11    38.85    2000   5.201   2.635   8.268    16.103
  -121.11    38.85    2001   5.356   2.606   8.250    16.212
  -121.11    38.85    2002   5.327   2.640   8.231    16.199
  -121.11    38.85    2003   4.932   2.922   8.225    16.080
  -121.11    38.85    2004   5.057   2.775   8.214    16.046
  -121.11    38.85    2005   5.229   2.706   8.196    16.132
  -121.11    38.85    2006   5.308   2.753   8.175    16.236
  -121.11    38.85    2007   5.413   2.758   8.175    16.346
  -121.11    38.85    2008   4.785   3.436   8.174    16.395
  -121.11    38.85    2009   4.949   3.224   8.167    16.340
  -121.11    38.85    2010   5.138   3.064   8.165    16.368
  -121.11    38.85    2011   5.271   2.992   8.146    16.408
  -121.11    38.85    2012   5.242   2.948   8.150    16.340
  -121.11    38.85    2013   5.347   2.832   8.138    16.317
  -121.11    38.85    2014   5.592   2.677   8.129    16.398
  -121.11    38.85    2015   5.656   2.693   8.106    16.454
  -121.11    38.85    2016   5.671   2.663   8.097    16.431
  -121.11    38.85    2017   5.455   2.899   8.090    16.444
  -121.11    38.85    2018   5.485   2.729   8.100    16.313
  -121.11    38.85    2019   5.664   2.591   8.087    16.342
  -121.11    38.85    2020   5.643   2.639   8.080    16.362
  -121.11    38.85    2021   5.652   2.571   8.075    16.298
  -121.11    38.85    2022   5.803   2.452   8.072    16.327
  -121.11    38.85    2023   5.700   2.509   8.064    16.272
  -121.11    38.85    2024   5.862   2.399   8.050    16.311
  -121.11    38.85    2025   5.866   2.404   8.020    16.290
  -121.11    38.85    2026   5.869   2.363   8.008    16.241
  -121.11    38.85    2027   5.678   2.334   7.998    16.010
  -121.11    38.85    2028   5.841   2.229   7.975    16.045
  -121.11    38.85    2029   5.979   2.247   7.955    16.181
  -121.11    38.85    2030   6.119   2.176   7.939    16.235
  -121.11    38.85    2031   5.637   2.751   7.912    16.300
  -121.11    38.85    2032   5.689   2.644   7.923    16.256
  -121.11    38.85    2033   5.662   2.523   7.923    16.108
  -121.11    38.85    2034   5.912   2.398   7.895    16.205
  -121.11    38.85    2035   5.900   2.496   7.895    16.291
  -121.11    38.85    2036   6.118   2.366   7.874    16.358
  -121.11    38.85    2037   5.928   2.645   7.863    16.435
  -121.11    38.85    2038   6.065   2.467   7.876    16.407
  -121.11    38.85    2039   6.227   2.341   7.860    16.429
  -121.11    38.85    2040   6.339   2.352   7.843    16.534
  -121.11    38.85    2041   6.417   2.371   7.845    16.633
  -121.11    38.85    2042   6.649   2.267   7.841    16.757
  -121.11    38.85    2043   6.750   2.192   7.829    16.771
  -121.11    38.85    2044   6.810   2.012   7.815    16.638
  -121.11    38.85    2045   6.935   1.993   7.804    16.732
  -121.11    38.85    2046   6.956   1.937   7.779    16.672
  -121.11    38.85    2047   7.099   1.829   7.765    16.693
  -121.11    38.85    2048   7.088   1.816   7.736    16.639
  -121.11    38.85    2049   7.256   1.746   7.705    16.707
  -121.11    38.85    2050   7.399   1.698   7.673    16.770
  -121.11    38.85    2051   6.406   2.645   7.652    16.702
  -121.11    38.85    2052   6.463   2.493   7.655    16.611
  -121.11    38.85    2053   6.624   2.366   7.661    16.651
  -121.11    38.85    2054   6.586   2.424   7.645    16.655
  -121.11    38.85    2055   6.778   2.220   7.639    16.637
  -121.11    38.85    2056   7.005   2.113   7.622    16.740
  -121.11    38.85    2057   6.976   2.168   7.604    16.748
  -121.11    38.85    2058   7.144   2.028   7.592    16.764
  -121.11    38.85    2059   7.149   2.074   7.574    16.797
  -121.11    38.85    2060   7.166   2.016   7.562    16.744
  -121.11    38.85    2061   7.334   1.873   7.549    16.755
  -121.11    38.85    2062   7.317   1.891   7.522    16.730
  -121.11    38.85    2063   7.472   1.778   7.506    16.757
  -121.11    38.85    2064   7.492   1.816   7.484    16.792
  -121.11    38.85    2065   7.534   1.818   7.473    16.825
  -121.11    38.85    2066   7.652   1.734   7.456    16.842
  -121.11    38.85    2067   7.713   1.648   7.449    16.809
  -121.11    38.85    2068   7.665   1.594   7.423    16.682
  -121.11    38.85    2069   7.758   1.588   7.407    16.753
  -121.11    38.85    2070   7.795   1.642   7.385    16.822
  -121.11    38.85    2071   7.857   1.592   7.384    16.833
  -121.11    38.85    2072   7.937   1.523   7.373    16.833
  -121.11    38.85    2073   7.861   1.524   7.349    16.733
  -121.11    38.85    2074   6.990   2.351   7.320    16.661
  -121.11    38.85    2075   7.116   2.199   7.315    16.630
  -121.11    38.85    2076   6.557   2.725   7.300    16.583
  -121.11    38.85    2077   6.697   2.589   7.316    16.602
  -121.11    38.85    2078   6.966   2.389   7.320    16.674
  -121.11    38.85    2079   6.966   2.373   7.318    16.657
  -121.11    38.85    2080   7.037   2.238   7.330    16.605
  -121.11    38.85    2081   7.175   2.093   7.324    16.592
  -121.11    38.85    2082   7.250   2.067   7.311    16.628
  -121.11    38.85    2083   7.328   1.995   7.303    16.626
  -121.11    38.85    2084   7.376   1.954   7.293    16.624
  -121.11    38.85    2085   7.359   1.952   7.291    16.601
  -121.11    38.85    2086   7.386   1.794   7.282    16.463
  -121.11    38.85    2087   7.393   1.738   7.261    16.392
  -121.11    38.85    2088   7.202   1.863   7.237    16.301
  -121.11    38.85    2089   7.043   1.892   7.215    16.151
  -121.11    38.85    2090   7.186   1.808   7.204    16.198
  -121.11    38.85    2091   7.221   1.713   7.184    16.117
  -121.11    38.85    2092   7.210   1.671   7.176    16.057
  -121.11    38.85    2093   7.202   1.685   7.169    16.056
  -121.11    38.85    2094   7.116   1.614   7.145    15.874
  -121.11    38.85    2095   7.146   1.643   7.128    15.918
  -121.11    38.85    2096   7.157   1.691   7.110    15.957
  -121.11    38.85    2097   7.251   1.553   7.101    15.905
  -121.11    38.85    2098   7.297   1.476   7.080    15.852
  -121.11    38.85    2099   6.945   1.721   7.077    15.744
  -121.11    38.85    2100   7.016   1.622   7.064    15.701
  -121.11    38.81    1950   7.037   2.428   7.434    16.899
  -121.11    38.81    1951   7.210   2.378   7.419    17.007
  -121.11    38.81    1952   7.138   2.475   7.404    17.017
  -121.11    38.81    1953   7.240   2.506   7.399    17.145
  -121.11    38.81    1954   7.426   2.438   7.394    17.257
  -121.11    38.81    1955   7.453   2.395   7.401    17.249
  -121.11    38.81    1956   7.503   2.381   7.388    17.272
  -121.11    38.81    1957   7.596   2.313   7.381    17.290
  -121.11    38.81    1958   7.736   2.376   7.375    17.487
  -121.11    38.81    1959   7.626   2.417   7.374    17.417
  -121.11    38.81    1960   7.683   2.485   7.372    17.540
  -121.11    38.81    1961   7.622   2.423   7.369    17.414
  -121.11    38.81    1962   7.781   2.363   7.364    17.508
  -121.11    38.81    1963   7.986   2.270   7.346    17.601
  -121.11    38.81    1964   7.894   2.241   7.353    17.488
  -121.11    38.81    1965   7.792   2.201   7.358    17.351
  -121.11    38.81    1966   7.779   2.315   7.347    17.441
  -121.11    38.81    1967   7.850   2.299   7.340    17.489
  -121.11    38.81    1968   7.491   2.629   7.354    17.474
  -121.11    38.81    1969   7.626   2.671   7.354    17.651
  -121.11    38.81    1970   7.657   2.666   7.357    17.681
  -121.11    38.81    1971   7.847   2.477   7.371    17.695
  -121.11    38.81    1972   7.838   2.547   7.357    17.742
  -121.11    38.81    1973   8.105   2.430   7.349    17.884
  -121.11    38.81    1974   8.227   2.379   7.333    17.939
  -121.11    38.81    1975   8.176   2.407   7.341    17.924
  -121.11    38.81    1976   8.307   2.330   7.323    17.960
  -121.11    38.81    1977   8.493   2.310   7.319    18.122
  -121.11    38.81    1978   8.659   2.253   7.319    18.232
  -121.11    38.81    1979   8.421   2.481   7.324    18.226
  -121.11    38.81    1980   8.514   2.305   7.318    18.137
  -121.11    38.81    1981   8.803   2.159   7.295    18.257
  -121.11    38.81    1982   9.009   2.114   7.262    18.386
  -121.11    38.81    1983   9.083   2.112   7.256    18.451
  -121.11    38.81    1984   9.011   2.208   7.244    18.464
  -121.11    38.81    1985   9.227   2.142   7.234    18.602
  -121.11    38.81    1986   9.382   2.066   7.213    18.661
  -121.11    38.81    1987   9.629   1.976   7.206    18.811
  -121.11    38.81    1988   9.524   2.050   7.208    18.783
  -121.11    38.81    1989   9.673   1.903   7.216    18.793
  -121.11    38.81    1990   9.720   1.865   7.192    18.778
  -121.11    38.81    1991   9.944   1.758   7.166    18.868
  -121.11    38.81    1992  10.092   1.810   7.145    19.047
  -121.11    38.81    1993  10.192   1.899   7.127    19.218
  -121.11    38.81    1994  10.335   1.827   7.118    19.280
  -121.11    38.81    1995  10.177   2.030   7.111    19.318
  -121.11    38.81    1996  10.170   2.064   7.094    19.329
  -121.11    38.81    1997   9.870   2.177   7.107    19.155
  -121.11    38.81    1998   9.902   2.251   7.092    19.245
  -121.11    38.81    1999   9.842   2.364   7.091    19.297
  -121.11    38.81    2000   9.965   2.340   7.094    19.400
  -121.11    38.81    2001  10.214   2.211   7.094    19.519
  -121.11    38.81    2002  10.167   2.311   7.088    19.565
  -121.11    38.81    2003  10.085   2.361   7.101    19.547
  -121.11    38.81    2004  10.255   2.242   7.096    19.593
  -121.11    38.81    2005  10.282   2.254   7.090    19.625
  -121.11    38.81    2006  10.120   2.506   7.082    19.709
  -121.11    38.81    2007  10.239   2.481   7.082    19.803
  -121.11    38.81    2008  10.475   2.370   7.092    19.937
  -121.11    38.81    2009  10.634   2.243   7.089    19.966
  -121.11    38.81    2010   9.423   3.134   7.099    19.655
  -121.11    38.81    2011   9.631   2.969   7.095    19.695
  -121.11    38.81    2012   8.392   4.116   7.101    19.610
  -121.11    38.81    2013   8.401   3.923   7.126    19.450
  -121.11    38.81    2014   8.669   3.698   7.127    19.494
  -121.11    38.81    2015   8.798   3.561   7.124    19.483
  -121.11    38.81    2016   8.983   3.344   7.142    19.469
  -121.11    38.81    2017   9.119   3.217   7.151    19.488
  -121.11    38.81    2018   9.183   3.094   7.170    19.447
  -121.11    38.81    2019   9.288   2.968   7.172    19.429
  -121.11    38.81    2020   9.358   2.930   7.176    19.464
  -121.11    38.81    2021   7.225   4.981   7.180    19.386
  -121.11    38.81    2022   7.082   4.799   7.229    19.110
  -121.11    38.81    2023   7.170   4.597   7.248    19.014
  -121.11    38.81    2024   7.352   4.443   7.250    19.045
  -121.11    38.81    2025   7.575   4.168   7.262    19.005
  -121.11    38.81    2026   7.621   4.087   7.281    18.989
  -121.11    38.81    2027   7.227   4.285   7.302    18.814
  -121.11    38.81    2028   7.304   4.040   7.313    18.657
  -121.11    38.81    2029   7.530   3.871   7.319    18.719
  -121.11    38.81    2030   6.415   4.761   7.326    18.502
  -121.11    38.81    2031   6.583   4.518   7.342    18.443
  -121.11    38.81    2032   6.651   4.421   7.361    18.434
  -121.11    38.81    2033   6.570   4.236   7.391    18.196
  -121.11    38.81    2034   6.761   3.949   7.384    18.094
  -121.11    38.81    2035   6.881   3.802   7.384    18.067
  -121.11    38.81    2036   7.049   3.627   7.368    18.044
  -121.11    38.81    2037   6.321   4.173   7.365    17.859
  -121.11    38.81    2038   6.517   3.955   7.369    17.841
  -121.11    38.81    2039   6.579   3.732   7.361    17.672
  -121.11    38.81    2040   6.789   3.480   7.357    17.626
  -121.11    38.81    2041   7.000   3.328   7.340    17.668
  -121.11    38.81    2042   7.156   3.245   7.327    17.728
  -121.11    38.81    2043   7.271   3.079   7.313    17.664
  -121.11    38.81    2044   7.279   2.938   7.295    17.513
  -121.11    38.81    2045   7.503   2.789   7.281    17.573
  -121.11    38.81    2046   7.374   2.800   7.258    17.432
  -121.11    38.81    2047   7.408   2.725   7.239    17.372
  -121.11    38.81    2048   7.481   2.594   7.205    17.279
  -121.11    38.81    2049   7.686   2.462   7.172    17.321
  -121.11    38.81    2050   7.828   2.359   7.139    17.327
  -121.11    38.81    2051   7.247   2.841   7.113    17.200
  -121.11    38.81    2052   7.369   2.612   7.106    17.087
  -121.11    38.81    2053   7.604   2.501   7.096    17.201
  -121.11    38.81    2054   7.677   2.472   7.080    17.229
  -121.11    38.81    2055   7.763   2.357   7.067    17.187
  -121.11    38.81    2056   7.872   2.294   7.052    17.218
  -121.11    38.81    2057   8.008   2.137   7.026    17.171
  -121.11    38.81    2058   8.157   2.023   6.997    17.177
  -121.11    38.81    2059   8.297   1.935   6.969    17.201
  -121.11    38.81    2060   8.406   1.827   6.944    17.177
  -121.11    38.81    2061   8.151   2.007   6.924    17.081
  -121.11    38.81    2062   8.166   2.003   6.897    17.067
  -121.11    38.81    2063   8.344   1.865   6.877    17.086
  -121.11    38.81    2064   8.428   1.792   6.847    17.068
  -121.11    38.81    2065   8.555   1.692   6.824    17.070
  -121.11    38.81    2066   8.513   1.811   6.796    17.120
  -121.11    38.81    2067   8.484   1.834   6.778    17.096
  -121.11    38.81    2068   8.404   1.820   6.752    16.976
  -121.11    38.81    2069   8.531   1.752   6.730    17.013
  -121.11    38.81    2070   7.619   2.727   6.704    17.050
  -121.11    38.81    2071   7.659   2.588   6.718    16.965
  -121.11    38.81    2072   7.837   2.390   6.712    16.939
  -121.11    38.81    2073   7.876   2.289   6.698    16.863
  -121.11    38.81    2074   7.793   2.279   6.688    16.760
  -121.11    38.81    2075   7.964   2.142   6.678    16.783
  -121.11    38.81    2076   8.001   2.026   6.663    16.689
  -121.11    38.81    2077   7.482   2.603   6.654    16.739
  -121.11    38.81    2078   7.630   2.407   6.656    16.693
  -121.11    38.81    2079   7.628   2.391   6.657    16.676
  -121.11    38.81    2080   6.680   3.286   6.653    16.619
  -121.11    38.81    2081   6.823   3.003   6.675    16.502
  -121.11    38.81    2082   7.052   2.775   6.676    16.503
  -121.11    38.81    2083   7.055   2.751   6.671    16.477
  -121.11    38.81    2084   7.250   2.520   6.677    16.447
  -121.11    38.81    2085   7.312   2.444   6.682    16.438
  -121.11    38.81    2086   7.239   2.369   6.681    16.288
  -121.11    38.81    2087   7.270   2.261   6.671    16.202
  -121.11    38.81    2088   7.146   2.249   6.652    16.047
  -121.11    38.81    2089   6.921   2.302   6.634    15.857
  -121.11    38.81    2090   6.961   2.280   6.616    15.857
  -121.11    38.81    2091   6.982   2.141   6.597    15.720
  -121.11    38.81    2092   7.049   1.997   6.584    15.630
  -121.11    38.81    2093   7.049   1.990   6.572    15.611
  -121.11    38.81    2094   6.944   1.916   6.552    15.411
  -121.11    38.81    2095   6.672   2.222   6.533    15.428
  -121.11    38.81    2096   6.776   2.045   6.531    15.352
  -121.11    38.81    2097   6.715   2.080   6.520    15.316
  -121.11    38.81    2098   5.894   2.875   6.499    15.267
  -121.11    38.81    2099   5.959   2.651   6.518    15.129
  -121.11    38.81    2100   6.111   2.486   6.523    15.119
  -121.11    38.77    1950   4.311   1.645   5.238    11.194
  -121.11    38.77    1951   4.464   1.589   5.228    11.281
  -121.11    38.77    1952   4.436   1.645   5.212    11.293
  -121.11    38.77    1953   4.525   1.743   5.208    11.475
  -121.11    38.77    1954   4.704   1.723   5.202    11.629
  -121.11    38.77    1955   3.790   2.564   5.201    11.555
  -121.11    38.77    1956   3.815   2.405   5.218    11.438
  -121.11    38.77    1957   4.023   2.248   5.204    11.474
  -121.11    38.77    1958   4.189   2.253   5.191    11.633
  -121.11    38.77    1959   4.259   2.167   5.201    11.627
  -121.11    38.77    1960   4.369   2.205   5.201    11.775
  -121.11    38.77    1961   4.305   2.131   5.201    11.636
  -121.11    38.77    1962   4.431   2.026   5.206    11.663
  -121.11    38.77    1963   4.581   1.975   5.207    11.762
  -121.11    38.77    1964   4.404   1.961   5.212    11.577
  -121.11    38.77    1965   4.217   1.977   5.209    11.403
  -121.11    38.77    1966   4.420   1.856   5.203    11.479
  -121.11    38.77    1967   4.406   1.890   5.188    11.484
  -121.11    38.77    1968   4.449   1.854   5.185    11.488
  -121.11    38.77    1969   4.647   1.775   5.182    11.604
  -121.11    38.77    1970   4.728   1.766   5.175    11.669
  -121.11    38.77    1971   4.852   1.672   5.166    11.690
  -121.11    38.77    1972   4.900   1.681   5.155    11.736
  -121.11    38.77    1973   5.238   1.643   5.141    12.023
  -121.11    38.77    1974   4.797   2.224   5.130    12.151
  -121.11    38.77    1975   4.727   2.040   5.159    11.925
  -121.11    38.77    1976   5.011   1.920   5.146    12.077
