      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    2050   5.924   2.258   7.209    15.390
  -121.15    38.73    2051   6.082   2.247   7.193    15.522
  -121.15    38.73    2052   6.122   2.249   7.185    15.556
  -121.15    38.73    2053   6.052   2.183   7.193    15.429
  -121.15    38.73    2054   5.922   2.098   7.181    15.201
  -121.15    38.73    2055   6.001   2.047   7.164    15.213
  -121.15    38.73    2056   6.140   2.138   7.135    15.413
  -121.15    38.73    2057   6.365   2.159   7.121    15.645
  -121.15    38.73    2058   5.444   3.049   7.119    15.612
  -121.15    38.73    2059   5.578   2.925   7.138    15.642
  -121.15    38.73    2060   5.402   2.804   7.153    15.360
  -121.15    38.73    2061   5.551   2.642   7.154    15.347
  -121.15    38.73    2062   5.780   2.568   7.144    15.492
  -121.15    38.73    2063   6.002   2.591   7.140    15.732
  -121.15    38.73    2064   6.168   2.478   7.136    15.782
  -121.15    38.73    2065   5.745   2.837   7.155    15.736
  -121.15    38.73    2066   5.874   2.695   7.158    15.726
  -121.15    38.73    2067   5.630   2.637   7.160    15.427
  -121.15    38.73    2068   5.632   2.630   7.150    15.411
  -121.15    38.73    2069   5.899   2.474   7.133    15.506
  -121.15    38.73    2070   6.032   2.428   7.120    15.581
  -121.15    38.73    2071   5.900   2.380   7.128    15.408
  -121.15    38.73    2072   5.873   2.281   7.115    15.269
  -121.15    38.73    2073   6.157   2.114   7.085    15.356
  -121.15    38.73    2074   6.312   2.152   7.058    15.522
  -121.15    38.73    2075   6.486   2.191   7.044    15.720
  -121.15    38.73    2076   6.604   2.160   7.041    15.804
  -121.15    38.73    2077   6.661   2.053   7.045    15.759
  -121.15    38.73    2078   6.686   2.021   7.031    15.738
  -121.15    38.73    2079   6.859   1.898   7.001    15.758
  -121.15    38.73    2080   6.934   1.947   6.976    15.858
  -121.15    38.73    2081   7.146   1.849   6.950    15.945
  -121.15    38.73    2082   6.752   2.251   6.953    15.955
  -121.15    38.73    2083   6.770   2.143   6.956    15.870
  -121.15    38.73    2084   6.749   2.042   6.948    15.739
  -121.15    38.73    2085   6.929   1.903   6.919    15.751
  -121.15    38.73    2086   6.883   1.976   6.892    15.752
  -121.15    38.73    2087   6.993   1.937   6.869    15.799
  -121.15    38.73    2088   7.108   1.878   6.856    15.842
  -121.15    38.73    2089   6.332   2.509   6.849    15.689
  -121.15    38.73    2090   6.324   2.383   6.855    15.563
  -121.15    38.73    2091   5.770   2.937   6.834    15.542
  -121.15    38.73    2092   5.852   2.811   6.833    15.496
  -121.15    38.73    2093   6.084   2.633   6.837    15.554
  -121.15    38.73    2094   6.163   2.570   6.829    15.562
  -121.15    38.73    2095   6.368   2.460   6.846    15.673
  -121.15    38.73    2096   6.470   2.426   6.839    15.735
  -121.15    38.73    2097   6.551   2.380   6.844    15.775
  -121.15    38.73    2098   6.609   2.274   6.840    15.724
  -121.15    38.73    2099   6.549   2.265   6.843    15.657
  -121.15    38.73    2100   6.697   2.106   6.829    15.632
  -121.11    38.85    1950   4.731   4.446   8.365    17.543
  -121.11    38.85    1951   4.794   4.333   8.395    17.522
  -121.11    38.85    1952   4.655   4.461   8.392    17.508
  -121.11    38.85    1953   4.866   4.322   8.407    17.595
  -121.11    38.85    1954   5.034   4.160   8.418    17.612
  -121.11    38.85    1955   4.978   4.086   8.430    17.494
  -121.11    38.85    1956   5.050   3.920   8.430    17.401
  -121.11    38.85    1957   4.917   3.935   8.431    17.283
  -121.11    38.85    1958   3.929   4.778   8.441    17.148
  -121.11    38.85    1959   4.044   4.571   8.436    17.051
  -121.11    38.85    1960   4.219   4.406   8.438    17.063
  -121.11    38.85    1961   4.137   4.275   8.444    16.856
  -121.11    38.85    1962   4.278   4.153   8.454    16.884
  -121.11    38.85    1963   4.149   4.335   8.451    16.935
  -121.11    38.85    1964   4.032   4.157   8.473    16.662
  -121.11    38.85    1965   4.035   4.025   8.468    16.528
  -121.11    38.85    1966   3.850   4.292   8.458    16.600
  -121.11    38.85    1967   3.971   4.179   8.462    16.612
  -121.11    38.85    1968   3.760   3.903   8.473    16.136
  -121.11    38.85    1969   3.882   3.876   8.471    16.230
  -121.11    38.85    1970   3.985   3.756   8.474    16.215
  -121.11    38.85    1971   4.163   3.577   8.476    16.216
  -121.11    38.85    1972   4.054   3.629   8.466    16.149
  -121.11    38.85    1973   4.070   3.138   8.444    15.652
  -121.11    38.85    1974   4.214   3.066   8.429    15.708
  -121.11    38.85    1975   3.932   3.311   8.426    15.670
  -121.11    38.85    1976   4.087   3.107   8.414    15.608
  -121.11    38.85    1977   3.632   3.734   8.408    15.774
  -121.11    38.85    1978   3.621   3.722   8.417    15.760
  -121.11    38.85    1979   3.756   3.597   8.431    15.784
  -121.11    38.85    1980   3.758   3.524   8.425    15.707
  -121.11    38.85    1981   4.011   3.378   8.423    15.812
  -121.11    38.85    1982   4.273   3.261   8.401    15.935
  -121.11    38.85    1983   4.341   3.202   8.403    15.946
  -121.11    38.85    1984   4.427   3.076   8.400    15.903
  -121.11    38.85    1985   4.559   3.024   8.397    15.980
  -121.11    38.85    1986   4.697   2.925   8.381    16.002
  -121.11    38.85    1987   4.871   2.850   8.374    16.095
  -121.11    38.85    1988   4.812   2.871   8.371    16.055
  -121.11    38.85    1989   4.854   2.799   8.374    16.027
  -121.11    38.85    1990   4.796   2.826   8.359    15.981
  -121.11    38.85    1991   4.913   2.808   8.340    16.061
  -121.11    38.85    1992   5.035   2.872   8.322    16.229
  -121.11    38.85    1993   5.259   2.794   8.309    16.363
  -121.11    38.85    1994   5.196   2.796   8.304    16.296
  -121.11    38.85    1995   5.081   2.797   8.298    16.175
  -121.11    38.85    1996   5.160   2.687   8.286    16.134
  -121.11    38.85    1997   4.871   2.785   8.288    15.944
  -121.11    38.85    1998   4.915   2.773   8.270    15.959
  -121.11    38.85    1999   4.930   2.796   8.251    15.977
  -121.11    38.85    2000   5.056   2.763   8.248    16.067
  -121.11    38.85    2001   5.250   2.690   8.240    16.180
  -121.11    38.85    2002   5.351   2.589   8.224    16.164
  -121.11    38.85    2003   4.600   3.226   8.217    16.043
  -121.11    38.85    2004   4.699   3.090   8.211    15.999
  -121.11    38.85    2005   4.919   2.966   8.193    16.078
  -121.11    38.85    2006   5.127   2.891   8.169    16.186
  -121.11    38.85    2007   5.323   2.811   8.165    16.299
  -121.11    38.85    2008   4.976   3.227   8.162    16.365
  -121.11    38.85    2009   5.097   3.062   8.148    16.307
  -121.11    38.85    2010   5.354   2.854   8.144    16.353
  -121.11    38.85    2011   5.474   2.815   8.122    16.411
  -121.11    38.85    2012   4.833   3.380   8.124    16.337
  -121.11    38.85    2013   4.954   3.155   8.129    16.237
  -121.11    38.85    2014   5.134   3.077   8.125    16.335
  -121.11    38.85    2015   5.282   3.008   8.105    16.395
  -121.11    38.85    2016   5.438   2.830   8.110    16.377
  -121.11    38.85    2017   5.500   2.820   8.106    16.425
  -121.11    38.85    2018   5.545   2.754   8.112    16.411
  -121.11    38.85    2019   5.668   2.642   8.108    16.418
  -121.11    38.85    2020   5.681   2.596   8.107    16.385
  -121.11    38.85    2021   5.621   2.565   8.091    16.277
  -121.11    38.85    2022   5.590   2.584   8.086    16.260
  -121.11    38.85    2023   5.448   2.656   8.074    16.178
  -121.11    38.85    2024   5.680   2.471   8.060    16.211
  -121.11    38.85    2025   5.859   2.311   8.028    16.198
  -121.11    38.85    2026   5.918   2.249   8.011    16.178
  -121.11    38.85    2027   5.650   2.293   7.997    15.941
  -121.11    38.85    2028   5.785   2.212   7.973    15.970
  -121.11    38.85    2029   5.962   2.176   7.953    16.091
  -121.11    38.85    2030   6.111   2.093   7.935    16.139
  -121.11    38.85    2031   6.287   2.020   7.905    16.212
  -121.11    38.85    2032   6.334   2.045   7.897    16.276
  -121.11    38.85    2033   6.176   2.044   7.891    16.111
  -121.11    38.85    2034   6.417   1.915   7.858    16.190
  -121.11    38.85    2035   6.461   1.957   7.838    16.256
  -121.11    38.85    2036   6.619   1.889   7.808    16.315
  -121.11    38.85    2037   6.318   2.300   7.787    16.405
  -121.11    38.85    2038   6.439   2.162   7.789    16.390
  -121.11    38.85    2039   6.656   1.990   7.771    16.417
  -121.11    38.85    2040   6.860   1.932   7.749    16.541
  -121.11    38.85    2041   7.015   1.894   7.743    16.653
  -121.11    38.85    2042   7.078   1.970   7.733    16.781
  -121.11    38.85    2043   7.222   1.866   7.718    16.806
  -121.11    38.85    2044   7.270   1.738   7.698    16.706
  -121.11    38.85    2045   7.442   1.708   7.684    16.833
  -121.11    38.85    2046   7.510   1.651   7.657    16.818
  -121.11    38.85    2047   7.596   1.606   7.642    16.844
  -121.11    38.85    2048   7.589   1.586   7.615    16.790
  -121.11    38.85    2049   7.740   1.539   7.587    16.865
  -121.11    38.85    2050   7.873   1.500   7.555    16.928
  -121.11    38.85    2051   7.914   1.424   7.534    16.871
  -121.11    38.85    2052   7.987   1.392   7.516    16.895
  -121.11    38.85    2053   8.092   1.361   7.516    16.969
  -121.11    38.85    2054   8.003   1.466   7.493    16.963
  -121.11    38.85    2055   8.131   1.378   7.469    16.978
  -121.11    38.85    2056   8.217   1.426   7.447    17.090
  -121.11    38.85    2057   8.272   1.417   7.426    17.114
  -121.11    38.85    2058   8.354   1.397   7.408    17.159
  -121.11    38.85    2059   7.426   2.410   7.390    17.227
  -121.11    38.85    2060   7.497   2.211   7.398    17.105
  -121.11    38.85    2061   7.669   2.077   7.395    17.141
  -121.11    38.85    2062   7.548   2.233   7.376    17.157
  -121.11    38.85    2063   7.621   2.180   7.381    17.182
  -121.11    38.85    2064   7.774   2.103   7.370    17.247
  -121.11    38.85    2065   7.793   2.131   7.372    17.296
  -121.11    38.85    2066   7.391   2.531   7.369    17.291
  -121.11    38.85    2067   7.338   2.431   7.386    17.155
  -121.11    38.85    2068   7.373   2.275   7.380    17.029
  -121.11    38.85    2069   7.444   2.272   7.375    17.090
  -121.11    38.85    2070   6.297   3.152   7.389    16.839
  -121.11    38.85    2071   6.309   3.133   7.412    16.854
  -121.11    38.85    2072   5.340   3.975   7.430    16.745
  -121.11    38.85    2073   5.451   3.539   7.466    16.456
  -121.11    38.85    2074   5.513   3.318   7.463    16.293
  -121.11    38.85    2075   5.737   3.110   7.463    16.309
  -121.11    38.85    2076   5.681   3.085   7.460    16.226
  -121.11    38.85    2077   5.921   2.918   7.465    16.304
  -121.11    38.85    2078   6.071   2.780   7.462    16.313
  -121.11    38.85    2079   5.683   3.057   7.465    16.205
  -121.11    38.85    2080   5.650   2.846   7.488    15.984
  -121.11    38.85    2081   5.846   2.605   7.483    15.934
  -121.11    38.85    2082   5.971   2.513   7.469    15.953
  -121.11    38.85    2083   5.999   2.456   7.468    15.923
  -121.11    38.85    2084   6.194   2.240   7.460    15.894
  -121.11    38.85    2085   6.307   2.111   7.454    15.872
  -121.11    38.85    2086   6.194   2.064   7.440    15.698
  -121.11    38.85    2087   6.220   1.965   7.417    15.602
  -121.11    38.85    2088   6.171   1.953   7.384    15.508
  -121.11    38.85    2089   6.029   1.966   7.354    15.349
  -121.11    38.85    2090   6.028   2.030   7.336    15.395
  -121.11    38.85    2091   5.999   1.988   7.311    15.298
  -121.11    38.85    2092   5.991   1.923   7.302    15.215
  -121.11    38.85    2093   6.061   1.841   7.292    15.194
  -121.11    38.85    2094   5.900   1.838   7.263    15.001
  -121.11    38.85    2095   5.904   1.859   7.244    15.007
  -121.11    38.85    2096   6.037   1.790   7.223    15.050
  -121.11    38.85    2097   6.092   1.694   7.208    14.994
  -121.11    38.85    2098   6.164   1.554   7.186    14.904
  -121.11    38.85    2099   6.238   1.464   7.171    14.873
  -121.11    38.85    2100   6.299   1.432   7.143    14.874
  -121.11    38.81    1950   7.037   2.428   7.434    16.899
  -121.11    38.81    1951   7.210   2.378   7.419    17.007
  -121.11    38.81    1952   7.138   2.475   7.404    17.017
  -121.11    38.81    1953   7.240   2.506   7.399    17.145
  -121.11    38.81    1954   7.426   2.438   7.394    17.257
  -121.11    38.81    1955   7.453   2.395   7.401    17.249
  -121.11    38.81    1956   7.503   2.381   7.388    17.272
  -121.11    38.81    1957   7.596   2.313   7.381    17.290
  -121.11    38.81    1958   7.736   2.376   7.375    17.487
  -121.11    38.81    1959   7.626   2.417   7.374    17.417
  -121.11    38.81    1960   7.683   2.485   7.372    17.540
  -121.11    38.81    1961   7.622   2.423   7.369    17.414
  -121.11    38.81    1962   7.781   2.363   7.364    17.508
  -121.11    38.81    1963   7.986   2.270   7.346    17.601
  -121.11    38.81    1964   7.894   2.241   7.353    17.488
  -121.11    38.81    1965   7.792   2.201   7.358    17.351
  -121.11    38.81    1966   7.779   2.315   7.347    17.441
  -121.11    38.81    1967   7.850   2.299   7.340    17.489
  -121.11    38.81    1968   7.491   2.629   7.354    17.474
  -121.11    38.81    1969   7.626   2.671   7.354    17.651
  -121.11    38.81    1970   7.657   2.666   7.357    17.681
  -121.11    38.81    1971   7.847   2.477   7.371    17.695
  -121.11    38.81    1972   7.838   2.547   7.357    17.742
  -121.11    38.81    1973   8.105   2.430   7.349    17.884
  -121.11    38.81    1974   8.227   2.379   7.333    17.939
  -121.11    38.81    1975   8.176   2.407   7.341    17.924
  -121.11    38.81    1976   8.307   2.330   7.323    17.960
  -121.11    38.81    1977   8.493   2.310   7.319    18.122
  -121.11    38.81    1978   8.659   2.253   7.319    18.232
  -121.11    38.81    1979   8.421   2.481   7.324    18.225
  -121.11    38.81    1980   8.514   2.305   7.318    18.137
  -121.11    38.81    1981   8.803   2.159   7.295    18.257
  -121.11    38.81    1982   9.009   2.114   7.262    18.386
  -121.11    38.81    1983   9.083   2.112   7.256    18.451
  -121.11    38.81    1984   9.011   2.208   7.244    18.464
  -121.11    38.81    1985   9.227   2.142   7.234    18.602
  -121.11    38.81    1986   9.382   2.066   7.213    18.660
  -121.11    38.81    1987   9.629   1.976   7.206    18.811
  -121.11    38.81    1988   9.524   2.050   7.208    18.783
  -121.11    38.81    1989   9.673   1.903   7.216    18.793
  -121.11    38.81    1990   9.720   1.865   7.192    18.778
  -121.11    38.81    1991   9.944   1.758   7.166    18.868
  -121.11    38.81    1992  10.092   1.810   7.145    19.047
  -121.11    38.81    1993  10.192   1.899   7.127    19.218
  -121.11    38.81    1994  10.335   1.827   7.118    19.280
  -121.11    38.81    1995  10.177   2.030   7.111    19.318
  -121.11    38.81    1996  10.170   2.064   7.094    19.329
  -121.11    38.81    1997   9.870   2.177   7.107    19.155
  -121.11    38.81    1998   9.902   2.251   7.092    19.245
  -121.11    38.81    1999   9.842   2.364   7.091    19.297
  -121.11    38.81    2000   9.965   2.340   7.094    19.400
  -121.11    38.81    2001  10.214   2.211   7.094    19.519
  -121.11    38.81    2002  10.167   2.311   7.088    19.565
  -121.11    38.81    2003  10.085   2.361   7.101    19.547
  -121.11    38.81    2004  10.255   2.242   7.096    19.593
  -121.11    38.81    2005  10.282   2.254   7.090    19.625
  -121.11    38.81    2006  10.120   2.506   7.082    19.709
  -121.11    38.81    2007  10.239   2.481   7.082    19.803
  -121.11    38.81    2008  10.475   2.370   7.092    19.937
  -121.11    38.81    2009  10.634   2.243   7.089    19.966
  -121.11    38.81    2010   9.423   3.134   7.099    19.655
  -121.11    38.81    2011   9.631   2.969   7.095    19.695
  -121.11    38.81    2012   8.392   4.116   7.101    19.610
  -121.11    38.81    2013   8.401   3.923   7.126    19.450
  -121.11    38.81    2014   8.669   3.698   7.127    19.494
  -121.11    38.81    2015   8.798   3.561   7.124    19.483
  -121.11    38.81    2016   8.983   3.344   7.142    19.469
  -121.11    38.81    2017   9.119   3.217   7.151    19.488
  -121.11    38.81    2018   9.183   3.094   7.170    19.447
  -121.11    38.81    2019   9.288   2.968   7.172    19.429
  -121.11    38.81    2020   9.358   2.930   7.176    19.464
  -121.11    38.81    2021   7.225   4.981   7.180    19.386
  -121.11    38.81    2022   7.082   4.799   7.229    19.110
  -121.11    38.81    2023   7.170   4.597   7.248    19.014
  -121.11    38.81    2024   7.352   4.443   7.250    19.045
  -121.11    38.81    2025   7.575   4.168   7.262    19.005
  -121.11    38.81    2026   7.621   4.087   7.281    18.989
  -121.11    38.81    2027   7.227   4.285   7.302    18.814
  -121.11    38.81    2028   7.304   4.040   7.313    18.657
  -121.11    38.81    2029   7.530   3.871   7.319    18.719
  -121.11    38.81    2030   6.415   4.761   7.326    18.502
  -121.11    38.81    2031   6.583   4.518   7.342    18.443
  -121.11    38.81    2032   6.651   4.421   7.361    18.434
  -121.11    38.81    2033   6.570   4.236   7.391    18.196
  -121.11    38.81    2034   6.761   3.949   7.384    18.094
  -121.11    38.81    2035   6.881   3.802   7.384    18.067
  -121.11    38.81    2036   7.049   3.627   7.368    18.044
  -121.11    38.81    2037   6.321   4.173   7.365    17.859
  -121.11    38.81    2038   6.517   3.955   7.369    17.841
  -121.11    38.81    2039   6.579   3.732   7.361    17.672
  -121.11    38.81    2040   6.789   3.480   7.357    17.626
  -121.11    38.81    2041   7.000   3.328   7.340    17.668
  -121.11    38.81    2042   7.156   3.245   7.327    17.728
  -121.11    38.81    2043   7.271   3.079   7.313    17.664
  -121.11    38.81    2044   7.279   2.938   7.295    17.513
  -121.11    38.81    2045   7.503   2.789   7.281    17.573
  -121.11    38.81    2046   7.374   2.800   7.258    17.432
  -121.11    38.81    2047   7.408   2.725   7.239    17.372
  -121.11    38.81    2048   7.481   2.594   7.205    17.279
  -121.11    38.81    2049   7.686   2.462   7.172    17.321
  -121.11    38.81    2050   7.828   2.359   7.139    17.327
  -121.11    38.81    2051   7.247   2.841   7.113    17.200
  -121.11    38.81    2052   7.369   2.612   7.106    17.087
  -121.11    38.81    2053   7.604   2.501   7.096    17.201
  -121.11    38.81    2054   7.677   2.472   7.080    17.229
  -121.11    38.81    2055   7.763   2.357   7.067    17.187
  -121.11    38.81    2056   7.872   2.294   7.052    17.218
  -121.11    38.81    2057   8.008   2.137   7.026    17.171
  -121.11    38.81    2058   8.157   2.023   6.997    17.177
  -121.11    38.81    2059   8.297   1.935   6.969    17.201
  -121.11    38.81    2060   8.406   1.827   6.944    17.177
  -121.11    38.81    2061   8.151   2.007   6.924    17.081
  -121.11    38.81    2062   8.166   2.003   6.897    17.067
  -121.11    38.81    2063   8.344   1.865   6.877    17.086
  -121.11    38.81    2064   8.428   1.792   6.847    17.068
  -121.11    38.81    2065   8.555   1.692   6.824    17.070
  -121.11    38.81    2066   8.513   1.811   6.796    17.120
  -121.11    38.81    2067   8.484   1.834   6.778    17.096
  -121.11    38.81    2068   8.404   1.820   6.752    16.976
  -121.11    38.81    2069   8.531   1.752   6.730    17.013
  -121.11    38.81    2070   7.619   2.727   6.704    17.050
  -121.11    38.81    2071   7.659   2.588   6.718    16.965
  -121.11    38.81    2072   7.837   2.390   6.712    16.939
  -121.11    38.81    2073   7.876   2.289   6.698    16.863
  -121.11    38.81    2074   7.793   2.279   6.688    16.760
  -121.11    38.81    2075   7.964   2.142   6.678    16.783
  -121.11    38.81    2076   8.001   2.026   6.663    16.689
  -121.11    38.81    2077   7.482   2.603   6.654    16.739
  -121.11    38.81    2078   7.630   2.407   6.656    16.693
  -121.11    38.81    2079   7.628   2.391   6.657    16.676
  -121.11    38.81    2080   6.680   3.286   6.653    16.619
  -121.11    38.81    2081   6.823   3.003   6.675    16.502
  -121.11    38.81    2082   7.052   2.775   6.676    16.503
  -121.11    38.81    2083   7.055   2.751   6.671    16.477
  -121.11    38.81    2084   7.250   2.520   6.677    16.447
  -121.11    38.81    2085   7.312   2.444   6.682    16.438
  -121.11    38.81    2086   7.239   2.369   6.681    16.288
  -121.11    38.81    2087   7.270   2.261   6.671    16.202
  -121.11    38.81    2088   7.146   2.249   6.652    16.047
  -121.11    38.81    2089   6.921   2.302   6.634    15.857
  -121.11    38.81    2090   6.961   2.280   6.616    15.857
  -121.11    38.81    2091   6.982   2.141   6.597    15.720
  -121.11    38.81    2092   7.049   1.997   6.584    15.630
  -121.11    38.81    2093   7.049   1.990   6.572    15.611
  -121.11    38.81    2094   6.944   1.916   6.552    15.411
  -121.11    38.81    2095   6.672   2.222   6.533    15.428
  -121.11    38.81    2096   6.776   2.045   6.531    15.352
  -121.11    38.81    2097   6.715   2.080   6.520    15.316
  -121.11    38.81    2098   5.894   2.875   6.499    15.267
  -121.11    38.81    2099   5.959   2.651   6.518    15.129
  -121.11    38.81    2100   6.111   2.486   6.523    15.119
  -121.11    38.77    1950   4.311   1.645   5.238    11.194
  -121.11    38.77    1951   4.464   1.589   5.228    11.281
  -121.11    38.77    1952   4.436   1.645   5.212    11.293
  -121.11    38.77    1953   4.525   1.743   5.208    11.475
  -121.11    38.77    1954   4.704   1.723   5.202    11.629
  -121.11    38.77    1955   3.790   2.564   5.201    11.555
  -121.11    38.77    1956   3.815   2.405   5.218    11.438
  -121.11    38.77    1957   4.023   2.248   5.204    11.474
  -121.11    38.77    1958   4.189   2.253   5.191    11.633
  -121.11    38.77    1959   4.259   2.167   5.201    11.627
  -121.11    38.77    1960   4.369   2.205   5.201    11.775
  -121.11    38.77    1961   4.305   2.131   5.201    11.636
  -121.11    38.77    1962   4.431   2.026   5.206    11.663
  -121.11    38.77    1963   4.581   1.975   5.207    11.762
  -121.11    38.77    1964   4.404   1.961   5.212    11.577
  -121.11    38.77    1965   4.217   1.977   5.209    11.403
  -121.11    38.77    1966   4.420   1.856   5.203    11.479
  -121.11    38.77    1967   4.406   1.890   5.188    11.484
  -121.11    38.77    1968   4.449   1.854   5.185    11.488
  -121.11    38.77    1969   4.647   1.775   5.182    11.604
  -121.11    38.77    1970   4.728   1.766   5.175    11.669
  -121.11    38.77    1971   4.852   1.672   5.166    11.690
  -121.11    38.77    1972   4.900   1.681   5.155    11.736
  -121.11    38.77    1973   5.238   1.643   5.141    12.023
  -121.11    38.77    1974   4.797   2.224   5.130    12.151
  -121.11    38.77    1975   4.727   2.040   5.159    11.925
  -121.11    38.77    1976   5.011   1.920   5.146    12.077
