      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    2005   0.066   0.122   0.251   0.002   0.039   0.040   0.978   1.499
  -121.15    38.73    2006   0.047   0.019   0.035   0.002   0.042   0.140   1.182   1.468
  -121.15    38.73    2007   0.052   0.012   0.026   0.002   0.040   0.125   1.165   1.422
  -121.15    38.73    2008   0.072   0.007   0.014   0.002   0.040   0.117   1.151   1.403
  -121.15    38.73    2009   0.064   0.002   0.002   0.002   0.043   0.100   1.115   1.326
  -121.15    38.73    2010   0.073   0.020   0.056   0.002   0.045   0.082   1.071   1.350
  -121.15    38.73    2011   0.071   0.014   0.030   0.002   0.047   0.084   1.080   1.328
  -121.15    38.73    2012   0.080   0.138   0.407   0.003   0.050   0.082   1.068   1.827
  -121.15    38.73    2013   0.048   0.007   0.017   0.003   0.052   0.187   1.421   1.736
  -121.15    38.73    2014   0.043   0.010   0.046   0.002   0.047   0.151   1.373   1.671
  -121.15    38.73    2015   0.069   0.004   0.009   0.001   0.042   0.132   1.360   1.616
  -121.15    38.73    2016   0.063   0.006   0.014   0.002   0.044   0.109   1.311   1.549
  -121.15    38.73    2017   0.066   0.001   0.000   0.003   0.045   0.096   1.276   1.487
  -121.15    38.73    2018   0.067   0.001   0.001   0.003   0.047   0.080   1.228   1.427
  -121.15    38.73    2019   0.058   0.005   0.010   0.003   0.049   0.068   1.184   1.376
  -121.15    38.73    2020   0.057   0.013   0.050   0.003   0.048   0.060   1.151   1.382
  -121.15    38.73    2021   0.049   0.003   0.003   0.002   0.046   0.061   1.155   1.318
  -121.15    38.73    2022   0.058   0.098   0.452   0.002   0.043   0.053   1.113   1.818
  -121.15    38.73    2023   0.039   0.006   0.013   0.002   0.043   0.131   1.514   1.748
  -121.15    38.73    2024   0.034   0.002   0.025   0.001   0.037   0.104   1.453   1.657
  -121.15    38.73    2025   0.067   0.001   0.001   0.001   0.033   0.088   1.419   1.610
  -121.15    38.73    2026   0.067   0.003   0.011   0.002   0.037   0.072   1.362   1.554
  -121.15    38.73    2027   0.066   0.002   0.004   0.002   0.041   0.060   1.313   1.488
  -121.15    38.73    2028   0.059   0.000   0.001   0.002   0.043   0.050   1.264   1.420
  -121.15    38.73    2029   0.076   0.113   0.475   0.002   0.043   0.042   1.216   1.965
  -121.15    38.73    2030   0.047   0.009   0.021   0.002   0.046   0.131   1.625   1.880
  -121.15    38.73    2031   0.044   0.001   0.028   0.001   0.040   0.105   1.563   1.783
  -121.15    38.73    2032   0.077   0.003   0.003   0.002   0.038   0.088   1.532   1.742
  -121.15    38.73    2033   0.067   0.005   0.006   0.002   0.043   0.074   1.471   1.668
  -121.15    38.73    2034   0.069   0.004   0.009   0.001   0.042   0.062   1.403   1.590
  -121.15    38.73    2035   0.077   0.004   0.009   0.002   0.046   0.055   1.356   1.549
  -121.15    38.73    2036   0.077   0.006   0.067   0.001   0.045   0.046   1.296   1.538
  -121.15    38.73    2037   0.074   0.020   0.052   0.002   0.047   0.042   1.303   1.540
  -121.15    38.73    2038   0.059   0.001   0.000   0.001   0.046   0.050   1.293   1.452
  -121.15    38.73    2039   0.064   0.013   0.083   0.001   0.043   0.041   1.237   1.482
  -121.15    38.73    2040   0.058   0.004   0.002   0.001   0.040   0.043   1.255   1.403
  -121.15    38.73    2041   0.068   0.024   0.037   0.001   0.038   0.037   1.200   1.405
  -121.15    38.73    2042   0.087   0.167   0.095   0.001   0.038   0.051   1.181   1.620
  -121.15    38.73    2043   0.073   0.186   0.207   0.001   0.041   0.181   1.212   1.902
  -121.15    38.73    2044   0.040   0.002   0.003   0.001   0.040   0.291   1.345   1.722
  -121.15    38.73    2045   0.067   0.003   0.004   0.001   0.035   0.223   1.282   1.615
  -121.15    38.73    2046   0.087   0.005   0.009   0.001   0.038   0.182   1.229   1.552
  -121.15    38.73    2047   0.087   0.007   0.011   0.002   0.045   0.149   1.183   1.484
  -121.15    38.73    2048   0.096   0.008   0.012   0.001   0.050   0.123   1.134   1.423
  -121.15    38.73    2049   0.123   0.174   0.053   0.002   0.055   0.103   1.091   1.602
  -121.15    38.73    2050   0.067   0.006   0.009   0.001   0.063   0.224   1.081   1.452
  -121.15    38.73    2051   0.062   0.020   0.048   0.001   0.054   0.166   1.029   1.380
  -121.15    38.73    2052   0.081   0.012   0.023   0.001   0.048   0.149   1.026   1.339
  -121.15    38.73    2053   0.071   0.008   0.016   0.003   0.051   0.134   1.008   1.291
  -121.15    38.73    2054   0.071   0.005   0.006   0.001   0.047   0.109   0.973   1.213
  -121.15    38.73    2055   0.074   0.009   0.016   0.001   0.045   0.087   0.928   1.161
  -121.15    38.73    2056   0.112   0.303   0.326   0.001   0.045   0.074   0.892   1.753
  -121.15    38.73    2057   0.044   0.020   0.035   0.001   0.054   0.312   1.159   1.626
  -121.15    38.73    2058   0.043   0.000   0.001   0.001   0.041   0.237   1.121   1.444
  -121.15    38.73    2059   0.100   0.008   0.010   0.001   0.036   0.190   1.071   1.415
  -121.15    38.73    2060   0.093   0.005   0.016   0.001   0.046   0.153   1.027   1.341
  -121.15    38.73    2061   0.095   0.008   0.020   0.001   0.049   0.120   0.987   1.280
  -121.15    38.73    2062   0.103   0.009   0.017   0.001   0.052   0.097   0.949   1.227
  -121.15    38.73    2063   0.101   0.009   0.014   0.002   0.059   0.084   0.919   1.188
  -121.15    38.73    2064   0.094   0.005   0.035   0.001   0.057   0.070   0.879   1.141
  -121.15    38.73    2065   0.077   0.004   0.005   0.001   0.058   0.058   0.868   1.070
  -121.15    38.73    2066   0.075   0.022   0.088   0.001   0.052   0.047   0.826   1.111
  -121.15    38.73    2067   0.073   0.003   0.005   0.001   0.049   0.056   0.872   1.060
  -121.15    38.73    2068   0.059   0.010   0.014   0.000   0.042   0.044   0.823   0.994
  -121.15    38.73    2069   0.065   0.007   0.008   0.001   0.036   0.042   0.790   0.948
  -121.15    38.73    2070   0.069   0.015   0.023   0.001   0.034   0.037   0.754   0.934
  -121.15    38.73    2071   0.066   0.010   0.014   0.001   0.036   0.043   0.743   0.912
  -121.15    38.73    2072   0.055   0.013   0.053   0.000   0.033   0.040   0.712   0.907
  -121.15    38.73    2073   0.053   0.008   0.013   0.000   0.026   0.038   0.712   0.851
  -121.15    38.73    2074   0.063   0.012   0.018   0.000   0.023   0.033   0.676   0.827
  -121.15    38.73    2075   0.071   0.012   0.035   0.001   0.025   0.035   0.656   0.835
  -121.15    38.73    2076   0.071   0.019   0.028   0.000   0.027   0.035   0.648   0.829
  -121.15    38.73    2077   0.072   0.015   0.030   0.001   0.029   0.043   0.642   0.833
  -121.15    38.73    2078   0.082   0.181   0.350   0.001   0.030   0.045   0.634   1.322
  -121.15    38.73    2079   0.055   0.014   0.036   0.000   0.030   0.177   0.922   1.233
  -121.15    38.73    2080   0.056   0.016   0.025   0.000   0.025   0.132   0.891   1.145
  -121.15    38.73    2081   0.091   0.024   0.024   0.000   0.023   0.113   0.859   1.133
  -121.15    38.73    2082   0.091   0.011   0.013   0.001   0.031   0.103   0.832   1.082
  -121.15    38.73    2083   0.101   0.012   0.036   0.001   0.039   0.088   0.799   1.077
  -121.15    38.73    2084   0.090   0.010   0.020   0.001   0.045   0.076   0.788   1.029
  -121.15    38.73    2085   0.079   0.012   0.017   0.000   0.040   0.059   0.748   0.956
  -121.15    38.73    2086   0.076   0.022   0.053   0.000   0.035   0.050   0.709   0.944
  -121.15    38.73    2087   0.072   0.013   0.022   0.000   0.031   0.051   0.705   0.893
  -121.15    38.73    2088   0.073   0.013   0.027   0.000   0.029   0.046   0.677   0.866
  -121.15    38.73    2089   0.073   0.011   0.035   0.000   0.027   0.042   0.653   0.840
  -121.15    38.73    2090   0.072   0.008   0.011   0.001   0.030   0.041   0.652   0.814
  -121.15    38.73    2091   0.064   0.011   0.017   0.000   0.026   0.033   0.610   0.761
  -121.15    38.73    2092   0.064   0.018   0.034   0.000   0.022   0.030   0.579   0.748
  -121.15    38.73    2093   0.065   0.008   0.013   0.000   0.021   0.035   0.567   0.709
  -121.15    38.73    2094   0.068   0.017   0.034   0.000   0.020   0.028   0.532   0.699
  -121.15    38.73    2095   0.066   0.020   0.035   0.000   0.020   0.032   0.525   0.698
  -121.15    38.73    2096   0.068   0.007   0.008   0.000   0.019   0.036   0.514   0.653
  -121.15    38.73    2097   0.070   0.005   0.010   0.000   0.020   0.029   0.481   0.616
  -121.15    38.73    2098   0.070   0.014   0.025   0.000   0.019   0.022   0.449   0.599
  -121.15    38.73    2099   0.069   0.020   0.033   0.000   0.021   0.027   0.440   0.611
  -121.15    38.73    2100   0.067   0.009   0.020   0.000   0.020   0.033   0.435   0.584
  -121.11    38.85    1950   0.043   0.007   0.039   0.002   0.047   0.131   1.593   1.862
  -121.11    38.85    1951   0.068   0.004   0.009   0.001   0.041   0.113   1.566   1.802
  -121.11    38.85    1952   0.070   0.011   0.017   0.002   0.042   0.095   1.508   1.745
  -121.11    38.85    1953   0.075   0.003   0.003   0.002   0.045   0.087   1.461   1.677
  -121.11    38.85    1954   0.082   0.029   0.048   0.002   0.048   0.073   1.403   1.684
  -121.11    38.85    1955   0.076   0.005   0.006   0.003   0.053   0.086   1.398   1.628
  -121.11    38.85    1956   0.062   0.007   0.014   0.002   0.044   0.152   1.883   2.165
  -121.11    38.85    1957   0.065   0.014   0.043   0.002   0.044   0.132   1.824   2.124
  -121.11    38.85    1958   0.066   0.018   0.035   0.003   0.044   0.123   1.800   2.089
  -121.11    38.85    1959   0.063   0.006   0.040   0.002   0.043   0.116   1.760   2.030
  -121.11    38.85    1960   0.067   0.009   0.015   0.002   0.043   0.101   1.731   1.968
  -121.11    38.85    1961   0.067   0.000   0.000   0.002   0.043   0.091   1.677   1.880
  -121.11    38.85    1962   0.059   0.011   0.020   0.003   0.044   0.075   1.613   1.824
  -121.11    38.85    1963   0.069   0.021   0.034   0.002   0.042   0.069   1.562   1.799
  -121.11    38.85    1964   0.070   0.004   0.007   0.004   0.044   0.076   1.541   1.747
  -121.11    38.85    1965   0.064   0.008   0.020   0.003   0.046   0.067   1.490   1.697
  -121.11    38.85    1966   0.060   0.014   0.015   0.002   0.044   0.061   1.447   1.643
  -121.11    38.85    1967   0.065   0.014   0.021   0.002   0.042   0.062   1.401   1.607
  -121.11    38.85    1968   0.066   0.006   0.003   0.003   0.043   0.064   1.368   1.552
  -121.11    38.85    1969   0.068   0.023   0.024   0.002   0.043   0.057   1.314   1.531
  -121.11    38.85    1970   0.073   0.021   0.041   0.002   0.043   0.066   1.282   1.528
  -121.11    38.85    1971   0.069   0.020   0.054   0.002   0.044   0.072   1.268   1.529
  -121.11    38.85    1972   0.069   0.006   0.005   0.002   0.044   0.077   1.268   1.472
  -121.11    38.85    1973   0.070   0.031   0.062   0.001   0.043   0.066   1.215   1.488
  -121.11    38.85    1974   0.074   0.018   0.019   0.002   0.042   0.079   1.220   1.454
  -121.11    38.85    1975   0.073   0.015   0.026   0.003   0.044   0.081   1.191   1.432
  -121.11    38.85    1976   0.067   0.017   0.022   0.001   0.043   0.076   1.160   1.387
  -121.11    38.85    1977   0.070   0.022   0.035   0.002   0.043   0.077   1.135   1.385
  -121.11    38.85    1978   0.073   0.022   0.039   0.003   0.045   0.084   1.125   1.390
  -121.11    38.85    1979   0.070   0.012   0.013   0.003   0.047   0.089   1.122   1.355
  -121.11    38.85    1980   0.063   0.012   0.022   0.002   0.047   0.082   1.088   1.316
  -121.11    38.85    1981   0.059   0.018   0.037   0.002   0.044   0.076   1.062   1.299
  -121.11    38.85    1982   0.066   0.037   0.060   0.001   0.041   0.075   1.048   1.327
  -121.11    38.85    1983   0.068   0.011   0.018   0.003   0.042   0.096   1.067   1.305
  -121.11    38.85    1984   0.064   0.002   0.001   0.002   0.043   0.087   1.041   1.240
  -121.11    38.85    1985   0.064   0.019   0.038   0.002   0.043   0.073   1.001   1.240
  -121.11    38.85    1986   0.069   0.028   0.056   0.002   0.041   0.075   0.993   1.265
  -121.11    38.85    1987   0.068   0.014   0.020   0.002   0.042   0.086   1.008   1.240
  -121.11    38.85    1988   0.070   0.003   0.005   0.003   0.044   0.084   0.990   1.199
  -121.11    38.85    1989   0.064   0.037   0.072   0.003   0.046   0.072   0.958   1.252
  -121.11    38.85    1990   0.061   0.015   0.030   0.002   0.044   0.091   0.988   1.231
  -121.11    38.85    1991   0.060   0.006   0.017   0.001   0.042   0.085   0.973   1.185
  -121.11    38.85    1992   0.066   0.016   0.024   0.002   0.040   0.074   0.948   1.169
  -121.11    38.85    1993   0.072   0.023   0.050   0.002   0.040   0.073   0.929   1.188
  -121.11    38.85    1994   0.071   0.010   0.024   0.002   0.042   0.080   0.941   1.170
  -121.11    38.85    1995   0.067   0.010   0.023   0.002   0.043   0.074   0.926   1.146
  -121.11    38.85    1996   0.063   0.007   0.020   0.002   0.043   0.068   0.909   1.111
  -121.11    38.85    1997   0.063   0.017   0.050   0.003   0.044   0.063   0.897   1.138
  -121.11    38.85    1998   0.054   0.029   0.103   0.001   0.042   0.065   0.905   1.200
  -121.11    38.85    1999   0.059   0.005   0.020   0.001   0.038   0.077   0.964   1.164
  -121.11    38.85    2000   0.062   0.015   0.039   0.002   0.038   0.067   0.944   1.168
  -121.11    38.85    2001   0.063   0.005   0.008   0.002   0.038   0.067   0.941   1.124
  -121.11    38.85    2002   0.068   0.007   0.012   0.001   0.037   0.058   0.906   1.090
  -121.11    38.85    2003   0.063   0.007   0.017   0.002   0.039   0.053   0.880   1.061
  -121.11    38.85    2004   0.061   0.011   0.043   0.001   0.037   0.047   0.854   1.054
  -121.11    38.85    2005   0.069   0.010   0.019   0.001   0.035   0.046   0.855   1.035
  -121.11    38.85    2006   0.070   0.011   0.022   0.001   0.035   0.044   0.831   1.014
  -121.11    38.85    2007   0.072   0.006   0.009   0.002   0.037   0.044   0.815   0.985
  -121.11    38.85    2008   0.067   0.006   0.017   0.002   0.039   0.041   0.789   0.960
  -121.11    38.85    2009   0.068   0.008   0.016   0.001   0.036   0.036   0.764   0.930
  -121.11    38.85    2010   0.069   0.011   0.023   0.001   0.037   0.035   0.743   0.920
  -121.11    38.85    2011   0.066   0.021   0.057   0.001   0.035   0.036   0.726   0.941
  -121.11    38.85    2012   0.068   0.013   0.038   0.001   0.036   0.047   0.748   0.951
  -121.11    38.85    2013   0.057   0.009   0.029   0.001   0.035   0.047   0.747   0.925
  -121.11    38.85    2014   0.071   0.186   0.447   0.001   0.034   0.045   0.740   1.523
  -121.11    38.85    2015   0.055   0.002   0.004   0.001   0.035   0.192   1.134   1.423
  -121.11    38.85    2016   0.057   0.009   0.029   0.001   0.033   0.146   1.078   1.353
  -121.11    38.85    2017   0.079   0.002   0.003   0.001   0.033   0.127   1.061   1.305
  -121.11    38.85    2018   0.085   0.168   0.557   0.002   0.038   0.096   1.010   1.955
  -121.11    38.85    2019   0.069   0.000   0.001   0.001   0.042   0.214   1.494   1.823
  -121.11    38.85    2020   0.070   0.002   0.002   0.002   0.044   0.159   1.416   1.695
  -121.11    38.85    2021   0.090   0.010   0.038   0.001   0.044   0.128   1.352   1.663
  -121.11    38.85    2022   0.080   0.016   0.042   0.002   0.049   0.107   1.324   1.619
  -121.11    38.85    2023   0.090   0.036   0.040   0.002   0.051   0.098   1.304   1.621
  -121.11    38.85    2024   0.075   0.002   0.004   0.001   0.052   0.106   1.275   1.517
  -121.11    38.85    2025   0.075   0.001   0.003   0.001   0.048   0.080   1.206   1.414
  -121.11    38.85    2026   0.078   0.012   0.034   0.001   0.047   0.064   1.152   1.387
  -121.11    38.85    2027   0.067   0.008   0.032   0.002   0.046   0.061   1.131   1.345
  -121.11    38.85    2028   0.058   0.012   0.071   0.001   0.042   0.053   1.102   1.338
  -121.11    38.85    2029   0.066   0.000   0.002   0.001   0.036   0.050   1.111   1.266
  -121.11    38.85    2030   0.071   0.004   0.010   0.001   0.035   0.039   1.055   1.215
  -121.11    38.85    2031   0.068   0.003   0.007   0.001   0.033   0.032   1.003   1.148
  -121.11    38.85    2032   0.077   0.004   0.009   0.002   0.035   0.029   0.965   1.119
  -121.11    38.85    2033   0.073   0.017   0.061   0.001   0.037   0.025   0.927   1.142
  -121.11    38.85    2034   0.061   0.013   0.022   0.000   0.034   0.033   0.929   1.092
  -121.11    38.85    2035   0.072   0.022   0.080   0.001   0.032   0.036   0.902   1.145
  -121.11    38.85    2036   0.066   0.007   0.008   0.000   0.030   0.044   0.922   1.077
  -121.11    38.85    2037   0.090   0.173   0.165   0.001   0.030   0.039   0.877   1.375
  -121.11    38.85    2038   0.059   0.009   0.069   0.001   0.034   0.173   0.986   1.330
  -121.11    38.85    2039   0.058   0.007   0.006   0.000   0.030   0.130   0.990   1.221
  -121.11    38.85    2040   0.087   0.006   0.010   0.000   0.028   0.105   0.939   1.175
  -121.11    38.85    2041   0.090   0.018   0.023   0.001   0.034   0.086   0.896   1.147
  -121.11    38.85    2042   0.099   0.017   0.015   0.001   0.038   0.079   0.866   1.115
  -121.11    38.85    2043   0.094   0.008   0.017   0.001   0.042   0.072   0.828   1.062
  -121.11    38.85    2044   0.081   0.002   0.002   0.000   0.042   0.058   0.790   0.977
  -121.11    38.85    2045   0.077   0.028   0.091   0.001   0.041   0.046   0.749   1.031
  -121.11    38.85    2046   0.076   0.024   0.155   0.000   0.037   0.056   0.790   1.139
  -121.11    38.85    2047   0.070   0.015   0.054   0.001   0.036   0.062   0.894   1.131
  -121.11    38.85    2048   0.072   0.011   0.026   0.000   0.033   0.058   0.891   1.092
  -121.11    38.85    2049   0.070   0.022   0.032   0.000   0.031   0.051   0.859   1.064
  -121.11    38.85    2050   0.072   0.002   0.005   0.000   0.029   0.053   0.832   0.995
  -121.11    38.85    2051   0.074   0.013   0.047   0.000   0.028   0.040   0.783   0.986
  -121.11    38.85    2052   0.069   0.018   0.062   0.000   0.029   0.040   0.780   0.998
  -121.11    38.85    2053   0.069   0.018   0.168   0.001   0.031   0.047   0.803   1.137
  -121.11    38.85    2054   0.069   0.018   0.063   0.000   0.031   0.049   0.916   1.146
  -121.11    38.85    2055   0.069   0.029   0.119   0.000   0.028   0.049   0.913   1.207
  -121.11    38.85    2056   0.066   0.004   0.006   0.000   0.027   0.058   0.965   1.127
  -121.11    38.85    2057   0.069   0.009   0.018   0.000   0.025   0.044   0.902   1.068
  -121.11    38.85    2058   0.071   0.026   0.049   0.000   0.024   0.037   0.855   1.063
  -121.11    38.85    2059   0.070   0.010   0.010   0.000   0.024   0.047   0.840   1.002
  -121.11    38.85    2060   0.090   0.186   0.239   0.000   0.025   0.042   0.791   1.373
  -121.11    38.85    2061   0.067   0.215   0.911   0.000   0.028   0.180   0.964   2.365
  -121.11    38.85    2062   0.037   0.003   0.002   0.000   0.026   0.299   1.766   2.134
  -121.11    38.85    2063   0.069   0.000   0.000   0.000   0.021   0.217   1.648   1.955
  -121.11    38.85    2064   0.103   0.008   0.021   0.000   0.024   0.153   1.537   1.846
  -121.11    38.85    2065   0.113   0.008   0.013   0.000   0.035   0.114   1.448   1.732
  -121.11    38.85    2066   0.115   0.004   0.011   0.000   0.040   0.083   1.351   1.605
  -121.11    38.85    2067   0.099   0.001   0.001   0.000   0.046   0.063   1.272   1.482
  -121.11    38.85    2068   0.084   0.011   0.050   0.000   0.040   0.043   1.172   1.399
  -121.11    38.85    2069   0.077   0.027   0.078   0.000   0.034   0.037   1.131   1.385
  -121.11    38.85    2070   0.075   0.008   0.024   0.000   0.029   0.046   1.113   1.296
  -121.11    38.85    2071   0.078   0.004   0.002   0.000   0.028   0.040   1.058   1.210
  -121.11    38.85    2072   0.079   0.018   0.078   0.000   0.028   0.031   0.988   1.222
  -121.11    38.85    2073   0.074   0.007   0.015   0.000   0.025   0.034   0.982   1.138
  -121.11    38.85    2074   0.071   0.004   0.003   0.000   0.022   0.028   0.913   1.041
  -121.11    38.85    2075   0.073   0.017   0.033   0.000   0.021   0.021   0.845   1.011
  -121.11    38.85    2076   0.075   0.003   0.002   0.000   0.021   0.027   0.807   0.935
  -121.11    38.85    2077   0.073   0.015   0.025   0.000   0.022   0.021   0.751   0.908
  -121.11    38.85    2078   0.077   0.012   0.020   0.000   0.021   0.025   0.716   0.872
  -121.11    38.85    2079   0.077   0.003   0.003   0.000   0.022   0.026   0.681   0.814
  -121.11    38.85    2080   0.074   0.022   0.079   0.000   0.022   0.020   0.630   0.848
  -121.11    38.85    2081   0.072   0.014   0.036   0.000   0.021   0.030   0.655   0.828
  -121.11    38.85    2082   0.075   0.021   0.021   0.000   0.020   0.031   0.634   0.802
  -121.11    38.85    2083   0.076   0.006   0.007   0.000   0.019   0.036   0.600   0.744
  -121.11    38.85    2084   0.069   0.009   0.009   0.000   0.019   0.028   0.554   0.688
  -121.11    38.85    2085   0.071   0.009   0.010   0.000   0.020   0.026   0.523   0.660
  -121.11    38.85    2086   0.070   0.006   0.008   0.000   0.020   0.024   0.491   0.619
  -121.11    38.85    2087   0.066   0.016   0.021   0.000   0.018   0.020   0.453   0.594
  -121.11    38.85    2088   0.070   0.015   0.041   0.000   0.017   0.024   0.433   0.600
  -121.11    38.85    2089   0.069   0.010   0.029   0.000   0.017   0.026   0.432   0.583
  -121.11    38.85    2090   0.062   0.013   0.145   0.000   0.017   0.024   0.421   0.683
  -121.11    38.85    2091   0.071   0.010   0.024   0.000   0.016   0.025   0.521   0.667
  -121.11    38.85    2092   0.069   0.009   0.143   0.000   0.017   0.025   0.502   0.766
  -121.11    38.85    2093   0.062   0.019   0.105   0.000   0.018   0.023   0.598   0.825
  -121.11    38.85    2094   0.065   0.003   0.006   0.000   0.016   0.041   0.688   0.819
  -121.11    38.85    2095   0.065   0.013   0.046   0.000   0.015   0.028   0.628   0.796
  -121.11    38.85    2096   0.072   0.002   0.004   0.000   0.016   0.028   0.618   0.739
  -121.11    38.85    2097   0.071   0.020   0.053   0.000   0.017   0.019   0.566   0.747
  -121.11    38.85    2098   0.068   0.010   0.051   0.000   0.016   0.026   0.561   0.732
  -121.11    38.85    2099   0.056   0.000   0.000   0.000   0.016   0.024   0.559   0.655
  -121.11    38.85    2100   0.062   0.010   0.031   0.000   0.014   0.015   0.508   0.640
  -121.11    38.81    1950   0.052   0.002   0.005   0.002   0.044   0.058   0.961   1.126
  -121.11    38.81    1951   0.053   0.011   0.038   0.001   0.040   0.048   0.922   1.113
  -121.11    38.81    1952   0.067   0.014   0.064   0.001   0.038   0.048   0.920   1.152
  -121.11    38.81    1953   0.062   0.010   0.014   0.002   0.038   0.050   0.942   1.118
  -121.11    38.81    1954   0.070   0.006   0.007   0.002   0.038   0.049   0.915   1.086
  -121.11    38.81    1955   0.069   0.003   0.015   0.003   0.041   0.045   0.887   1.063
  -121.11    38.81    1956   0.062   0.026   0.045   0.001   0.040   0.038   0.859   1.070
