      Lon      Lat    Year    Surf   Drain    Base   Total
  -121.11    38.85    1954    40.4     0.0     0.0    40.4
  -121.11    38.85    1955    15.2     0.0     0.0    15.2
  -121.11    38.85    1956   118.7     0.0     0.0   118.7
  -121.11    38.85    1957    33.7     0.0     0.0    33.7
  -121.11    38.85    1958   235.5     0.0     0.0   235.5
  -121.11    38.85    1959    11.8     0.0     0.0    11.8
  -121.11    38.85    1960   182.9     0.0     0.0   182.9
  -121.11    38.85    1961    27.9     0.0     0.0    27.9
  -121.11    38.85    1962   196.8     0.0     0.0   196.8
  -121.11    38.85    1963   442.7     0.0     0.1   442.8
  -121.11    38.85    1964     0.0     0.0     0.0     0.0
  -121.11    38.85    1965    12.2     0.0     0.0    12.2
  -121.11    38.85    1966     1.9     0.0     0.0     1.9
  -121.11    38.85    1967    33.0     0.0     0.0    33.1
  -121.11    38.85    1968     0.0     0.0     0.0     0.0
  -121.11    38.85    1969   191.1     0.0     0.0   191.1
  -121.11    38.85    1970   203.4     0.0     0.0   203.5
  -121.11    38.85    1971    46.2     0.0     0.0    46.2
  -121.11    38.85    1972   619.7     0.0     0.1   619.8
  -121.11    38.85    1973   190.8     0.0     0.3   191.0
  -121.11    38.85    1974   183.7     0.0     0.7   184.4
  -121.11    38.85    1975     0.0     0.0     0.0     0.0
  -121.11    38.85    1976     8.9     0.0     0.0     8.9
  -121.11    38.85    1977   295.6     0.0     0.6   296.2
  -121.11    38.85    1978   168.9     0.0     1.8   170.7
  -121.11    38.85    1979   624.5     0.0     2.6   627.1
  -121.11    38.85    1980   315.8     0.0     0.8   316.6
  -121.11    38.85    1981   527.6     0.0     3.0   530.7
  -121.11    38.85    1982   130.5     0.0     0.7   131.2
  -121.11    38.85    1983   216.5     0.0     1.6   218.1
  -121.11    38.85    1984   308.2     0.0     0.3   308.5
  -121.11    38.85    1985   131.4     0.0     0.1   131.5
  -121.11    38.85    1986   148.7     0.0     0.0   148.7
  -121.11    38.85    1987   367.0     0.0     0.1   367.1
  -121.11    38.85    1988    24.3     0.0     0.0    24.3
  -121.11    38.85    1989    58.3     0.0     0.0    58.3
  -121.11    38.85    1990   182.8     0.0     0.0   182.9
  -121.11    38.85    1991   447.8     0.0     0.0   447.8
  -121.11    38.85    1992   441.1     0.0     0.2   441.2
  -121.11    38.85    1993   412.3     0.0     1.1   413.3
  -121.11    38.85    1994   110.4     0.0     0.1   110.5
  -121.11    38.85    1995   103.7     0.0     0.0   103.7
  -121.11    38.85    1996    80.9     0.0     0.0    80.9
  -121.11    38.85    1997     0.0     0.0     0.0     0.0
  -121.11    38.85    1998   162.6     0.0     0.0   162.6
  -121.11    38.85    1999    21.6     0.0     0.0    21.6
  -121.11    38.85    2000   225.4     0.0     0.0   225.4
  -121.11    38.85    2001   416.5     0.0     0.1   416.6
  -121.11    38.85    2002   122.4     0.0     0.0   122.4
  -121.11    38.85    2003   347.9     0.0     0.0   347.9
  -121.11    38.85    2004   162.2     0.0     0.0   162.2
  -121.11    38.85    2005   439.1     0.0     1.2   440.3
  -121.11    38.85    2006   446.9     3.6     2.1   452.6
  -121.11    38.85    2007   609.1     0.0     1.7   610.9
  -121.11    38.85    2008   319.2     0.0     1.8   321.0
  -121.11    38.85    2009     3.9     0.0     0.0     3.9
  -121.11    38.85    2010   611.7     0.0     1.3   613.0
  -121.11    38.85    2011   413.6     0.0     1.9   415.5
  -121.11    38.85    2012    26.6     0.0     0.2    26.8
  -121.11    38.85    2013   291.9     0.0     2.0   293.9
  -121.11    38.85    2014    34.6     0.0     0.5    35.1
  -121.11    38.85    2015   104.9     0.0     1.3   106.2
  -121.11    38.85    2016   164.8     0.0     1.0   165.8
  -121.11    38.85    2017   249.9     1.5     0.7   252.1
  -121.11    38.85    2018     0.0     0.0     0.0     0.0
  -121.11    38.85    2019    49.5     0.0     0.0    49.5
  -121.11    38.85    2020   129.8     0.0     0.0   129.8
  -121.11    38.85    2021   130.0     0.0     0.0   130.0
  -121.11    38.85    2022    12.6     0.0     0.0    12.6
  -121.11    38.85    2023   233.5     0.0     0.0   233.5
  -121.11    38.85    2024   194.3     0.0     0.0   194.3
  -121.11    38.85    2025   589.9     0.0     0.1   590.1
  -121.11    38.85    2026     0.0     0.0     0.0     0.0
  -121.11    38.85    2027    99.9     0.0     0.0    99.9
  -121.11    38.85    2028   125.7     0.0     0.0   125.7
  -121.11    38.85    2029   481.9     0.0     0.0   481.9
  -121.11    38.85    2030   156.4     0.0     0.1   156.4
  -121.11    38.85    2031   131.3     0.0     0.0   131.3
  -121.11    38.85    2032    38.1     0.0     0.0    38.1
  -121.11    38.85    2033    37.9     0.0     0.0    37.9
  -121.11    38.85    2034    47.3     0.0     0.0    47.3
  -121.11    38.85    2035   207.1     0.0     0.1   207.1
  -121.11    38.85    2036    69.5     0.0     0.0    69.5
  -121.11    38.85    2037    24.5     0.0     0.0    24.5
  -121.11    38.85    2038    12.3     0.0     0.0    12.3
  -121.11    38.85    2039   467.5     0.0     0.3   467.9
  -121.11    38.85    2040   640.3     0.0     1.2   641.5
  -121.11    38.85    2041   479.7     2.2     1.8   483.6
  -121.11    38.85    2042   670.8     2.8     3.1   676.7
  -121.11    38.85    2043   162.2     0.0     1.4   163.6
  -121.11    38.85    2044   448.4     0.0     5.7   454.2
  -121.11    38.85    2045   370.6     0.0     4.2   374.7
  -121.11    38.85    2046    10.9     0.0     0.1    11.0
  -121.11    38.85    2047   276.1     0.0     0.4   276.5
  -121.11    38.85    2048   381.1     0.0     0.2   381.3
  -121.11    38.85    2049   403.0     0.0     0.5   403.5
  -121.11    38.85    2050   331.5     0.0     0.6   332.1
  -121.11    38.85    2051   483.9     0.0     0.7   484.6
  -121.11    38.85    2052   314.2     0.0     0.9   315.2
  -121.11    38.85    2053     0.0     0.0     0.0     0.0
  -121.11    38.85    2054     0.0     0.0     0.0     0.0
  -121.11    38.85    2055   217.6     0.0     0.0   217.6
  -121.11    38.85    2056   906.0     0.0     0.7   906.6
  -121.11    38.85    2057   424.1     0.0     2.8   426.9
  -121.11    38.85    2058    41.9     0.0     0.1    42.1
  -121.11    38.85    2059   109.8     0.0     0.8   110.6
  -121.11    38.85    2060   236.0     0.0     0.3   236.3
  -121.11    38.85    2061   298.0     0.0     1.6   299.6
  -121.11    38.85    2062    46.4     4.9     1.0    52.3
  -121.11    38.85    2063   416.4     8.3     3.7   428.4
  -121.11    38.85    2064   168.6     6.2     3.5   178.3
  -121.11    38.85    2065   549.5     1.0     6.6   557.1
  -121.11    38.85    2066    97.7     0.0     1.0    98.8
  -121.11    38.85    2067    58.4     0.0     0.6    59.1
  -121.11    38.85    2068   240.3     0.0     2.8   243.1
  -121.11    38.85    2069    61.4     0.0     1.0    62.4
  -121.11    38.85    2070   153.7     0.0     3.1   156.8
  -121.11    38.85    2071     5.5     0.0     0.4     6.0
  -121.11    38.85    2072   572.4     0.0     2.1   574.5
  -121.11    38.85    2073   272.0     0.7     5.1   277.9
  -121.11    38.85    2074    76.8    27.7     2.8   107.2
  -121.11    38.85    2075   424.6    18.8     6.6   450.0
  -121.11    38.85    2076   205.9    12.5     5.1   223.5
  -121.11    38.85    2077    68.2    11.9     2.0    82.2
  -121.11    38.85    2078   295.4     0.0     4.7   300.1
  -121.11    38.85    2079   342.4     0.0     9.3   351.7
  -121.11    38.85    2080   788.6     8.7    20.8   818.1
  -121.11    38.85    2081   765.9    33.7    22.6   822.1
  -121.11    38.85    2082   269.7    35.1    13.7   318.5
  -121.11    38.85    2083    23.2     0.0     2.0    25.2
  -121.11    38.85    2084   303.5     0.0    15.1   318.6
  -121.11    38.85    2085   450.3    34.2    20.8   505.2
  -121.11    38.85    2086   299.3    83.5    20.9   403.7
  -121.11    38.85    2087   284.8    41.1    19.4   345.3
  -121.11    38.85    2088   243.6    23.0    16.3   282.9
  -121.11    38.85    2089   272.2    24.3    16.1   312.6
  -121.11    38.85    2090    68.8     0.0     1.4    70.2
  -121.11    38.85    2091   483.6     7.2    17.9   508.8
  -121.11    38.85    2092   507.2    59.3    29.5   596.0
  -121.11    38.85    2093   494.6    80.4    23.8   598.9
  -121.11    38.85    2094   296.2    71.0    14.0   381.2
  -121.11    38.85    2095   180.0     7.5    10.6   198.1
  -121.11    38.85    2096   450.2    15.2    22.0   487.4
  -121.11    38.85    2097   714.0    79.7    29.8   823.5
  -121.11    38.85    2098     0.7     0.0     0.2     0.9
  -121.11    38.85    2099   190.9     4.8    11.2   207.0
  -121.11    38.85    2100    85.7    19.3     8.8   113.9
  -121.11    38.81    1950     0.0     0.0     0.0     0.0
  -121.11    38.81    1951    12.5     0.0     0.0    12.5
  -121.11    38.81    1952     0.0     0.0     0.0     0.0
  -121.11    38.81    1953   167.6     0.0     0.0   167.6
  -121.11    38.81    1954     1.5     0.0     0.0     1.5
  -121.11    38.81    1955     0.0     0.0     0.0     0.0
  -121.11    38.81    1956     4.9     0.0     0.0     4.9
  -121.11    38.81    1957     0.0     0.0     0.0     0.0
  -121.11    38.81    1958   154.4     0.0     0.0   154.4
  -121.11    38.81    1959     0.0     0.0     0.0     0.0
  -121.11    38.81    1960   117.3     0.0     0.0   117.3
  -121.11    38.81    1961     0.0     0.0     0.0     0.0
  -121.11    38.81    1962    94.4     0.0     0.0    94.4
  -121.11    38.81    1963   391.0     0.0     0.0   391.0
  -121.11    38.81    1964     0.0     0.0     0.0     0.0
  -121.11    38.81    1965     0.0     0.0     0.0     0.0
  -121.11    38.81    1966     0.0     0.0     0.0     0.0
  -121.11    38.81    1967     0.0     0.0     0.0     0.0
  -121.11    38.81    1968     0.0     0.0     0.0     0.0
  -121.11    38.81    1969    70.2     0.0     0.0    70.2
  -121.11    38.81    1970   138.0     0.0     0.0   138.0
  -121.11    38.81    1971     0.6     0.0     0.0     0.6
  -121.11    38.81    1972   414.2     0.0     0.0   414.2
  -121.11    38.81    1973   150.4     0.0     0.0   150.4
  -121.11    38.81    1974   198.6     0.0     0.0   198.6
  -121.11    38.81    1975     0.0     0.0     0.0     0.0
  -121.11    38.81    1976     0.0     0.0     0.0     0.0
  -121.11    38.81    1977   218.7     0.0     0.0   218.7
  -121.11    38.81    1978    95.4     0.0     0.0    95.4
  -121.11    38.81    1979   507.3     0.0     0.0   507.3
  -121.11    38.81    1980   119.0     0.0     0.0   119.0
  -121.11    38.81    1981   464.6     0.0     0.0   464.6
  -121.11    38.81    1982   139.0     0.0     0.0   139.0
  -121.11    38.81    1983   160.8     0.0     0.0   160.8
  -121.11    38.81    1984   168.7     0.0     0.0   168.7
  -121.11    38.81    1985   113.2     0.0     0.0   113.2
  -121.11    38.81    1986   111.2     0.0     0.0   111.2
  -121.11    38.81    1987   302.6     0.0     0.0   302.6
  -121.11    38.81    1988     0.0     0.0     0.0     0.0
  -121.11    38.81    1989     2.0     0.0     0.0     2.0
  -121.11    38.81    1990    86.7     0.0     0.0    86.7
  -121.11    38.81    1991   292.8     0.0     0.0   292.9
  -121.11    38.81    1992   387.1     0.0     0.0   387.1
  -121.11    38.81    1993   405.6     0.0     0.3   405.9
  -121.11    38.81    1994    56.8     0.0     0.0    56.8
  -121.11    38.81    1995    25.1     0.0     0.0    25.1
  -121.11    38.81    1996    39.3     0.0     0.0    39.3
  -121.11    38.81    1997     0.0     0.0     0.0     0.0
  -121.11    38.81    1998    67.6     0.0     0.0    67.6
  -121.11    38.81    1999     0.0     0.0     0.0     0.0
  -121.11    38.81    2000   121.1     0.0     0.0   121.1
  -121.11    38.81    2001   336.0     0.0     0.0   336.0
  -121.11    38.81    2002    64.0     0.0     0.0    64.0
  -121.11    38.81    2003   164.4     0.0     0.0   164.4
  -121.11    38.81    2004   162.9     0.0     0.0   162.9
  -121.11    38.81    2005   335.6     0.0     0.0   335.6
  -121.11    38.81    2006   445.4     0.0     0.1   445.5
  -121.11    38.81    2007   496.2     0.0     0.0   496.3
  -121.11    38.81    2008   304.6     0.0     0.1   304.7
  -121.11    38.81    2009     0.0     0.0     0.0     0.0
  -121.11    38.81    2010   400.3     0.0     0.0   400.3
  -121.11    38.81    2011   398.6     0.0     0.1   398.7
  -121.11    38.81    2012     0.0     0.0     0.0     0.0
  -121.11    38.81    2013   198.7     0.0     0.0   198.7
  -121.11    38.81    2014    12.8     0.0     0.0    12.9
  -121.11    38.81    2015    62.6     0.0     0.2    62.7
  -121.11    38.81    2016   141.3     0.0     0.3   141.6
  -121.11    38.81    2017   185.2     0.0     0.4   185.6
  -121.11    38.81    2018     0.0     0.0     0.0     0.0
  -121.11    38.81    2019    17.0     0.0     0.0    17.0
  -121.11    38.81    2020    76.6     0.0     0.0    76.6
  -121.11    38.81    2021    20.4     0.0     0.0    20.4
  -121.11    38.81    2022     0.0     0.0     0.0     0.0
  -121.11    38.81    2023   155.9     0.0     0.0   155.9
  -121.11    38.81    2024   157.8     0.0     0.2   158.0
  -121.11    38.81    2025   485.4     0.0     0.5   485.9
  -121.11    38.81    2026     0.0     0.0     0.0     0.0
  -121.11    38.81    2027     0.0     0.0     0.0     0.0
  -121.11    38.81    2028    53.9     0.0     0.0    53.9
  -121.11    38.81    2029   325.2     0.0     0.1   325.3
  -121.11    38.81    2030    94.3     0.0     0.3    94.6
  -121.11    38.81    2031    91.1     0.0     0.3    91.4
  -121.11    38.81    2032    22.8     0.0     0.2    22.9
  -121.11    38.81    2033     0.0     0.0     0.0     0.0
  -121.11    38.81    2034     0.0     0.0     0.0     0.0
  -121.11    38.81    2035   159.0     0.0     0.0   159.0
  -121.11    38.81    2036    31.9     0.0     0.0    31.9
  -121.11    38.81    2037     6.1     0.0     0.0     6.1
  -121.11    38.81    2038     4.1     0.0     0.0     4.1
  -121.11    38.81    2039   381.3     0.0     0.0   381.3
  -121.11    38.81    2040   496.0     0.0     0.0   496.0
  -121.11    38.81    2041   423.1     0.0     0.1   423.2
  -121.11    38.81    2042   527.1     0.0     0.7   527.8
  -121.11    38.81    2043   149.7     0.0     0.6   150.4
  -121.11    38.81    2044   436.6     0.0     1.9   438.5
  -121.11    38.81    2045   297.5     0.0     2.1   299.6
  -121.11    38.81    2046     0.0     0.0     0.0     0.0
  -121.11    38.81    2047   128.9     0.0     0.1   128.9
  -121.11    38.81    2048   321.8     0.0     0.0   321.8
  -121.11    38.81    2049   371.3     0.0     0.1   371.4
  -121.11    38.81    2050   276.5     0.0     0.1   276.5
  -121.11    38.81    2051   405.2     0.0     0.2   405.4
  -121.11    38.81    2052   259.1     0.0     0.2   259.2
  -121.11    38.81    2053     0.0     0.0     0.0     0.0
  -121.11    38.81    2054     1.6     0.0     0.0     1.6
  -121.11    38.81    2055    66.1     0.0     0.1    66.2
  -121.11    38.81    2056   803.2     0.0     1.1   804.3
  -121.11    38.81    2057   400.5     0.0     1.2   401.7
  -121.11    38.81    2058     4.5     0.0     0.0     4.5
  -121.11    38.81    2059    66.9     0.0     0.1    67.1
  -121.11    38.81    2060    93.8     0.0     0.0    93.8
  -121.11    38.81    2061   194.9     0.0     0.0   194.9
  -121.11    38.81    2062    33.0     0.0     0.0    33.0
  -121.11    38.81    2063   243.6     0.0     0.1   243.6
  -121.11    38.81    2064    88.1     0.0     0.1    88.2
  -121.11    38.81    2065   512.2     0.0     0.2   512.4
  -121.11    38.81    2066    41.0     0.0     0.0    41.0
  -121.11    38.81    2067     3.1     0.0     0.0     3.1
  -121.11    38.81    2068   139.0     0.0     0.2   139.2
  -121.11    38.81    2069     0.3     0.0     0.0     0.3
  -121.11    38.81    2070    61.2     0.0     0.2    61.4
  -121.11    38.81    2071     0.0     0.0     0.0     0.0
  -121.11    38.81    2072   424.1     0.0     0.1   424.3
  -121.11    38.81    2073   263.7     0.0     0.6   264.3
  -121.11    38.81    2074    48.5     0.0     0.3    48.8
  -121.11    38.81    2075   357.3     0.0     1.4   358.7
  -121.11    38.81    2076   168.3     0.0     1.0   169.3
  -121.11    38.81    2077    34.7     0.0     0.1    34.8
  -121.11    38.81    2078   327.1     0.0     0.5   327.6
  -121.11    38.81    2079   341.3     0.0     2.2   343.5
  -121.11    38.81    2080   710.5     0.0     6.6   717.2
  -121.11    38.81    2081   724.8     8.3     6.1   739.1
  -121.11    38.81    2082   232.0    27.2     6.1   265.4
  -121.11    38.81    2083     1.2     8.8     0.6    10.6
  -121.11    38.81    2084   236.9     7.2     3.6   247.8
  -121.11    38.81    2085   431.6    13.4    10.5   455.6
  -121.11    38.81    2086   264.6    19.4    10.9   294.9
  -121.11    38.81    2087   212.4     8.2     9.0   229.5
  -121.11    38.81    2088   176.2     9.8    14.3   200.3
  -121.11    38.81    2089   255.5     5.2     8.9   269.6
  -121.11    38.81    2090    25.0     0.0     1.1    26.1
  -121.11    38.81    2091   383.6     2.4    10.5   396.4
  -121.11    38.81    2092   398.7    22.2    18.4   439.3
  -121.11    38.81    2093   528.0    27.6    19.2   574.8
  -121.11    38.81    2094   234.4    33.1    10.0   277.4
  -121.11    38.81    2095   174.6    12.4    10.9   198.0
  -121.11    38.81    2096   327.4     7.2    11.8   346.3
  -121.11    38.81    2097   687.6    45.8    25.1   758.6
  -121.11    38.81    2098     2.1     0.0     0.2     2.3
  -121.11    38.81    2099    83.3     3.4     5.4    92.1
  -121.11    38.81    2100    71.3    41.4     6.2   118.9
  -121.11    38.77    1950    15.3     0.0     0.0    15.3
  -121.11    38.77    1951    49.4     0.0     0.0    49.4
  -121.11    38.77    1952    83.6     0.0     0.0    83.6
  -121.11    38.77    1953   150.7     0.0     0.1   150.8
  -121.11    38.77    1954    86.8     0.0     0.0    86.8
  -121.11    38.77    1955    10.2     0.0     0.0    10.2
  -121.11    38.77    1956    67.9     0.0     0.0    67.9
  -121.11    38.77    1957    23.5     0.0     0.2    23.7
  -121.11    38.77    1958   225.9     1.6     4.4   231.9
  -121.11    38.77    1959     4.6     0.0     0.0     4.6
  -121.11    38.77    1960   164.7     0.0     1.0   165.7
  -121.11    38.77    1961    13.2     0.0     0.0    13.2
  -121.11    38.77    1962   213.4     0.0     0.0   213.4
  -121.11    38.77    1963   429.2     0.0     0.2   429.3
  -121.11    38.77    1964     0.0     0.0     0.0     0.0
  -121.11    38.77    1965     2.9     0.0     0.0     2.9
  -121.11    38.77    1966     0.0     0.0     0.0     0.0
  -121.11    38.77    1967    10.9     0.0     0.0    10.9
  -121.11    38.77    1968     0.0     0.0     0.0     0.0
  -121.11    38.77    1969   115.0     0.0     0.0   115.0
  -121.11    38.77    1970   169.6     0.0     0.0   169.7
  -121.11    38.77    1971    23.9     0.0     0.0    23.9
  -121.11    38.77    1972   522.0     0.0     0.1   522.1
  -121.11    38.77    1973   142.3     0.0     0.3   142.6
  -121.11    38.77    1974   173.0     0.0     0.2   173.3
  -121.11    38.77    1975     0.0     0.0     0.0     0.0
  -121.11    38.77    1976    45.5     0.0     0.7    46.2
