      Lon      Lat    Year    Surf   Drain    Base   Total
  -121.11    38.85    2007   610.9     0.0     1.7   612.6
  -121.11    38.85    2008   319.8     0.7     1.9   322.5
  -121.11    38.85    2009     5.6     0.0     0.0     5.6
  -121.11    38.85    2010   613.4     0.0     1.3   614.7
  -121.11    38.85    2011   414.1     0.0     1.9   415.9
  -121.11    38.85    2012    27.5     0.0     0.2    27.7
  -121.11    38.85    2013   301.3     0.0     1.9   303.2
  -121.11    38.85    2014    27.1     0.0     0.2    27.3
  -121.11    38.85    2015   115.2     0.0     0.2   115.3
  -121.11    38.85    2016   152.2     0.0     0.1   152.3
  -121.11    38.85    2017   248.9     0.0     0.1   248.9
  -121.11    38.85    2018     0.0     0.0     0.0     0.0
  -121.11    38.85    2019    73.9     0.0     0.1    73.9
  -121.11    38.85    2020   145.1     0.0     0.6   145.7
  -121.11    38.85    2021   126.7     0.0     0.3   127.0
  -121.11    38.85    2022     8.5     0.0     0.0     8.5
  -121.11    38.85    2023   238.9     0.0     0.4   239.3
  -121.11    38.85    2024   190.5     0.0     0.0   190.5
  -121.11    38.85    2025   589.4     0.0     0.1   589.5
  -121.11    38.85    2026     0.0     0.0     0.0     0.0
  -121.11    38.85    2027    99.9     0.0     0.0    99.9
  -121.11    38.85    2028   134.3     0.0     0.0   134.3
  -121.11    38.85    2029   491.3     0.0     0.0   491.3
  -121.11    38.85    2030   162.1     0.0     0.1   162.1
  -121.11    38.85    2031   137.4     0.0     0.0   137.4
  -121.11    38.85    2032    40.7     0.0     0.0    40.7
  -121.11    38.85    2033    45.9     0.0     0.1    46.0
  -121.11    38.85    2034    62.5     0.0     0.3    62.8
  -121.11    38.85    2035   195.3     0.0     1.2   196.5
  -121.11    38.85    2036    66.2     0.0     0.2    66.4
  -121.11    38.85    2037    28.1     0.0     0.2    28.3
  -121.11    38.85    2038     8.2     0.0     0.0     8.2
  -121.11    38.85    2039   461.1     0.0     0.3   461.4
  -121.11    38.85    2040   637.6     0.0     1.2   638.8
  -121.11    38.85    2041   480.0     2.1     1.9   484.0
  -121.11    38.85    2042   671.8     3.4     3.2   678.5
  -121.11    38.85    2043   167.5     0.0     1.4   169.0
  -121.11    38.85    2044   460.2     0.0     5.8   466.0
  -121.11    38.85    2045   372.2     0.0     4.4   376.6
  -121.11    38.85    2046     8.8     0.0     0.1     8.9
  -121.11    38.85    2047   282.3     0.0     0.4   282.7
  -121.11    38.85    2048   374.4     0.0     0.2   374.6
  -121.11    38.85    2049   406.9     0.0     0.4   407.3
  -121.11    38.85    2050   340.8     0.0     0.5   341.3
  -121.11    38.85    2051   489.8     0.0     0.6   490.5
  -121.11    38.85    2052   303.8     0.0     0.8   304.6
  -121.11    38.85    2053     2.4     0.0     0.0     2.4
  -121.11    38.85    2054     4.0     0.0     0.5     4.5
  -121.11    38.85    2055   218.1     0.0     1.3   219.4
  -121.11    38.85    2056   905.3    11.6     2.8   919.8
  -121.11    38.85    2057   424.7     5.1     4.2   434.0
  -121.11    38.85    2058    40.7     0.0     0.1    40.8
  -121.11    38.85    2059   110.3     0.0     0.9   111.2
  -121.11    38.85    2060   239.6     0.0     0.2   239.8
  -121.11    38.85    2061   264.2     0.0     0.1   264.3
  -121.11    38.85    2062    42.0     0.0     0.3    42.3
  -121.11    38.85    2063   403.9     0.0     1.4   405.4
  -121.11    38.85    2064   159.9     0.0     1.1   161.0
  -121.11    38.85    2065   549.7     0.0     2.8   552.6
  -121.11    38.85    2066   101.8     0.0     0.4   102.1
  -121.11    38.85    2067    48.0     0.0     0.2    48.3
  -121.11    38.85    2068   238.3     0.0     1.4   239.6
  -121.11    38.85    2069    54.7     0.0     0.3    55.0
  -121.11    38.85    2070   150.7     0.0     1.5   152.2
  -121.11    38.85    2071     5.3     0.0     0.0     5.3
  -121.11    38.85    2072   583.3     0.0     0.4   583.7
  -121.11    38.85    2073   295.9     0.0     1.7   297.6
  -121.11    38.85    2074    76.0     0.0     0.9    77.0
  -121.11    38.85    2075   421.4     0.0     3.2   424.7
  -121.11    38.85    2076   209.0    18.6     4.7   232.2
  -121.11    38.85    2077    59.4     8.8     1.8    70.0
  -121.11    38.85    2078   301.8     0.7     4.4   306.8
  -121.11    38.85    2079   347.1    22.7     9.5   379.3
  -121.11    38.85    2080   808.7    31.7    18.1   858.6
  -121.11    38.85    2081   760.7    51.5    18.9   831.1
  -121.11    38.85    2082   262.0    26.8    11.5   300.3
  -121.11    38.85    2083    32.8     0.0     2.2    34.9
  -121.11    38.85    2084   321.9     0.0    12.1   333.9
  -121.11    38.85    2085   453.0    38.0    17.4   508.4
  -121.11    38.85    2086   294.9    61.4    18.2   374.5
  -121.11    38.85    2087   290.9    37.7    14.8   343.4
  -121.11    38.85    2088   252.1    22.9    15.0   289.9
  -121.11    38.85    2089   276.8    22.3    14.7   313.8
  -121.11    38.85    2090    81.7     0.0     1.8    83.4
  -121.11    38.85    2091   498.3    10.6    18.5   527.4
  -121.11    38.85    2092   521.6    68.0    30.1   619.7
  -121.11    38.85    2093   512.7    86.7    25.8   625.1
  -121.11    38.85    2094   300.9    81.4    15.3   397.6
  -121.11    38.85    2095   182.8     8.3    12.1   203.2
  -121.11    38.85    2096   457.7    20.1    25.5   503.4
  -121.11    38.85    2097   716.1    91.9    35.2   843.1
  -121.11    38.85    2098     0.4     0.2     0.1     0.7
  -121.11    38.85    2099   201.4    10.0    12.8   224.3
  -121.11    38.85    2100    86.7    28.1    10.2   124.9
  -121.11    38.81    1950     0.0     0.0     0.0     0.0
  -121.11    38.81    1951    12.5     0.0     0.0    12.5
  -121.11    38.81    1952     0.0     0.0     0.0     0.0
  -121.11    38.81    1953   167.6     0.0     0.0   167.6
  -121.11    38.81    1954     1.5     0.0     0.0     1.5
  -121.11    38.81    1955     0.0     0.0     0.0     0.0
  -121.11    38.81    1956     4.9     0.0     0.0     4.9
  -121.11    38.81    1957     0.0     0.0     0.0     0.0
  -121.11    38.81    1958   154.4     0.0     0.0   154.4
  -121.11    38.81    1959     0.0     0.0     0.0     0.0
  -121.11    38.81    1960   117.3     0.0     0.0   117.3
  -121.11    38.81    1961     0.0     0.0     0.0     0.0
  -121.11    38.81    1962    94.4     0.0     0.0    94.4
  -121.11    38.81    1963   391.0     0.0     0.0   391.0
  -121.11    38.81    1964     0.0     0.0     0.0     0.0
  -121.11    38.81    1965     0.0     0.0     0.0     0.0
  -121.11    38.81    1966     0.0     0.0     0.0     0.0
  -121.11    38.81    1967     0.0     0.0     0.0     0.0
  -121.11    38.81    1968     0.0     0.0     0.0     0.0
  -121.11    38.81    1969    70.2     0.0     0.0    70.2
  -121.11    38.81    1970   138.0     0.0     0.0   138.0
  -121.11    38.81    1971     0.6     0.0     0.0     0.6
  -121.11    38.81    1972   414.2     0.0     0.0   414.2
  -121.11    38.81    1973   150.4     0.0     0.0   150.4
  -121.11    38.81    1974   198.6     0.0     0.0   198.6
  -121.11    38.81    1975     0.0     0.0     0.0     0.0
  -121.11    38.81    1976     0.0     0.0     0.0     0.0
  -121.11    38.81    1977   218.7     0.0     0.0   218.7
  -121.11    38.81    1978    95.4     0.0     0.0    95.4
  -121.11    38.81    1979   507.3     0.0     0.0   507.3
  -121.11    38.81    1980   119.0     0.0     0.0   119.0
  -121.11    38.81    1981   464.6     0.0     0.0   464.6
  -121.11    38.81    1982   139.0     0.0     0.0   139.0
  -121.11    38.81    1983   160.8     0.0     0.0   160.8
  -121.11    38.81    1984   168.7     0.0     0.0   168.7
  -121.11    38.81    1985   113.2     0.0     0.0   113.2
  -121.11    38.81    1986   111.2     0.0     0.0   111.2
  -121.11    38.81    1987   302.6     0.0     0.0   302.6
  -121.11    38.81    1988     0.0     0.0     0.0     0.0
  -121.11    38.81    1989     2.0     0.0     0.0     2.0
  -121.11    38.81    1990    86.7     0.0     0.0    86.7
  -121.11    38.81    1991   292.8     0.0     0.0   292.9
  -121.11    38.81    1992   387.1     0.0     0.0   387.1
  -121.11    38.81    1993   405.6     0.0     0.3   405.9
  -121.11    38.81    1994    56.8     0.0     0.0    56.8
  -121.11    38.81    1995    25.1     0.0     0.0    25.1
  -121.11    38.81    1996    39.3     0.0     0.0    39.3
  -121.11    38.81    1997     0.0     0.0     0.0     0.0
  -121.11    38.81    1998    67.6     0.0     0.0    67.6
  -121.11    38.81    1999     0.0     0.0     0.0     0.0
  -121.11    38.81    2000   121.1     0.0     0.0   121.1
  -121.11    38.81    2001   336.0     0.0     0.0   336.0
  -121.11    38.81    2002    64.0     0.0     0.0    64.0
  -121.11    38.81    2003   164.4     0.0     0.0   164.4
  -121.11    38.81    2004   162.9     0.0     0.0   162.9
  -121.11    38.81    2005   335.6     0.0     0.0   335.6
  -121.11    38.81    2006   445.4     0.0     0.1   445.5
  -121.11    38.81    2007   496.2     0.0     0.0   496.3
  -121.11    38.81    2008   304.6     0.0     0.1   304.7
  -121.11    38.81    2009     0.0     0.0     0.0     0.0
  -121.11    38.81    2010   400.3     0.0     0.0   400.3
  -121.11    38.81    2011   398.6     0.0     0.1   398.7
  -121.11    38.81    2012     0.0     0.0     0.0     0.0
  -121.11    38.81    2013   198.7     0.0     0.0   198.7
  -121.11    38.81    2014    12.8     0.0     0.0    12.9
  -121.11    38.81    2015    62.6     0.0     0.2    62.7
  -121.11    38.81    2016   141.3     0.0     0.3   141.6
  -121.11    38.81    2017   185.2     0.0     0.4   185.6
  -121.11    38.81    2018     0.0     0.0     0.0     0.0
  -121.11    38.81    2019    17.0     0.0     0.0    17.0
  -121.11    38.81    2020    76.6     0.0     0.0    76.6
  -121.11    38.81    2021    20.4     0.0     0.0    20.4
  -121.11    38.81    2022     0.0     0.0     0.0     0.0
  -121.11    38.81    2023   155.9     0.0     0.0   155.9
  -121.11    38.81    2024   157.8     0.0     0.2   158.0
  -121.11    38.81    2025   485.4     0.0     0.5   485.9
  -121.11    38.81    2026     0.0     0.0     0.0     0.0
  -121.11    38.81    2027     0.0     0.0     0.0     0.0
  -121.11    38.81    2028    53.9     0.0     0.0    53.9
  -121.11    38.81    2029   325.2     0.0     0.1   325.3
  -121.11    38.81    2030    94.3     0.0     0.3    94.6
  -121.11    38.81    2031    91.1     0.0     0.3    91.4
  -121.11    38.81    2032    22.8     0.0     0.2    22.9
  -121.11    38.81    2033     0.0     0.0     0.0     0.0
  -121.11    38.81    2034     0.0     0.0     0.0     0.0
  -121.11    38.81    2035   159.0     0.0     0.0   159.0
  -121.11    38.81    2036    31.9     0.0     0.0    31.9
  -121.11    38.81    2037     6.1     0.0     0.0     6.1
  -121.11    38.81    2038     4.1     0.0     0.0     4.1
  -121.11    38.81    2039   381.3     0.0     0.0   381.3
  -121.11    38.81    2040   496.0     0.0     0.0   496.0
  -121.11    38.81    2041   423.1     0.0     0.1   423.2
  -121.11    38.81    2042   527.1     0.0     0.7   527.8
  -121.11    38.81    2043   149.7     0.0     0.6   150.4
  -121.11    38.81    2044   436.6     0.0     1.9   438.5
  -121.11    38.81    2045   297.5     0.0     2.1   299.6
  -121.11    38.81    2046     0.0     0.0     0.0     0.0
  -121.11    38.81    2047   128.9     0.0     0.1   129.0
  -121.11    38.81    2048   321.8     0.0     0.0   321.8
  -121.11    38.81    2049   371.3     0.0     0.1   371.4
  -121.11    38.81    2050   276.5     0.0     0.1   276.5
  -121.11    38.81    2051   405.2     0.0     0.2   405.4
  -121.11    38.81    2052   259.1     0.0     0.2   259.2
  -121.11    38.81    2053     0.0     0.0     0.0     0.0
  -121.11    38.81    2054     1.6     0.0     0.0     1.6
  -121.11    38.81    2055    66.1     0.0     0.1    66.2
  -121.11    38.81    2056   803.2     0.0     1.1   804.3
  -121.11    38.81    2057   400.5     0.0     1.2   401.7
  -121.11    38.81    2058     4.5     0.0     0.0     4.5
  -121.11    38.81    2059    66.9     0.0     0.1    67.1
  -121.11    38.81    2060    93.8     0.0     0.0    93.8
  -121.11    38.81    2061   194.9     0.0     0.0   194.9
  -121.11    38.81    2062    33.0     0.0     0.0    33.0
  -121.11    38.81    2063   243.6     0.0     0.1   243.6
  -121.11    38.81    2064    88.1     0.0     0.1    88.2
  -121.11    38.81    2065   512.2     0.0     0.2   512.4
  -121.11    38.81    2066    41.0     0.0     0.0    41.0
  -121.11    38.81    2067     3.1     0.0     0.0     3.1
  -121.11    38.81    2068   139.0     0.0     0.2   139.2
  -121.11    38.81    2069     0.3     0.0     0.0     0.3
  -121.11    38.81    2070    61.2     0.0     0.2    61.4
  -121.11    38.81    2071     0.0     0.0     0.0     0.0
  -121.11    38.81    2072   424.1     0.0     0.1   424.3
  -121.11    38.81    2073   263.7     0.0     0.6   264.3
  -121.11    38.81    2074    48.5     0.0     0.3    48.8
  -121.11    38.81    2075   357.3     0.0     1.4   358.7
  -121.11    38.81    2076   168.3     0.0     1.0   169.3
  -121.11    38.81    2077    34.7     0.0     0.1    34.8
  -121.11    38.81    2078   327.1     0.0     0.5   327.6
  -121.11    38.81    2079   341.3     0.0     2.2   343.5
  -121.11    38.81    2080   710.5     0.0     6.6   717.2
  -121.11    38.81    2081   724.8     8.3     6.1   739.1
  -121.11    38.81    2082   232.0    27.2     6.1   265.4
  -121.11    38.81    2083     1.2     8.8     0.6    10.6
  -121.11    38.81    2084   236.9     7.2     3.6   247.8
  -121.11    38.81    2085   431.6    13.4    10.5   455.6
  -121.11    38.81    2086   264.6    19.4    10.9   294.9
  -121.11    38.81    2087   212.4     8.2     9.0   229.5
  -121.11    38.81    2088   176.2     9.8    14.3   200.3
  -121.11    38.81    2089   255.5     5.2     8.9   269.6
  -121.11    38.81    2090    25.0     0.0     1.1    26.1
  -121.11    38.81    2091   383.6     2.4    10.5   396.4
  -121.11    38.81    2092   398.7    22.2    18.4   439.3
  -121.11    38.81    2093   528.0    27.6    19.2   574.8
  -121.11    38.81    2094   234.4    33.1    10.0   277.4
  -121.11    38.81    2095   174.6    12.4    10.9   198.0
  -121.11    38.81    2096   327.4     7.2    11.8   346.3
  -121.11    38.81    2097   687.6    45.8    25.1   758.6
  -121.11    38.81    2098     2.1     0.0     0.2     2.3
  -121.11    38.81    2099    83.3     3.4     5.4    92.1
  -121.11    38.81    2100    71.3    41.4     6.2   118.9
  -121.11    38.77    1950    15.3     0.0     0.0    15.3
  -121.11    38.77    1951    49.4     0.0     0.0    49.4
  -121.11    38.77    1952    83.6     0.0     0.0    83.6
  -121.11    38.77    1953   150.7     0.0     0.1   150.8
  -121.11    38.77    1954    86.8     0.0     0.0    86.8
  -121.11    38.77    1955    10.2     0.0     0.0    10.2
  -121.11    38.77    1956    67.9     0.0     0.0    67.9
  -121.11    38.77    1957    23.5     0.0     0.2    23.7
  -121.11    38.77    1958   225.9     1.6     4.4   231.9
  -121.11    38.77    1959     4.6     0.0     0.0     4.6
  -121.11    38.77    1960   164.7     0.0     1.0   165.7
  -121.11    38.77    1961    13.2     0.0     0.0    13.2
  -121.11    38.77    1962   213.4     0.0     0.0   213.4
  -121.11    38.77    1963   429.2     0.0     0.2   429.3
  -121.11    38.77    1964     0.0     0.0     0.0     0.0
  -121.11    38.77    1965     2.9     0.0     0.0     2.9
  -121.11    38.77    1966     0.0     0.0     0.0     0.0
  -121.11    38.77    1967    10.9     0.0     0.0    10.9
  -121.11    38.77    1968     0.0     0.0     0.0     0.0
  -121.11    38.77    1969   115.0     0.0     0.0   115.0
  -121.11    38.77    1970   169.6     0.0     0.0   169.7
  -121.11    38.77    1971    23.9     0.0     0.0    23.9
  -121.11    38.77    1972   522.0     0.0     0.1   522.1
  -121.11    38.77    1973   142.3     0.0     0.3   142.6
  -121.11    38.77    1974   173.0     0.0     0.2   173.3
  -121.11    38.77    1975     0.0     0.0     0.0     0.0
  -121.11    38.77    1976    45.5     0.0     0.7    46.2
