      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    1994   0.148   0.122   0.115   0.008   0.092   0.083   1.681   2.248
  -121.15    38.73    1995   0.103   0.004   0.010   0.007   0.098   0.178   1.734   2.134
  -121.15    38.73    1996   0.091   0.005   0.019   0.004   0.090   0.141   1.670   2.020
  -121.15    38.73    1997   0.114   0.015   0.100   0.005   0.085   0.124   1.631   2.074
  -121.15    38.73    1998   0.106   0.026   0.106   0.005   0.085   0.117   1.668   2.112
  -121.15    38.73    1999   0.113   0.010   0.064   0.004   0.081   0.119   1.707   2.098
  -121.15    38.73    2000   0.107   0.008   0.112   0.007   0.085   0.110   1.713   2.142
  -121.15    38.73    2001   0.130   0.122   0.493   0.005   0.084   0.099   1.760   2.693
  -121.15    38.73    2002   0.118   0.001   0.120   0.004   0.087   0.185   2.167   2.682
  -121.15    38.73    2003   0.106   0.007   0.014   0.005   0.079   0.210   2.578   2.999
  -121.15    38.73    2004   0.114   0.017   0.138   0.005   0.080   0.183   2.502   3.038
  -121.15    38.73    2005   0.119   0.011   0.025   0.004   0.080   0.166   2.540   2.944
  -121.15    38.73    2006   0.135   0.008   0.021   0.005   0.083   0.148   2.471   2.871
  -121.15    38.73    2007   0.151   0.028   0.071   0.006   0.089   0.131   2.403   2.879
  -121.15    38.73    2008   0.128   0.006   0.022   0.007   0.097   0.152   2.425   2.837
  -121.15    38.73    2009   0.118   0.014   0.067   0.004   0.093   0.127   2.343   2.765
  -121.15    38.73    2010   0.127   0.012   0.067   0.004   0.090   0.116   2.316   2.732
  -121.15    38.73    2011   0.119   0.032   0.071   0.003   0.086   0.103   2.278   2.692
  -121.15    38.73    2012   0.130   0.013   0.052   0.005   0.085   0.114   2.262   2.662
  -121.15    38.73    2013   0.108   0.007   0.019   0.005   0.087   0.105   2.223   2.554
  -121.15    38.73    2014   0.109   0.016   0.072   0.004   0.083   0.092   2.154   2.530
  -121.15    38.73    2015   0.114   0.023   0.074   0.003   0.079   0.088   2.132   2.513
  -121.15    38.73    2016   0.116   0.010   0.023   0.003   0.077   0.092   2.115   2.436
  -121.15    38.73    2017   0.117   0.016   0.055   0.005   0.079   0.086   2.058   2.416
  -121.15    38.73    2018   0.108   0.016   0.063   0.005   0.080   0.085   2.034   2.392
  -121.15    38.73    2019   0.101   0.009   0.026   0.004   0.079   0.085   2.018   2.323
  -121.15    38.73    2020   0.115   0.008   0.020   0.005   0.078   0.079   1.972   2.278
  -121.15    38.73    2021   0.103   0.020   0.089   0.004   0.078   0.072   1.915   2.282
  -121.15    38.73    2022   0.096   0.022   0.162   0.004   0.076   0.077   1.927   2.364
  -121.15    38.73    2023   0.106   0.014   0.209   0.005   0.075   0.085   2.017   2.510
  -121.15    38.73    2024   0.091   0.011   0.027   0.003   0.072   0.081   2.134   2.419
  -121.15    38.73    2025   0.103   0.016   0.028   0.003   0.068   0.075   2.070   2.362
  -121.15    38.73    2026   0.118   0.010   0.121   0.004   0.068   0.076   2.015   2.411
  -121.15    38.73    2027   0.114   0.007   0.062   0.004   0.070   0.070   2.050   2.377
  -121.15    38.73    2028   0.086   0.007   0.018   0.004   0.071   0.064   2.026   2.274
  -121.15    38.73    2029   0.107   0.012   0.025   0.003   0.067   0.058   1.963   2.236
  -121.15    38.73    2030   0.111   0.017   0.062   0.004   0.067   0.058   1.907   2.227
  -121.15    38.73    2031   0.123   0.142   0.685   0.003   0.067   0.061   1.883   2.963
  -121.15    38.73    2032   0.111   0.005   0.013   0.004   0.072   0.174   2.477   2.857
  -121.15    38.73    2033   0.098   0.005   0.022   0.004   0.071   0.134   2.369   2.703
  -121.15    38.73    2034   0.113   0.017   0.037   0.002   0.065   0.110   2.280   2.623
  -121.15    38.73    2035   0.144   0.017   0.032   0.004   0.070   0.104   2.224   2.595
  -121.15    38.73    2036   0.148   0.026   0.064   0.002   0.073   0.095   2.142   2.551
  -121.15    38.73    2037   0.153   0.015   0.073   0.003   0.080   0.099   2.109   2.531
  -121.15    38.73    2038   0.134   0.032   0.090   0.003   0.084   0.092   2.085   2.520
  -121.15    38.73    2039   0.127   0.008   0.031   0.003   0.081   0.114   2.163   2.527
  -121.15    38.73    2040   0.113   0.039   0.101   0.002   0.076   0.095   2.084   2.512
  -121.15    38.73    2041   0.127   0.016   0.025   0.003   0.073   0.110   2.089   2.442
  -121.15    38.73    2042   0.132   0.072   0.145   0.003   0.073   0.102   2.018   2.545
  -121.15    38.73    2043   0.138   0.031   0.051   0.002   0.072   0.142   2.060   2.496
  -121.15    38.73    2044   0.135   0.023   0.034   0.002   0.072   0.138   2.009   2.414
  -121.15    38.73    2045   0.128   0.015   0.054   0.004   0.076   0.131   1.956   2.364
  -121.15    38.73    2046   0.118   0.017   0.058   0.003   0.075   0.117   1.921   2.310
  -121.15    38.73    2047   0.096   0.014   0.029   0.003   0.073   0.108   1.890   2.213
  -121.15    38.73    2048   0.099   0.023   0.056   0.002   0.065   0.096   1.825   2.165
  -121.15    38.73    2049   0.102   0.029   0.091   0.001   0.060   0.093   1.786   2.162
  -121.15    38.73    2050   0.111   0.025   0.077   0.001   0.055   0.095   1.776   2.141
  -121.15    38.73    2051   0.127   0.023   0.046   0.002   0.056   0.096   1.765   2.115
  -121.15    38.73    2052   0.133   0.028   0.067   0.002   0.060   0.095   1.723   2.108
  -121.15    38.73    2053   0.119   0.009   0.020   0.005   0.068   0.103   1.721   2.043
  -121.15    38.73    2054   0.104   0.012   0.030   0.002   0.066   0.088   1.655   1.955
  -121.15    38.73    2055   0.093   0.018   0.083   0.001   0.060   0.077   1.596   1.929
  -121.15    38.73    2056   0.104   0.050   0.144   0.001   0.053   0.073   1.588   2.013
  -121.15    38.73    2057   0.122   0.033   0.070   0.002   0.053   0.099   1.648   2.027
  -121.15    38.73    2058   0.145   0.164   0.408   0.001   0.054   0.175   1.940   2.887
  -121.15    38.73    2059   0.126   0.024   0.041   0.002   0.061   0.276   2.240   2.771
  -121.15    38.73    2060   0.123   0.020   0.068   0.002   0.062   0.223   2.160   2.658
  -121.15    38.73    2061   0.116   0.002   0.004   0.001   0.060   0.190   2.113   2.486
  -121.15    38.73    2062   0.122   0.023   0.105   0.001   0.057   0.141   1.992   2.442
  -121.15    38.73    2063   0.147   0.032   0.072   0.002   0.063   0.131   1.998   2.444
  -121.15    38.73    2064   0.154   0.004   0.007   0.001   0.065   0.125   1.954   2.311
  -121.15    38.73    2065   0.130   0.018   0.032   0.003   0.067   0.180   2.248   2.677
  -121.15    38.73    2066   0.119   0.013   0.045   0.001   0.064   0.152   2.158   2.552
  -121.15    38.73    2067   0.124   0.016   0.055   0.002   0.065   0.131   2.099   2.492
  -121.15    38.73    2068   0.098   0.038   0.141   0.001   0.061   0.112   2.037   2.487
  -121.15    38.73    2069   0.105   0.011   0.014   0.001   0.052   0.115   2.055   2.353
  -121.15    38.73    2070   0.123   0.012   0.026   0.001   0.052   0.098   1.964   2.276
  -121.15    38.73    2071   0.120   0.012   0.045   0.003   0.057   0.088   1.901   2.226
  -121.15    38.73    2072   0.099   0.017   0.054   0.001   0.055   0.076   1.836   2.137
  -121.15    38.73    2073   0.093   0.007   0.015   0.000   0.046   0.068   1.766   1.996
  -121.15    38.73    2074   0.119   0.028   0.075   0.001   0.040   0.065   1.696   2.023
  -121.15    38.73    2075   0.129   0.027   0.092   0.001   0.045   0.071   1.674   2.039
  -121.15    38.73    2076   0.133   0.018   0.049   0.001   0.049   0.076   1.672   1.998
  -121.15    38.73    2077   0.124   0.007   0.018   0.002   0.055   0.073   1.634   1.912
  -121.15    38.73    2078   0.113   0.019   0.066   0.001   0.055   0.061   1.559   1.874
  -121.15    38.73    2079   0.111   0.015   0.027   0.000   0.047   0.057   1.513   1.771
  -121.15    38.73    2080   0.121   0.044   0.116   0.001   0.045   0.054   1.443   1.824
  -121.15    38.73    2081   0.122   0.008   0.018   0.000   0.044   0.074   1.459   1.725
  -121.15    38.73    2082   0.125   0.018   0.027   0.001   0.049   0.151   1.742   2.114
  -121.15    38.73    2083   0.124   0.007   0.011   0.001   0.052   0.132   1.678   2.006
  -121.15    38.73    2084   0.113   0.012   0.037   0.001   0.052   0.105   1.590   1.909
  -121.15    38.73    2085   0.106   0.011   0.025   0.000   0.044   0.083   1.511   1.781
  -121.15    38.73    2086   0.117   0.032   0.162   0.000   0.040   0.068   1.432   1.851
  -121.15    38.73    2087   0.111   0.024   0.084   0.000   0.039   0.073   1.489   1.821
  -121.15    38.73    2088   0.116   0.010   0.024   0.001   0.041   0.075   1.483   1.749
  -121.15    38.73    2089   0.120   0.127   0.195   0.001   0.040   0.113   1.779   2.374
  -121.15    38.73    2090   0.097   0.020   0.059   0.001   0.044   0.192   1.865   2.279
  -121.15    38.73    2091   0.106   0.146   0.597   0.000   0.038   0.144   1.785   2.817
  -121.15    38.73    2092   0.122   0.017   0.045   0.000   0.037   0.223   2.241   2.685
  -121.15    38.73    2093   0.123   0.021   0.052   0.000   0.041   0.166   2.123   2.526
  -121.15    38.73    2094   0.167   0.008   0.019   0.000   0.045   0.139   2.042   2.422
  -121.15    38.73    2095   0.160   0.018   0.056   0.001   0.059   0.107   1.932   2.332
  -121.15    38.73    2096   0.172   0.009   0.106   0.000   0.062   0.088   1.850   2.288
  -121.15    38.73    2097   0.159   0.024   0.078   0.001   0.071   0.070   1.834   2.237
  -121.15    38.73    2098   0.140   0.014   0.068   0.000   0.066   0.067   1.775   2.130
  -121.15    38.73    2099   0.125   0.025   0.138   0.001   0.062   0.059   1.725   2.134
  -121.15    38.73    2100   0.119   0.001   0.004   0.000   0.053   0.060   1.733   1.970
  -121.11    38.85    1950   0.170   0.000   0.000   0.006   0.110   0.260   3.654   4.200
  -121.11    38.85    1951   0.142   0.016   0.175   0.005   0.114   0.208   3.496   4.154
  -121.11    38.85    1952   0.161   0.023   0.270   0.004   0.113   0.181   3.519   4.269
  -121.11    38.85    1953   0.159   0.007   0.017   0.006   0.118   0.169   3.649   4.127
  -121.11    38.85    1954   0.153   0.009   0.006   0.006   0.120   0.146   3.525   3.966
  -121.11    38.85    1955   0.149   0.018   0.053   0.007   0.122   0.130   3.404   3.882
  -121.11    38.85    1956   0.126   0.014   0.028   0.004   0.115   0.121   3.311   3.719
  -121.11    38.85    1957   0.134   0.077   0.110   0.004   0.107   0.111   3.205   3.748
  -121.11    38.85    1958   0.106   0.004   0.002   0.005   0.087   0.265   4.140   4.609
  -121.11    38.85    1959   0.128   0.003   0.002   0.004   0.080   0.217   3.965   4.398
  -121.11    38.85    1960   0.136   0.000   0.000   0.005   0.082   0.180   3.813   4.216
  -121.11    38.85    1961   0.140   0.011   0.025   0.005   0.084   0.148   3.664   4.078
  -121.11    38.85    1962   0.120   0.019   0.045   0.006   0.088   0.133   3.555   3.967
  -121.11    38.85    1963   0.145   0.161   0.144   0.005   0.086   0.127   3.468   4.137
  -121.11    38.85    1964   0.122   0.005   0.015   0.009   0.095   0.250   3.495   3.991
  -121.11    38.85    1965   0.102   0.012   0.057   0.006   0.093   0.204   3.374   3.847
  -121.11    38.85    1966   0.124   0.020   0.387   0.004   0.085   0.180   3.296   4.096
  -121.11    38.85    1967   0.147   0.007   0.016   0.005   0.086   0.167   3.544   3.972
  -121.11    38.85    1968   0.142   0.007   0.018   0.006   0.086   0.163   3.289   3.712
  -121.11    38.85    1969   0.143   0.007   0.109   0.005   0.092   0.140   3.177   3.673
  -121.11    38.85    1970   0.149   0.010   0.011   0.005   0.094   0.121   3.159   3.550
  -121.11    38.85    1971   0.132   0.006   0.006   0.005   0.095   0.108   3.043   3.396
  -121.11    38.85    1972   0.137   0.021   0.166   0.005   0.094   0.093   2.929   3.445
  -121.11    38.85    1973   0.127   0.042   0.100   0.003   0.085   0.131   2.477   2.965
  -121.11    38.85    1974   0.149   0.020   0.019   0.004   0.083   0.143   2.469   2.887
  -121.11    38.85    1975   0.152   0.165   0.183   0.006   0.088   0.135   2.392   3.120
  -121.11    38.85    1976   0.116   0.009   0.021   0.003   0.088   0.249   2.457   2.943
  -121.11    38.85    1977   0.140   0.180   0.563   0.005   0.085   0.206   2.379   3.558
  -121.11    38.85    1978   0.144   0.052   0.081   0.006   0.090   0.333   2.841   3.546
  -121.11    38.85    1979   0.130   0.023   0.053   0.007   0.095   0.315   2.809   3.433
  -121.11    38.85    1980   0.153   0.019   0.055   0.004   0.094   0.276   2.746   3.348
  -121.11    38.85    1981   0.139   0.025   0.040   0.004   0.098   0.241   2.685   3.232
  -121.11    38.85    1982   0.155   0.020   0.034   0.003   0.096   0.212   2.598   3.117
  -121.11    38.85    1983   0.160   0.011   0.023   0.007   0.105   0.194   2.537   3.038
  -121.11    38.85    1984   0.137   0.013   0.024   0.005   0.107   0.168   2.456   2.910
  -121.11    38.85    1985   0.135   0.034   0.051   0.006   0.105   0.150   2.386   2.867
  -121.11    38.85    1986   0.135   0.008   0.034   0.004   0.099   0.151   2.334   2.765
  -121.11    38.85    1987   0.141   0.015   0.026   0.005   0.098   0.130   2.275   2.691
  -121.11    38.85    1988   0.151   0.041   0.057   0.006   0.099   0.121   2.217   2.693
  -121.11    38.85    1989   0.127   0.020   0.046   0.007   0.102   0.138   2.191   2.631
  -121.11    38.85    1990   0.129   0.049   0.114   0.004   0.096   0.129   2.145   2.667
  -121.11    38.85    1991   0.123   0.034   0.109   0.003   0.091   0.146   2.161   2.666
  -121.11    38.85    1992   0.137   0.058   0.116   0.004   0.087   0.148   2.177   2.727
  -121.11    38.85    1993   0.143   0.024   0.019   0.004   0.087   0.169   2.197   2.643
  -121.11    38.85    1994   0.149   0.035   0.075   0.005   0.089   0.160   2.129   2.642
  -121.11    38.85    1995   0.135   0.031   0.097   0.005   0.092   0.161   2.116   2.638
  -121.11    38.85    1996   0.126   0.014   0.019   0.004   0.089   0.157   2.120   2.529
  -121.11    38.85    1997   0.128   0.041   0.154   0.007   0.090   0.144   2.064   2.628
  -121.11    38.85    1998   0.114   0.036   0.097   0.003   0.086   0.151   2.122   2.609
  -121.11    38.85    1999   0.129   0.034   0.120   0.002   0.079   0.151   2.118   2.632
  -121.11    38.85    2000   0.125   0.034   0.046   0.004   0.080   0.153   2.149   2.592
  -121.11    38.85    2001   0.131   0.026   0.034   0.003   0.079   0.152   2.101   2.526
  -121.11    38.85    2002   0.137   0.007   0.026   0.003   0.077   0.143   2.036   2.429
  -121.11    38.85    2003   0.140   0.125   0.598   0.004   0.079   0.122   1.977   3.045
  -121.11    38.85    2004   0.109   0.028   0.056   0.003   0.079   0.202   2.462   2.938
  -121.11    38.85    2005   0.118   0.026   0.038   0.002   0.072   0.181   2.394   2.831
  -121.11    38.85    2006   0.146   0.015   0.016   0.002   0.069   0.165   2.319   2.732
  -121.11    38.85    2007   0.148   0.023   0.030   0.003   0.075   0.145   2.232   2.657
  -121.11    38.85    2008   0.162   0.193   0.325   0.004   0.081   0.136   2.165   3.065
  -121.11    38.85    2009   0.139   0.027   0.043   0.002   0.082   0.264   2.358   2.914
  -121.11    38.85    2010   0.128   0.001   0.000   0.003   0.082   0.223   2.283   2.720
  -121.11    38.85    2011   0.153   0.023   0.055   0.002   0.077   0.176   2.167   2.652
  -121.11    38.85    2012   0.162   0.207   0.469   0.003   0.082   0.161   2.124   3.207
  -121.11    38.85    2013   0.124   0.015   0.020   0.002   0.084   0.299   2.469   3.013
  -121.11    38.85    2014   0.127   0.023   0.109   0.002   0.082   0.241   2.367   2.953
  -121.11    38.85    2015   0.162   0.016   0.021   0.002   0.078   0.208   2.355   2.841
  -121.11    38.85    2016   0.154   0.005   0.007   0.002   0.083   0.172   2.256   2.679
  -121.11    38.85    2017   0.157   0.027   0.092   0.003   0.087   0.139   2.157   2.662
  -121.11    38.85    2018   0.153   0.018   0.027   0.005   0.094   0.136   2.157   2.590
  -121.11    38.85    2019   0.140   0.015   0.024   0.003   0.092   0.122   2.080   2.476
  -121.11    38.85    2020   0.140   0.025   0.055   0.003   0.091   0.110   2.013   2.437
  -121.11    38.85    2021   0.132   0.024   0.090   0.002   0.085   0.105   1.965   2.403
  -121.11    38.85    2022   0.126   0.046   0.107   0.003   0.083   0.104   1.965   2.434
  -121.11    38.85    2023   0.129   0.059   0.118   0.003   0.080   0.123   1.980   2.492
  -121.11    38.85    2024   0.107   0.004   0.003   0.002   0.074   0.145   1.991   2.325
  -121.11    38.85    2025   0.126   0.000   0.000   0.001   0.065   0.110   1.878   2.179
  -121.11    38.85    2026   0.138   0.004   0.020   0.002   0.065   0.086   1.789   2.105
  -121.11    38.85    2027   0.126   0.025   0.122   0.003   0.068   0.071   1.724   2.139
  -121.11    38.85    2028   0.111   0.019   0.047   0.001   0.065   0.075   1.750   2.068
  -121.11    38.85    2029   0.130   0.020   0.035   0.002   0.061   0.075   1.706   2.029
  -121.11    38.85    2030   0.131   0.013   0.012   0.002   0.062   0.074   1.651   1.944
  -121.11    38.85    2031   0.130   0.029   0.030   0.001   0.059   0.065   1.565   1.880
  -121.11    38.85    2032   0.144   0.029   0.044   0.003   0.064   0.078   1.524   1.885
  -121.11    38.85    2033   0.131   0.014   0.090   0.003   0.067   0.086   1.493   1.884
  -121.11    38.85    2034   0.116   0.010   0.017   0.001   0.061   0.074   1.487   1.765
  -121.11    38.85    2035   0.143   0.035   0.076   0.001   0.058   0.063   1.420   1.796
  -121.11    38.85    2036   0.132   0.029   0.052   0.001   0.055   0.074   1.402   1.746
  -121.11    38.85    2037   0.161   0.201   0.253   0.001   0.056   0.080   1.373   2.125
  -121.11    38.85    2038   0.124   0.023   0.047   0.001   0.061   0.226   1.537   2.019
  -121.11    38.85    2039   0.124   0.002   0.002   0.001   0.057   0.181   1.487   1.853
  -121.11    38.85    2040   0.157   0.008   0.010   0.001   0.054   0.138   1.402   1.770
  -121.11    38.85    2041   0.162   0.027   0.036   0.001   0.061   0.112   1.333   1.732
  -121.11    38.85    2042   0.166   0.056   0.134   0.001   0.066   0.106   1.289   1.819
  -121.11    38.85    2043   0.160   0.008   0.014   0.001   0.069   0.124   1.339   1.715
  -121.11    38.85    2044   0.143   0.009   0.019   0.001   0.067   0.095   1.265   1.600
  -121.11    38.85    2045   0.132   0.027   0.066   0.001   0.066   0.079   1.210   1.581
  -121.11    38.85    2046   0.141   0.008   0.016   0.001   0.061   0.080   1.200   1.507
  -121.11    38.85    2047   0.131   0.018   0.048   0.001   0.061   0.066   1.146   1.472
  -121.11    38.85    2048   0.133   0.017   0.062   0.001   0.057   0.063   1.121   1.453
  -121.11    38.85    2049   0.128   0.020   0.042   0.001   0.053   0.059   1.106   1.410
  -121.11    38.85    2050   0.139   0.017   0.026   0.000   0.049   0.058   1.071   1.361
  -121.11    38.85    2051   0.141   0.003   0.002   0.001   0.050   0.055   1.026   1.278
  -121.11    38.85    2052   0.132   0.024   0.042   0.001   0.051   0.043   0.962   1.254
  -121.11    38.85    2053   0.128   0.012   0.018   0.002   0.056   0.054   0.956   1.227
  -121.11    38.85    2054   0.130   0.034   0.136   0.001   0.054   0.048   0.913   1.315
  -121.11    38.85    2055   0.126   0.007   0.019   0.000   0.049   0.061   0.979   1.242
  -121.11    38.85    2056   0.130   0.034   0.097   0.000   0.047   0.049   0.933   1.292
  -121.11    38.85    2057   0.140   0.020   0.034   0.001   0.047   0.063   0.963   1.267
  -121.11    38.85    2058   0.137   0.026   0.057   0.000   0.046   0.060   0.928   1.254
  -121.11    38.85    2059   0.154   0.169   0.893   0.000   0.046   0.063   0.917   2.242
  -121.11    38.85    2060   0.128   0.001   0.001   0.000   0.049   0.181   1.708   2.069
  -121.11    38.85    2061   0.117   0.024   0.051   0.000   0.046   0.128   1.590   1.955
  -121.11    38.85    2062   0.155   0.028   0.211   0.000   0.042   0.110   1.531   2.078
  -121.11    38.85    2063   0.145   0.008   0.012   0.000   0.048   0.105   1.737   2.055
  -121.11    38.85    2064   0.162   0.015   0.026   0.000   0.051   0.081   1.630   1.965
  -121.11    38.85    2065   0.166   0.025   0.098   0.001   0.058   0.071   1.555   1.974
  -121.11    38.85    2066   0.170   0.203   0.337   0.000   0.057   0.068   1.529   2.363
  -121.11    38.85    2067   0.126   0.033   0.128   0.000   0.058   0.212   1.742   2.300
  -121.11    38.85    2068   0.122   0.017   0.068   0.000   0.048   0.166   1.724   2.146
  -121.11    38.85    2069   0.143   0.021   0.122   0.000   0.044   0.132   1.664   2.127
  -121.11    38.85    2070   0.154   0.022   0.053   0.000   0.042   0.205   2.530   3.006
  -121.11    38.85    2071   0.165   0.022   0.129   0.001   0.051   0.172   2.437   2.977
  -121.11    38.85    2072   0.180   0.158   0.840   0.001   0.056   0.141   2.401   3.777
  -121.11    38.85    2073   0.120   0.005   0.011   0.000   0.056   0.217   3.008   3.417
  -121.11    38.85    2074   0.126   0.014   0.068   0.000   0.045   0.148   2.785   3.187
  -121.11    38.85    2075   0.143   0.003   0.002   0.000   0.043   0.117   2.659   2.966
  -121.11    38.85    2076   0.163   0.024   0.184   0.000   0.043   0.078   2.445   2.937
  -121.11    38.85    2077   0.166   0.010   0.027   0.000   0.050   0.073   2.445   2.771
  -121.11    38.85    2078   0.178   0.013   0.045   0.000   0.052   0.056   2.277   2.621
  -121.11    38.85    2079   0.192   0.196   0.235   0.000   0.055   0.048   2.143   2.869
  -121.11    38.85    2080   0.136   0.013   0.035   0.000   0.058   0.211   2.255   2.709
  -121.11    38.85    2081   0.128   0.007   0.029   0.000   0.050   0.152   2.110   2.476
  -121.11    38.85    2082   0.166   0.012   0.040   0.000   0.043   0.113   1.971   2.346
  -121.11    38.85    2083   0.174   0.028   0.101   0.000   0.047   0.089   1.852   2.291
  -121.11    38.85    2084   0.167   0.004   0.003   0.000   0.049   0.079   1.790   2.094
  -121.11    38.85    2085   0.169   0.005   0.003   0.000   0.053   0.057   1.661   1.948
  -121.11    38.85    2086   0.156   0.025   0.103   0.000   0.051   0.041   1.527   1.904
  -121.11    38.85    2087   0.134   0.026   0.095   0.000   0.045   0.045   1.489   1.834
  -121.11    38.85    2088   0.139   0.027   0.115   0.000   0.040   0.048   1.447   1.815
  -121.11    38.85    2089   0.142   0.024   0.145   0.000   0.036   0.050   1.424   1.821
  -121.11    38.85    2090   0.132   0.031   0.199   0.000   0.038   0.051   1.444   1.895
  -121.11    38.85    2091   0.147   0.026   0.068   0.000   0.035   0.056   1.504   1.835
  -121.11    38.85    2092   0.138   0.019   0.070   0.000   0.038   0.057   1.445   1.768
  -121.11    38.85    2093   0.129   0.011   0.079   0.000   0.038   0.053   1.396   1.705
  -121.11    38.85    2094   0.141   0.022   0.112   0.000   0.034   0.040   1.343   1.691
  -121.11    38.85    2095   0.122   0.019   0.139   0.000   0.035   0.060   1.355   1.729
  -121.11    38.85    2096   0.139   0.016   0.033   0.000   0.032   0.052   1.367   1.641
  -121.11    38.85    2097   0.140   0.019   0.025   0.000   0.034   0.045   1.279   1.542
  -121.11    38.85    2098   0.135   0.006   0.007   0.000   0.032   0.042   1.180   1.402
  -121.11    38.85    2099   0.128   0.016   0.037   0.000   0.034   0.031   1.085   1.331
  -121.11    38.85    2100   0.130   0.017   0.065   0.000   0.032   0.031   1.021   1.296
  -121.11    38.81    1950   0.103   0.005   0.011   0.005   0.089   0.117   1.923   2.252
  -121.11    38.81    1951   0.105   0.022   0.077   0.002   0.080   0.096   1.845   2.227
  -121.11    38.81    1952   0.134   0.027   0.128   0.003   0.076   0.096   1.841   2.304
  -121.11    38.81    1953   0.123   0.026   0.121   0.003   0.077   0.100   1.884   2.334
  -121.11    38.81    1954   0.139   0.011   0.013   0.003   0.076   0.102   1.921   2.266
  -121.11    38.81    1955   0.137   0.006   0.029   0.006   0.082   0.094   1.862   2.217
  -121.11    38.81    1956   0.123   0.043   0.079   0.003   0.080   0.079   1.801   2.206
